Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.276862e-04
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.511957e-04
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.676453e-04
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.898587e-04
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.302022e-04
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.999544e-04
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.010508e-03
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.274554e-03
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.607033e-03
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.026102e-03
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.554126e-03
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.218910e-03
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.055078e-03
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.105816e-03
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.425107e-03
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.080505e-03
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.015644e-02
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.275847e-02
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.601860e-02
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.010198e-02
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.521506e-02
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.161597e-02
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.962765e-02
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.965377e-02
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.219899e-02
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.789422e-02
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.752813e-02
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.220864e-01
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.528010e-01
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.912110e-01
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.392397e-01
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.992889e-01
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.743581e-01
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.486127e+00,4.681915e-01
6.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.701336e+00,5.854610e-01
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.586071e+01,7.319935e-01
6.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.322940e+01,9.150514e-01
6.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.213498e+01,1.143679e+00
6.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,4.298259e+01,1.429130e+00
6.833333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,5.627356e+01,1.785388e+00
7.000000e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,7.262800e+01,2.230059e+00
7.166667e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,9.281218e+01,2.784623e+00
7.333333e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.177715e+02,3.475486e+00
7.500000e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,1.486693e+02,4.335622e+00
7.666667e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,1.869331e+02,5.404949e+00
7.833333e+00,9.993904e-01,4.661336e-04,1.434257e-04,0.000000e+00,2.343068e+02,6.732682e+00
8.000000e+00,9.993187e-01,5.378465e-04,1.434257e-04,0.000000e+00,2.929097e+02,8.378484e+00
8.166667e+00,9.992470e-01,6.095593e-04,1.434257e-04,0.000000e+00,3.653179e+02,1.041445e+01
8.333333e+00,9.992112e-01,6.095593e-04,1.792822e-04,0.000000e+00,4.545828e+02,1.292652e+01
8.500000e+00,9.991753e-01,6.454158e-04,1.792822e-04,0.000000e+00,5.643403e+02,1.601655e+01
8.666667e+00,9.990319e-01,7.529850e-04,2.151386e-04,0.000000e+00,6.988641e+02,1.980338e+01
8.833333e+00,9.988885e-01,8.605543e-04,2.509950e-04,0.000000e+00,8.630617e+02,2.442361e+01
9.000000e+00,9.988526e-01,8.246979e-04,3.227079e-04,0.000000e+00,1.062519e+03,3.003135e+01
