Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.932488e-05
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.018662e-05
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.032991e-05
6.166667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.262698e-06
6.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.457207e-06
6.833333e+00,5.863230e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.691475e-05
7.000000e+00,6.102643e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.706052e-06
7.166667e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.329396e-06
7.333333e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.500000e+00,6.978640e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.770300e-06
7.666667e+00,7.377736e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.216130e-06
7.833333e+00,7.756324e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.772884e-06
8.000000e+00,7.938851e+00,2.931615e+00,0.000000e+00,1.000000e-05,7.091510e-07
8.166667e+00,8.630441e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.269631e-06
8.333333e+00,9.270581e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.816091e-06
8.500000e+00,9.723067e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.089925e-06
8.666667e+00,1.015541e+01,3.784699e+00,0.000000e+00,1.000000e-05,8.722336e-07
8.833333e+00,1.057009e+01,4.145930e+00,0.000000e+00,1.000000e-05,6.980935e-07
9.000000e+00,1.057009e+01,5.077706e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.166667e+00,1.070474e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.490493e-07
9.333333e+00,1.083773e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.193289e-07
9.500000e+00,1.109892e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.911306e-07
9.666667e+00,1.135410e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.531223e-07
9.833333e+00,1.147956e+01,5.863230e+00,0.000000e+00,1.000000e-05,6.136000e-08
1.000000e+01,1.172646e+01,5.863230e+00,0.000000e+00,1.000000e-05,9.840836e-08
1.016667e+01,1.220529e+01,6.333012e+00,0.000000e+00,1.000000e-05,1.579321e-07
1.033333e+01,1.243779e+01,6.770275e+00,0.000000e+00,1.000000e-05,6.341030e-08
1.050000e+01,1.266602e+01,7.180961e+00,0.000000e+00,1.000000e-05,5.096746e-08
1.066667e+01,1.332730e+01,7.180961e+00,0.000000e+00,1.000000e-05,1.230578e-07
1.083333e+01,1.375049e+01,7.569398e+00,0.000000e+00,1.000000e-05,6.611517e-08
1.100000e+01,1.405953e+01,7.569398e+00,0.000000e+00,1.000000e-05,4.003228e-08
1.116667e+01,1.456003e+01,7.756324e+00,0.000000e+00,1.000000e-05,5.398644e-08
1.133333e+01,1.475547e+01,8.117275e+00,0.000000e+00,1.000000e-05,1.751734e-08
1.150000e+01,1.560471e+01,8.462844e+00,0.000000e+00,1.000000e-05,6.416356e-08
1.166667e+01,1.587770e+01,8.956232e+00,0.000000e+00,1.000000e-05,1.747119e-08
1.183333e+01,1.623455e+01,9.270581e+00,0.000000e+00,1.000000e-05,1.911498e-08
1.200000e+01,1.684085e+01,9.423824e+00,0.000000e+00,1.000000e-05,2.759481e-08
1.216667e+01,1.726088e+01,9.574615e+00,0.000000e+00,1.000000e-05,1.635744e-08
1.233333e+01,1.767094e+01,1.001337e+01,0.000000e+00,1.000000e-05,1.366870e-08
1.250000e+01,1.830793e+01,1.015541e+01,0.000000e+00,1.000000e-05,1.841857e-08
1.266667e+01,1.838600e+01,1.015541e+01,0.000000e+00,1.000000e-05,1.955067e-09
1.283333e+01,1.877150e+01,1.029549e+01,0.000000e+00,1.000000e-05,8.378861e-09
1.300000e+01,1.892349e+01,1.057009e+01,0.000000e+00,1.000000e-05,2.900599e-09
1.316667e+01,1.922389e+01,1.070474e+01,0.000000e+00,1.000000e-05,5.071418e-09
1.333333e+01,1.959290e+01,1.135410e+01,0.000000e+00,1.000000e-05,5.599698e-09
1.350000e+01,1.995509e+01,1.160367e+01,0.000000e+00,1.000000e-05,4.997973e-09
1.366667e+01,2.016928e+01,1.232209e+01,0.000000e+00,1.000000e-05,2.703787e-09
1.383333e+01,2.038123e+01,1.243779e+01,0.000000e+00,1.000000e-05,2.461998e-09
