Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.921838e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.089641e-06
1.666667e-01,2.402832e-11,1.000000e+00,1.000000e+00,1.054015e-05,0.000000e+00,1.439256e-05,1.335018e-07,1.500824e-09,8.693244e-06
3.333333e-01,3.004072e-11,1.000000e+00,1.000000e+00,1.947167e-05,5.688875e-06,4.199885e-05,6.340479e-07,1.281754e-08,1.106732e-05
5.000000e-01,3.755593e-11,1.000000e+00,1.000000e+00,2.733054e-05,1.119161e-05,8.137349e-05,1.685970e-06,4.870829e-08,1.389738e-05
6.666667e-01,4.695035e-11,1.000000e+00,1.000000e+00,3.552832e-05,1.637945e-05,1.325829e-04,3.442765e-06,1.286623e-07,1.744303e-05
8.333333e-01,5.869207e-11,1.000000e+00,1.000000e+00,4.510695e-05,2.182332e-05,1.970782e-04,6.057484e-06,2.761765e-07,2.192293e-05
1.000000e+00,7.336853e-11,1.000000e+00,1.000000e+00,5.688233e-05,2.807387e-05,2.775010e-04,9.706600e-06,5.189596e-07,2.758965e-05
1.166667e+00,9.170969e-11,1.000000e+00,1.000000e+00,7.163419e-05,3.563257e-05,3.776328e-04,1.460899e-05,8.898185e-07,3.475350e-05
1.333333e+00,1.146286e-10,1.000000e+00,1.000000e+00,9.022693e-05,4.500604e-05,5.024761e-04,2.104323e-05,1.428089e-06,4.379816e-05
1.500000e+00,1.432641e-10,1.000000e+00,1.000000e+00,1.136876e-04,5.675761e-05,6.584336e-04,2.936540e-05,2.181569e-06,5.520188e-05
1.666667e+00,1.790363e-10,1.000000e+00,1.000000e+00,1.432751e-04,7.154974e-05,8.535808e-04,4.002942e-05,3.208980e-06,6.955766e-05
1.833333e+00,2.237146e-10,1.000000e+00,1.000000e+00,1.805444e-04,9.018679e-05,1.098020e-03,5.361095e-05,4.583027e-06,8.760788e-05
2.000000e+00,2.795019e-10,1.000000e+00,1.000000e+00,2.274332e-04,1.136568e-04,1.404342e-03,7.083655e-05,6.394188e-06,1.102736e-04
2.166667e+00,3.491377e-10,1.000000e+00,1.000000e+00,2.863492e-04,1.431867e-04,1.788181e-03,9.261920e-05,8.755366e-06,1.387022e-04
2.333333e+00,4.360247e-10,1.000000e+00,1.000000e+00,3.602893e-04,1.802990e-04,2.268901e-03,1.201018e-04,1.180761e-05,1.743215e-04
2.500000e+00,5.443817e-10,1.000000e+00,1.000000e+00,4.529830e-04,2.268875e-04,2.870415e-03,1.547101e-04,1.572716e-05,2.189117e-04
2.666667e+00,6.794285e-10,1.000000e+00,1.000000e+00,5.690771e-04,2.853081e-04,3.622174e-03,1.982171e-04,2.073401e-05,2.746759e-04
2.833333e+00,8.476070e-10,1.000000e+00,1.000000e+00,7.143357e-04,3.584953e-04,4.560304e-03,2.528208e-04,2.710249e-05,3.443438e-04
3.000000e+00,1.056841e-09,1.000000e+00,1.000000e+00,8.959037e-04,4.500911e-04,5.728903e-03,3.212364e-04,3.517400e-05,4.312861e-04
3.166667e+00,1.316838e-09,1.000000e+00,1.000000e+00,1.122615e-03,5.646115e-04,7.181496e-03,4.068049e-04,4.537248e-05,5.396756e-04
3.333333e+00,1.639430e-09,1.000000e+00,1.000000e+00,1.405400e-03,7.076425e-04,8.982636e-03,5.136196e-04,5.822303e-05,6.746063e-04
3.500000e+00,2.038946e-09,1.000000e+00,1.000000e+00,1.757665e-03,8.860976e-04,1.120948e-02,6.466694e-04,7.437393e-05,8.423192e-04
3.666667e+00,2.532607e-09,1.000000e+00,1.000000e+00,2.195840e-03,1.108466e-03,1.395333e-02,8.119973e-04,9.462270e-05,1.050393e-03
3.833333e+00,3.140903e-09,1.000000e+00,1.000000e+00,2.739943e-03,1.385162e-03,1.732097e-02,1.016871e-03,1.199462e-04,1.307971e-03
4.000000e+00,3.887914e-09,1.000000e+00,1.000000e+00,3.414199e-03,1.728884e-03,2.143548e-02,1.269958e-03,1.515350e-04,1.625980e-03
4.166667e+00,4.801516e-09,1.000000e+00,1.000000e+00,4.247695e-03,2.155029e-03,2.643650e-02,1.581495e-03,1.908317e-04,2.017347e-03
4.333333e+00,5.913360e-09,1.000000e+00,1.000000e+00,5.275016e-03,2.682114e-03,3.247954e-02,1.963442e-03,2.395729e-04,2.497151e-03
4.500000e+00,7.258534e-09,1.000000e+00,1.000000e+00,6.536779e-03,3.332211e-03,3.973433e-02,2.429599e-03,2.998334e-04,3.082707e-03
4.666667e+00,8.874773e-09,1.000000e+00,1.000000e+00,8.080010e-03,4.131317e-03,4.838220e-02,2.995687e-03,3.740717e-04,3.793452e-03
4.833333e+00,1.080111e-08,1.000000e+00,1.000000e+00,9.958091e-03,5.109641e-03,5.861276e-02,3.679362e-03,4.651745e-04,4.650686e-03
5.000000e+00,1.307593e-08,1.000000e+00,1.000000e+00,1.223030e-02,6.301647e-03,7.062021e-02,4.500180e-03,5.764992e-04,5.677115e-03
5.166667e+00,1.573442e-08,1.000000e+00,1.000000e+00,1.496083e-02,7.745830e-03,8.459998e-02,5.479504e-03,7.119119e-04,6.895894e-03
5.333333e+00,1.880567e-08,1.000000e+00,1.000000e+00,1.821670e-02,9.484184e-03,1.007460e-01,6.640378e-03,8.758194e-04,8.329526e-03
5.500000e+00,2.230972e-08,1.000000e+00,1.000000e+00,2.206500e-02,1.156100e-02,1.192489e-01,8.007371e-03,1.073196e-03,9.998694e-03
5.666667e+00,2.625501e-08,1.000000e+00,1.000000e+00,2.656970e-02,1.402121e-02,1.402943e-01,9.606427e-03,1.309604e-03,1.192075e-02
5.833333e+00,3.067501e-08,1.000000e+00,1.000000e+00,3.178767e-02,1.690839e-02,1.640622e-01,1.146469e-02,1.591205e-03,1.412062e-02
6.000000e+00,3.548409e-08,1.000000e+00,1.000000e+00,3.778596e-02,2.026226e-02,1.907499e-01,1.361061e-02,1.924773e-03,1.658663e-02
6.166667e+00,4.068230e-08,1.000000e+00,1.000000e+00,4.457249e-02,2.412755e-02,2.205158e-01,1.607362e-02,2.317703e-03,1.932669e-02
6.333333e+00,4.622868e-08,1.000000e+00,1.000000e+00,5.216430e-02,2.851749e-02,2.535031e-01,1.888370e-02,2.778007e-03,2.233856e-02
6.500000e+00,5.209422e-08,1.000000e+00,1.000000e+00,6.056464e-02,3.344663e-02,2.898389e-01,2.207110e-02,3.314293e-03,2.562075e-02
6.666667e+00,5.819306e-08,1.000000e+00,1.000000e+00,6.977230e-02,3.892071e-02,3.296440e-01,2.566622e-02,3.935746e-03,2.915301e-02
6.833333e+00,6.448764e-08,1.000000e+00,1.000000e+00,7.975174e-02,4.494144e-02,3.730003e-01,2.969926e-02,4.652099e-03,3.292584e-02
7.000000e+00,7.092678e-08,9.999999e-01,1.000000e+00,9.047158e-02,5.149083e-02,4.199655e-01,3.419977e-02,5.473590e-03,3.692750e-02
7.166667e+00,7.746291e-08,9.999999e-01,1.000000e+00,1.018983e-01,5.855029e-02,4.705762e-01,3.919638e-02,6.410916e-03,4.114689e-02
7.333333e+00,8.405324e-08,9.999999e-01,1.000000e+00,1.139987e-01,6.609883e-02,5.248511e-01,4.471667e-02,7.475171e-03,4.557511e-02
7.500000e+00,9.066042e-08,9.999999e-01,1.000000e+00,1.267434e-01,7.411473e-02,5.827955e-01,5.078705e-02,8.677796e-03,5.020560e-02
7.666667e+00,9.725270e-08,9.999999e-01,1.000000e+00,1.401086e-01,8.257798e-02,6.444071e-01,5.743273e-02,1.003052e-02,5.503492e-02
7.833333e+00,1.038039e-07,9.999999e-01,1.000000e+00,1.540786e-01,9.147164e-02,7.096815e-01,6.467788e-02,1.154531e-02,6.006253e-02
8.000000e+00,1.103121e-07,9.999999e-01,1.000000e+00,1.686455e-01,1.007833e-01,7.786179e-01,7.254577e-02,1.323432e-02,6.529723e-02
8.166667e+00,1.167462e-07,9.999999e-01,1.000000e+00,1.838216e-01,1.105059e-01,8.512321e-01,8.105907e-02,1.510988e-02,7.074026e-02
8.333333e+00,1.230777e-07,9.999999e-01,1.000000e+00,1.996140e-01,1.206437e-01,9.275475e-01,9.024020e-02,1.718445e-02,7.639367e-02
8.500000e+00,1.293156e-07,9.999998e-01,1.000000e+00,2.160293e-01,1.312002e-01,1.007599e+00,1.001116e-01,1.947060e-02,8.227177e-02
8.666667e+00,1.354959e-07,9.999998e-01,1.000000e+00,2.330950e-01,1.421793e-01,1.091442e+00,1.106958e-01,2.198104e-02,8.840025e-02
8.833333e+00,1.415736e-07,9.999998e-01,1.000000e+00,2.508672e-01,1.535963e-01,1.179173e+00,1.220162e-01,2.472864e-02,9.478129e-02
9.000000e+00,1.475530e-07,9.999998e-01,1.000000e+00,2.693730e-01,1.654836e-01,1.270904e+00,1.340978e-01,2.772637e-02,1.014296e-01
9.166667e+00,1.534811e-07,9.999998e-01,1.000000e+00,2.886494e-01,1.778607e-01,1.366756e+00,1.469665e-01,3.098746e-02,1.083758e-01
9.333333e+00,1.593414e-07,9.999998e-01,1.000000e+00,3.087650e-01,1.907518e-01,1.466890e+00,1.606501e-01,3.452535e-02,1.156337e-01
9.500000e+00,1.651719e-07,9.999998e-01,1.000000e+00,3.297726e-01,2.041986e-01,1.571481e+00,1.751783e-01,3.835377e-02,1.232324e-01
9.666667e+00,1.710201e-07,9.999997e-01,1.000000e+00,3.517442e-01,2.182366e-01,1.680731e+00,1.905833e-01,4.248679e-02,1.312076e-01
9.833333e+00,1.769041e-07,9.999997e-01,1.000000e+00,3.747724e-01,2.329120e-01,1.794882e+00,2.068995e-01,4.693890e-02,1.395865e-01
1.000000e+01,1.828470e-07,9.999997e-01,1.000000e+00,3.989429e-01,2.482831e-01,1.914188e+00,2.241644e-01,5.172506e-02,1.483971e-01
1.016667e+01,1.889301e-07,9.999997e-01,1.000000e+00,4.243402e-01,2.644069e-01,2.038923e+00,2.424182e-01,5.686077e-02,1.576890e-01
1.033333e+01,1.951913e-07,9.999997e-01,1.000000e+00,4.510856e-01,2.813402e-01,2.169391e+00,2.617044e-01,6.236216e-02,1.675017e-01
