Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.921838e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.044805e-06
1.666667e-01,2.402881e-11,1.000000e+00,1.000000e+00,5.270051e-06,0.000000e+00,7.198361e-06,6.677023e-08,7.506279e-10,4.346623e-06
3.333333e-01,3.004233e-11,1.000000e+00,1.000000e+00,9.735822e-06,2.844424e-06,2.100705e-05,3.171300e-07,6.410793e-09,5.533795e-06
5.000000e-01,3.755960e-11,1.000000e+00,1.000000e+00,1.366550e-05,5.595798e-06,4.070445e-05,8.433103e-07,2.436273e-08,6.949033e-06
6.666667e-01,4.695757e-11,1.000000e+00,1.000000e+00,1.776485e-05,8.189850e-06,6.632583e-05,1.722146e-06,6.435650e-08,8.722320e-06
8.333333e-01,5.870526e-11,1.000000e+00,1.000000e+00,2.255516e-05,1.091205e-05,9.860067e-05,3.030294e-06,1.381493e-07,1.096309e-05
1.000000e+00,7.339157e-11,1.000000e+00,1.000000e+00,2.844468e-05,1.403789e-05,1.388559e-04,4.856201e-06,2.596094e-07,1.379784e-05
1.166667e+00,9.174879e-11,1.000000e+00,1.000000e+00,3.582378e-05,1.781832e-05,1.889925e-04,7.309644e-06,4.451620e-07,1.738207e-05
1.333333e+00,1.146936e-10,1.000000e+00,1.000000e+00,4.512548e-05,2.250693e-05,2.515277e-04,1.053044e-05,7.145100e-07,2.190817e-05
1.500000e+00,1.433707e-10,1.000000e+00,1.000000e+00,5.686458e-05,2.838588e-05,3.296880e-04,1.469749e-05,1.091608e-06,2.761620e-05
1.666667e+00,1.792095e-10,1.000000e+00,1.000000e+00,7.167268e-05,3.578719e-05,4.275511e-04,2.003912e-05,1.605906e-06,3.480393e-05
1.833333e+00,2.239936e-10,1.000000e+00,1.000000e+00,9.033038e-05,4.511430e-05,5.502310e-04,2.684530e-05,2.293898e-06,4.384475e-05
2.000000e+00,2.799488e-10,1.000000e+00,1.000000e+00,1.138117e-04,5.686315e-05,7.041207e-04,3.548269e-05,3.201047e-06,5.520269e-05
2.166667e+00,3.498500e-10,1.000000e+00,1.000000e+00,1.433286e-04,7.165024e-05,8.971915e-04,4.641309e-05,4.384157e-06,6.945722e-05
2.333333e+00,4.371556e-10,1.000000e+00,1.000000e+00,1.803930e-04,9.024179e-05,1.139365e-03,6.021628e-05,5.914312e-06,8.733018e-05
2.500000e+00,5.461709e-10,1.000000e+00,1.000000e+00,2.268890e-04,1.135927e-04,1.442970e-03,7.761817e-05,7.880503e-06,1.097250e-04
2.666667e+00,6.822510e-10,1.000000e+00,1.000000e+00,2.851713e-04,1.428927e-04,1.823306e-03,9.952552e-05,1.039411e-05,1.377646e-04
2.833333e+00,8.520476e-10,1.000000e+00,1.000000e+00,3.581720e-04,1.796279e-04,2.299320e-03,1.270687e-04,1.359443e-05,1.728456e-04
3.000000e+00,1.063809e-09,1.000000e+00,1.000000e+00,4.495396e-04,2.256494e-04,2.894415e-03,1.616537e-04,1.765548e-05,2.167074e-04
3.166667e+00,1.327743e-09,1.000000e+00,1.000000e+00,5.638160e-04,2.832611e-04,3.637416e-03,2.050254e-04,2.279442e-05,2.715030e-04
3.333333e+00,1.656451e-09,1.000000e+00,1.000000e+00,7.066352e-04,3.553312e-04,4.563686e-03,2.593438e-04,2.928173e-05,3.399147e-04
3.500000e+00,2.065437e-09,1.000000e+00,1.000000e+00,8.850047e-04,4.454193e-04,5.716437e-03,3.272751e-04,3.745375e-05,4.252393e-04
3.666667e+00,2.573703e-09,1.000000e+00,1.000000e+00,1.107573e-03,5.579523e-04,7.148151e-03,4.120985e-04,4.772781e-05,5.315505e-04
3.833333e+00,3.204425e-09,1.000000e+00,1.000000e+00,1.385021e-03,6.983995e-04,8.922144e-03,5.178311e-04,6.062041e-05,6.638486e-04
4.000000e+00,3.985688e-09,1.000000e+00,1.000000e+00,1.730489e-03,8.735182e-04,1.111418e-02,6.493690e-04,7.676893e-05,8.282455e-04
4.166667e+00,4.951271e-09,1.000000e+00,1.000000e+00,2.160072e-03,1.091627e-03,1.381400e-02,8.126447e-04,9.695714e-05,1.032170e-03
4.333333e+00,6.141408e-09,1.000000e+00,1.000000e+00,2.693385e-03,1.362926e-03,1.712670e-02,1.014797e-03,1.221449e-04,1.284589e-03
4.500000e+00,7.603452e-09,1.000000e+00,1.000000e+00,3.354182e-03,1.699859e-03,2.117360e-02,1.264343e-03,1.535020e-04,1.596232e-03
4.666667e+00,9.392307e-09,1.000000e+00,1.000000e+00,4.171009e-03,2.117520e-03,2.609256e-02,1.571355e-03,1.924461e-04,1.979802e-03
4.833333e+00,1.157045e-08,1.000000e+00,1.000000e+00,5.177836e-03,2.634079e-03,3.203743e-02,1.947609e-03,2.406844e-04,2.450142e-03
5.000000e+00,1.420733e-08,1.000000e+00,1.000000e+00,6.414616e-03,3.271210e-03,3.917646e-02,2.406711e-03,3.002574e-04,3.024326e-03
5.166667e+00,1.737788e-08,1.000000e+00,1.000000e+00,7.927673e-03,4.054478e-03,4.768983e-02,2.964179e-03,3.735844e-04,3.721559e-03
5.333333e+00,2.115999e-08,1.000000e+00,1.000000e+00,9.769700e-03,5.013630e-03,5.776635e-02,3.637466e-03,4.635080e-04,4.562952e-03
5.500000e+00,2.563069e-08,1.000000e+00,1.000000e+00,1.199936e-02,6.182665e-03,6.959978e-02,4.445929e-03,5.733373e-04,5.571082e-03
5.666667e+00,3.086120e-08,1.000000e+00,1.000000e+00,1.468034e-02,7.599652e-03,8.338551e-02,5.410745e-03,7.068855e-04,6.769074e-03
5.833333e+00,3.693041e-08,1.000000e+00,1.000000e+00,1.787944e-02,9.306231e-03,9.931764e-02,6.554780e-03,8.685037e-04,8.182650e-03
6.000000e+00,4.384685e-08,1.000000e+00,1.000000e+00,2.166919e-02,1.134648e-02,1.175943e-01,7.902513e-03,1.063108e-03,9.827746e-03
6.166667e+00,5.164564e-08,1.000000e+00,1.000000e+00,2.610764e-02,1.376822e-02,1.384011e-01,9.479857e-03,1.296202e-03,1.172387e-02
6.333333e+00,6.032033e-08,1.000000e+00,1.000000e+00,3.125293e-02,1.661214e-02,1.619178e-01,1.131393e-02,1.573894e-03,1.388462e-02
6.500000e+00,6.983729e-08,1.000000e+00,1.000000e+00,3.715298e-02,1.991845e-02,1.883172e-01,1.343288e-02,1.902899e-03,1.631818e-02
6.666667e+00,8.015661e-08,1.000000e+00,1.000000e+00,4.384210e-02,2.372151e-02,2.177626e-01,1.586574e-02,2.290544e-03,1.902974e-02
6.833333e+00,9.116437e-08,9.999999e-01,1.000000e+00,5.134368e-02,2.804756e-02,2.504107e-01,1.864226e-02,2.744766e-03,2.201160e-02
7.000000e+00,1.027805e-07,9.999999e-01,1.000000e+00,5.965420e-02,3.291558e-02,2.863929e-01,2.179265e-02,3.274095e-03,2.525765e-02
7.166667e+00,1.149010e-07,9.999999e-01,1.000000e+00,6.876160e-02,3.832864e-02,3.258188e-01,2.534718e-02,3.887641e-03,2.875789e-02
7.333333e+00,1.274382e-07,9.999999e-01,1.000000e+00,7.864353e-02,4.428267e-02,3.687746e-01,2.933586e-02,4.595059e-03,3.250253e-02
7.500000e+00,1.402739e-07,9.999999e-01,1.000000e+00,8.927363e-02,5.076615e-02,4.153283e-01,3.378818e-02,5.406508e-03,3.647725e-02
7.666667e+00,1.532932e-07,9.999999e-01,1.000000e+00,1.006161e-01,5.776370e-02,4.655239e-01,3.873291e-02,6.332607e-03,4.066723e-02
7.833333e+00,1.664239e-07,9.999999e-01,1.000000e+00,1.126302e-01,6.525366e-02,5.193801e-01,4.419774e-02,7.384386e-03,4.506494e-02
8.000000e+00,1.795895e-07,9.999998e-01,1.000000e+00,1.252858e-01,7.321047e-02,5.769015e-01,5.020919e-02,8.573222e-03,4.966361e-02
8.166667e+00,1.927429e-07,9.999998e-01,1.000000e+00,1.385586e-01,8.161332e-02,6.380853e-01,5.679255e-02,9.910789e-03,5.446232e-02
8.333333e+00,2.057963e-07,9.999998e-01,1.000000e+00,1.524367e-01,9.044465e-02,7.029291e-01,6.397204e-02,1.140900e-02,5.945503e-02
8.500000e+00,2.187213e-07,9.999998e-01,1.000000e+00,1.669048e-01,9.969411e-02,7.714310e-01,7.177097e-02,1.307997e-02,6.464551e-02
8.666667e+00,2.314842e-07,9.999998e-01,1.000000e+00,1.819628e-01,1.093505e-01,8.435974e-01,8.021199e-02,1.493597e-02,7.003832e-02
8.833333e+00,2.440802e-07,9.999997e-01,1.000000e+00,1.976187e-01,1.194113e-01,9.194478e-01,8.931731e-02,1.698941e-02,7.564465e-02
9.000000e+00,2.564608e-07,9.999997e-01,1.000000e+00,2.138952e-01,1.298793e-01,9.990251e-01,9.910918e-02,1.925282e-02,8.146945e-02
9.166667e+00,2.686718e-07,9.999997e-01,1.000000e+00,2.308104e-01,1.407666e-01,1.082385e+00,1.096102e-01,2.173885e-02,8.753258e-02
9.333333e+00,2.806501e-07,9.999996e-01,1.000000e+00,2.484062e-01,1.520843e-01,1.169609e+00,1.208436e-01,2.446030e-02,9.383909e-02
9.500000e+00,2.924956e-07,9.999996e-01,1.000000e+00,2.667090e-01,1.638570e-01,1.260801e+00,1.328338e-01,2.743010e-02,1.004186e-01
9.666667e+00,3.041473e-07,9.999996e-01,1.000000e+00,2.857812e-01,1.761026e-01,1.356106e+00,1.456066e-01,3.066140e-02,1.072797e-01
9.833333e+00,3.156505e-07,9.999996e-01,1.000000e+00,3.056637e-01,1.888584e-01,1.455681e+00,1.591899e-01,3.416756e-02,1.144442e-01
1.000000e+01,3.271018e-07,9.999995e-01,1.000000e+00,3.264116e-01,2.021527e-01,1.559712e+00,1.736133e-01,3.796225e-02,1.219457e-01
1.016667e+01,3.385077e-07,9.999995e-01,1.000000e+00,3.481062e-01,2.160211e-01,1.668426e+00,1.889092e-01,4.205948e-02,1.298062e-01
1.033333e+01,3.499328e-07,9.999994e-01,1.000000e+00,3.708196e-01,2.305142e-01,1.782076e+00,2.051129e-01,4.647370e-02,1.380555e-01
1.050000e+01,3.614734e-07,9.999994e-01,1.000000e+00,3.946334e-01,2.456798e-01,1.900937e+00,2.222624e-01,5.121985e-02,1.467292e-01
1.066667e+01,3.732617e-07,9.999994e-01,1.000000e+00,4.196441e-01,2.615716e-01,2.025311e+00,2.403994e-01,5.631344e-02,1.558737e-01
1.083333e+01,3.853582e-07,9.999993e-01,1.000000e+00,4.459719e-01,2.782518e-01,2.155538e+00,2.595688e-01,6.177066e-02,1.655246e-01
1.100000e+01,3.979194e-07,9.999993e-01,1.000000e+00,4.737293e-01,2.957973e-01,2.291972e+00,2.798194e-01,6.760844e-02,1.757334e-01
1.116667e+01,4.110444e-07,9.999992e-01,1.000000e+00,5.030526e-01,3.142830e-01,2.434989e+00,3.012034e-01,7.384455e-02,1.865469e-01
1.133333e+01,4.248705e-07,9.999992e-01,1.000000e+00,5.340799e-01,3.337973e-01,2.584967e+00,3.237770e-01,8.049766e-02,1.980187e-01
1.150000e+01,4.395936e-07,9.999992e-01,1.000000e+00,5.669618e-01,3.544317e-01,2.742281e+00,3.475996e-01,8.758743e-02,2.102158e-01
1.166667e+01,4.553056e-07,9.999991e-01,1.000000e+00,6.018780e-01,3.762856e-01,2.907316e+00,3.727338e-01,9.513460e-02,2.231923e-01
1.183333e+01,4.721729e-07,9.999991e-01,1.000000e+00,6.389972e-01,3.994753e-01,3.080439e+00,3.992451e-01,1.031610e-01,2.370144e-01
1.200000e+01,4.903347e-07,9.999990e-01,1.000000e+00,6.785048e-01,4.241141e-01,3.262013e+00,4.272016e-01,1.116894e-01,2.517451e-01
1.216667e+01,5.097994e-07,9.999990e-01,1.000000e+00,7.205878e-01,4.503249e-01,3.452393e+00,4.566738e-01,1.207441e-01,2.674342e-01
1.233333e+01,5.306810e-07,9.999989e-01,1.000000e+00,7.654108e-01,4.782330e-01,3.651887e+00,4.877338e-01,1.303502e-01,2.841422e-01
1.250000e+01,5.529994e-07,9.999988e-01,1.000000e+00,8.131477e-01,5.079525e-01,3.860779e+00,5.204549e-01,1.405343e-01,3.019173e-01
1.266667e+01,5.767979e-07,9.999988e-01,1.000000e+00,8.639550e-01,5.396015e-01,4.079320e+00,5.549110e-01,1.513237e-01,3.208107e-01
1.283333e+01,6.020438e-07,9.999987e-01,1.000000e+00,9.179870e-01,5.732889e-01,4.307741e+00,5.911764e-01,1.627472e-01,3.408613e-01
1.300000e+01,6.286774e-07,9.999987e-01,1.000000e+00,9.753757e-01,6.091212e-01,4.546247e+00,6.293252e-01,1.748345e-01,3.621007e-01
1.316667e+01,6.566928e-07,9.999986e-01,1.000000e+00,1.036231e+00,6.471921e-01,4.795008e+00,6.694313e-01,1.876161e-01,3.845674e-01
1.333333e+01,6.859915e-07,9.999985e-01,1.000000e+00,1.100666e+00,6.875818e-01,5.054178e+00,7.115678e-01,2.011237e-01,4.082871e-01
1.350000e+01,7.164863e-07,9.999984e-01,1.000000e+00,1.168773e+00,7.303696e-01,5.323893e+00,7.558074e-01,2.153897e-01,4.332768e-01
1.366667e+01,7.481296e-07,9.999984e-01,1.000000e+00,1.240620e+00,7.756224e-01,5.604278e+00,8.022216e-01,2.304474e-01,4.595704e-01
1.383333e+01,7.808537e-07,9.999983e-01,1.000000e+00,1.316293e+00,8.233919e-01,5.895449e+00,8.508814e-01,2.463305e-01,4.871905e-01
1.400000e+01,8.146835e-07,9.999982e-01,1.000000e+00,1.395869e+00,8.737379e-01,6.197522e+00,9.018573e-01,2.630737e-01,5.161776e-01
1.416667e+01,8.495531e-07,9.999981e-01,1.000000e+00,1.479450e+00,9.267137e-01,6.510634e+00,9.552194e-01,2.807122e-01,5.465601e-01
1.433333e+01,8.855267e-07,9.999980e-01,1.000000e+00,1.567127e+00,9.823860e-01,6.834935e+00,1.011038e+00,2.992818e-01,5.783863e-01
1.450000e+01,9.226741e-07,9.999979e-01,1.000000e+00,1.659022e+00,1.040817e+00,7.170606e+00,1.069384e+00,3.188189e-01,6.117103e-01
1.466667e+01,9.611223e-07,9.999978e-01,1.000000e+00,1.755281e+00,1.102086e+00,7.517868e+00,1.130330e+00,3.393604e-01,6.465992e-01
1.483333e+01,1.001021e-06,9.999977e-01,1.000000e+00,1.856081e+00,1.166286e+00,7.876988e+00,1.193950e+00,3.609438e-01,6.831248e-01
1.500000e+01,1.042524e-06,9.999976e-01,1.000000e+00,1.961620e+00,1.233530e+00,8.248276e+00,1.260321e+00,3.836073e-01,7.213639e-01
1.516667e+01,1.085870e-06,9.999975e-01,1.000000e+00,2.072114e+00,1.303945e+00,8.632085e+00,1.329523e+00,4.073898e-01,7.614128e-01
1.533333e+01,1.131315e-06,9.999974e-01,1.000000e+00,2.187821e+00,1.377673e+00,9.028817e+00,1.401642e+00,4.323311e-01,8.033749e-01
1.550000e+01,1.179159e-06,9.999973e-01,1.000000e+00,2.309028e+00,1.454880e+00,9.438911e+00,1.476764e+00,4.584717e-01,8.473646e-01
1.566667e+01,1.229669e-06,9.999971e-01,1.000000e+00,2.436054e+00,1.535752e+00,9.862837e+00,1.554984e+00,4.858532e-01,8.934970e-01
1.583333e+01,1.283157e-06,9.999970e-01,1.000000e+00,2.569231e+00,1.620495e+00,1.030109e+01,1.636399e+00,5.145182e-01,9.418972e-01
1.600000e+01,1.339950e-06,9.999969e-01,1.000000e+00,2.708916e+00,1.709331e+00,1.075417e+01,1.721112e+00,5.445108e-01,9.926989e-01
1.616667e+01,1.400370e-06,9.999967e-01,1.000000e+00,2.855490e+00,1.802493e+00,1.122260e+01,1.809228e+00,5.758761e-01,1.046039e+00
1.633333e+01,1.464682e-06,9.999966e-01,1.000000e+00,3.009349e+00,1.900235e+00,1.170689e+01,1.900861e+00,6.086607e-01,1.102047e+00
1.650000e+01,1.533139e-06,9.999964e-01,1.000000e+00,3.170884e+00,2.002819e+00,1.220755e+01,1.996123e+00,6.429126e-01,1.160853e+00
1.666667e+01,1.605936e-06,9.999963e-01,1.000000e+00,3.340485e+00,2.110508e+00,1.272502e+01,2.095135e+00,6.786812e-01,1.222581e+00
1.683333e+01,1.683292e-06,9.999961e-01,1.000000e+00,3.518530e+00,2.223568e+00,1.325972e+01,2.198015e+00,7.160176e-01,1.287356e+00
1.700000e+01,1.765299e-06,9.999959e-01,1.000000e+00,3.705395e+00,2.342256e+00,1.381203e+01,2.304886e+00,7.549742e-01,1.355285e+00
1.716667e+01,1.852060e-06,9.999957e-01,1.000000e+00,3.901421e+00,2.466828e+00,1.438222e+01,2.415871e+00,7.956049e-01,1.426474e+00
1.733333e+01,1.943506e-06,9.999955e-01,1.000000e+00,4.106936e+00,2.597523e+00,1.497052e+01,2.531089e+00,8.379651e-01,1.501002e+00
1.750000e+01,2.039621e-06,9.999953e-01,1.000000e+00,4.322213e+00,2.734567e+00,1.557703e+01,2.650660e+00,8.821112e-01,1.578948e+00
1.766667e+01,2.140375e-06,9.999951e-01,1.000000e+00,4.547504e+00,2.878157e+00,1.620178e+01,2.774701e+00,9.281010e-01,1.660387e+00
1.783333e+01,2.245565e-06,9.999948e-01,1.000000e+00,4.783047e+00,3.028474e+00,1.684470e+01,2.903321e+00,9.759928e-01,1.745374e+00
1.800000e+01,2.354957e-06,9.999946e-01,1.000000e+00,5.029035e+00,3.185685e+00,1.750564e+01,3.036628e+00,1.025846e+00,1.833945e+00
1.816667e+01,2.468335e-06,9.999943e-01,1.000000e+00,5.285609e+00,3.349930e+00,1.818433e+01,3.174719e+00,1.077720e+00,1.926133e+00
1.833333e+01,2.585316e-06,9.999941e-01,1.000000e+00,5.552891e+00,3.521321e+00,1.888044e+01,3.317688e+00,1.131675e+00,2.021949e+00
1.850000e+01,2.705589e-06,9.999938e-01,1.000000e+00,5.830946e+00,3.699948e+00,1.959355e+01,3.465619e+00,1.187771e+00,2.121399e+00
1.866667e+01,2.828749e-06,9.999935e-01,1.000000e+00,6.119814e+00,3.885869e+00,2.032318e+01,3.618587e+00,1.246068e+00,2.224478e+00
1.883333e+01,2.954396e-06,9.999932e-01,1.000000e+00,6.419502e+00,4.079122e+00,2.106877e+01,3.776660e+00,1.306623e+00,2.331173e+00
1.900000e+01,3.082025e-06,9.999929e-01,1.000000e+00,6.729993e+00,4.279722e+00,2.182973e+01,3.939898e+00,1.369497e+00,2.441451e+00
1.916667e+01,3.211277e-06,9.999926e-01,1.000000e+00,7.051221e+00,4.487666e+00,2.260542e+01,4.108350e+00,1.434745e+00,2.555293e+00
1.933333e+01,3.341666e-06,9.999922e-01,1.000000e+00,7.383123e+00,4.702921e+00,2.339520e+01,4.282058e+00,1.502424e+00,2.672661e+00
