Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.921838e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.044805e-06
1.666667e-01,2.402881e-11,1.000000e+00,1.000000e+00,5.270051e-06,0.000000e+00,7.198361e-06,6.677023e-08,7.506279e-10,4.346623e-06
3.333333e-01,3.004233e-11,1.000000e+00,1.000000e+00,9.735822e-06,2.844424e-06,2.100705e-05,3.171300e-07,6.410793e-09,5.533795e-06
5.000000e-01,3.755960e-11,1.000000e+00,1.000000e+00,1.366550e-05,5.595798e-06,4.070445e-05,8.433103e-07,2.436273e-08,6.949033e-06
6.666667e-01,4.695757e-11,1.000000e+00,1.000000e+00,1.776485e-05,8.189850e-06,6.632583e-05,1.722146e-06,6.435650e-08,8.722320e-06
8.333333e-01,5.870526e-11,1.000000e+00,1.000000e+00,2.255516e-05,1.091205e-05,9.860067e-05,3.030294e-06,1.381493e-07,1.096309e-05
1.000000e+00,7.339157e-11,1.000000e+00,1.000000e+00,2.844468e-05,1.403789e-05,1.388559e-04,4.856201e-06,2.596094e-07,1.379784e-05
1.166667e+00,9.174879e-11,1.000000e+00,1.000000e+00,3.582378e-05,1.781832e-05,1.889925e-04,7.309644e-06,4.451620e-07,1.738207e-05
1.333333e+00,1.146936e-10,1.000000e+00,1.000000e+00,4.512548e-05,2.250693e-05,2.515277e-04,1.053044e-05,7.145100e-07,2.190817e-05
1.500000e+00,1.433707e-10,1.000000e+00,1.000000e+00,5.686458e-05,2.838588e-05,3.296880e-04,1.469749e-05,1.091608e-06,2.761620e-05
1.666667e+00,1.792095e-10,1.000000e+00,1.000000e+00,7.167268e-05,3.578719e-05,4.275511e-04,2.003912e-05,1.605906e-06,3.480393e-05
1.833333e+00,2.239936e-10,1.000000e+00,1.000000e+00,9.033038e-05,4.511430e-05,5.502310e-04,2.684530e-05,2.293898e-06,4.384475e-05
2.000000e+00,2.799488e-10,1.000000e+00,1.000000e+00,1.138117e-04,5.686315e-05,7.041207e-04,3.548269e-05,3.201047e-06,5.520269e-05
2.166667e+00,3.498500e-10,1.000000e+00,1.000000e+00,1.433286e-04,7.165024e-05,8.971915e-04,4.641309e-05,4.384157e-06,6.945722e-05
2.333333e+00,4.371556e-10,1.000000e+00,1.000000e+00,1.803930e-04,9.024179e-05,1.139365e-03,6.021628e-05,5.914312e-06,8.733018e-05
2.500000e+00,5.461709e-10,1.000000e+00,1.000000e+00,2.268890e-04,1.135927e-04,1.442970e-03,7.761817e-05,7.880503e-06,1.097250e-04
2.666667e+00,6.822510e-10,1.000000e+00,1.000000e+00,2.851713e-04,1.428927e-04,1.823306e-03,9.952552e-05,1.039411e-05,1.377646e-04
2.833333e+00,8.520476e-10,1.000000e+00,1.000000e+00,3.581720e-04,1.796279e-04,2.299320e-03,1.270687e-04,1.359443e-05,1.728456e-04
3.000000e+00,1.063809e-09,1.000000e+00,1.000000e+00,4.495396e-04,2.256494e-04,2.894415e-03,1.616537e-04,1.765548e-05,2.167074e-04
3.166667e+00,1.327743e-09,1.000000e+00,1.000000e+00,5.638160e-04,2.832611e-04,3.637416e-03,2.050254e-04,2.279442e-05,2.715030e-04
3.333333e+00,1.656451e-09,1.000000e+00,1.000000e+00,7.066352e-04,3.553312e-04,4.563686e-03,2.593438e-04,2.928173e-05,3.399147e-04
3.500000e+00,2.065437e-09,1.000000e+00,1.000000e+00,8.850047e-04,4.454193e-04,5.716437e-03,3.272751e-04,3.745375e-05,4.252393e-04
3.666667e+00,2.573703e-09,1.000000e+00,1.000000e+00,1.107573e-03,5.579523e-04,7.148151e-03,4.120985e-04,4.772781e-05,5.315505e-04
3.833333e+00,3.204425e-09,1.000000e+00,1.000000e+00,1.385021e-03,6.983995e-04,8.922144e-03,5.178311e-04,6.062041e-05,6.638486e-04
4.000000e+00,3.985688e-09,1.000000e+00,1.000000e+00,1.730489e-03,8.735182e-04,1.111418e-02,6.493690e-04,7.676893e-05,8.282455e-04
4.166667e+00,4.951271e-09,1.000000e+00,1.000000e+00,2.160072e-03,1.091627e-03,1.381400e-02,8.126447e-04,9.695714e-05,1.032170e-03
4.333333e+00,6.141408e-09,1.000000e+00,1.000000e+00,2.693385e-03,1.362926e-03,1.712670e-02,1.014797e-03,1.221449e-04,1.284589e-03
4.500000e+00,7.603452e-09,1.000000e+00,1.000000e+00,3.354182e-03,1.699859e-03,2.117360e-02,1.264343e-03,1.535020e-04,1.596232e-03
4.666667e+00,9.392307e-09,1.000000e+00,1.000000e+00,4.171009e-03,2.117520e-03,2.609256e-02,1.571355e-03,1.924461e-04,1.979802e-03
4.833333e+00,1.157045e-08,1.000000e+00,1.000000e+00,5.177836e-03,2.634079e-03,3.203743e-02,1.947609e-03,2.406844e-04,2.450142e-03
5.000000e+00,1.420733e-08,1.000000e+00,1.000000e+00,6.414616e-03,3.271210e-03,3.917646e-02,2.406711e-03,3.002574e-04,3.024326e-03
5.166667e+00,1.739709e-08,1.000000e+00,1.000000e+00,7.927673e-03,4.054478e-03,4.768983e-02,2.964179e-03,3.735844e-04,3.724604e-03
5.333333e+00,2.118398e-08,1.000000e+00,1.000000e+00,9.774971e-03,5.013630e-03,5.777336e-02,3.637531e-03,4.635087e-04,4.567296e-03
5.500000e+00,2.566064e-08,1.000000e+00,1.000000e+00,1.200909e-02,6.185509e-03,6.962008e-02,4.446236e-03,5.733435e-04,5.576607e-03
5.666667e+00,3.089857e-08,1.000000e+00,1.000000e+00,1.469399e-02,7.605245e-03,8.342452e-02,5.411557e-03,7.069091e-04,6.776003e-03
5.833333e+00,3.695781e-08,1.000000e+00,1.000000e+00,1.789716e-02,9.314411e-03,9.938071e-02,6.556429e-03,8.685656e-04,8.188285e-03
6.000000e+00,4.388094e-08,1.000000e+00,1.000000e+00,2.168638e-02,1.135737e-02,1.176800e-01,7.905330e-03,1.063239e-03,9.834283e-03
6.166667e+00,5.168802e-08,1.000000e+00,1.000000e+00,2.612617e-02,1.377936e-02,1.385097e-01,9.484130e-03,1.296443e-03,1.173200e-02
6.333333e+00,6.037296e-08,1.000000e+00,1.000000e+00,3.127477e-02,1.662426e-02,1.620516e-01,1.131994e-02,1.574292e-03,1.389481e-02
6.500000e+00,6.990258e-08,1.000000e+00,1.000000e+00,3.717979e-02,1.993258e-02,1.884801e-01,1.344094e-02,1.903508e-03,1.633097e-02
6.666667e+00,8.021830e-08,1.000000e+00,1.000000e+00,4.387551e-02,2.373866e-02,2.179600e-01,1.587623e-02,2.291428e-03,1.904273e-02
6.833333e+00,9.124048e-08,9.999999e-01,1.000000e+00,5.138019e-02,2.806877e-02,2.506422e-01,1.865557e-02,2.745996e-03,2.202730e-02
7.000000e+00,1.028742e-07,9.999999e-01,1.000000e+00,5.969670e-02,3.293917e-02,2.866596e-01,2.180913e-02,3.275754e-03,2.527711e-02
7.166667e+00,1.150160e-07,9.999999e-01,1.000000e+00,6.881313e-02,3.835604e-02,3.261237e-01,2.536720e-02,3.889818e-03,2.878202e-02
7.333333e+00,1.275789e-07,9.999999e-01,1.000000e+00,7.870693e-02,4.431564e-02,3.691216e-01,2.935981e-02,4.597851e-03,3.253235e-02
7.500000e+00,1.404265e-07,9.999999e-01,1.000000e+00,8.935187e-02,5.080649e-02,4.157196e-01,3.381650e-02,5.410021e-03,3.651086e-02
7.666667e+00,1.534967e-07,9.999999e-01,1.000000e+00,1.007071e-01,5.781333e-02,4.659560e-01,3.876597e-02,6.336958e-03,4.071077e-02
7.833333e+00,1.666695e-07,9.999999e-01,1.000000e+00,1.127438e-01,6.531184e-02,5.198519e-01,4.423587e-02,7.389693e-03,4.511829e-02
8.000000e+00,1.798842e-07,9.999998e-01,1.000000e+00,1.254258e-01,7.328255e-02,5.774094e-01,5.025263e-02,8.579611e-03,4.972813e-02
8.166667e+00,1.930952e-07,9.999998e-01,1.000000e+00,1.387291e-01,8.170206e-02,6.386203e-01,5.684143e-02,9.918383e-03,5.453981e-02
8.333333e+00,2.062147e-07,9.999998e-01,1.000000e+00,1.526424e-01,9.055283e-02,7.034792e-01,6.402631e-02,1.141792e-02,5.954760e-02
8.500000e+00,2.192145e-07,9.999998e-01,1.000000e+00,1.671513e-01,9.982489e-02,7.719737e-01,7.183030e-02,1.309032e-02,6.475533e-02
8.666667e+00,2.320606e-07,9.999998e-01,1.000000e+00,1.822564e-01,1.095076e-01,8.440963e-01,8.027554e-02,1.494784e-02,7.016762e-02
8.833333e+00,2.447471e-07,9.999997e-01,1.000000e+00,1.979658e-01,1.195986e-01,9.198487e-01,8.938356e-02,1.700283e-02,7.579555e-02
9.000000e+00,2.572604e-07,9.999997e-01,1.000000e+00,2.143021e-01,1.301012e-01,9.992509e-01,9.917558e-02,1.926777e-02,8.164984e-02
9.166667e+00,2.695586e-07,9.999997e-01,1.000000e+00,2.312934e-01,1.410274e-01,1.082338e+00,1.096729e-01,2.175520e-02,8.773695e-02
9.333333e+00,2.816359e-07,9.999996e-01,1.000000e+00,2.489627e-01,1.523936e-01,1.169156e+00,1.208971e-01,2.447778e-02,9.406935e-02
9.500000e+00,2.935301e-07,9.999996e-01,1.000000e+00,2.673412e-01,1.642148e-01,1.259759e+00,1.328703e-01,2.744823e-02,1.006678e-01
9.666667e+00,3.052167e-07,9.999996e-01,1.000000e+00,2.864780e-01,1.765108e-01,1.354224e+00,1.456153e-01,3.067941e-02,1.075452e-01
9.833333e+00,3.167248e-07,9.999996e-01,1.000000e+00,3.064158e-01,1.893116e-01,1.452635e+00,1.591556e-01,3.418430e-02,1.147216e-01
1.000000e+01,3.280915e-07,9.999995e-01,1.000000e+00,3.272076e-01,2.026453e-01,1.555093e+00,1.735161e-01,3.797607e-02,1.222208e-01
1.016667e+01,3.393235e-07,9.999995e-01,1.000000e+00,3.489164e-01,2.165462e-01,1.661714e+00,1.887227e-01,4.206803e-02,1.300625e-01
1.033333e+01,3.504288e-07,9.999994e-01,1.000000e+00,3.716032e-01,2.310546e-01,1.772625e+00,2.048026e-01,4.647375e-02,1.382661e-01
1.050000e+01,3.614508e-07,9.999994e-01,1.000000e+00,3.953270e-01,2.462108e-01,1.887963e+00,2.217847e-01,5.120707e-02,1.468564e-01
1.066667e+01,3.724196e-07,9.999994e-01,1.000000e+00,4.201554e-01,2.620550e-01,2.007877e+00,2.396991e-01,5.628207e-02,1.558596e-01
1.083333e+01,3.834049e-07,9.999993e-01,1.000000e+00,4.461623e-01,2.786315e-01,2.132525e+00,2.585776e-01,6.171320e-02,1.653073e-01
1.100000e+01,3.944087e-07,9.999993e-01,1.000000e+00,4.734332e-01,2.959891e-01,2.262084e+00,2.784538e-01,6.751528e-02,1.752226e-01
1.116667e+01,4.054279e-07,9.999992e-01,1.000000e+00,5.020441e-01,3.141836e-01,2.396736e+00,2.993629e-01,7.370351e-02,1.856261e-01
1.133333e+01,4.165451e-07,9.999992e-01,1.000000e+00,5.320626e-01,3.332664e-01,2.536660e+00,3.213419e-01,8.029355e-02,1.965525e-01
1.150000e+01,4.277788e-07,9.999992e-01,1.000000e+00,5.635771e-01,3.532849e-01,2.682046e+00,3.444292e-01,8.730152e-02,2.080299e-01
1.166667e+01,4.391453e-07,9.999991e-01,1.000000e+00,5.966736e-01,3.742969e-01,2.833094e+00,3.686651e-01,9.474408e-02,2.200846e-01
1.183333e+01,4.507330e-07,9.999991e-01,1.000000e+00,6.314332e-01,3.963599e-01,2.990009e+00,3.940916e-01,1.026384e-01,2.327549e-01
1.200000e+01,4.625129e-07,9.999990e-01,1.000000e+00,6.679566e-01,4.195293e-01,3.153016e+00,4.207523e-01,1.110022e-01,2.460598e-01
1.216667e+01,4.745754e-07,9.999990e-01,1.000000e+00,7.063190e-01,4.438712e-01,3.322340e+00,4.486929e-01,1.198538e-01,2.600418e-01
1.233333e+01,4.869532e-07,9.999989e-01,1.000000e+00,7.466253e-01,4.694386e-01,3.498217e+00,4.779610e-01,1.292123e-01,2.747329e-01
1.250000e+01,4.997210e-07,9.999989e-01,1.000000e+00,7.889750e-01,4.963000e-01,3.680903e+00,5.086061e-01,1.390972e-01,2.901719e-01
1.266667e+01,5.129286e-07,9.999988e-01,1.000000e+00,8.334771e-01,5.245222e-01,3.870670e+00,5.406800e-01,1.495290e-01,3.063959e-01
1.283333e+01,5.266346e-07,9.999988e-01,1.000000e+00,8.802417e-01,5.541776e-01,4.067806e+00,5.742369e-01,1.605286e-01,3.234441e-01
1.300000e+01,5.409439e-07,9.999987e-01,1.000000e+00,9.293826e-01,5.853399e-01,4.272613e+00,6.093335e-01,1.721181e-01,3.413640e-01
1.316667e+01,5.559411e-07,9.999986e-01,1.000000e+00,9.810300e-01,6.180856e-01,4.485405e+00,6.460288e-01,1.843201e-01,3.602032e-01
1.333333e+01,5.717591e-07,9.999986e-01,1.000000e+00,1.035321e+00,6.525000e-01,4.706506e+00,6.843850e-01,1.971582e-01,3.800194e-01
1.350000e+01,5.885674e-07,9.999985e-01,1.000000e+00,1.092412e+00,6.886740e-01,4.936256e+00,7.244663e-01,2.106570e-01,4.008732e-01
1.366667e+01,6.064622e-07,9.999985e-01,1.000000e+00,1.152476e+00,7.267105e-01,5.175017e+00,7.663404e-01,2.248420e-01,4.228261e-01
1.383333e+01,6.255946e-07,9.999984e-01,1.000000e+00,1.215689e+00,7.667214e-01,5.423153e+00,8.100774e-01,2.397396e-01,4.459428e-01
1.400000e+01,6.461589e-07,9.999983e-01,1.000000e+00,1.282240e+00,8.088248e-01,5.681024e+00,8.557503e-01,2.553775e-01,4.703003e-01
1.416667e+01,6.683002e-07,9.999983e-01,1.000000e+00,1.352338e+00,8.531449e-01,5.948995e+00,9.034350e-01,2.717842e-01,4.959722e-01
1.433333e+01,6.921757e-07,9.999982e-01,1.000000e+00,1.426202e+00,8.998203e-01,6.227419e+00,9.532092e-01,2.889897e-01,5.230351e-01
1.450000e+01,7.179474e-07,9.999981e-01,1.000000e+00,1.504054e+00,9.489950e-01,6.516644e+00,1.005153e+00,3.070248e-01,5.515687e-01
1.466667e+01,7.457121e-07,9.999980e-01,1.000000e+00,1.586125e+00,1.000818e+00,6.816994e+00,1.059349e+00,3.259216e-01,5.816456e-01
1.483333e+01,7.755920e-07,9.999980e-01,1.000000e+00,1.672640e+00,1.055445e+00,7.128780e+00,1.115880e+00,3.457133e-01,6.133404e-01
1.500000e+01,8.076671e-07,9.999979e-01,1.000000e+00,1.763820e+00,1.113026e+00,7.452285e+00,1.174831e+00,3.664344e-01,6.467244e-01
1.516667e+01,8.420061e-07,9.999978e-01,1.000000e+00,1.859883e+00,1.173713e+00,7.787763e+00,1.236286e+00,3.881204e-01,6.818675e-01
1.533333e+01,8.785966e-07,9.999977e-01,1.000000e+00,1.961040e+00,1.237655e+00,8.135437e+00,1.300332e+00,4.108077e-01,7.188241e-01
1.550000e+01,9.174845e-07,9.999976e-01,1.000000e+00,2.067474e+00,1.304997e+00,8.495493e+00,1.367054e+00,4.345340e-01,7.576576e-01
1.566667e+01,9.586075e-07,9.999975e-01,1.000000e+00,2.179374e+00,1.375868e+00,8.868097e+00,1.436536e+00,4.593378e-01,7.984134e-01
1.583333e+01,1.001857e-06,9.999974e-01,1.000000e+00,2.296894e+00,1.450398e+00,9.253370e+00,1.508861e+00,4.852584e-01,8.411265e-01
1.600000e+01,1.047268e-06,9.999973e-01,1.000000e+00,2.420163e+00,1.528698e+00,9.651377e+00,1.584113e+00,5.123362e-01,8.858522e-01
1.616667e+01,1.094660e-06,9.999972e-01,1.000000e+00,2.549328e+00,1.610861e+00,1.006216e+01,1.662370e+00,5.406119e-01,9.326134e-01
1.633333e+01,1.143997e-06,9.999971e-01,1.000000e+00,2.684491e+00,1.696989e+00,1.048569e+01,1.743710e+00,5.701271e-01,9.814502e-01
1.650000e+01,1.195248e-06,9.999969e-01,1.000000e+00,2.825766e+00,1.787159e+00,1.092193e+01,1.828209e+00,6.009238e-01,1.032408e+00
1.666667e+01,1.248223e-06,9.999968e-01,1.000000e+00,2.973277e+00,1.881450e+00,1.137080e+01,1.915937e+00,6.330441e-01,1.085506e+00
1.683333e+01,1.302896e-06,9.999967e-01,1.000000e+00,3.127110e+00,1.979946e+00,1.183220e+01,2.006964e+00,6.665308e-01,1.140784e+00
1.700000e+01,1.359139e-06,9.999965e-01,1.000000e+00,3.287373e+00,2.082711e+00,1.230600e+01,2.101354e+00,7.014264e-01,1.198275e+00
1.716667e+01,1.416890e-06,9.999964e-01,1.000000e+00,3.454163e+00,2.189817e+00,1.279205e+01,2.199171e+00,7.377736e-01,1.258016e+00
1.733333e+01,1.476030e-06,9.999962e-01,1.000000e+00,3.627590e+00,2.301334e+00,1.329024e+01,2.300473e+00,7.756151e-01,1.320036e+00
1.750000e+01,1.536495e-06,9.999961e-01,1.000000e+00,3.807746e+00,2.417332e+00,1.380041e+01,2.405319e+00,8.149932e-01,1.384373e+00
1.766667e+01,1.598132e-06,9.999959e-01,1.000000e+00,3.994738e+00,2.537879e+00,1.432247e+01,2.513763e+00,8.559501e-01,1.451050e+00
1.783333e+01,1.660859e-06,9.999957e-01,1.000000e+00,4.188651e+00,2.663045e+00,1.485631e+01,2.625859e+00,8.985279e-01,1.520099e+00
1.800000e+01,1.724549e-06,9.999956e-01,1.000000e+00,4.389574e+00,2.792890e+00,1.540187e+01,2.741661e+00,9.427680e-01,1.591545e+00
1.816667e+01,1.789153e-06,9.999954e-01,1.000000e+00,4.597589e+00,2.927477e+00,1.595909e+01,2.861220e+00,9.887119e-01,1.665423e+00
1.833333e+01,1.854629e-06,9.999952e-01,1.000000e+00,4.812790e+00,3.066862e+00,1.652797e+01,2.984589e+00,1.036401e+00,1.741771e+00
1.850000e+01,1.920938e-06,9.999950e-01,1.000000e+00,5.035285e+00,3.211108e+00,1.710852e+01,3.111820e+00,1.085875e+00,1.820629e+00
1.866667e+01,1.988028e-06,9.999948e-01,1.000000e+00,5.265185e+00,3.360286e+00,1.770080e+01,3.242970e+00,1.137175e+00,1.902030e+00
1.883333e+01,2.055937e-06,9.999946e-01,1.000000e+00,5.502597e+00,3.514471e+00,1.830491e+01,3.378092e+00,1.190341e+00,1.986030e+00
1.900000e+01,2.124663e-06,9.999943e-01,1.000000e+00,5.747660e+00,3.673733e+00,1.892098e+01,3.517246e+00,1.245414e+00,2.072674e+00
1.916667e+01,2.194298e-06,9.999941e-01,1.000000e+00,6.000512e+00,3.838164e+00,1.954916e+01,3.660491e+00,1.302434e+00,2.162027e+00
1.933333e+01,2.264901e-06,9.999939e-01,1.000000e+00,6.261323e+00,4.007855e+00,2.018965e+01,3.807891e+00,1.361441e+00,2.254150e+00
