Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.921838e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.044805e-06
1.666667e-01,2.402881e-11,1.000000e+00,1.000000e+00,5.270051e-06,0.000000e+00,7.198361e-06,6.677023e-08,7.506279e-10,4.346623e-06
3.333333e-01,3.004233e-11,1.000000e+00,1.000000e+00,9.735822e-06,2.844424e-06,2.100705e-05,3.171300e-07,6.410793e-09,5.533795e-06
5.000000e-01,3.755960e-11,1.000000e+00,1.000000e+00,1.366550e-05,5.595798e-06,4.070445e-05,8.433103e-07,2.436273e-08,6.949033e-06
6.666667e-01,4.695757e-11,1.000000e+00,1.000000e+00,1.776485e-05,8.189850e-06,6.632583e-05,1.722146e-06,6.435650e-08,8.722320e-06
8.333333e-01,5.870526e-11,1.000000e+00,1.000000e+00,2.255516e-05,1.091205e-05,9.860067e-05,3.030294e-06,1.381493e-07,1.096309e-05
1.000000e+00,7.339157e-11,1.000000e+00,1.000000e+00,2.844468e-05,1.403789e-05,1.388559e-04,4.856201e-06,2.596094e-07,1.379784e-05
1.166667e+00,9.174879e-11,1.000000e+00,1.000000e+00,3.582378e-05,1.781832e-05,1.889925e-04,7.309644e-06,4.451620e-07,1.738207e-05
1.333333e+00,1.146936e-10,1.000000e+00,1.000000e+00,4.512548e-05,2.250693e-05,2.515277e-04,1.053044e-05,7.145100e-07,2.190817e-05
1.500000e+00,1.433707e-10,1.000000e+00,1.000000e+00,5.686458e-05,2.838588e-05,3.296880e-04,1.469749e-05,1.091608e-06,2.761620e-05
1.666667e+00,1.792095e-10,1.000000e+00,1.000000e+00,7.167268e-05,3.578719e-05,4.275511e-04,2.003912e-05,1.605906e-06,3.480393e-05
1.833333e+00,2.239936e-10,1.000000e+00,1.000000e+00,9.033038e-05,4.511430e-05,5.502310e-04,2.684530e-05,2.293898e-06,4.384475e-05
2.000000e+00,2.799488e-10,1.000000e+00,1.000000e+00,1.138117e-04,5.686315e-05,7.041207e-04,3.548269e-05,3.201047e-06,5.520269e-05
2.166667e+00,3.498500e-10,1.000000e+00,1.000000e+00,1.433286e-04,7.165024e-05,8.971915e-04,4.641309e-05,4.384157e-06,6.945722e-05
2.333333e+00,4.371556e-10,1.000000e+00,1.000000e+00,1.803930e-04,9.024179e-05,1.139365e-03,6.021628e-05,5.914312e-06,8.733018e-05
2.500000e+00,5.461709e-10,1.000000e+00,1.000000e+00,2.268890e-04,1.135927e-04,1.442970e-03,7.761817e-05,7.880503e-06,1.097250e-04
2.666667e+00,6.822510e-10,1.000000e+00,1.000000e+00,2.851713e-04,1.428927e-04,1.823306e-03,9.952552e-05,1.039411e-05,1.377646e-04
2.833333e+00,8.520476e-10,1.000000e+00,1.000000e+00,3.581720e-04,1.796279e-04,2.299320e-03,1.270687e-04,1.359443e-05,1.728456e-04
3.000000e+00,1.063809e-09,1.000000e+00,1.000000e+00,4.495396e-04,2.256494e-04,2.894415e-03,1.616537e-04,1.765548e-05,2.167074e-04
3.166667e+00,1.327743e-09,1.000000e+00,1.000000e+00,5.638160e-04,2.832611e-04,3.637416e-03,2.050254e-04,2.279442e-05,2.715030e-04
3.333333e+00,1.656451e-09,1.000000e+00,1.000000e+00,7.066352e-04,3.553312e-04,4.563686e-03,2.593438e-04,2.928173e-05,3.399147e-04
3.500000e+00,2.065437e-09,1.000000e+00,1.000000e+00,8.850047e-04,4.454193e-04,5.716437e-03,3.272751e-04,3.745375e-05,4.252393e-04
3.666667e+00,2.573703e-09,1.000000e+00,1.000000e+00,1.107573e-03,5.579523e-04,7.148151e-03,4.120985e-04,4.772781e-05,5.315505e-04
3.833333e+00,3.204425e-09,1.000000e+00,1.000000e+00,1.385021e-03,6.983995e-04,8.922144e-03,5.178311e-04,6.062041e-05,6.638486e-04
4.000000e+00,3.985688e-09,1.000000e+00,1.000000e+00,1.730489e-03,8.735182e-04,1.111418e-02,6.493690e-04,7.676893e-05,8.282455e-04
4.166667e+00,4.951271e-09,1.000000e+00,1.000000e+00,2.160072e-03,1.091627e-03,1.381400e-02,8.126447e-04,9.695714e-05,1.032170e-03
4.333333e+00,6.141408e-09,1.000000e+00,1.000000e+00,2.693385e-03,1.362926e-03,1.712670e-02,1.014797e-03,1.221449e-04,1.284589e-03
4.500000e+00,7.603452e-09,1.000000e+00,1.000000e+00,3.354182e-03,1.699859e-03,2.117360e-02,1.264343e-03,1.535020e-04,1.596232e-03
4.666667e+00,9.392307e-09,1.000000e+00,1.000000e+00,4.171009e-03,2.117520e-03,2.609256e-02,1.571355e-03,1.924461e-04,1.979802e-03
4.833333e+00,1.157045e-08,1.000000e+00,1.000000e+00,5.177836e-03,2.634079e-03,3.203743e-02,1.947609e-03,2.406844e-04,2.450142e-03
5.000000e+00,1.420733e-08,1.000000e+00,1.000000e+00,6.414616e-03,3.271210e-03,3.917646e-02,2.406711e-03,3.002574e-04,3.024326e-03
5.166667e+00,1.737788e-08,1.000000e+00,1.000000e+00,7.927673e-03,4.054478e-03,4.768983e-02,2.964179e-03,3.735844e-04,3.721559e-03
5.333333e+00,2.115999e-08,1.000000e+00,1.000000e+00,9.769700e-03,5.013630e-03,5.776635e-02,3.637466e-03,4.635080e-04,4.562952e-03
5.500000e+00,2.563069e-08,1.000000e+00,1.000000e+00,1.199936e-02,6.182665e-03,6.959978e-02,4.445929e-03,5.733373e-04,5.571082e-03
5.666667e+00,3.086120e-08,1.000000e+00,1.000000e+00,1.468034e-02,7.599652e-03,8.338551e-02,5.410745e-03,7.068855e-04,6.769074e-03
5.833333e+00,3.691119e-08,1.000000e+00,1.000000e+00,1.787944e-02,9.306231e-03,9.931764e-02,6.554780e-03,8.685037e-04,8.179605e-03
6.000000e+00,4.382283e-08,1.000000e+00,1.000000e+00,2.166392e-02,1.134648e-02,1.175871e-01,7.902446e-03,1.063107e-03,9.823399e-03
6.166667e+00,5.161560e-08,1.000000e+00,1.000000e+00,2.609790e-02,1.376537e-02,1.383801e-01,9.479540e-03,1.296196e-03,1.171834e-02
6.333333e+00,6.028277e-08,1.000000e+00,1.000000e+00,3.123926e-02,1.660655e-02,1.618772e-01,1.131308e-02,1.573870e-03,1.387767e-02
6.500000e+00,6.979034e-08,1.000000e+00,1.000000e+00,3.713521e-02,1.991026e-02,1.882510e-01,1.343116e-02,1.902835e-03,1.630945e-02
6.666667e+00,8.007870e-08,1.000000e+00,1.000000e+00,4.381955e-02,2.371060e-02,2.176642e-01,1.586271e-02,2.290406e-03,1.901573e-02
6.833333e+00,9.106698e-08,9.999999e-01,1.000000e+00,5.130997e-02,2.803352e-02,2.502651e-01,1.863735e-02,2.744506e-03,2.199346e-02
7.000000e+00,1.026588e-07,9.999999e-01,1.000000e+00,5.960865e-02,3.289492e-02,2.861837e-01,2.178505e-02,3.273644e-03,2.523474e-02
7.166667e+00,1.147488e-07,9.999999e-01,1.000000e+00,6.870282e-02,3.830054e-02,3.255279e-01,2.533584e-02,3.886904e-03,2.872904e-02
7.333333e+00,1.272289e-07,9.999999e-01,1.000000e+00,7.856892e-02,4.424610e-02,3.683808e-01,2.931950e-02,4.593906e-03,3.246316e-02
7.500000e+00,1.399935e-07,9.999999e-01,1.000000e+00,8.917418e-02,5.071946e-02,4.148000e-01,3.376517e-02,5.404769e-03,3.642416e-02
7.666667e+00,1.529433e-07,9.999999e-01,1.000000e+00,1.004824e-01,5.770173e-02,4.648191e-01,3.870110e-02,6.330058e-03,4.059988e-02
7.833333e+00,1.659875e-07,9.999999e-01,1.000000e+00,1.124575e-01,6.517061e-02,5.184503e-01,4.415438e-02,7.380733e-03,4.498024e-02
8.000000e+00,1.790454e-07,9.999998e-01,1.000000e+00,1.250667e-01,7.310272e-02,5.756896e-01,5.015083e-02,8.568085e-03,4.955726e-02
8.166667e+00,1.920461e-07,9.999998e-01,1.000000e+00,1.382825e-01,8.147604e-02,6.365217e-01,5.671495e-02,9.903679e-03,5.432583e-02
8.333333e+00,2.049288e-07,9.999998e-01,1.000000e+00,1.520846e-01,9.027120e-02,7.009255e-01,6.386993e-02,1.139930e-02,5.928346e-02
8.500000e+00,2.176602e-07,9.999998e-01,1.000000e+00,1.664600e-01,9.947299e-02,7.688792e-01,7.163781e-02,1.306689e-02,6.443365e-02
8.666667e+00,2.301820e-07,9.999998e-01,1.000000e+00,1.814093e-01,1.090709e-01,8.403671e-01,8.003970e-02,1.491853e-02,6.977670e-02
8.833333e+00,2.424402e-07,9.999997e-01,1.000000e+00,1.969335e-01,1.190624e-01,9.153802e-01,8.909597e-02,1.696638e-02,7.531486e-02
9.000000e+00,2.544394e-07,9.999997e-01,1.000000e+00,2.130367e-01,1.294466e-01,9.939170e-01,9.882655e-02,1.922267e-02,8.105972e-02
9.166667e+00,2.661602e-07,9.999997e-01,1.000000e+00,2.297408e-01,1.402250e-01,1.075994e+00,1.092511e-01,2.169967e-02,8.702120e-02
9.333333e+00,2.775316e-07,9.999996e-01,1.000000e+00,2.470720e-01,1.514092e-01,1.161644e+00,1.203896e-01,2.440972e-02,9.320132e-02
9.500000e+00,2.885698e-07,9.999996e-01,1.000000e+00,2.650450e-01,1.630149e-01,1.250902e+00,1.322621e-01,2.736521e-02,9.961487e-02
9.666667e+00,2.993008e-07,9.999996e-01,1.000000e+00,2.836915e-01,1.750523e-01,1.343816e+00,1.448895e-01,3.057857e-02,1.062810e-01
9.833333e+00,3.096502e-07,9.999996e-01,1.000000e+00,3.030579e-01,1.875407e-01,1.440455e+00,1.582928e-01,3.406235e-02,1.132033e-01
1.000000e+01,3.197376e-07,9.999995e-01,1.000000e+00,3.231699e-01,2.005086e-01,1.540895e+00,1.724944e-01,3.782916e-02,1.204148e-01
1.016667e+01,3.293936e-07,9.999995e-01,1.000000e+00,3.440954e-01,2.139745e-01,1.645243e+00,1.875175e-01,4.189179e-02,1.279072e-01
1.033333e+01,3.386955e-07,9.999995e-01,1.000000e+00,3.658488e-01,2.279794e-01,1.753597e+00,2.033867e-01,4.626314e-02,1.357049e-01
1.050000e+01,3.476648e-07,9.999994e-01,1.000000e+00,3.884781e-01,2.425377e-01,1.866061e+00,2.201276e-01,5.095633e-02,1.438284e-01
1.066667e+01,3.562727e-07,9.999994e-01,1.000000e+00,4.120389e-01,2.576797e-01,1.982759e+00,2.377671e-01,5.598471e-02,1.522917e-01
1.083333e+01,3.645777e-07,9.999993e-01,1.000000e+00,4.365793e-01,2.734413e-01,2.103815e+00,2.563334e-01,6.136186e-02,1.611211e-01
1.100000e+01,3.725220e-07,9.999993e-01,1.000000e+00,4.621643e-01,2.898547e-01,2.229369e+00,2.758559e-01,6.710166e-02,1.703263e-01
1.116667e+01,3.801660e-07,9.999993e-01,1.000000e+00,4.888384e-01,3.069619e-01,2.359562e+00,2.963656e-01,7.321829e-02,1.799340e-01
1.133333e+01,3.875266e-07,9.999992e-01,1.000000e+00,5.166663e-01,3.247946e-01,2.494545e+00,3.178946e-01,7.972630e-02,1.899669e-01
1.150000e+01,3.946049e-07,9.999992e-01,1.000000e+00,5.457148e-01,3.433949e-01,2.634482e+00,3.404766e-01,8.664058e-02,2.004461e-01
1.166667e+01,4.014003e-07,9.999991e-01,1.000000e+00,5.760482e-01,3.628068e-01,2.779538e+00,3.641470e-01,9.397644e-02,2.113915e-01
1.183333e+01,4.079858e-07,9.999991e-01,1.000000e+00,6.077277e-01,3.830736e-01,2.929875e+00,3.889423e-01,1.017496e-01,2.228358e-01
1.200000e+01,4.142995e-07,9.999991e-01,1.000000e+00,6.408359e-01,4.042374e-01,3.085665e+00,4.149004e-01,1.099764e-01,2.347890e-01
1.216667e+01,4.204330e-07,9.999990e-01,1.000000e+00,6.754249e-01,4.263512e-01,3.247071e+00,4.420605e-01,1.186733e-01,2.472900e-01
1.233333e+01,4.264012e-07,9.999990e-01,1.000000e+00,7.115836e-01,4.494534e-01,3.414272e+00,4.704631e-01,1.278576e-01,2.603655e-01
1.250000e+01,4.322193e-07,9.999989e-01,1.000000e+00,7.493958e-01,4.736007e-01,3.587452e+00,5.001501e-01,1.375470e-01,2.740417e-01
1.266667e+01,4.379403e-07,9.999989e-01,1.000000e+00,7.889418e-01,4.988488e-01,3.766793e+00,5.311647e-01,1.477597e-01,2.883516e-01
1.283333e+01,4.436070e-07,9.999988e-01,1.000000e+00,8.303127e-01,5.252522e-01,3.952485e+00,5.635514e-01,1.585144e-01,3.033290e-01
1.300000e+01,4.492862e-07,9.999988e-01,1.000000e+00,8.736049e-01,5.528712e-01,4.144726e+00,5.973561e-01,1.698306e-01,3.190114e-01
1.316667e+01,4.550174e-07,9.999987e-01,1.000000e+00,9.189240e-01,5.817698e-01,4.343732e+00,6.326264e-01,1.817280e-01,3.354343e-01
1.333333e+01,4.608430e-07,9.999987e-01,1.000000e+00,9.663758e-01,6.120176e-01,4.549729e+00,6.694115e-01,1.942273e-01,3.526353e-01
1.350000e+01,4.668650e-07,9.999986e-01,1.000000e+00,1.016070e+00,6.436856e-01,4.762948e+00,7.077625e-01,2.073498e-01,3.706556e-01
1.366667e+01,4.731271e-07,9.999986e-01,1.000000e+00,1.068123e+00,6.768467e-01,4.983637e+00,7.477323e-01,2.211172e-01,3.895400e-01
1.383333e+01,4.797683e-07,9.999985e-01,1.000000e+00,1.122662e+00,7.115793e-01,5.212062e+00,7.893759e-01,2.355520e-01,4.093413e-01
1.400000e+01,4.868381e-07,9.999985e-01,1.000000e+00,1.179833e+00,7.479673e-01,5.448516e+00,8.327506e-01,2.506777e-01,4.301033e-01
1.416667e+01,4.944809e-07,9.999984e-01,1.000000e+00,1.239770e+00,7.861052e-01,5.693312e+00,8.779164e-01,2.665184e-01,4.518846e-01
1.433333e+01,5.027871e-07,9.999984e-01,1.000000e+00,1.302634e+00,8.260852e-01,5.946793e+00,9.249363e-01,2.830989e-01,4.747383e-01
1.450000e+01,5.118922e-07,9.999983e-01,1.000000e+00,1.368582e+00,8.680116e-01,6.209329e+00,9.738764e-01,3.004451e-01,4.987256e-01
1.466667e+01,5.219856e-07,9.999983e-01,1.000000e+00,1.437787e+00,9.119903e-01,6.481315e+00,1.024806e+00,3.185839e-01,5.239198e-01
1.483333e+01,5.332246e-07,9.999982e-01,1.000000e+00,1.510449e+00,9.581358e-01,6.763187e+00,1.077799e+00,3.375431e-01,5.503896e-01
1.500000e+01,5.457843e-07,9.999982e-01,1.000000e+00,1.586769e+00,1.006578e+00,7.055414e+00,1.132933e+00,3.573517e-01,5.782092e-01
1.516667e+01,5.599113e-07,9.999981e-01,1.000000e+00,1.666962e+00,1.057452e+00,7.358501e+00,1.190290e+00,3.780399e-01,6.074690e-01
1.533333e+01,5.758035e-07,9.999980e-01,1.000000e+00,1.751274e+00,1.110899e+00,7.672998e+00,1.249957e+00,3.996391e-01,6.382544e-01
1.550000e+01,5.937460e-07,9.999980e-01,1.000000e+00,1.839955e+00,1.167080e+00,7.999485e+00,1.312027e+00,4.221822e-01,6.706663e-01
1.566667e+01,6.139915e-07,9.999979e-01,1.000000e+00,1.933286e+00,1.226163e+00,8.338587e+00,1.376598e+00,4.457038e-01,7.048066e-01
1.583333e+01,6.368226e-07,9.999979e-01,1.000000e+00,2.031561e+00,1.288330e+00,8.690964e+00,1.443772e+00,4.702398e-01,7.407846e-01
1.600000e+01,6.625327e-07,9.999978e-01,1.000000e+00,2.135092e+00,1.353778e+00,9.057307e+00,1.513661e+00,4.958281e-01,7.787154e-01
1.616667e+01,6.914432e-07,9.999977e-01,1.000000e+00,2.244209e+00,1.422712e+00,9.438335e+00,1.586381e+00,5.225083e-01,8.187238e-01
1.633333e+01,7.238831e-07,9.999976e-01,1.000000e+00,2.359268e+00,1.495353e+00,9.834795e+00,1.662053e+00,5.503221e-01,8.609374e-01
1.650000e+01,7.600818e-07,9.999976e-01,1.000000e+00,2.480639e+00,1.571935e+00,1.024745e+01,1.740807e+00,5.793132e-01,9.054723e-01
1.666667e+01,8.003802e-07,9.999975e-01,1.000000e+00,2.608676e+00,1.652704e+00,1.067706e+01,1.822776e+00,6.095276e-01,9.524655e-01
1.683333e+01,8.451215e-07,9.999974e-01,1.000000e+00,2.743768e+00,1.737902e+00,1.112436e+01,1.908102e+00,6.410135e-01,1.002059e+00
1.700000e+01,8.945920e-07,9.999973e-01,1.000000e+00,2.886322e+00,1.827787e+00,1.159005e+01,1.996928e+00,6.738214e-01,1.054390e+00
1.716667e+01,9.490718e-07,9.999972e-01,1.000000e+00,3.036747e+00,1.922631e+00,1.207478e+01,2.089404e+00,7.080042e-01,1.109598e+00
1.733333e+01,1.008809e-06,9.999971e-01,1.000000e+00,3.195456e+00,2.022708e+00,1.257910e+01,2.185679e+00,7.436171e-01,1.167822e+00
1.750000e+01,1.074019e-06,9.999970e-01,1.000000e+00,3.362865e+00,2.128297e+00,1.310348e+01,2.285904e+00,7.807175e-01,1.229199e+00
1.766667e+01,1.144778e-06,9.999969e-01,1.000000e+00,3.539382e+00,2.239680e+00,1.364829e+01,2.390231e+00,8.193651e-01,1.293847e+00
1.783333e+01,1.221179e-06,9.999967e-01,1.000000e+00,3.725384e+00,2.357135e+00,1.421377e+01,2.498808e+00,8.596215e-01,1.361886e+00
1.800000e+01,1.303172e-06,9.999966e-01,1.000000e+00,3.921239e+00,2.480923e+00,1.480005e+01,2.611779e+00,9.015500e-01,1.433413e+00
1.816667e+01,1.390587e-06,9.999965e-01,1.000000e+00,4.127267e+00,2.611297e+00,1.540714e+01,2.729285e+00,9.452158e-01,1.508502e+00
1.833333e+01,1.483152e-06,9.999963e-01,1.000000e+00,4.343730e+00,2.748484e+00,1.603497e+01,2.851457e+00,9.906850e-01,1.587201e+00
1.850000e+01,1.580532e-06,9.999962e-01,1.000000e+00,4.570824e+00,2.892675e+00,1.668332e+01,2.978422e+00,1.038025e+00,1.669544e+00
1.866667e+01,1.682327e-06,9.999960e-01,1.000000e+00,4.808687e+00,3.044020e+00,1.735189e+01,3.110298e+00,1.087304e+00,1.755544e+00
1.883333e+01,1.788060e-06,9.999958e-01,1.000000e+00,5.057401e+00,3.202630e+00,1.804030e+01,3.247194e+00,1.138590e+00,1.845192e+00
1.900000e+01,1.897211e-06,9.999956e-01,1.000000e+00,5.316985e+00,3.368577e+00,1.874810e+01,3.389208e+00,1.191951e+00,1.938464e+00
1.916667e+01,2.009223e-06,9.999954e-01,1.000000e+00,5.587405e+00,3.541892e+00,1.947476e+01,3.536432e+00,1.247457e+00,2.035319e+00
1.933333e+01,2.123602e-06,9.999952e-01,1.000000e+00,5.868577e+00,3.722570e+00,2.021972e+01,3.688947e+00,1.305174e+00,2.135726e+00
