Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.921838e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.044805e-06
1.666667e-01,2.402881e-11,1.000000e+00,1.000000e+00,5.270051e-06,0.000000e+00,7.198361e-06,6.677023e-08,7.506279e-10,4.346623e-06
3.333333e-01,3.004233e-11,1.000000e+00,1.000000e+00,9.735822e-06,2.844424e-06,2.100705e-05,3.171300e-07,6.410793e-09,5.533795e-06
5.000000e-01,3.755960e-11,1.000000e+00,1.000000e+00,1.366550e-05,5.595798e-06,4.070445e-05,8.433103e-07,2.436273e-08,6.949033e-06
6.666667e-01,4.695757e-11,1.000000e+00,1.000000e+00,1.776485e-05,8.189850e-06,6.632583e-05,1.722146e-06,6.435650e-08,8.722320e-06
8.333333e-01,5.870526e-11,1.000000e+00,1.000000e+00,2.255516e-05,1.091205e-05,9.860067e-05,3.030294e-06,1.381493e-07,1.096309e-05
1.000000e+00,7.339157e-11,1.000000e+00,1.000000e+00,2.844468e-05,1.403789e-05,1.388559e-04,4.856201e-06,2.596094e-07,1.379784e-05
1.166667e+00,9.174879e-11,1.000000e+00,1.000000e+00,3.582378e-05,1.781832e-05,1.889925e-04,7.309644e-06,4.451620e-07,1.738207e-05
1.333333e+00,1.146936e-10,1.000000e+00,1.000000e+00,4.512548e-05,2.250693e-05,2.515277e-04,1.053044e-05,7.145100e-07,2.190817e-05
1.500000e+00,1.433707e-10,1.000000e+00,1.000000e+00,5.686458e-05,2.838588e-05,3.296880e-04,1.469749e-05,1.091608e-06,2.761620e-05
1.666667e+00,1.792095e-10,1.000000e+00,1.000000e+00,7.167268e-05,3.578719e-05,4.275511e-04,2.003912e-05,1.605906e-06,3.480393e-05
1.833333e+00,2.239936e-10,1.000000e+00,1.000000e+00,9.033038e-05,4.511430e-05,5.502310e-04,2.684530e-05,2.293898e-06,4.384475e-05
2.000000e+00,2.799488e-10,1.000000e+00,1.000000e+00,1.138117e-04,5.686315e-05,7.041207e-04,3.548269e-05,3.201047e-06,5.520269e-05
2.166667e+00,3.498500e-10,1.000000e+00,1.000000e+00,1.433286e-04,7.165024e-05,8.971915e-04,4.641309e-05,4.384157e-06,6.945722e-05
2.333333e+00,4.371556e-10,1.000000e+00,1.000000e+00,1.803930e-04,9.024179e-05,1.139365e-03,6.021628e-05,5.914312e-06,8.733018e-05
2.500000e+00,5.461709e-10,1.000000e+00,1.000000e+00,2.268890e-04,1.135927e-04,1.442970e-03,7.761817e-05,7.880503e-06,1.097250e-04
2.666667e+00,6.822510e-10,1.000000e+00,1.000000e+00,2.851713e-04,1.428927e-04,1.823306e-03,9.952552e-05,1.039411e-05,1.377646e-04
2.833333e+00,8.520476e-10,1.000000e+00,1.000000e+00,3.581720e-04,1.796279e-04,2.299320e-03,1.270687e-04,1.359443e-05,1.728456e-04
3.000000e+00,1.063809e-09,1.000000e+00,1.000000e+00,4.495396e-04,2.256494e-04,2.894415e-03,1.616537e-04,1.765548e-05,2.167074e-04
3.166667e+00,1.327743e-09,1.000000e+00,1.000000e+00,5.638160e-04,2.832611e-04,3.637416e-03,2.050254e-04,2.279442e-05,2.715030e-04
3.333333e+00,1.656451e-09,1.000000e+00,1.000000e+00,7.066352e-04,3.553312e-04,4.563686e-03,2.593438e-04,2.928173e-05,3.399147e-04
3.500000e+00,2.065437e-09,1.000000e+00,1.000000e+00,8.850047e-04,4.454193e-04,5.716437e-03,3.272751e-04,3.745375e-05,4.252393e-04
3.666667e+00,2.573703e-09,1.000000e+00,1.000000e+00,1.107573e-03,5.579523e-04,7.148151e-03,4.120985e-04,4.772781e-05,5.315505e-04
3.833333e+00,3.204425e-09,1.000000e+00,1.000000e+00,1.385021e-03,6.983995e-04,8.922144e-03,5.178311e-04,6.062041e-05,6.638486e-04
4.000000e+00,3.985688e-09,1.000000e+00,1.000000e+00,1.730489e-03,8.735182e-04,1.111418e-02,6.493690e-04,7.676893e-05,8.282455e-04
4.166667e+00,4.951271e-09,1.000000e+00,1.000000e+00,2.160072e-03,1.091627e-03,1.381400e-02,8.126447e-04,9.695714e-05,1.032170e-03
4.333333e+00,6.141408e-09,1.000000e+00,1.000000e+00,2.693385e-03,1.362926e-03,1.712670e-02,1.014797e-03,1.221449e-04,1.284589e-03
4.500000e+00,7.603452e-09,1.000000e+00,1.000000e+00,3.354182e-03,1.699859e-03,2.117360e-02,1.264343e-03,1.535020e-04,1.596232e-03
4.666667e+00,9.392307e-09,1.000000e+00,1.000000e+00,4.171009e-03,2.117520e-03,2.609256e-02,1.571355e-03,1.924461e-04,1.979802e-03
4.833333e+00,1.157045e-08,1.000000e+00,1.000000e+00,5.177836e-03,2.634079e-03,3.203743e-02,1.947609e-03,2.406844e-04,2.450142e-03
5.000000e+00,1.420733e-08,1.000000e+00,1.000000e+00,6.414616e-03,3.271210e-03,3.917646e-02,2.406711e-03,3.002574e-04,3.024326e-03
5.166667e+00,1.737788e-08,1.000000e+00,1.000000e+00,7.927673e-03,4.054478e-03,4.768983e-02,2.964179e-03,3.735844e-04,3.721559e-03
5.333333e+00,2.115999e-08,1.000000e+00,1.000000e+00,9.769700e-03,5.013630e-03,5.776635e-02,3.637466e-03,4.635080e-04,4.562952e-03
5.500000e+00,2.563069e-08,1.000000e+00,1.000000e+00,1.199936e-02,6.182665e-03,6.959978e-02,4.445929e-03,5.733373e-04,5.571082e-03
5.666667e+00,3.086120e-08,1.000000e+00,1.000000e+00,1.468034e-02,7.599652e-03,8.338551e-02,5.410745e-03,7.068855e-04,6.769074e-03
5.833333e+00,3.691119e-08,1.000000e+00,1.000000e+00,1.787944e-02,9.306231e-03,9.931764e-02,6.554780e-03,8.685037e-04,8.179605e-03
6.000000e+00,4.382283e-08,1.000000e+00,1.000000e+00,2.166392e-02,1.134648e-02,1.175871e-01,7.902446e-03,1.063107e-03,9.823399e-03
6.166667e+00,5.161560e-08,1.000000e+00,1.000000e+00,2.609790e-02,1.376537e-02,1.383801e-01,9.479540e-03,1.296196e-03,1.171834e-02
6.333333e+00,6.028277e-08,1.000000e+00,1.000000e+00,3.123926e-02,1.660655e-02,1.618772e-01,1.131308e-02,1.573870e-03,1.387767e-02
6.500000e+00,6.979034e-08,1.000000e+00,1.000000e+00,3.713521e-02,1.991026e-02,1.882510e-01,1.343116e-02,1.902835e-03,1.630945e-02
6.666667e+00,8.007870e-08,1.000000e+00,1.000000e+00,4.381955e-02,2.371060e-02,2.176642e-01,1.586271e-02,2.290406e-03,1.901573e-02
6.833333e+00,9.106698e-08,9.999999e-01,1.000000e+00,5.130997e-02,2.803352e-02,2.502651e-01,1.863735e-02,2.744506e-03,2.199346e-02
7.000000e+00,1.026588e-07,9.999999e-01,1.000000e+00,5.960865e-02,3.289492e-02,2.861837e-01,2.178505e-02,3.273644e-03,2.523474e-02
7.166667e+00,1.147488e-07,9.999999e-01,1.000000e+00,6.870282e-02,3.830054e-02,3.255279e-01,2.533584e-02,3.886904e-03,2.872904e-02
7.333333e+00,1.272289e-07,9.999999e-01,1.000000e+00,7.856892e-02,4.424610e-02,3.683808e-01,2.931950e-02,4.593906e-03,3.246316e-02
7.500000e+00,1.399935e-07,9.999999e-01,1.000000e+00,8.917418e-02,5.071946e-02,4.148000e-01,3.376517e-02,5.404769e-03,3.642416e-02
7.666667e+00,1.529433e-07,9.999999e-01,1.000000e+00,1.004824e-01,5.770173e-02,4.648191e-01,3.870110e-02,6.330058e-03,4.059988e-02
7.833333e+00,1.659875e-07,9.999999e-01,1.000000e+00,1.124575e-01,6.517061e-02,5.184503e-01,4.415438e-02,7.380733e-03,4.498024e-02
8.000000e+00,1.790454e-07,9.999998e-01,1.000000e+00,1.250667e-01,7.310272e-02,5.756896e-01,5.015083e-02,8.568085e-03,4.955726e-02
8.166667e+00,1.920461e-07,9.999998e-01,1.000000e+00,1.382825e-01,8.147604e-02,6.365217e-01,5.671495e-02,9.903679e-03,5.432583e-02
8.333333e+00,2.049288e-07,9.999998e-01,1.000000e+00,1.520846e-01,9.027120e-02,7.009255e-01,6.386993e-02,1.139930e-02,5.928346e-02
8.500000e+00,2.176418e-07,9.999998e-01,1.000000e+00,1.664600e-01,9.947299e-02,7.688792e-01,7.163782e-02,1.306689e-02,6.443061e-02
8.666667e+00,2.301416e-07,9.999998e-01,1.000000e+00,1.814041e-01,1.090709e-01,8.403648e-01,8.003968e-02,1.491853e-02,6.976947e-02
8.833333e+00,2.423920e-07,9.999997e-01,1.000000e+00,1.969188e-01,1.190596e-01,9.153714e-01,8.909587e-02,1.696638e-02,7.530557e-02
9.000000e+00,2.543632e-07,9.999997e-01,1.000000e+00,2.130145e-01,1.294383e-01,9.938980e-01,9.882621e-02,1.922265e-02,8.104548e-02
9.166667e+00,2.660308e-07,9.999997e-01,1.000000e+00,2.297068e-01,1.402119e-01,1.075956e+00,1.092503e-01,2.169964e-02,8.699746e-02
9.333333e+00,2.773754e-07,9.999996e-01,1.000000e+00,2.470167e-01,1.513889e-01,1.161568e+00,1.203878e-01,2.440966e-02,9.317143e-02
9.500000e+00,2.883815e-07,9.999996e-01,1.000000e+00,2.649701e-01,1.629817e-01,1.250772e+00,1.322586e-01,2.736506e-02,9.957851e-02
9.666667e+00,2.990371e-07,9.999996e-01,1.000000e+00,2.835971e-01,1.750064e-01,1.343619e+00,1.448832e-01,3.057828e-02,1.062309e-01
9.833333e+00,3.093332e-07,9.999996e-01,1.000000e+00,3.029316e-01,1.874820e-01,1.440171e+00,1.582828e-01,3.406182e-02,1.131418e-01
1.000000e+01,3.192635e-07,9.999995e-01,1.000000e+00,3.230103e-01,2.004301e-01,1.540504e+00,1.724792e-01,3.782826e-02,1.203251e-01
1.016667e+01,3.288236e-07,9.999995e-01,1.000000e+00,3.438732e-01,2.138747e-01,1.644705e+00,1.874953e-01,4.189032e-02,1.277961e-01
1.033333e+01,3.380112e-07,9.999995e-01,1.000000e+00,3.655631e-01,2.278417e-01,1.752871e+00,2.033553e-01,4.626087e-02,1.355702e-01
1.050000e+01,3.468254e-07,9.999994e-01,1.000000e+00,3.881251e-01,2.423595e-01,1.865107e+00,2.200841e-01,5.095296e-02,1.436628e-01
1.066667e+01,3.552668e-07,9.999994e-01,1.000000e+00,4.116041e-01,2.574578e-01,1.981530e+00,2.377082e-01,5.597983e-02,1.520915e-01
1.083333e+01,3.633372e-07,9.999993e-01,1.000000e+00,4.360502e-01,2.731668e-01,2.102260e+00,2.562551e-01,6.135499e-02,1.608738e-01
1.100000e+01,3.710565e-07,9.999993e-01,1.000000e+00,4.615141e-01,2.895195e-01,2.227424e+00,2.757537e-01,6.709217e-02,1.700307e-01
1.116667e+01,3.783958e-07,9.999993e-01,1.000000e+00,4.880538e-01,3.065499e-01,2.357155e+00,2.962340e-01,7.320545e-02,1.795759e-01
1.133333e+01,3.853746e-07,9.999992e-01,1.000000e+00,5.157171e-01,3.242961e-01,2.491591e+00,3.177274e-01,7.970920e-02,1.895302e-01
1.150000e+01,3.919976e-07,9.999992e-01,1.000000e+00,5.445604e-01,3.427913e-01,2.630869e+00,3.402664e-01,8.661814e-02,1.999145e-01
1.166667e+01,3.982701e-07,9.999991e-01,1.000000e+00,5.746433e-01,3.620730e-01,2.775131e+00,3.638847e-01,9.394738e-02,2.107494e-01
1.183333e+01,4.042152e-07,9.999991e-01,1.000000e+00,6.060265e-01,3.821809e-01,2.924520e+00,3.886170e-01,1.017124e-01,2.220591e-01
1.200000e+01,4.098236e-07,9.999991e-01,1.000000e+00,6.387774e-01,4.031556e-01,3.079179e+00,4.144993e-01,1.099290e-01,2.338609e-01
1.216667e+01,4.151033e-07,9.999990e-01,1.000000e+00,6.729542e-01,4.250418e-01,3.239254e+00,4.415684e-01,1.186137e-01,2.461800e-01
1.233333e+01,4.200799e-07,9.999990e-01,1.000000e+00,7.086251e-01,4.478796e-01,3.404891e+00,4.698624e-01,1.277830e-01,2.590422e-01
1.250000e+01,4.247621e-07,9.999989e-01,1.000000e+00,7.458633e-01,4.717143e-01,3.576241e+00,4.994202e-01,1.374542e-01,2.724720e-01
1.266667e+01,4.291260e-07,9.999989e-01,1.000000e+00,7.847418e-01,4.965944e-01,3.753449e+00,5.302816e-01,1.476450e-01,2.864883e-01
1.283333e+01,4.331777e-07,9.999988e-01,1.000000e+00,8.253243e-01,5.225690e-01,3.936661e+00,5.624876e-01,1.583734e-01,3.011153e-01
1.300000e+01,4.369226e-07,9.999988e-01,1.000000e+00,8.676790e-01,5.496823e-01,4.126019e+00,5.960796e-01,1.696581e-01,3.163779e-01
1.316667e+01,4.404563e-07,9.999987e-01,1.000000e+00,9.118779e-01,5.779806e-01,4.321663e+00,6.311001e-01,1.815180e-01,3.323176e-01
1.333333e+01,4.436930e-07,9.999987e-01,1.000000e+00,9.580231e-01,6.075123e-01,4.523741e+00,6.675923e-01,1.939728e-01,3.489496e-01
1.350000e+01,4.466357e-07,9.999986e-01,1.000000e+00,1.006184e+00,6.383423e-01,4.732400e+00,7.056002e-01,2.070424e-01,3.662938e-01
1.366667e+01,4.493245e-07,9.999986e-01,1.000000e+00,1.056423e+00,6.705196e-01,4.947781e+00,7.451687e-01,2.207473e-01,3.843883e-01
1.383333e+01,4.517687e-07,9.999986e-01,1.000000e+00,1.108834e+00,7.040896e-01,5.170019e+00,7.863431e-01,2.351085e-01,4.032612e-01
1.400000e+01,4.539782e-07,9.999985e-01,1.000000e+00,1.163503e+00,7.391121e-01,5.399256e+00,8.291695e-01,2.501474e-01,4.229424e-01
1.416667e+01,4.560003e-07,9.999985e-01,1.000000e+00,1.220520e+00,7.756458e-01,5.635630e+00,8.736949e-01,2.658860e-01,4.434693e-01
1.433333e+01,4.577789e-07,9.999984e-01,1.000000e+00,1.279987e+00,8.137503e-01,5.879292e+00,9.199666e-01,2.823468e-01,4.648631e-01
1.450000e+01,4.593931e-07,9.999984e-01,1.000000e+00,1.341981e+00,8.534925e-01,6.130379e+00,9.680330e-01,2.995525e-01,4.871654e-01
1.466667e+01,4.607878e-07,9.999983e-01,1.000000e+00,1.406611e+00,8.949286e-01,6.389037e+00,1.017943e+00,3.175266e-01,5.104012e-01
1.483333e+01,4.620783e-07,9.999983e-01,1.000000e+00,1.473961e+00,9.381276e-01,6.655403e+00,1.069747e+00,3.362929e-01,5.346174e-01
1.500000e+01,4.631467e-07,9.999982e-01,1.000000e+00,1.544152e+00,9.831502e-01,6.929620e+00,1.123494e+00,3.558758e-01,5.598300e-01
1.516667e+01,4.640689e-07,9.999982e-01,1.000000e+00,1.617259e+00,1.030073e+00,7.211824e+00,1.179236e+00,3.763002e-01,5.860801e-01
1.533333e+01,4.648610e-07,9.999981e-01,1.000000e+00,1.693386e+00,1.078952e+00,7.502151e+00,1.237024e+00,3.975911e-01,6.134070e-01
1.550000e+01,4.655588e-07,9.999981e-01,1.000000e+00,1.772645e+00,1.129856e+00,7.800737e+00,1.296911e+00,4.197746e-01,6.418499e-01
1.566667e+01,4.661664e-07,9.999980e-01,1.000000e+00,1.855151e+00,1.182860e+00,8.107723e+00,1.358949e+00,4.428767e-01,6.714454e-01
1.583333e+01,4.666858e-07,9.999980e-01,1.000000e+00,1.941014e+00,1.238038e+00,8.423252e+00,1.423192e+00,4.669242e-01,7.022291e-01
1.600000e+01,4.671731e-07,9.999979e-01,1.000000e+00,2.030344e+00,1.295468e+00,8.747458e+00,1.489694e+00,4.919442e-01,7.342459e-01
1.616667e+01,4.676557e-07,9.999979e-01,1.000000e+00,2.123263e+00,1.355222e+00,9.080478e+00,1.558510e+00,5.179645e-01,7.675397e-01
1.633333e+01,4.681281e-07,9.999978e-01,1.000000e+00,2.219900e+00,1.417384e+00,9.422451e+00,1.629696e+00,5.450129e-01,8.021453e-01
1.650000e+01,4.686171e-07,9.999978e-01,1.000000e+00,2.320368e+00,1.482037e+00,9.773515e+00,1.703307e+00,5.731182e-01,8.381050e-01
1.666667e+01,4.691887e-07,9.999977e-01,1.000000e+00,2.424788e+00,1.549260e+00,1.013381e+01,1.779400e+00,6.023094e-01,8.754701e-01
1.683333e+01,4.698794e-07,9.999977e-01,1.000000e+00,2.533300e+00,1.619136e+00,1.050346e+01,1.858033e+00,6.326159e-01,9.142873e-01
1.700000e+01,4.707140e-07,9.999976e-01,1.000000e+00,2.646042e+00,1.691757e+00,1.088263e+01,1.939264e+00,6.640676e-01,9.546009e-01
1.716667e+01,4.716971e-07,9.999976e-01,1.000000e+00,2.763152e+00,1.767215e+00,1.127145e+01,2.023151e+00,6.966950e-01,9.964533e-01
1.733333e+01,4.729027e-07,9.999975e-01,1.000000e+00,2.884758e+00,1.845603e+00,1.167005e+01,2.109754e+00,7.305289e-01,1.039899e+00
1.750000e+01,4.743957e-07,9.999975e-01,1.000000e+00,3.011010e+00,1.927010e+00,1.207859e+01,2.199133e+00,7.656006e-01,1.084991e+00
1.766667e+01,4.761908e-07,9.999974e-01,1.000000e+00,3.142061e+00,2.011534e+00,1.249719e+01,2.291349e+00,8.019420e-01,1.131777e+00
1.783333e+01,4.783711e-07,9.999974e-01,1.000000e+00,3.278059e+00,2.099280e+00,1.292601e+01,2.386464e+00,8.395852e-01,1.180316e+00
1.800000e+01,4.809561e-07,9.999973e-01,1.000000e+00,3.419168e+00,2.190345e+00,1.336518e+01,2.484538e+00,8.785628e-01,1.230656e+00
1.816667e+01,4.840144e-07,9.999973e-01,1.000000e+00,3.565541e+00,2.284841e+00,1.381485e+01,2.585637e+00,9.189082e-01,1.282855e+00
1.833333e+01,4.876002e-07,9.999972e-01,1.000000e+00,3.717341e+00,2.382871e+00,1.427516e+01,2.689822e+00,9.606547e-01,1.336970e+00
1.850000e+01,4.917681e-07,9.999972e-01,1.000000e+00,3.874735e+00,2.484544e+00,1.474625e+01,2.797158e+00,1.003837e+00,1.393057e+00
1.866667e+01,4.966091e-07,9.999971e-01,1.000000e+00,4.037893e+00,2.589974e+00,1.522826e+01,2.907711e+00,1.048488e+00,1.451181e+00
1.883333e+01,5.021124e-07,9.999971e-01,1.000000e+00,4.206995e+00,2.699275e+00,1.572134e+01,3.021544e+00,1.094645e+00,1.511391e+00
1.900000e+01,5.083637e-07,9.999970e-01,1.000000e+00,4.382203e+00,2.812567e+00,1.622562e+01,3.138726e+00,1.142342e+00,1.573749e+00
1.916667e+01,5.154550e-07,9.999970e-01,1.000000e+00,4.563692e+00,2.929962e+00,1.674124e+01,3.259323e+00,1.191615e+00,1.638321e+00
1.933333e+01,5.233727e-07,9.999969e-01,1.000000e+00,4.751650e+00,3.051578e+00,1.726833e+01,3.383401e+00,1.242501e+00,1.705158e+00
