Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.538384e-03
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.653746e-03
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.251688e-02
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.833897e-02
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.538148e-02
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.396919e-02
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.450541e-02
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.749171e-02
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.355200e-02
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.346232e-02
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.181875e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.489262e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.871659e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.347496e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.939565e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.675976e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.591293e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.727840e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.137188e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.881786e-01
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.103669e+00
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.369126e+00
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.695071e+00
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.093717e+00
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.579016e+00
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.166584e+00
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.873491e+00
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.717881e+00
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.718402e+00
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.893473e+00
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.260430e+00
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.834640e+00
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.162866e+01
6.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.365159e+01
6.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.590858e+01
6.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.840071e+01
6.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.112501e+01
6.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.407482e+01
6.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.724018e+01
7.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.060839e+01
7.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.416460e+01
7.333333e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,3.789233e+01
7.500000e+00,9.991089e-01,6.683003e-04,2.227668e-04,0.000000e+00,4.177402e+01
7.666667e+00,9.991089e-01,6.683003e-04,2.227668e-04,0.000000e+00,4.579147e+01
7.833333e+00,9.991089e-01,6.683003e-04,2.227668e-04,0.000000e+00,4.992623e+01
8.000000e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,5.415990e+01
8.166667e+00,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,5.847439e+01
8.333333e+00,9.986634e-01,8.910671e-04,4.455335e-04,0.000000e+00,6.285215e+01
8.500000e+00,9.986634e-01,8.910671e-04,4.455335e-04,0.000000e+00,6.727984e+01
8.666667e+00,9.986634e-01,8.910671e-04,4.455335e-04,0.000000e+00,7.173839e+01
8.833333e+00,9.986634e-01,8.910671e-04,4.455335e-04,0.000000e+00,7.621273e+01
9.000000e+00,9.986634e-01,8.910671e-04,4.455335e-04,0.000000e+00,8.068875e+01
9.166667e+00,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,8.515329e+01
9.333333e+00,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,8.959424e+01
9.500000e+00,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,9.400050e+01
9.666667e+00,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,9.836195e+01
9.833333e+00,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,1.026695e+02
1.000000e+01,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,1.069152e+02
1.016667e+01,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,1.110920e+02
1.033333e+01,9.984406e-01,1.113834e-03,4.455335e-04,0.000000e+00,1.151937e+02
