Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.921838e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.044805e-06
1.666667e-01,2.402881e-11,1.000000e+00,1.000000e+00,5.270051e-06,0.000000e+00,7.198361e-06,6.677023e-08,7.506279e-10,4.346623e-06
3.333333e-01,3.004233e-11,1.000000e+00,1.000000e+00,9.735822e-06,2.844424e-06,2.100705e-05,3.171300e-07,6.410793e-09,5.533795e-06
5.000000e-01,3.755960e-11,1.000000e+00,1.000000e+00,1.366550e-05,5.595798e-06,4.070445e-05,8.433103e-07,2.436273e-08,6.949033e-06
6.666667e-01,4.695757e-11,1.000000e+00,1.000000e+00,1.776485e-05,8.189850e-06,6.632583e-05,1.722146e-06,6.435650e-08,8.722320e-06
8.333333e-01,5.870526e-11,1.000000e+00,1.000000e+00,2.255516e-05,1.091205e-05,9.860067e-05,3.030294e-06,1.381493e-07,1.096309e-05
1.000000e+00,7.339157e-11,1.000000e+00,1.000000e+00,2.844468e-05,1.403789e-05,1.388559e-04,4.856201e-06,2.596094e-07,1.379784e-05
1.166667e+00,9.174879e-11,1.000000e+00,1.000000e+00,3.582378e-05,1.781832e-05,1.889925e-04,7.309644e-06,4.451620e-07,1.738207e-05
1.333333e+00,1.146936e-10,1.000000e+00,1.000000e+00,4.512548e-05,2.250693e-05,2.515277e-04,1.053044e-05,7.145100e-07,2.190817e-05
1.500000e+00,1.433707e-10,1.000000e+00,1.000000e+00,5.686458e-05,2.838588e-05,3.296880e-04,1.469749e-05,1.091608e-06,2.761620e-05
1.666667e+00,1.792095e-10,1.000000e+00,1.000000e+00,7.167268e-05,3.578719e-05,4.275511e-04,2.003912e-05,1.605906e-06,3.480393e-05
1.833333e+00,2.239936e-10,1.000000e+00,1.000000e+00,9.033038e-05,4.511430e-05,5.502310e-04,2.684530e-05,2.293898e-06,4.384475e-05
2.000000e+00,2.799488e-10,1.000000e+00,1.000000e+00,1.138117e-04,5.686315e-05,7.041207e-04,3.548269e-05,3.201047e-06,5.520269e-05
2.166667e+00,3.498500e-10,1.000000e+00,1.000000e+00,1.433286e-04,7.165024e-05,8.971915e-04,4.641309e-05,4.384157e-06,6.945722e-05
2.333333e+00,4.371556e-10,1.000000e+00,1.000000e+00,1.803930e-04,9.024179e-05,1.139365e-03,6.021628e-05,5.914312e-06,8.733018e-05
2.500000e+00,5.461709e-10,1.000000e+00,1.000000e+00,2.268890e-04,1.135927e-04,1.442970e-03,7.761817e-05,7.880503e-06,1.097250e-04
2.666667e+00,6.822510e-10,1.000000e+00,1.000000e+00,2.851713e-04,1.428927e-04,1.823306e-03,9.952552e-05,1.039411e-05,1.377646e-04
2.833333e+00,8.520476e-10,1.000000e+00,1.000000e+00,3.581720e-04,1.796279e-04,2.299320e-03,1.270687e-04,1.359443e-05,1.728456e-04
3.000000e+00,1.063809e-09,1.000000e+00,1.000000e+00,4.495396e-04,2.256494e-04,2.894415e-03,1.616537e-04,1.765548e-05,2.167074e-04
3.166667e+00,1.327743e-09,1.000000e+00,1.000000e+00,5.638160e-04,2.832611e-04,3.637416e-03,2.050254e-04,2.279442e-05,2.715030e-04
3.333333e+00,1.656451e-09,1.000000e+00,1.000000e+00,7.066352e-04,3.553312e-04,4.563686e-03,2.593438e-04,2.928173e-05,3.399147e-04
3.500000e+00,2.065437e-09,1.000000e+00,1.000000e+00,8.850047e-04,4.454193e-04,5.716437e-03,3.272751e-04,3.745375e-05,4.252393e-04
3.666667e+00,2.573703e-09,1.000000e+00,1.000000e+00,1.107573e-03,5.579523e-04,7.148151e-03,4.120985e-04,4.772781e-05,5.315505e-04
3.833333e+00,3.204425e-09,1.000000e+00,1.000000e+00,1.385021e-03,6.983995e-04,8.922144e-03,5.178311e-04,6.062041e-05,6.638486e-04
4.000000e+00,4.004899e-09,1.000000e+00,1.000000e+00,1.730489e-03,8.735182e-04,1.111418e-02,6.493689e-04,7.676892e-05,8.312903e-04
4.166667e+00,4.975278e-09,1.000000e+00,1.000000e+00,2.165342e-03,1.091627e-03,1.382109e-02,8.127104e-04,9.695787e-05,1.036515e-03
4.333333e+00,6.171396e-09,1.000000e+00,1.000000e+00,2.703118e-03,1.365770e-03,1.714728e-02,1.015108e-03,1.221512e-04,1.290118e-03
4.500000e+00,7.640898e-09,1.000000e+00,1.000000e+00,3.367838e-03,1.705453e-03,2.121329e-02,1.265168e-03,1.535259e-04,1.603169e-03
4.666667e+00,9.439046e-09,1.000000e+00,1.000000e+00,4.188750e-03,2.125704e-03,2.615691e-02,1.573034e-03,1.925091e-04,1.988499e-03
4.833333e+00,1.162876e-08,1.000000e+00,1.000000e+00,5.200337e-03,2.644977e-03,3.213253e-02,1.950550e-03,2.408191e-04,2.461055e-03
5.000000e+00,1.428005e-08,1.000000e+00,1.000000e+00,6.442950e-03,3.285217e-03,3.930947e-02,2.411403e-03,3.005097e-04,3.038030e-03
5.166667e+00,1.746852e-08,1.000000e+00,1.000000e+00,7.963289e-03,4.072232e-03,4.786942e-02,2.971203e-03,3.740152e-04,3.738779e-03
5.333333e+00,2.127288e-08,1.000000e+00,1.000000e+00,9.814458e-03,5.036015e-03,5.800307e-02,3.647521e-03,4.641967e-04,4.584588e-03
5.500000e+00,2.577119e-08,1.000000e+00,1.000000e+00,1.205559e-02,6.210833e-03,6.990657e-02,4.459860e-03,5.743842e-04,5.598252e-03
5.666667e+00,3.103593e-08,1.000000e+00,1.000000e+00,1.475098e-02,7.635067e-03,8.377809e-02,5.429572e-03,7.084169e-04,6.803165e-03
5.833333e+00,3.712828e-08,1.000000e+00,1.000000e+00,1.796810e-02,9.350727e-03,9.981506e-02,6.579744e-03,8.706765e-04,8.222254e-03
6.000000e+00,4.409228e-08,1.000000e+00,1.000000e+00,2.177496e-02,1.140234e-02,1.182122e-01,7.935047e-03,1.066116e-03,9.876847e-03
6.166667e+00,5.194964e-08,1.000000e+00,1.000000e+00,2.623703e-02,1.383537e-02,1.391601e-01,9.521590e-03,1.300279e-03,1.178513e-02
6.333333e+00,6.069634e-08,1.000000e+00,1.000000e+00,3.141328e-02,1.669425e-02,1.628441e-01,1.136676e-02,1.579321e-03,1.396097e-02
6.500000e+00,7.030160e-08,1.000000e+00,1.000000e+00,3.735244e-02,2.001999e-02,1.894427e-01,1.349907e-02,1.910010e-03,1.641314e-02
6.666667e+00,8.072892e-08,9.999999e-01,1.000000e+00,4.409021e-02,2.384764e-02,2.191244e-01,1.594796e-02,2.299740e-03,1.914757e-02
6.833333e+00,9.186836e-08,9.999999e-01,1.000000e+00,5.165179e-02,2.820435e-02,2.520511e-01,1.874367e-02,2.756522e-03,2.215743e-02
7.000000e+00,1.036445e-07,9.999999e-01,1.000000e+00,6.003597e-02,3.311028e-02,2.883594e-01,2.191691e-02,3.288975e-03,2.543765e-02
7.166667e+00,1.159586e-07,9.999999e-01,1.000000e+00,6.923344e-02,3.856996e-02,3.281641e-01,2.549854e-02,3.906312e-03,2.897945e-02
7.333333e+00,1.287101e-07,9.999999e-01,1.000000e+00,7.922510e-02,4.458108e-02,3.715565e-01,2.951918e-02,4.618305e-03,3.277136e-02
7.500000e+00,1.418403e-07,9.999999e-01,1.000000e+00,8.998310e-02,5.113419e-02,4.186041e-01,3.400895e-02,5.435244e-03,3.680853e-02
7.666667e+00,1.551927e-07,9.999999e-01,1.000000e+00,1.014873e-01,5.821349e-02,4.693633e-01,3.899725e-02,6.367895e-03,4.107147e-02
7.833333e+00,1.687187e-07,9.999999e-01,1.000000e+00,1.136956e-01,6.580590e-02,5.238565e-01,4.451255e-02,7.427447e-03,4.555596e-02
8.000000e+00,1.823506e-07,9.999998e-01,1.000000e+00,1.265830e-01,7.388617e-02,5.820911e-01,5.058212e-02,8.625460e-03,5.025760e-02
8.166667e+00,1.960885e-07,9.999998e-01,1.000000e+00,1.401313e-01,8.243673e-02,6.440653e-01,5.723197e-02,9.973802e-03,5.518394e-02
8.333333e+00,2.097870e-07,9.999998e-01,1.000000e+00,1.543460e-01,9.144397e-02,7.097873e-01,6.448712e-02,1.148460e-02,6.032176e-02
8.500000e+00,2.234580e-07,9.999998e-01,1.000000e+00,1.692065e-01,1.009076e-01,7.792509e-01,7.237166e-02,1.317018e-02,6.568062e-02
8.666667e+00,2.370769e-07,9.999998e-01,1.000000e+00,1.847207e-01,1.108152e-01,8.524548e-01,8.090884e-02,1.504306e-02,7.126827e-02
8.833333e+00,2.506278e-07,9.999997e-01,1.000000e+00,2.009054e-01,1.211688e-01,9.294078e-01,9.012131e-02,1.711590e-02,7.709549e-02
9.000000e+00,2.641020e-07,9.999997e-01,1.000000e+00,2.177862e-01,1.319769e-01,1.010131e+00,1.000314e-01,1.940146e-02,8.317432e-02
9.166667e+00,2.775164e-07,9.999997e-01,1.000000e+00,2.353948e-01,1.432541e-01,1.094659e+00,1.106616e-01,2.191263e-02,8.952188e-02
9.333333e+00,2.908776e-07,9.999996e-01,1.000000e+00,2.537740e-01,1.550196e-01,1.183049e+00,1.220343e-01,2.466239e-02,9.615544e-02
9.500000e+00,3.041612e-07,9.999996e-01,1.000000e+00,2.729718e-01,1.672996e-01,1.275371e+00,1.341731e-01,2.766386e-02,1.030873e-01
9.666667e+00,3.173757e-07,9.999996e-01,1.000000e+00,2.930296e-01,1.801246e-01,1.371711e+00,1.471020e-01,3.093028e-02,1.103351e-01
9.833333e+00,3.305514e-07,9.999995e-01,1.000000e+00,3.139952e-01,1.935223e-01,1.472158e+00,1.608461e-01,3.447506e-02,1.179208e-01
1.000000e+01,3.437995e-07,9.999995e-01,1.000000e+00,3.359270e-01,2.075243e-01,1.576820e+00,1.754317e-01,3.831180e-02,1.258812e-01
1.016667e+01,3.569917e-07,9.999995e-01,1.000000e+00,3.589127e-01,2.221682e-01,1.685838e+00,1.908862e-01,4.245430e-02,1.342176e-01
1.033333e+01,3.701938e-07,9.999994e-01,1.000000e+00,3.829917e-01,2.375084e-01,1.799349e+00,2.072389e-01,4.691663e-02,1.429550e-01
1.050000e+01,3.834654e-07,9.999994e-01,1.000000e+00,4.082240e-01,2.535759e-01,1.917494e+00,2.245202e-01,5.171317e-02,1.521235e-01
1.066667e+01,3.968198e-07,9.999993e-01,1.000000e+00,4.346865e-01,2.704104e-01,2.040432e+00,2.427622e-01,5.685859e-02,1.617474e-01
1.083333e+01,4.102883e-07,9.999993e-01,1.000000e+00,4.624537e-01,2.880617e-01,2.168332e+00,2.619986e-01,6.236794e-02,1.718523e-01
1.100000e+01,4.239072e-07,9.999993e-01,1.000000e+00,4.916011e-01,3.065792e-01,2.301368e+00,2.822649e-01,6.825669e-02,1.824654e-01
1.116667e+01,4.377173e-07,9.999992e-01,1.000000e+00,5.222077e-01,3.260136e-01,2.439724e+00,3.035979e-01,7.454071e-02,1.936155e-01
1.133333e+01,4.517635e-07,9.999992e-01,1.000000e+00,5.543563e-01,3.464177e-01,2.583597e+00,3.260365e-01,8.123635e-02,2.053332e-01
1.150000e+01,4.660790e-07,9.999991e-01,1.000000e+00,5.881348e-01,3.678467e-01,2.733181e+00,3.496211e-01,8.836046e-02,2.176482e-01
1.166667e+01,4.807370e-07,9.999991e-01,1.000000e+00,6.236313e-01,3.903592e-01,2.888677e+00,3.743938e-01,9.593045e-02,2.305971e-01
1.183333e+01,4.958015e-07,9.999990e-01,1.000000e+00,6.609463e-01,4.140145e-01,3.050292e+00,4.003983e-01,1.039642e-01,2.442160e-01
1.200000e+01,5.113431e-07,9.999990e-01,1.000000e+00,7.001845e-01,4.388788e-01,3.218238e+00,4.276799e-01,1.124804e-01,2.585417e-01
1.216667e+01,5.274576e-07,9.999989e-01,1.000000e+00,7.414533e-01,4.650215e-01,3.392732e+00,4.562857e-01,1.214980e-01,2.736219e-01
1.233333e+01,5.441941e-07,9.999989e-01,1.000000e+00,7.848808e-01,4.925145e-01,3.573999e+00,4.862644e-01,1.310369e-01,2.894944e-01
1.250000e+01,5.616741e-07,9.999988e-01,1.000000e+00,8.305856e-01,5.214412e-01,3.762266e+00,5.176663e-01,1.411175e-01,3.062093e-01
1.266667e+01,5.799933e-07,9.999987e-01,1.000000e+00,8.787048e-01,5.518818e-01,3.957768e+00,5.505434e-01,1.517609e-01,3.238160e-01
1.283333e+01,5.991936e-07,9.999987e-01,1.000000e+00,9.293811e-01,5.839265e-01,4.160754e+00,5.849495e-01,1.629890e-01,3.423563e-01
1.300000e+01,6.194017e-07,9.999986e-01,1.000000e+00,9.827468e-01,6.176701e-01,4.371465e+00,6.209401e-01,1.748243e-01,3.618849e-01
1.316667e+01,6.407337e-07,9.999985e-01,1.000000e+00,1.038952e+00,6.532028e-01,4.590148e+00,6.585725e-01,1.872902e-01,3.824584e-01
1.333333e+01,6.632535e-07,9.999985e-01,1.000000e+00,1.098159e+00,6.906244e-01,4.817067e+00,6.979057e-01,2.004106e-01,4.041267e-01
1.350000e+01,6.870935e-07,9.999984e-01,1.000000e+00,1.160520e+00,7.300417e-01,5.052488e+00,7.390005e-01,2.142106e-01,4.269496e-01
1.366667e+01,7.123206e-07,9.999983e-01,1.000000e+00,1.226203e+00,7.715587e-01,5.296688e+00,7.819197e-01,2.287157e-01,4.509784e-01
1.383333e+01,7.390913e-07,9.999983e-01,1.000000e+00,1.295370e+00,8.152878e-01,5.549949e+00,8.267281e-01,2.439525e-01,4.762789e-01
1.400000e+01,7.675192e-07,9.999982e-01,1.000000e+00,1.368199e+00,8.613373e-01,5.812574e+00,8.734924e-01,2.599485e-01,5.029145e-01
1.416667e+01,7.976512e-07,9.999981e-01,1.000000e+00,1.444877e+00,9.098272e-01,6.084876e+00,9.222819e-01,2.767318e-01,5.309362e-01
1.433333e+01,8.296002e-07,9.999980e-01,1.000000e+00,1.525569e+00,9.608816e-01,6.367159e+00,9.731678e-01,2.943317e-01,5.604056e-01
1.450000e+01,8.635406e-07,9.999979e-01,1.000000e+00,1.610454e+00,1.014615e+00,6.659726e+00,1.026223e+00,3.127783e-01,5.913978e-01
1.466667e+01,8.995881e-07,9.999978e-01,1.000000e+00,1.699733e+00,1.071146e+00,6.962888e+00,1.081524e+00,3.321028e-01,6.239802e-01
1.483333e+01,9.378766e-07,9.999977e-01,1.000000e+00,1.793610e+00,1.130611e+00,7.276951e+00,1.139146e+00,3.523373e-01,6.582253e-01
1.500000e+01,9.785969e-07,9.999976e-01,1.000000e+00,1.892296e+00,1.193144e+00,7.602217e+00,1.199170e+00,3.735149e-01,6.942161e-01
1.516667e+01,1.021778e-06,9.999975e-01,1.000000e+00,1.996021e+00,1.258887e+00,7.938997e+00,1.261675e+00,3.956696e-01,7.320156e-01
1.533333e+01,1.067585e-06,9.999974e-01,1.000000e+00,2.104993e+00,1.327993e+00,8.287578e+00,1.326744e+00,4.188367e-01,7.717038e-01
1.550000e+01,1.116105e-06,9.999973e-01,1.000000e+00,2.219437e+00,1.400603e+00,8.648230e+00,1.394461e+00,4.430521e-01,8.133542e-01
1.566667e+01,1.167436e-06,9.999972e-01,1.000000e+00,2.339574e+00,1.476870e+00,9.021213e+00,1.464910e+00,4.683531e-01,8.570411e-01
1.583333e+01,1.221676e-06,9.999971e-01,1.000000e+00,2.465627e+00,1.556943e+00,9.406768e+00,1.538176e+00,4.947777e-01,9.028429e-01
1.600000e+01,1.278787e-06,9.999969e-01,1.000000e+00,2.597823e+00,1.640973e+00,9.805132e+00,1.614346e+00,5.223650e-01,9.508163e-01
1.616667e+01,1.338839e-06,9.999968e-01,1.000000e+00,2.736357e+00,1.729114e+00,1.021651e+01,1.693504e+00,5.511549e-01,1.001029e+00
1.633333e+01,1.401752e-06,9.999966e-01,1.000000e+00,2.881429e+00,1.821503e+00,1.064108e+01,1.775739e+00,5.811883e-01,1.053529e+00
1.650000e+01,1.467462e-06,9.999965e-01,1.000000e+00,3.033203e+00,1.918277e+00,1.107902e+01,1.861135e+00,6.125067e-01,1.108364e+00
1.666667e+01,1.535927e-06,9.999963e-01,1.000000e+00,3.191833e+00,2.019554e+00,1.153043e+01,1.949779e+00,6.451527e-01,1.165582e+00
1.683333e+01,1.606957e-06,9.999962e-01,1.000000e+00,3.357467e+00,2.125443e+00,1.199542e+01,2.041754e+00,6.791695e-01,1.225209e+00
1.700000e+01,1.680470e-06,9.999960e-01,1.000000e+00,3.530209e+00,2.236047e+00,1.247405e+01,2.137143e+00,7.146008e-01,1.287283e+00
1.716667e+01,1.756260e-06,9.999958e-01,1.000000e+00,3.710172e+00,2.351447e+00,1.296635e+01,2.236029e+00,7.514910e-01,1.351823e+00
1.733333e+01,1.834114e-06,9.999956e-01,1.000000e+00,3.897434e+00,2.471721e+00,1.347234e+01,2.338489e+00,7.898849e-01,1.418843e+00
1.750000e+01,1.913833e-06,9.999954e-01,1.000000e+00,4.092054e+00,2.596929e+00,1.399198e+01,2.444602e+00,8.298276e-01,1.488357e+00
1.766667e+01,1.995193e-06,9.999952e-01,1.000000e+00,4.294078e+00,2.727118e+00,1.452525e+01,2.554444e+00,8.713648e-01,1.560371e+00
1.783333e+01,2.077982e-06,9.999950e-01,1.000000e+00,4.503540e+00,2.862324e+00,1.507207e+01,2.668086e+00,9.145421e-01,1.634898e+00
1.800000e+01,2.161958e-06,9.999948e-01,1.000000e+00,4.720472e+00,3.002574e+00,1.563237e+01,2.785599e+00,9.594053e-01,1.711940e+00
1.816667e+01,2.246920e-06,9.999945e-01,1.000000e+00,4.944894e+00,3.147894e+00,1.620607e+01,2.907053e+00,1.006000e+00,1.791502e+00
1.833333e+01,2.332634e-06,9.999943e-01,1.000000e+00,5.176823e+00,3.298299e+00,1.679307e+01,3.032513e+00,1.054373e+00,1.873589e+00
1.850000e+01,2.418937e-06,9.999941e-01,1.000000e+00,5.416273e+00,3.453805e+00,1.739324e+01,3.162043e+00,1.104569e+00,1.958209e+00
1.866667e+01,2.505696e-06,9.999938e-01,1.000000e+00,5.663265e+00,3.614421e+00,1.800647e+01,3.295704e+00,1.156634e+00,2.045383e+00
1.883333e+01,2.592715e-06,9.999935e-01,1.000000e+00,5.917845e+00,3.780162e+00,1.863261e+01,3.433558e+00,1.210613e+00,2.135123e+00
1.900000e+01,2.679999e-06,9.999932e-01,1.000000e+00,6.180052e+00,3.951055e+00,1.927154e+01,3.575661e+00,1.266551e+00,2.227468e+00
1.916667e+01,2.767431e-06,9.999930e-01,1.000000e+00,6.449967e+00,4.127126e+00,1.992312e+01,3.722068e+00,1.324493e+00,2.322447e+00
1.933333e+01,2.854945e-06,9.999927e-01,1.000000e+00,6.727679e+00,4.308425e+00,2.058721e+01,3.872836e+00,1.384484e+00,2.420095e+00
