Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.921838e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.044805e-06
1.666667e-01,2.402881e-11,1.000000e+00,1.000000e+00,5.270051e-06,0.000000e+00,7.198361e-06,6.677023e-08,7.506279e-10,4.346623e-06
3.333333e-01,3.004233e-11,1.000000e+00,1.000000e+00,9.735822e-06,2.844424e-06,2.100705e-05,3.171300e-07,6.410793e-09,5.533795e-06
5.000000e-01,3.755960e-11,1.000000e+00,1.000000e+00,1.366550e-05,5.595798e-06,4.070445e-05,8.433103e-07,2.436273e-08,6.949033e-06
6.666667e-01,4.695757e-11,1.000000e+00,1.000000e+00,1.776485e-05,8.189850e-06,6.632583e-05,1.722146e-06,6.435650e-08,8.722320e-06
8.333333e-01,5.870526e-11,1.000000e+00,1.000000e+00,2.255516e-05,1.091205e-05,9.860067e-05,3.030294e-06,1.381493e-07,1.096309e-05
1.000000e+00,7.339157e-11,1.000000e+00,1.000000e+00,2.844468e-05,1.403789e-05,1.388559e-04,4.856201e-06,2.596094e-07,1.379784e-05
1.166667e+00,9.174879e-11,1.000000e+00,1.000000e+00,3.582378e-05,1.781832e-05,1.889925e-04,7.309644e-06,4.451620e-07,1.738207e-05
1.333333e+00,1.146936e-10,1.000000e+00,1.000000e+00,4.512548e-05,2.250693e-05,2.515277e-04,1.053044e-05,7.145100e-07,2.190817e-05
1.500000e+00,1.433707e-10,1.000000e+00,1.000000e+00,5.686458e-05,2.838588e-05,3.296880e-04,1.469749e-05,1.091608e-06,2.761620e-05
1.666667e+00,1.792095e-10,1.000000e+00,1.000000e+00,7.167268e-05,3.578719e-05,4.275511e-04,2.003912e-05,1.605906e-06,3.480393e-05
1.833333e+00,2.239936e-10,1.000000e+00,1.000000e+00,9.033038e-05,4.511430e-05,5.502310e-04,2.684530e-05,2.293898e-06,4.384475e-05
2.000000e+00,2.799488e-10,1.000000e+00,1.000000e+00,1.138117e-04,5.686315e-05,7.041207e-04,3.548269e-05,3.201047e-06,5.520269e-05
2.166667e+00,3.498500e-10,1.000000e+00,1.000000e+00,1.433286e-04,7.165024e-05,8.971915e-04,4.641309e-05,4.384157e-06,6.945722e-05
2.333333e+00,4.371556e-10,1.000000e+00,1.000000e+00,1.803930e-04,9.024179e-05,1.139365e-03,6.021628e-05,5.914312e-06,8.733018e-05
2.500000e+00,5.461709e-10,1.000000e+00,1.000000e+00,2.268890e-04,1.135927e-04,1.442970e-03,7.761817e-05,7.880503e-06,1.097250e-04
2.666667e+00,6.822510e-10,1.000000e+00,1.000000e+00,2.851713e-04,1.428927e-04,1.823306e-03,9.952552e-05,1.039411e-05,1.377646e-04
2.833333e+00,8.520476e-10,1.000000e+00,1.000000e+00,3.581720e-04,1.796279e-04,2.299320e-03,1.270687e-04,1.359443e-05,1.728456e-04
3.000000e+00,1.063809e-09,1.000000e+00,1.000000e+00,4.495396e-04,2.256494e-04,2.894415e-03,1.616537e-04,1.765548e-05,2.167074e-04
3.166667e+00,1.327743e-09,1.000000e+00,1.000000e+00,5.638160e-04,2.832611e-04,3.637416e-03,2.050254e-04,2.279442e-05,2.715030e-04
3.333333e+00,1.656451e-09,1.000000e+00,1.000000e+00,7.066352e-04,3.553312e-04,4.563686e-03,2.593438e-04,2.928173e-05,3.399147e-04
3.500000e+00,2.065437e-09,1.000000e+00,1.000000e+00,8.850047e-04,4.454193e-04,5.716437e-03,3.272751e-04,3.745375e-05,4.252393e-04
3.666667e+00,2.573703e-09,1.000000e+00,1.000000e+00,1.107573e-03,5.579523e-04,7.148151e-03,4.120985e-04,4.772781e-05,5.315505e-04
3.833333e+00,3.204425e-09,1.000000e+00,1.000000e+00,1.385021e-03,6.983995e-04,8.922144e-03,5.178311e-04,6.062041e-05,6.638486e-04
4.000000e+00,3.985688e-09,1.000000e+00,1.000000e+00,1.730489e-03,8.735182e-04,1.111418e-02,6.493690e-04,7.676893e-05,8.282455e-04
4.166667e+00,4.951271e-09,1.000000e+00,1.000000e+00,2.160072e-03,1.091627e-03,1.381400e-02,8.126447e-04,9.695714e-05,1.032170e-03
4.333333e+00,6.141408e-09,1.000000e+00,1.000000e+00,2.693385e-03,1.362926e-03,1.712670e-02,1.014797e-03,1.221449e-04,1.284589e-03
4.500000e+00,7.603452e-09,1.000000e+00,1.000000e+00,3.354182e-03,1.699859e-03,2.117360e-02,1.264343e-03,1.535020e-04,1.596232e-03
4.666667e+00,9.392307e-09,1.000000e+00,1.000000e+00,4.171009e-03,2.117520e-03,2.609256e-02,1.571355e-03,1.924461e-04,1.979802e-03
4.833333e+00,1.157045e-08,1.000000e+00,1.000000e+00,5.177836e-03,2.634079e-03,3.203743e-02,1.947609e-03,2.406844e-04,2.450142e-03
5.000000e+00,1.420733e-08,1.000000e+00,1.000000e+00,6.414616e-03,3.271210e-03,3.917646e-02,2.406711e-03,3.002574e-04,3.024326e-03
5.166667e+00,1.737788e-08,1.000000e+00,1.000000e+00,7.927673e-03,4.054478e-03,4.768983e-02,2.964179e-03,3.735844e-04,3.721559e-03
5.333333e+00,2.115999e-08,1.000000e+00,1.000000e+00,9.769700e-03,5.013630e-03,5.776635e-02,3.637466e-03,4.635080e-04,4.562952e-03
5.500000e+00,2.563069e-08,1.000000e+00,1.000000e+00,1.199936e-02,6.182665e-03,6.959978e-02,4.445929e-03,5.733373e-04,5.571082e-03
5.666667e+00,3.086120e-08,1.000000e+00,1.000000e+00,1.468034e-02,7.599652e-03,8.338551e-02,5.410745e-03,7.068855e-04,6.769074e-03
5.833333e+00,3.691119e-08,1.000000e+00,1.000000e+00,1.787944e-02,9.306231e-03,9.931764e-02,6.554780e-03,8.685037e-04,8.179605e-03
6.000000e+00,4.382283e-08,1.000000e+00,1.000000e+00,2.166392e-02,1.134648e-02,1.175871e-01,7.902446e-03,1.063107e-03,9.823399e-03
6.166667e+00,5.161560e-08,1.000000e+00,1.000000e+00,2.609790e-02,1.376537e-02,1.383801e-01,9.479540e-03,1.296196e-03,1.171834e-02
6.333333e+00,6.028277e-08,1.000000e+00,1.000000e+00,3.123926e-02,1.660655e-02,1.618772e-01,1.131308e-02,1.573870e-03,1.387767e-02
6.500000e+00,6.979034e-08,1.000000e+00,1.000000e+00,3.713521e-02,1.991026e-02,1.882510e-01,1.343116e-02,1.902835e-03,1.630945e-02
6.666667e+00,8.007870e-08,1.000000e+00,1.000000e+00,4.381955e-02,2.371060e-02,2.176642e-01,1.586271e-02,2.290406e-03,1.901573e-02
6.833333e+00,9.106698e-08,9.999999e-01,1.000000e+00,5.130997e-02,2.803352e-02,2.502651e-01,1.863735e-02,2.744506e-03,2.199346e-02
7.000000e+00,1.026588e-07,9.999999e-01,1.000000e+00,5.960865e-02,3.289492e-02,2.861837e-01,2.178505e-02,3.273644e-03,2.523474e-02
7.166667e+00,1.147488e-07,9.999999e-01,1.000000e+00,6.870282e-02,3.830054e-02,3.255279e-01,2.533584e-02,3.886904e-03,2.872904e-02
7.333333e+00,1.272289e-07,9.999999e-01,1.000000e+00,7.856892e-02,4.424610e-02,3.683808e-01,2.931950e-02,4.593906e-03,3.246316e-02
7.500000e+00,1.399935e-07,9.999999e-01,1.000000e+00,8.917418e-02,5.071946e-02,4.148000e-01,3.376517e-02,5.404769e-03,3.642416e-02
7.666667e+00,1.529433e-07,9.999999e-01,1.000000e+00,1.004824e-01,5.770173e-02,4.648191e-01,3.870110e-02,6.330058e-03,4.059988e-02
7.833333e+00,1.660252e-07,9.999999e-01,1.000000e+00,1.124575e-01,6.517061e-02,5.184503e-01,4.415437e-02,7.380734e-03,4.498633e-02
8.000000e+00,1.790914e-07,9.999998e-01,1.000000e+00,1.250772e-01,7.310272e-02,5.756977e-01,5.015090e-02,8.568087e-03,4.956580e-02
8.166667e+00,1.921022e-07,9.999998e-01,1.000000e+00,1.383017e-01,8.148173e-02,6.365447e-01,5.671529e-02,9.903688e-03,5.433647e-02
8.333333e+00,2.050340e-07,9.999998e-01,1.000000e+00,1.521110e-01,9.028225e-02,7.009687e-01,6.387082e-02,1.139933e-02,5.930258e-02
8.500000e+00,2.177689e-07,9.999998e-01,1.000000e+00,1.665042e-01,9.948890e-02,7.689521e-01,7.163966e-02,1.306697e-02,6.445490e-02
8.666667e+00,2.303138e-07,9.999998e-01,1.000000e+00,1.814647e-01,1.090973e-01,8.404762e-01,8.004299e-02,1.491869e-02,6.980213e-02
8.833333e+00,2.425995e-07,9.999997e-01,1.000000e+00,1.970008e-01,1.190966e-01,9.155353e-01,8.910130e-02,1.696667e-02,7.534571e-02
9.000000e+00,2.546126e-07,9.999997e-01,1.000000e+00,2.131184e-01,1.294888e-01,9.941269e-01,9.883461e-02,1.922316e-02,8.109414e-02
9.166667e+00,2.663486e-07,9.999997e-01,1.000000e+00,2.298346e-01,1.402766e-01,1.076261e+00,1.092627e-01,2.170046e-02,8.705928e-02
9.333333e+00,2.777559e-07,9.999996e-01,1.000000e+00,2.471774e-01,1.514692e-01,1.161966e+00,1.204053e-01,2.441092e-02,9.324650e-02
9.500000e+00,2.888550e-07,9.999996e-01,1.000000e+00,2.651674e-01,1.630829e-01,1.251278e+00,1.322826e-01,2.736694e-02,9.967196e-02
9.666667e+00,2.996207e-07,9.999996e-01,1.000000e+00,2.838417e-01,1.751312e-01,1.344256e+00,1.449152e-01,3.058097e-02,1.063469e-01
9.833333e+00,3.101037e-07,9.999996e-01,1.000000e+00,3.032349e-01,1.876366e-01,1.440966e+00,1.583245e-01,3.406557e-02,1.132937e-01
1.000000e+01,3.201817e-07,9.999995e-01,1.000000e+00,3.234006e-01,2.006219e-01,1.541502e+00,1.725331e-01,3.783339e-02,1.205096e-01
1.016667e+01,3.299538e-07,9.999995e-01,1.000000e+00,3.443563e-01,2.141201e-01,1.645950e+00,1.875643e-01,4.189720e-02,1.280234e-01
1.033333e+01,3.393545e-07,9.999995e-01,1.000000e+00,3.661594e-01,2.281465e-01,1.754420e+00,2.034428e-01,4.626998e-02,1.358432e-01
1.050000e+01,3.484364e-07,9.999994e-01,1.000000e+00,3.888479e-01,2.427363e-01,1.867021e+00,2.201946e-01,5.096485e-02,1.439919e-01
1.066667e+01,3.571732e-07,9.999994e-01,1.000000e+00,4.124772e-01,2.579162e-01,1.983869e+00,2.378465e-01,5.599521e-02,1.524840e-01
1.083333e+01,3.656078e-07,9.999993e-01,1.000000e+00,4.370960e-01,2.737217e-01,2.105094e+00,2.564270e-01,6.137468e-02,1.613433e-01
1.100000e+01,3.737549e-07,9.999993e-01,1.000000e+00,4.627659e-01,2.901856e-01,2.230836e+00,2.759656e-01,6.711718e-02,1.705914e-01
1.116667e+01,3.815946e-07,9.999993e-01,1.000000e+00,4.895497e-01,3.073481e-01,2.361249e+00,2.964937e-01,7.323696e-02,1.802439e-01
1.133333e+01,3.891576e-07,9.999992e-01,1.000000e+00,5.175014e-01,3.252507e-01,2.496485e+00,3.180438e-01,7.974861e-02,1.903242e-01
1.150000e+01,3.964808e-07,9.999992e-01,1.000000e+00,5.466839e-01,3.439306e-01,2.636699e+00,3.406499e-01,8.666709e-02,2.008593e-01
1.166667e+01,4.035324e-07,9.999991e-01,1.000000e+00,5.771700e-01,3.634297e-01,2.782059e+00,3.643474e-01,9.400779e-02,2.118650e-01
1.183333e+01,4.103657e-07,9.999991e-01,1.000000e+00,6.090181e-01,3.837957e-01,2.932725e+00,3.891733e-01,1.017865e-01,2.233702e-01
1.200000e+01,4.170253e-07,9.999991e-01,1.000000e+00,6.423027e-01,4.050694e-01,3.088862e+00,4.151654e-01,1.100196e-01,2.354020e-01
1.216667e+01,4.235254e-07,9.999990e-01,1.000000e+00,6.771017e-01,4.272996e-01,3.250652e+00,4.423633e-01,1.187238e-01,2.479898e-01
1.233333e+01,4.298993e-07,9.999990e-01,1.000000e+00,7.134988e-01,4.505379e-01,3.418276e+00,4.708078e-01,1.279163e-01,2.611617e-01
1.250000e+01,4.361652e-07,9.999989e-01,1.000000e+00,7.515779e-01,4.748397e-01,3.591925e+00,5.005412e-01,1.376149e-01,2.749446e-01
1.266667e+01,4.423986e-07,9.999989e-01,1.000000e+00,7.914208e-01,5.002613e-01,3.771785e+00,5.316072e-01,1.478379e-01,2.893761e-01
1.283333e+01,4.486496e-07,9.999988e-01,1.000000e+00,8.331266e-01,5.268581e-01,3.958057e+00,5.640510e-01,1.586043e-01,3.044914e-01
1.300000e+01,4.549575e-07,9.999988e-01,1.000000e+00,8.767983e-01,5.546950e-01,4.150949e+00,5.979193e-01,1.699334e-01,3.203244e-01
1.316667e+01,4.613452e-07,9.999987e-01,1.000000e+00,9.225373e-01,5.838401e-01,4.350684e+00,6.332604e-01,1.818455e-01,3.369075e-01
1.333333e+01,4.679299e-07,9.999987e-01,1.000000e+00,9.704427e-01,6.143617e-01,4.557483e+00,6.701243e-01,1.943612e-01,3.542896e-01
1.350000e+01,4.747730e-07,9.999986e-01,1.000000e+00,1.020640e+00,6.463270e-01,4.771584e+00,7.085629e-01,2.075018e-01,3.725080e-01
1.366667e+01,4.819422e-07,9.999986e-01,1.000000e+00,1.073248e+00,6.798179e-01,4.993237e+00,7.486297e-01,2.212896e-01,3.916112e-01
1.383333e+01,4.895497e-07,9.999985e-01,1.000000e+00,1.128399e+00,7.149135e-01,5.222703e+00,7.903806e-01,2.357471e-01,4.116483e-01
1.400000e+01,4.977045e-07,9.999985e-01,1.000000e+00,1.186234e+00,7.517018e-01,5.460254e+00,8.338731e-01,2.508981e-01,4.326725e-01
1.416667e+01,5.065476e-07,9.999984e-01,1.000000e+00,1.246905e+00,7.902760e-01,5.706184e+00,8.791675e-01,2.667669e-01,4.547441e-01
1.433333e+01,5.161997e-07,9.999984e-01,1.000000e+00,1.310578e+00,8.307364e-01,5.960803e+00,9.263260e-01,2.833785e-01,4.779225e-01
1.450000e+01,5.268135e-07,9.999983e-01,1.000000e+00,1.377429e+00,8.731933e-01,6.224435e+00,9.754138e-01,3.007590e-01,5.022726e-01
1.466667e+01,5.385374e-07,9.999983e-01,1.000000e+00,1.447641e+00,9.177618e-01,6.497422e+00,1.026499e+00,3.189353e-01,5.278628e-01
1.483333e+01,5.516431e-07,9.999982e-01,1.000000e+00,1.521410e+00,9.645644e-01,6.780111e+00,1.079652e+00,3.379354e-01,5.547802e-01
1.500000e+01,5.661951e-07,9.999981e-01,1.000000e+00,1.598971e+00,1.013731e+00,7.072871e+00,1.134945e+00,3.577881e-01,5.830855e-01
1.516667e+01,5.824655e-07,9.999981e-01,1.000000e+00,1.680525e+00,1.065414e+00,7.376064e+00,1.192457e+00,3.785233e-01,6.128722e-01
1.533333e+01,6.006749e-07,9.999980e-01,1.000000e+00,1.766320e+00,1.119752e+00,7.690053e+00,1.252264e+00,4.001722e-01,6.442309e-01
1.550000e+01,6.210682e-07,9.999980e-01,1.000000e+00,1.856616e+00,1.176906e+00,8.015194e+00,1.314449e+00,4.227668e-01,6.772577e-01
1.566667e+01,6.438772e-07,9.999979e-01,1.000000e+00,1.951690e+00,1.237049e+00,8.351836e+00,1.379095e+00,4.463404e-01,7.120509e-01
1.583333e+01,6.692899e-07,9.999978e-01,1.000000e+00,2.051826e+00,1.300364e+00,8.700317e+00,1.446287e+00,4.709275e-01,7.487044e-01
1.600000e+01,6.975300e-07,9.999977e-01,1.000000e+00,2.157307e+00,1.367040e+00,9.060943e+00,1.516112e+00,4.965636e-01,7.873188e-01
1.616667e+01,7.287862e-07,9.999977e-01,1.000000e+00,2.268427e+00,1.437269e+00,9.433993e+00,1.588659e+00,5.232855e-01,8.279933e-01
1.633333e+01,7.632191e-07,9.999976e-01,1.000000e+00,2.385480e+00,1.511247e+00,9.819717e+00,1.664015e+00,5.511309e-01,8.708212e-01
1.650000e+01,8.009385e-07,9.999975e-01,1.000000e+00,2.508750e+00,1.589173e+00,1.021833e+01,1.742269e+00,5.801388e-01,9.158891e-01
1.666667e+01,8.420524e-07,9.999974e-01,1.000000e+00,2.638508e+00,1.671242e+00,1.063001e+01,1.823510e+00,6.103490e-01,9.632847e-01
1.683333e+01,8.866366e-07,9.999973e-01,1.000000e+00,2.775019e+00,1.757639e+00,1.105490e+01,1.907825e+00,6.418024e-01,1.013087e+00
1.700000e+01,9.346986e-07,9.999972e-01,1.000000e+00,2.918530e+00,1.848547e+00,1.149310e+01,1.995299e+00,6.745407e-01,1.065363e+00
1.716667e+01,9.862308e-07,9.999971e-01,1.000000e+00,3.069262e+00,1.944138e+00,1.194468e+01,2.086018e+00,7.086062e-01,1.120175e+00
1.733333e+01,1.041179e-06,9.999970e-01,1.000000e+00,3.227414e+00,2.044567e+00,1.240966e+01,2.180064e+00,7.440422e-01,1.177574e+00
1.750000e+01,1.099518e-06,9.999969e-01,1.000000e+00,3.393161e+00,2.149976e+00,1.288804e+01,2.277516e+00,7.808922e-01,1.237616e+00
1.766667e+01,1.161173e-06,9.999968e-01,1.000000e+00,3.566669e+00,2.260492e+00,1.337977e+01,2.378452e+00,8.192003e-01,1.300345e+00
1.783333e+01,1.226028e-06,9.999967e-01,1.000000e+00,3.748087e+00,2.376230e+00,1.388477e+01,2.482946e+00,8.590111e-01,1.365800e+00
1.800000e+01,1.293932e-06,9.999965e-01,1.000000e+00,3.937544e+00,2.497299e+00,1.440295e+01,2.591070e+00,9.003691e-01,1.434008e+00
1.816667e+01,1.364837e-06,9.999964e-01,1.000000e+00,4.135141e+00,2.623792e+00,1.493418e+01,2.702892e+00,9.433191e-01,1.505013e+00
1.833333e+01,1.438511e-06,9.999963e-01,1.000000e+00,4.340997e+00,2.755783e+00,1.547832e+01,2.818477e+00,9.879059e-01,1.578833e+00
1.850000e+01,1.514835e-06,9.999961e-01,1.000000e+00,4.555192e+00,2.893356e+00,1.603522e+01,2.937888e+00,1.034174e+00,1.655496e+00
1.866667e+01,1.593612e-06,9.999959e-01,1.000000e+00,4.777809e+00,3.036570e+00,1.660472e+01,3.061183e+00,1.082168e+00,1.735018e+00
1.883333e+01,1.674624e-06,9.999958e-01,1.000000e+00,5.008910e+00,3.185485e+00,1.718665e+01,3.188420e+00,1.131933e+00,1.817412e+00
1.900000e+01,1.757675e-06,9.999956e-01,1.000000e+00,5.248544e+00,3.340148e+00,1.778086e+01,3.319654e+00,1.183511e+00,1.902689e+00
1.916667e+01,1.842576e-06,9.999954e-01,1.000000e+00,5.496751e+00,3.500596e+00,1.838718e+01,3.454937e+00,1.236947e+00,1.990861e+00
1.933333e+01,1.929026e-06,9.999952e-01,1.000000e+00,5.753568e+00,3.666860e+00,1.900546e+01,3.594318e+00,1.292284e+00,2.081923e+00
