Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.276862e-04
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.511957e-04
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.676453e-04
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.898587e-04
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.302022e-04
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.999544e-04
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.010508e-03
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.274554e-03
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.607033e-03
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.026102e-03
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.554126e-03
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.218910e-03
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.055078e-03
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.105816e-03
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.425107e-03
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.080505e-03
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.015644e-02
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.275847e-02
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.601860e-02
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.010198e-02
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.521506e-02
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.161597e-02
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.962765e-02
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.965377e-02
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.219899e-02
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.789422e-02
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.752813e-02
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.220864e-01
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.528010e-01
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.912110e-01
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.392397e-01
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.992889e-01
5.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.589692e+00,3.743581e-01
5.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,7.763243e+00,4.681915e-01
6.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.269309e+01,5.855887e-01
6.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.859196e+01,7.322447e-01
6.333333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.572282e+01,9.154190e-01
6.500000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,3.441128e+01,1.144169e+00
6.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,4.506068e+01,1.430015e+00
6.833333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,5.817069e+01,1.786690e+00
7.000000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,7.435993e+01,2.231549e+00
7.166667e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,9.439330e+01,2.786373e+00
7.333333e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,1.192149e+02,3.477615e+00
7.500000e+00,9.996773e-01,2.509950e-04,7.171286e-05,0.000000e+00,1.499957e+02,4.337881e+00
7.666667e+00,9.996414e-01,2.509950e-04,1.075693e-04,0.000000e+00,1.881547e+02,5.407376e+00
7.833333e+00,9.996414e-01,2.509950e-04,1.075693e-04,0.000000e+00,2.354354e+02,6.735486e+00
8.000000e+00,9.995339e-01,3.585643e-04,1.075693e-04,0.000000e+00,2.939654e+02,8.381750e+00
8.166667e+00,9.994622e-01,4.302772e-04,1.075693e-04,0.000000e+00,3.662966e+02,1.041802e+01
8.333333e+00,9.993546e-01,5.378465e-04,1.075693e-04,0.000000e+00,4.554947e+02,1.293078e+01
8.500000e+00,9.992470e-01,6.454158e-04,1.075693e-04,0.000000e+00,5.651957e+02,1.602178e+01
8.666667e+00,9.991753e-01,6.812722e-04,1.434257e-04,0.000000e+00,6.996601e+02,1.981013e+01
8.833333e+00,9.990677e-01,7.888415e-04,1.434257e-04,0.000000e+00,8.638070e+02,2.443245e+01
9.000000e+00,9.988885e-01,9.322672e-04,1.792822e-04,0.000000e+00,1.063222e+03,3.004239e+01
