Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.094519e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.218875e-20
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.471020e-17
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.047044e-13
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.883704e-10
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.626980e-07
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.062710e-03
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.250823e-01
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.661154e-01
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.980160e-01
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.344365e-01
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.310341e-01
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.339886e-02
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.368576e-02
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.024279e-02
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.633261e-02
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.815422e-02
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.354771e-02
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.126223e-02
3.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.055852e-02
3.666667e+00,9.999641e-01,0.000000e+00,0.000000e+00,3.585643e-05,0.000000e+00,6.099498e-02
3.833333e+00,9.992470e-01,7.171286e-04,0.000000e+00,3.585643e-05,4.975002e+05,6.626992e-02
4.000000e+00,9.988885e-01,1.075693e-03,0.000000e+00,3.585643e-05,4.541798e+05,7.736321e-02
4.166667e+00,9.984940e-01,1.470114e-03,0.000000e+00,3.585643e-05,4.146316e+05,8.908732e-02
4.333333e+00,9.981355e-01,1.792822e-03,3.585643e-05,3.585643e-05,3.785271e+05,1.014384e-01
4.500000e+00,9.977052e-01,2.115529e-03,1.434257e-04,3.585643e-05,3.455665e+05,1.144542e-01
4.666667e+00,9.972032e-01,2.581663e-03,1.792822e-04,3.585643e-05,3.154762e+05,1.282055e-01
4.833333e+00,9.967012e-01,3.011940e-03,2.509950e-04,3.585643e-05,2.887711e+05,1.427863e-01
5.000000e+00,9.965219e-01,3.119509e-03,3.227079e-04,3.585643e-05,2.738298e+05,1.582726e-01
5.166667e+00,9.964144e-01,3.191222e-03,3.585643e-04,3.585643e-05,3.659726e+05,1.945821e-01
5.333333e+00,9.959482e-01,3.621500e-03,2.868514e-04,1.434257e-04,1.145096e+06,8.423353e+00
5.500000e+00,9.955179e-01,3.944207e-03,2.509950e-04,2.868514e-04,4.279824e+06,1.418774e+01
5.666667e+00,9.949442e-01,4.482054e-03,1.792822e-04,3.944207e-04,6.956742e+06,1.495172e+01
5.833333e+00,9.945857e-01,4.553767e-03,3.944207e-04,4.661336e-04,8.906513e+06,1.503620e+01
6.000000e+00,9.940478e-01,5.019900e-03,3.585643e-04,5.737029e-04,9.456496e+06,1.593063e+01
6.166667e+00,9.932590e-01,5.772885e-03,2.868514e-04,6.812722e-04,1.221597e+07,1.782265e+01
6.333333e+00,9.926136e-01,6.239019e-03,3.227079e-04,8.246979e-04,1.434565e+07,1.998926e+01
6.500000e+00,9.920040e-01,6.741009e-03,3.227079e-04,9.322672e-04,1.577672e+07,1.730115e+01
6.666667e+00,9.909642e-01,7.637420e-03,4.302772e-04,9.681236e-04,1.669185e+07,1.256127e+01
6.833333e+00,9.901753e-01,8.354548e-03,3.944207e-04,1.075693e-03,1.586453e+07,1.319566e+01
7.000000e+00,9.892072e-01,9.107533e-03,3.944207e-04,1.290832e-03,1.809630e+07,1.570528e+01
7.166667e+00,9.887769e-01,9.358528e-03,4.661336e-04,1.398401e-03,2.137906e+07,1.840724e+01
7.333333e+00,9.879881e-01,9.860518e-03,6.454158e-04,1.505970e-03,2.233845e+07,1.885941e+01
7.500000e+00,9.871993e-01,1.043422e-02,6.095593e-04,1.756965e-03,2.294899e+07,2.013478e+01
7.666667e+00,9.864821e-01,1.082864e-02,8.246979e-04,1.864534e-03,2.567724e+07,2.382722e+01
7.833333e+00,9.854064e-01,1.179677e-02,6.095593e-04,2.187242e-03,2.701137e+07,2.732828e+01
8.000000e+00,9.845459e-01,1.226290e-02,9.322672e-04,2.258955e-03,3.089672e+07,2.687893e+01
8.166667e+00,9.837570e-01,1.276489e-02,9.681236e-04,2.509950e-03,3.004017e+07,3.246667e+01
8.333333e+00,9.827889e-01,1.333859e-02,1.003980e-03,2.868514e-03,3.362162e+07,3.558729e+01
8.500000e+00,9.818925e-01,1.380473e-02,1.039836e-03,3.262935e-03,3.952030e+07,3.736016e+01
8.666667e+00,9.808168e-01,1.455771e-02,1.039836e-03,3.585643e-03,4.443563e+07,3.286317e+01
8.833333e+00,9.799204e-01,1.498799e-02,1.147406e-03,3.944207e-03,4.873348e+07,3.066013e+01
9.000000e+00,9.781634e-01,1.627882e-02,1.075693e-03,4.482054e-03,5.454831e+07,3.006202e+01
