Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00,1.000000e-05,0.000000e+00
3.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00,1.000000e-05,7.843431e-09
3.500000e+00,9.423824e+00,1.692569e+00,1.692569e+00,1.000000e-05,4.297317e-09
3.666667e+00,1.122723e+01,2.393654e+00,1.692569e+00,1.000000e-05,6.122219e-09
3.833333e+00,1.243779e+01,3.385138e+00,1.692569e+00,1.000000e-05,5.160442e-09
4.000000e+00,1.385427e+01,3.784699e+00,1.692569e+00,1.000000e-05,7.351797e-09
4.166667e+00,1.504388e+01,4.145930e+00,1.692569e+00,1.000000e-05,7.434281e-09
4.333333e+00,1.569624e+01,5.352372e+00,1.692569e+00,1.000000e-05,4.719444e-09
4.500000e+00,1.675558e+01,5.613615e+00,1.692569e+00,1.000000e-05,8.121115e-09
4.666667e+00,1.783232e+01,6.333012e+00,3.385138e+00,1.000000e-05,4.625863e-09
4.833333e+00,1.877150e+01,6.770275e+00,5.077706e+00,1.000000e-05,9.184280e-10
5.000000e+00,1.966587e+01,7.569398e+00,5.352372e+00,1.000000e-05,4.310202e-10
5.166667e+00,2.072965e+01,8.291860e+00,6.102643e+00,1.000000e-05,5.114499e-10
5.333333e+00,2.160927e+01,9.423824e+00,6.978640e+00,1.000000e-05,3.667558e-10
5.500000e+00,2.226227e+01,1.001337e+01,7.938851e+00,1.000000e-05,2.069411e-10
5.666667e+00,2.339177e+01,1.057009e+01,8.462844e+00,1.000000e-05,3.089506e-10
5.833333e+00,2.452765e+01,1.083773e+01,8.956232e+00,1.000000e-05,3.117749e-10
6.000000e+00,2.578044e+01,1.135410e+01,9.574615e+00,1.000000e-05,3.272780e-10
6.166667e+00,2.660081e+01,1.172646e+01,9.723067e+00,1.000000e-05,2.050627e-10
6.333333e+00,2.806808e+01,1.289022e+01,1.029549e+01,1.000000e-05,3.517362e-10
