Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.216086e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952331e-22
3.500000e+00,1.520404e-10,1.000000e+00,1.000000e+00,4.301061e-22,1.285305e-22,1.142356e-21,4.896576e-23,6.538823e-24,3.823401e-22
3.666667e+00,1.900876e-10,1.000000e+00,1.000000e+00,8.423399e-22,2.517568e-22,2.240659e-21,9.534783e-23,1.264919e-23,7.486809e-22
3.833333e+00,2.376556e-10,1.000000e+00,1.000000e+00,1.649484e-21,4.930595e-22,4.394297e-21,1.856526e-22,2.445896e-23,1.465880e-21
4.000000e+00,2.985074e-10,1.000000e+00,1.000000e+00,3.229702e-21,9.655303e-22,8.616825e-21,3.614669e-22,4.727582e-23,2.869845e-21
4.166667e+00,3.732064e-10,1.000000e+00,1.000000e+00,6.323161e-21,1.890538e-21,1.689483e-20,7.037479e-22,9.134333e-23,5.617981e-21
4.333333e+00,4.665979e-10,1.000000e+00,1.000000e+00,1.237846e-20,3.701365e-21,3.312172e-20,1.370094e-21,1.764252e-22,1.099680e-20
4.500000e+00,5.833591e-10,1.000000e+00,1.000000e+00,2.423053e-20,7.246007e-21,6.492735e-20,2.667295e-21,3.406414e-22,2.152383e-20
4.666667e+00,7.293379e-10,1.000000e+00,1.000000e+00,4.742695e-20,1.418401e-20,1.272627e-19,5.192557e-21,6.574970e-22,4.212517e-20
4.833333e+00,9.118450e-10,1.000000e+00,1.000000e+00,9.282307e-20,2.776291e-20,2.494224e-19,1.010841e-20,1.268687e-21,8.243936e-20
5.000000e+00,1.140020e-09,1.000000e+00,1.000000e+00,1.816590e-19,5.433745e-20,4.888160e-19,1.967641e-20,2.446263e-21,1.613250e-19
5.166667e+00,1.425290e-09,1.000000e+00,1.000000e+00,3.554932e-19,1.063417e-19,9.624323e-19,3.778567e-20,4.399009e-21,3.160824e-19
5.333333e+00,1.781939e-09,1.000000e+00,1.000000e+00,6.963338e-19,2.081042e-19,1.897936e-18,7.217508e-20,7.717225e-21,6.197499e-19
5.500000e+00,2.231967e-09,1.000000e+00,1.000000e+00,1.365028e-18,4.076015e-19,3.743418e-18,1.377391e-19,1.351896e-20,1.216265e-18
5.666667e+00,2.793213e-09,1.000000e+00,1.000000e+00,2.678235e-18,7.989597e-19,7.381269e-18,2.633284e-19,2.394989e-20,2.389311e-18
5.833333e+00,3.493499e-09,1.000000e+00,1.000000e+00,5.259912e-18,1.567446e-18,1.455016e-17,5.051284e-19,4.315627e-20,4.697974e-18
6.000000e+00,4.370362e-09,1.000000e+00,1.000000e+00,1.033970e-17,3.078072e-18,2.877860e-17,9.509076e-19,7.474434e-20,9.399707e-18
6.166667e+00,5.463824e-09,1.000000e+00,1.000000e+00,2.061028e-17,6.050134e-18,5.738365e-17,1.769565e-18,1.279576e-19,1.968905e-17
6.333333e+00,6.834949e-09,1.000000e+00,1.000000e+00,4.273134e-17,1.204656e-17,1.168288e-16,3.378083e-18,2.261940e-19,3.961704e-17
6.500000e+00,8.544877e-09,1.000000e+00,1.000000e+00,8.651054e-17,2.489523e-17,2.375670e-16,6.580941e-18,4.112830e-19,7.918019e-17
6.666667e+00,1.068382e-08,1.000000e+00,1.000000e+00,1.733677e-16,5.044660e-17,4.800662e-16,1.295315e-17,7.654998e-19,1.570840e-16
6.833333e+00,1.335759e-08,1.000000e+00,1.000000e+00,3.446718e-16,1.011970e-16,9.622114e-16,2.574793e-17,1.476956e-18,3.161348e-16
7.000000e+00,1.670533e-08,1.000000e+00,1.000000e+00,6.918813e-16,2.013655e-16,1.930596e-15,5.124458e-17,2.839659e-18,6.106403e-16
7.166667e+00,2.088704e-08,1.000000e+00,1.000000e+00,1.347391e-15,4.040134e-16,3.819048e-15,1.016144e-16,5.479552e-18,1.179307e-15
7.333333e+00,2.611083e-08,1.000000e+00,1.000000e+00,2.606864e-15,7.885130e-16,7.474417e-15,1.999376e-16,1.059578e-17,2.288569e-15
7.500000e+00,3.264072e-08,1.000000e+00,1.000000e+00,5.055579e-15,1.527283e-15,1.456316e-14,3.907625e-16,2.050413e-17,4.473345e-15
7.666667e+00,4.080353e-08,1.000000e+00,1.000000e+00,9.865116e-15,2.962281e-15,2.839407e-14,7.609907e-16,3.963605e-17,8.691947e-15
7.833333e+00,5.100294e-08,1.000000e+00,1.000000e+00,1.918602e-14,5.777793e-15,5.530413e-14,1.477366e-15,7.649051e-17,1.701103e-14
8.000000e+00,6.374655e-08,1.000000e+00,1.000000e+00,3.749819e-14,1.123839e-14,1.079142e-13,2.864570e-15,1.468895e-16,3.309664e-14
8.166667e+00,7.966154e-08,1.000000e+00,1.000000e+00,7.302775e-14,2.195726e-14,2.104967e-13,5.530591e-15,2.793151e-16,6.446592e-14
8.333333e+00,9.954286e-08,1.000000e+00,1.000000e+00,1.422393e-13,4.276958e-14,4.104137e-13,1.067616e-14,5.306414e-16,1.257378e-13
8.500000e+00,1.243576e-07,9.999999e-01,1.000000e+00,2.773479e-13,8.330754e-14,8.001847e-13,2.066349e-14,1.013068e-15,2.450641e-13
8.666667e+00,1.553271e-07,9.999999e-01,1.000000e+00,5.406049e-13,1.624267e-13,1.559810e-12,4.003618e-14,1.940160e-15,4.774527e-13
8.833333e+00,1.939585e-07,9.999999e-01,1.000000e+00,1.053355e-12,3.166033e-13,3.039355e-12,7.763352e-14,3.726101e-15,9.292046e-13
9.000000e+00,2.421162e-07,9.999999e-01,1.000000e+00,2.050532e-12,6.169125e-13,5.917410e-12,1.506881e-13,7.182988e-15,1.806906e-12
9.166667e+00,3.021147e-07,9.999999e-01,1.000000e+00,3.988335e-12,1.201021e-12,1.150977e-11,2.925049e-13,1.387550e-14,3.509775e-12
9.333333e+00,3.767950e-07,9.999998e-01,1.000000e+00,7.749272e-12,2.336223e-12,2.236158e-11,5.675169e-13,2.683215e-14,6.806441e-12
9.500000e+00,4.696543e-07,9.999998e-01,1.000000e+00,1.503422e-11,4.539731e-12,4.338025e-11,1.100059e-12,5.189623e-14,1.317572e-11
9.666667e+00,5.849556e-07,9.999997e-01,1.000000e+00,2.911683e-11,8.808747e-12,8.400267e-11,2.129148e-12,1.002971e-13,2.544433e-11
9.833333e+00,7.278770e-07,9.999997e-01,1.000000e+00,5.626411e-11,1.706299e-11,1.622961e-10,4.112471e-12,1.935717e-13,4.899510e-11
1.000000e+01,9.046711e-07,9.999996e-01,1.000000e+00,1.084239e-10,3.297928e-11,3.126841e-10,7.922233e-12,3.727848e-13,9.400138e-11
1.016667e+01,1.122799e-06,9.999995e-01,1.000000e+00,2.082207e-10,6.357070e-11,6.003357e-10,1.521024e-11,7.157810e-13,1.795416e-10
1.033333e+01,1.391067e-06,9.999993e-01,1.000000e+00,3.981746e-10,1.221263e-10,1.147674e-09,2.908012e-11,1.369199e-12,3.410236e-10
1.050000e+01,1.719717e-06,9.999992e-01,1.000000e+00,7.574220e-10,2.336415e-10,2.182464e-09,5.530957e-11,2.606565e-12,6.433235e-10
1.066667e+01,2.120379e-06,9.999990e-01,1.000000e+00,1.431477e-09,4.446846e-10,4.123418e-09,1.045299e-10,4.932630e-12,1.203425e-09
1.083333e+01,2.605987e-06,9.999988e-01,1.000000e+00,2.683910e-09,8.409970e-10,7.728986e-09,1.960235e-10,9.266778e-12,2.228093e-09
1.100000e+01,3.190372e-06,9.999985e-01,1.000000e+00,4.983253e-09,1.578141e-09,1.434821e-08,3.641599e-10,1.725660e-11,4.073753e-09
1.116667e+01,3.887635e-06,9.999981e-01,1.000000e+00,9.143123e-09,2.933236e-09,2.632751e-08,6.689181e-10,3.179779e-11,7.335817e-09
1.133333e+01,4.711108e-06,9.999977e-01,1.000000e+00,1.653566e-08,5.388821e-09,4.763754e-08,1.212322e-09,5.786487e-11,1.297033e-08
1.150000e+01,5.671988e-06,9.999973e-01,1.000000e+00,2.939170e-08,9.761567e-09,8.477579e-08,2.162688e-09,1.037770e-10,2.243661e-08
1.166667e+01,6.777457e-06,9.999967e-01,1.000000e+00,5.117365e-08,1.738539e-08,1.479478e-07,3.787836e-09,1.830234e-10,3.782141e-08
1.183333e+01,8.028789e-06,9.999961e-01,1.000000e+00,8.694695e-08,3.034351e-08,2.524037e-07,6.496256e-09,3.167360e-10,6.185553e-08
1.200000e+01,9.419450e-06,9.999954e-01,1.000000e+00,1.435648e-07,5.170976e-08,4.195812e-07,1.088140e-08,5.368070e-10,9.769117e-08
1.216667e+01,1.093383e-05,9.999947e-01,1.000000e+00,2.293604e-07,8.569425e-08,6.774345e-07,1.775935e-08,8.895522e-10,1.482906e-07
1.233333e+01,1.254686e-05,9.999938e-01,1.000000e+00,3.529595e-07,1.375141e-07,1.059135e-06,2.818647e-08,1.439784e-09,2.153751e-07
1.250000e+01,1.422528e-05,9.999930e-01,1.000000e+00,5.209625e-07,2.127524e-07,1.599464e-06,4.344471e-08,2.275271e-09,2.981249e-07
1.266667e+01,1.593053e-05,9.999921e-01,1.000000e+00,7.347219e-07,3.160306e-07,2.328876e-06,6.498950e-08,3.511789e-09,3.921533e-07
1.283333e+01,1.762276e-05,9.999911e-01,1.000000e+00,9.872128e-07,4.490773e-07,3.266327e-06,9.436610e-08,5.299062e-09,4.894605e-07
1.300000e+01,1.926572e-05,9.999902e-01,1.000000e+00,1.261639e-06,6.087275e-07,4.412950e-06,1.331077e-07,7.827436e-09,5.798140e-07
1.316667e+01,2.083144e-05,9.999893e-01,1.000000e+00,1.533240e-06,7.857993e-07,5.748901e-06,1.826254e-07,1.133387e-08,6.531851e-07
1.333333e+01,2.230360e-05,9.999884e-01,1.000000e+00,1.774260e-06,9.657781e-07,7.234600e-06,2.440934e-07,1.610446e-08,7.023896e-07
1.350000e+01,2.367952e-05,9.999875e-01,1.000000e+00,1.960613e-06,1.131461e-06,8.816153e-06,3.183301e-07,2.247017e-08,7.246714e-07
1.366667e+01,2.497061e-05,9.999866e-01,1.000000e+00,2.077416e-06,1.266852e-06,1.043335e-05,4.056882e-07,3.079373e-08,7.218610e-07
1.383333e+01,2.620171e-05,9.999858e-01,1.000000e+00,2.121590e-06,1.360743e-06,1.202815e-05,5.059825e-07,4.144828e-08,6.992099e-07
1.400000e+01,2.740920e-05,9.999849e-01,1.000000e+00,2.100930e-06,1.408793e-06,1.355203e-05,6.184848e-07,5.479140e-08,6.637407e-07
1.416667e+01,2.863940e-05,9.999840e-01,1.000000e+00,2.030865e-06,1.413567e-06,1.497097e-05,7.420082e-07,7.113946e-08,6.227498e-07
1.433333e+01,6.388371e-06,9.999970e-01,9.999840e-01,1.930501e-06,1.383009e-06,1.149575e-05,7.553799e-07,8.300767e-08,9.784151e-08
1.450000e+01,7.864232e-06,9.999963e-01,9.999840e-01,9.798332e-07,1.146136e-06,1.271850e-05,8.989285e-07,1.059201e-07,1.283415e-07
1.466667e+01,9.649703e-06,9.999954e-01,9.999840e-01,6.335008e-07,7.392766e-07,1.339851e-05,1.046094e-06,1.324289e-07,1.659768e-07
1.483333e+01,1.179610e-05,9.999944e-01,9.999840e-01,5.532383e-07,5.200217e-07,1.383271e-05,1.189882e-06,1.623159e-07,2.122509e-07
1.500000e+01,1.435805e-05,9.999931e-01,9.999840e-01,5.996330e-07,4.292003e-07,1.422437e-05,1.328473e-06,1.952296e-07,2.691737e-07
1.516667e+01,1.739238e-05,9.999917e-01,9.999840e-01,7.176332e-07,4.195330e-07,1.470453e-05,1.463073e-06,2.308227e-07,3.395354e-07
1.533333e+01,2.095684e-05,9.999899e-01,9.999840e-01,8.889562e-07,4.643889e-07,1.536383e-05,1.596505e-06,2.688214e-07,4.269344e-07
1.550000e+01,2.510936e-05,9.999879e-01,9.999840e-01,1.112154e-06,5.512030e-07,1.627320e-05,1.732425e-06,3.090563e-07,5.353783e-07
1.566667e+01,2.990791e-05,9.999855e-01,9.999840e-01,1.393555e-06,6.762445e-07,1.749512e-05,1.874895e-06,3.514715e-07,6.684014e-07
1.583333e+01,3.541226e-05,9.999828e-01,9.999840e-01,1.741934e-06,8.410510e-07,1.908798e-05,2.028150e-06,3.961230e-07,8.278110e-07
1.600000e+01,4.168735e-05,9.999797e-01,9.999840e-01,2.164102e-06,1.049590e-06,2.110526e-05,2.196441e-06,4.431708e-07,1.012480e-06
1.616667e+01,4.880834e-05,9.999762e-01,9.999840e-01,2.660968e-06,1.305548e-06,2.359109e-05,2.383908e-06,4.928687e-07,1.217802e-06
1.633333e+01,5.686703e-05,9.999721e-01,9.999840e-01,3.224941e-06,1.609761e-06,2.657467e-05,2.594447e-06,5.455530e-07,1.436112e-06
1.650000e+01,6.597900e-05,9.999675e-01,9.999840e-01,3.839568e-06,1.958353e-06,3.006531e-05,2.831553e-06,6.016280e-07,1.658186e-06
1.666667e+01,7.628958e-05,9.999623e-01,9.999840e-01,4.481977e-06,2.342152e-06,3.405028e-05,3.098152e-06,6.615462e-07,1.875223e-06
1.683333e+01,8.797775e-05,9.999564e-01,9.999840e-01,5.127330e-06,2.747783e-06,3.849660e-05,3.396408e-06,7.257830e-07,2.081105e-06
1.700000e+01,1.012569e-04,9.999496e-01,9.999840e-01,5.754613e-06,3.160091e-06,4.335776e-05,3.727596e-06,7.948019e-07,2.274767e-06
1.716667e+01,1.160775e-04,9.999420e-01,9.999680e-01,6.353158e-06,3.565486e-06,4.811151e-05,4.055147e-06,8.626625e-07,2.455066e-06
1.733333e+01,1.332194e-04,9.999332e-01,9.999680e-01,6.916441e-06,3.899625e-06,5.360373e-05,4.446436e-06,9.414088e-07,2.651728e-06
1.750000e+01,1.527191e-04,9.999232e-01,9.999680e-01,7.493305e-06,4.266326e-06,5.942115e-05,4.868552e-06,1.025719e-06,2.883468e-06
1.766667e+01,1.748425e-04,9.999119e-01,9.999680e-01,8.136581e-06,4.635545e-06,6.562027e-05,5.320092e-06,1.115627e-06,3.182856e-06
1.783333e+01,1.998352e-04,9.998990e-01,9.999680e-01,8.924825e-06,5.036805e-06,7.231701e-05,5.799916e-06,1.211016e-06,3.584505e-06
1.800000e+01,2.279128e-04,9.998845e-01,9.999680e-01,9.950922e-06,5.514481e-06,7.968280e-05,6.307484e-06,1.311635e-06,4.117428e-06
1.816667e+01,2.357966e-04,9.998818e-01,9.999520e-01,1.130408e-05,6.123004e-06,8.217093e-05,6.645554e-06,1.384144e-06,4.241177e-06
1.833333e+01,2.613506e-04,9.998685e-01,9.999360e-01,1.208625e-05,6.572954e-06,8.736831e-05,6.817858e-06,1.401329e-06,4.941049e-06
1.850000e+01,2.982562e-04,9.998494e-01,9.999360e-01,1.362580e-05,6.941378e-06,9.722805e-05,7.396774e-06,1.510904e-06,5.897539e-06
1.866667e+01,3.388624e-04,9.998283e-01,9.999360e-01,1.592757e-05,7.842262e-06,1.081573e-04,8.002704e-06,1.624484e-06,6.919791e-06
1.883333e+01,3.833176e-04,9.998051e-01,9.999360e-01,1.866316e-05,9.113827e-06,1.203509e-04,8.635787e-06,1.741659e-06,7.970319e-06
1.900000e+01,4.317886e-04,9.997795e-01,9.999360e-01,2.162983e-05,1.065388e-05,1.338624e-04,9.298238e-06,1.862145e-06,9.026642e-06
1.916667e+01,4.228549e-04,9.997885e-01,9.998880e-01,2.470354e-05,1.237183e-05,1.333038e-04,9.404142e-06,1.898562e-06,8.603572e-06
1.933333e+01,4.498396e-04,9.997738e-01,9.998560e-01,2.526105e-05,1.274531e-05,1.438483e-04,9.907040e-06,1.990643e-06,8.934176e-06
1.950000e+01,5.076263e-04,9.997434e-01,9.998560e-01,2.606677e-05,1.334639e-05,1.589904e-04,1.064125e-05,2.117383e-06,9.985443e-06
1.966667e+01,5.628053e-04,9.997139e-01,9.998400e-01,2.822435e-05,1.412214e-05,1.726628e-04,1.125884e-05,2.222292e-06,1.110125e-05
1.983333e+01,6.082536e-04,9.996896e-01,9.998240e-01,3.106087e-05,1.513027e-05,1.831873e-04,1.178737e-05,2.312768e-06,1.172247e-05
2.000000e+01,6.796753e-04,9.996514e-01,9.998240e-01,3.332646e-05,1.623918e-05,2.006637e-04,1.257400e-05,2.445936e-06,1.325321e-05
2.016667e+01,6.902073e-04,9.996485e-01,9.997760e-01,3.692661e-05,1.777140e-05,2.011702e-04,1.263823e-05,2.438565e-06,1.350624e-05
2.033333e+01,7.716245e-04,9.996050e-01,9.997760e-01,3.887484e-05,1.843054e-05,2.217574e-04,1.348921e-05,2.576233e-06,1.549255e-05
2.050000e+01,8.585400e-04,9.995580e-01,9.997760e-01,4.312996e-05,2.004838e-05,2.439945e-04,1.437039e-05,2.715301e-06,1.766233e-05
2.066667e+01,8.835877e-04,9.995457e-01,9.997280e-01,4.867110e-05,2.249802e-05,2.480174e-04,1.446629e-05,2.680377e-06,1.819181e-05
2.083333e+01,9.341068e-04,9.995185e-01,9.996960e-01,5.191218e-05,2.409501e-05,2.599347e-04,1.478998e-05,2.705978e-06,1.940232e-05
2.100000e+01,9.592833e-04,9.995065e-01,9.996320e-01,5.536644e-05,2.565689e-05,2.645741e-04,1.465071e-05,2.610006e-06,2.031697e-05
2.116667e+01,9.991755e-04,9.994843e-01,9.995840e-01,5.839702e-05,2.646415e-05,2.721363e-04,1.461339e-05,2.558395e-06,2.104797e-05
