Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.333333e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.500000e+00,1.595769e+00,1.128379e+00,0.000000e+00,1.000000e-05,2.290180e-06
7.666667e+00,2.763953e+00,1.128379e+00,0.000000e+00,1.000000e-05,4.235559e-06
7.833333e+00,3.568248e+00,1.128379e+00,0.000000e+00,1.000000e-05,2.590221e-06
8.000000e+00,4.652426e+00,1.128379e+00,0.000000e+00,1.000000e-05,3.094336e-06
8.166667e+00,5.411516e+00,1.128379e+00,0.000000e+00,1.000000e-05,1.916655e-06
8.333333e+00,5.970821e+00,1.954410e+00,0.000000e+00,1.000000e-05,1.193596e-06
8.500000e+00,6.675581e+00,2.256758e+00,0.000000e+00,1.000000e-05,1.275669e-06
8.666667e+00,7.225152e+00,2.256758e+00,0.000000e+00,1.000000e-05,8.465855e-07
8.833333e+00,7.569398e+00,2.256758e+00,0.000000e+00,1.000000e-05,4.412163e-07
9.000000e+00,8.058239e+00,2.523133e+00,0.000000e+00,1.000000e-05,5.209361e-07
9.166667e+00,8.593480e+00,2.763953e+00,0.000000e+00,1.000000e-05,4.807245e-07
9.333333e+00,8.884866e+00,2.985411e+00,0.000000e+00,1.000000e-05,2.180458e-07
9.500000e+00,9.574615e+00,3.385138e+00,0.000000e+00,1.000000e-05,4.338860e-07
9.666667e+00,9.901487e+00,3.742410e+00,0.000000e+00,1.000000e-05,1.730174e-07
9.833333e+00,1.028002e+01,4.222008e+00,0.000000e+00,1.000000e-05,1.658586e-07
1.000000e+01,1.070474e+01,4.370194e+00,0.000000e+00,1.000000e-05,1.547997e-07
1.016667e+01,1.122723e+01,4.787307e+00,0.000000e+00,1.000000e-05,1.594298e-07
1.033333e+01,1.150725e+01,5.170883e+00,0.000000e+00,1.000000e-05,7.103458e-08
1.050000e+01,1.215302e+01,5.292567e+00,0.000000e+00,1.000000e-05,1.369194e-07
1.066667e+01,1.256510e+01,5.863230e+00,0.000000e+00,1.000000e-05,7.340978e-08
1.083333e+01,1.281592e+01,6.180387e+00,0.000000e+00,1.000000e-05,3.695758e-08
1.100000e+01,1.320734e+01,6.675581e+00,0.000000e+00,1.000000e-05,4.772479e-08
1.116667e+01,1.368087e+01,6.863663e+00,0.000000e+00,1.000000e-05,4.825833e-08
1.133333e+01,1.400282e+01,7.136496e+00,0.000000e+00,1.000000e-05,2.739941e-08
1.150000e+01,1.453815e+01,7.484821e+00,0.000000e+00,1.000000e-05,3.822319e-08
1.166667e+01,1.492705e+01,7.735778e+00,0.000000e+00,1.000000e-05,2.341635e-08
1.183333e+01,1.534762e+01,7.817640e+00,0.000000e+00,1.000000e-05,2.134874e-08
1.200000e+01,1.551265e+01,7.817640e+00,0.000000e+00,1.000000e-05,7.043256e-09
1.216667e+01,1.583756e+01,7.978846e+00,0.000000e+00,1.000000e-05,1.168993e-08
1.233333e+01,1.639065e+01,8.593480e+00,0.000000e+00,1.000000e-05,1.709636e-08
1.250000e+01,1.685029e+01,8.884866e+00,0.000000e+00,1.000000e-05,1.234128e-08
1.266667e+01,1.733449e+01,8.956232e+00,0.000000e+00,1.000000e-05,1.135618e-08
1.283333e+01,1.762585e+01,9.166996e+00,1.128379e+00,1.000000e-05,5.990395e-09
1.300000e+01,1.794797e+01,9.507892e+00,1.128379e+00,1.000000e-05,5.833664e-09
1.316667e+01,1.840331e+01,9.772050e+00,1.128379e+00,1.000000e-05,9.229186e-09
1.333333e+01,1.894871e+01,1.021791e+01,1.128379e+00,1.000000e-05,1.244014e-08
1.350000e+01,1.921560e+01,1.046416e+01,1.128379e+00,1.000000e-05,6.809975e-09
1.366667e+01,1.957665e+01,1.094004e+01,1.128379e+00,1.000000e-05,1.024987e-08
1.383333e+01,1.999493e+01,1.145180e+01,1.128379e+00,1.000000e-05,1.325611e-08
1.400000e+01,2.049803e+01,1.167204e+01,1.128379e+00,1.000000e-05,1.784681e-08
1.416667e+01,2.080628e+01,1.199484e+01,1.128379e+00,1.000000e-05,1.219226e-08
1.433333e+01,2.111004e+01,1.241217e+01,1.128379e+00,1.000000e-05,1.331566e-08
1.450000e+01,2.149851e+01,1.266602e+01,1.128379e+00,1.000000e-05,1.888210e-08
1.466667e+01,2.193820e+01,1.320734e+01,1.128379e+00,1.000000e-05,2.372631e-08
1.483333e+01,2.211163e+01,1.344619e+01,1.128379e+00,1.000000e-05,1.031013e-08
1.500000e+01,2.234077e+01,1.377362e+01,1.128379e+00,1.000000e-05,1.488896e-08
1.516667e+01,2.270819e+01,1.418351e+01,1.128379e+00,1.000000e-05,2.610094e-08
1.533333e+01,2.312489e+01,1.445030e+01,1.128379e+00,1.000000e-05,3.231734e-08
1.550000e+01,2.339857e+01,1.484151e+01,1.128379e+00,1.000000e-05,2.294254e-08
1.566667e+01,2.366908e+01,1.513880e+01,1.128379e+00,1.000000e-05,2.420525e-08
1.583333e+01,2.380318e+01,1.543035e+01,1.128379e+00,1.000000e-05,1.261409e-08
1.600000e+01,2.412199e+01,1.571650e+01,1.128379e+00,1.000000e-05,3.097694e-08
1.616667e+01,2.446268e+01,1.603728e+01,1.128379e+00,1.000000e-05,3.370956e-08
1.633333e+01,2.490116e+01,1.627372e+01,1.128379e+00,1.000000e-05,4.329514e-08
1.650000e+01,2.523133e+01,1.673657e+01,1.128379e+00,1.000000e-05,3.170521e-08
