Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.202282e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952329e-22
3.500000e+00,1.503145e-10,1.000000e+00,1.000000e+00,4.301057e-22,1.285305e-22,1.142355e-21,4.896575e-23,6.538821e-24,3.823396e-22
3.666667e+00,1.879297e-10,1.000000e+00,1.000000e+00,8.423388e-22,2.517566e-22,2.240657e-21,9.534777e-23,1.264918e-23,7.486798e-22
3.833333e+00,2.349577e-10,1.000000e+00,1.000000e+00,1.649482e-21,4.930589e-22,4.394292e-21,1.856525e-22,2.445894e-23,1.465878e-21
4.000000e+00,2.937539e-10,1.000000e+00,1.000000e+00,3.229697e-21,9.655289e-22,8.616814e-21,3.614664e-22,4.727577e-23,2.869841e-21
4.166667e+00,3.672631e-10,1.000000e+00,1.000000e+00,6.323151e-21,1.890535e-21,1.689481e-20,7.037470e-22,9.134322e-23,5.617972e-21
4.333333e+00,4.591671e-10,1.000000e+00,1.000000e+00,1.237844e-20,3.701359e-21,3.312167e-20,1.370092e-21,1.764249e-22,1.099679e-20
4.500000e+00,5.740686e-10,1.000000e+00,1.000000e+00,2.423049e-20,7.245995e-21,6.492725e-20,2.667291e-21,3.406409e-22,2.152380e-20
4.666667e+00,7.177223e-10,1.000000e+00,1.000000e+00,4.742687e-20,1.418398e-20,1.272625e-19,5.192549e-21,6.574960e-22,4.212510e-20
4.833333e+00,8.973224e-10,1.000000e+00,1.000000e+00,9.282292e-20,2.776287e-20,2.494220e-19,1.010840e-20,1.268685e-21,8.243922e-20
5.000000e+00,1.121863e-09,1.000000e+00,1.000000e+00,1.816587e-19,5.433736e-20,4.888153e-19,1.967637e-20,2.446259e-21,1.613248e-19
5.166667e+00,1.402589e-09,1.000000e+00,1.000000e+00,3.554926e-19,1.063415e-19,9.624308e-19,3.778561e-20,4.399002e-21,3.160819e-19
5.333333e+00,1.753558e-09,1.000000e+00,1.000000e+00,6.963327e-19,2.081039e-19,1.897933e-18,7.217496e-20,7.717210e-21,6.197489e-19
5.500000e+00,2.192342e-09,1.000000e+00,1.000000e+00,1.365026e-18,4.076009e-19,3.743412e-18,1.377389e-19,1.351893e-20,1.216263e-18
5.666667e+00,2.740911e-09,1.000000e+00,1.000000e+00,2.678231e-18,7.989584e-19,7.381257e-18,2.633280e-19,2.394983e-20,2.389307e-18
5.833333e+00,3.426727e-09,1.000000e+00,1.000000e+00,5.259903e-18,1.567444e-18,1.455014e-17,5.051275e-19,4.315617e-20,4.697966e-18
6.000000e+00,4.284120e-09,1.000000e+00,1.000000e+00,1.033968e-17,3.078067e-18,2.877855e-17,9.509059e-19,7.474414e-20,9.399693e-18
6.166667e+00,5.355999e-09,1.000000e+00,1.000000e+00,2.061024e-17,6.050124e-18,5.738356e-17,1.769562e-18,1.279572e-19,1.968902e-17
6.333333e+00,6.696000e-09,1.000000e+00,1.000000e+00,4.273128e-17,1.204654e-17,1.168287e-16,3.378077e-18,2.261933e-19,3.961699e-17
6.500000e+00,8.371155e-09,1.000000e+00,1.000000e+00,8.651042e-17,2.489519e-17,2.375666e-16,6.580929e-18,4.112819e-19,7.918008e-17
6.666667e+00,1.046524e-08,1.000000e+00,1.000000e+00,1.733675e-16,5.044652e-17,4.800656e-16,1.295313e-17,7.654979e-19,1.570838e-16
6.833333e+00,1.308294e-08,1.000000e+00,1.000000e+00,3.446713e-16,1.011968e-16,9.622101e-16,2.574789e-17,1.476952e-18,3.161344e-16
7.000000e+00,1.635504e-08,1.000000e+00,1.000000e+00,6.918804e-16,2.013653e-16,1.930594e-15,5.124450e-17,2.839654e-18,6.106394e-16
7.166667e+00,2.045047e-08,1.000000e+00,1.000000e+00,1.347390e-15,4.040128e-16,3.819042e-15,1.016143e-16,5.479563e-18,1.179305e-15
7.333333e+00,2.556777e-08,1.000000e+00,1.000000e+00,2.606860e-15,7.885120e-16,7.474407e-15,1.999374e-16,1.059581e-17,2.288565e-15
7.500000e+00,3.196729e-08,1.000000e+00,1.000000e+00,5.055572e-15,1.527281e-15,1.456314e-14,3.907622e-16,2.050420e-17,4.473339e-15
7.666667e+00,3.995606e-08,1.000000e+00,1.000000e+00,9.865102e-15,2.962277e-15,2.839403e-14,7.609902e-16,3.963617e-17,8.691935e-15
7.833333e+00,4.994201e-08,1.000000e+00,1.000000e+00,1.918599e-14,5.777785e-15,5.530406e-14,1.477365e-15,7.649070e-17,1.701101e-14
8.000000e+00,6.242427e-08,1.000000e+00,1.000000e+00,3.749814e-14,1.123837e-14,1.079141e-13,2.864569e-15,1.468900e-16,3.309659e-14
8.166667e+00,7.801390e-08,1.000000e+00,1.000000e+00,7.302765e-14,2.195722e-14,2.104964e-13,5.530594e-15,2.793166e-16,6.446583e-14
8.333333e+00,9.747601e-08,1.000000e+00,1.000000e+00,1.422390e-13,4.276952e-14,4.104132e-13,1.067617e-14,5.306455e-16,1.257376e-13
8.500000e+00,1.217708e-07,9.999999e-01,1.000000e+00,2.773475e-13,8.330741e-14,8.001837e-13,2.066353e-14,1.013078e-15,2.450637e-13
8.666667e+00,1.520902e-07,9.999999e-01,1.000000e+00,5.406041e-13,1.624265e-13,1.559808e-12,4.003621e-14,1.940172e-15,4.774519e-13
8.833333e+00,1.899145e-07,9.999999e-01,1.000000e+00,1.053353e-12,3.166028e-13,3.039352e-12,7.763356e-14,3.726115e-15,9.292031e-13
9.000000e+00,2.370629e-07,9.999999e-01,1.000000e+00,2.050529e-12,6.169115e-13,5.917406e-12,1.506882e-13,7.183010e-15,1.806903e-12
9.166667e+00,2.957997e-07,9.999999e-01,1.000000e+00,3.988328e-12,1.201019e-12,1.150976e-11,2.925051e-13,1.387553e-14,3.509770e-12
9.333333e+00,3.689026e-07,9.999998e-01,1.000000e+00,7.749259e-12,2.336219e-12,2.236158e-11,5.675176e-13,2.683222e-14,6.806430e-12
9.500000e+00,4.597857e-07,9.999998e-01,1.000000e+00,1.503419e-11,4.539724e-12,4.338025e-11,1.100060e-12,5.189640e-14,1.317569e-11
9.666667e+00,5.726151e-07,9.999997e-01,1.000000e+00,2.911679e-11,8.808733e-12,8.400272e-11,2.129154e-12,1.002976e-13,2.544429e-11
9.833333e+00,7.124504e-07,9.999997e-01,1.000000e+00,5.626402e-11,1.706296e-11,1.622963e-10,4.112485e-12,1.935728e-13,4.899501e-11
1.000000e+01,8.853946e-07,9.999996e-01,1.000000e+00,1.084237e-10,3.297922e-11,3.126846e-10,7.922270e-12,3.727875e-13,9.400122e-11
1.016667e+01,1.098711e-06,9.999995e-01,1.000000e+00,2.082203e-10,6.357059e-11,6.003372e-10,1.521033e-11,7.157876e-13,1.795413e-10
1.033333e+01,1.360954e-06,9.999994e-01,1.000000e+00,3.981739e-10,1.221261e-10,1.147678e-09,2.908037e-11,1.369215e-12,3.410230e-10
1.050000e+01,1.682057e-06,9.999992e-01,1.000000e+00,7.574206e-10,2.336411e-10,2.182476e-09,5.531021e-11,2.606603e-12,6.433223e-10
1.066667e+01,2.073307e-06,9.999990e-01,1.000000e+00,1.431474e-09,4.446838e-10,4.123447e-09,1.045314e-10,4.932728e-12,1.203423e-09
1.083333e+01,2.547147e-06,9.999988e-01,1.000000e+00,2.683905e-09,8.409954e-10,7.729057e-09,1.960272e-10,9.267032e-12,2.228089e-09
1.100000e+01,3.116822e-06,9.999985e-01,1.000000e+00,4.983244e-09,1.578138e-09,1.434839e-08,3.641689e-10,1.725720e-11,4.073744e-09
1.116667e+01,3.795709e-06,9.999982e-01,1.000000e+00,9.143104e-09,2.933230e-09,2.632794e-08,6.689397e-10,3.179921e-11,7.335801e-09
1.133333e+01,4.596204e-06,9.999978e-01,1.000000e+00,1.653563e-08,5.388811e-09,4.763853e-08,1.212373e-09,5.786825e-11,1.297030e-08
1.150000e+01,5.528382e-06,9.999973e-01,1.000000e+00,2.939163e-08,9.761547e-09,8.477811e-08,2.162808e-09,1.037849e-10,2.243655e-08
1.166667e+01,6.597997e-06,9.999968e-01,1.000000e+00,5.117352e-08,1.738535e-08,1.479531e-07,3.788111e-09,1.830419e-10,3.782130e-08
1.183333e+01,7.804537e-06,9.999962e-01,1.000000e+00,8.694671e-08,3.034344e-08,2.524156e-07,6.496880e-09,3.167785e-10,6.185533e-08
1.200000e+01,9.139261e-06,9.999956e-01,1.000000e+00,1.435644e-07,5.170962e-08,4.196070e-07,1.088279e-08,5.369032e-10,9.769080e-08
1.216667e+01,1.058381e-05,9.999948e-01,1.000000e+00,2.293596e-07,8.569399e-08,6.774894e-07,1.776238e-08,8.897668e-10,1.482899e-07
1.233333e+01,1.210969e-05,9.999940e-01,1.000000e+00,3.529580e-07,1.375136e-07,1.059248e-06,2.819291e-08,1.440254e-09,2.153738e-07
1.250000e+01,1.367942e-05,9.999932e-01,1.000000e+00,5.209597e-07,2.127515e-07,1.599690e-06,4.345807e-08,2.276276e-09,2.981226e-07
1.266667e+01,1.524917e-05,9.999924e-01,1.000000e+00,7.347167e-07,3.160290e-07,2.329314e-06,6.501639e-08,3.513888e-09,3.921491e-07
1.283333e+01,1.677260e-05,9.999915e-01,1.000000e+00,9.872033e-07,4.490743e-07,3.267136e-06,9.441853e-08,5.303334e-09,4.894527e-07
1.300000e+01,1.820547e-05,9.999907e-01,1.000000e+00,1.261622e-06,6.087219e-07,4.414386e-06,1.332064e-07,7.835883e-09,5.797995e-07
1.316667e+01,1.950999e-05,9.999899e-01,1.000000e+00,1.533207e-06,7.857890e-07,5.751340e-06,1.828049e-07,1.135007e-08,6.531576e-07
1.333333e+01,2.065785e-05,9.999892e-01,1.000000e+00,1.774198e-06,9.657591e-07,7.238557e-06,2.444080e-07,1.613456e-08,7.023362e-07
1.350000e+01,2.163178e-05,9.999885e-01,1.000000e+00,1.960495e-06,1.131425e-06,8.822284e-06,3.188614e-07,2.252432e-08,7.245660e-07
1.366667e+01,2.242563e-05,9.999878e-01,1.000000e+00,2.077184e-06,1.266783e-06,1.044241e-05,4.065540e-07,3.088806e-08,7.216506e-07
1.383333e+01,2.154018e-07,9.999999e-01,9.999840e-01,2.121128e-06,1.360607e-06,7.534350e-06,3.930267e-07,3.495927e-08,3.812583e-08
1.400000e+01,2.693098e-07,9.999999e-01,9.999840e-01,9.565086e-07,1.196989e-06,8.892035e-06,5.019618e-07,4.792093e-08,5.293078e-08
1.416667e+01,3.366941e-07,9.999998e-01,9.999840e-01,4.931871e-07,7.219639e-07,9.569665e-06,6.186375e-07,6.399076e-08,7.159605e-08
1.433333e+01,4.209315e-07,9.999998e-01,9.999840e-01,3.309752e-07,4.459742e-07,9.881362e-06,7.333140e-07,8.308942e-08,9.425355e-08
1.450000e+01,5.262415e-07,9.999998e-01,9.999840e-01,3.020890e-07,3.064144e-07,1.004075e-05,8.420871e-07,1.049256e-07,1.206771e-07
1.466667e+01,6.578737e-07,9.999997e-01,9.999840e-01,3.356956e-07,2.489585e-07,1.017630e-05,9.445143e-07,1.291572e-07,1.504666e-07
1.483333e+01,8.223988e-07,9.999996e-01,9.999840e-01,4.013647e-07,2.404814e-07,1.036397e-05,1.041977e-06,1.554767e-07,1.831991e-07
1.500000e+01,1.028040e-06,9.999995e-01,9.999840e-01,4.855883e-07,2.618540e-07,1.064890e-05,1.136731e-06,1.836534e-07,2.185154e-07
1.516667e+01,1.285029e-06,9.999994e-01,9.999840e-01,5.820739e-07,3.021078e-07,1.105816e-05,1.231374e-06,2.135480e-07,2.561609e-07
1.533333e+01,1.606177e-06,9.999992e-01,9.999840e-01,6.877388e-07,3.549136e-07,1.160821e-05,1.328573e-06,2.451138e-07,2.959966e-07
1.550000e+01,2.007444e-06,9.999990e-01,9.999840e-01,8.010483e-07,4.165963e-07,1.230931e-05,1.430910e-06,2.783913e-07,3.379979e-07
1.566667e+01,2.508738e-06,9.999988e-01,9.999840e-01,9.213154e-07,4.850357e-07,1.316822e-05,1.540820e-06,3.135002e-07,3.822450e-07
1.583333e+01,3.134870e-06,9.999985e-01,9.999840e-01,1.048391e-06,5.590606e-07,1.418987e-05,1.660568e-06,3.506294e-07,4.289110e-07
1.600000e+01,3.916745e-06,9.999981e-01,9.999840e-01,1.182511e-06,6.381086e-07,1.537848e-05,1.792252e-06,3.900269e-07,4.782460e-07
1.616667e+01,4.892807e-06,9.999977e-01,9.999840e-01,1.324208e-06,7.220294e-07,1.673828e-05,1.937821e-06,4.319909e-07,5.305633e-07
1.633333e+01,6.110838e-06,9.999971e-01,9.999840e-01,1.474249e-06,8.109658e-07,1.827406e-05,2.099095e-06,4.768613e-07,5.862242e-07
1.650000e+01,7.630121e-06,9.999964e-01,9.999840e-01,1.633579e-06,9.052752e-07,1.999143e-05,2.277785e-06,5.250117e-07,6.456249e-07
1.666667e+01,9.524070e-06,9.999955e-01,9.999840e-01,1.803282e-06,1.005475e-06,2.189700e-05,2.475513e-06,5.768421e-07,7.091821e-07
1.683333e+01,1.188338e-05,9.999944e-01,9.999840e-01,1.984534e-06,1.112200e-06,2.399842e-05,2.693824e-06,6.327709e-07,7.773197e-07
1.700000e+01,1.481980e-05,9.999930e-01,9.999840e-01,2.178563e-06,1.226169e-06,2.630430e-05,2.934185e-06,6.932273e-07,8.504578e-07
1.716667e+01,1.847047e-05,9.999912e-01,9.999840e-01,2.386610e-06,1.348153e-06,2.882403e-05,3.197975e-06,7.586419e-07,9.290073e-07
1.733333e+01,2.300297e-05,9.999891e-01,9.999840e-01,2.609910e-06,1.478951e-06,3.156743e-05,3.486455e-06,8.294352e-07,1.013369e-06
1.750000e+01,2.862091e-05,9.999864e-01,9.999840e-01,2.849672e-06,1.619369e-06,3.454440e-05,3.800723e-06,9.060035e-07,1.103961e-06
1.766667e+01,3.556995e-05,9.999831e-01,9.999840e-01,3.107129e-06,1.770209e-06,3.776448e-05,4.141645e-06,9.887009e-07,1.201280e-06
1.783333e+01,4.414394e-05,9.999790e-01,9.999840e-01,3.383659e-06,1.932289e-06,4.123647e-05,4.509761e-06,1.077817e-06,1.306043e-06
1.800000e+01,5.469065e-05,9.999740e-01,9.999840e-01,3.681080e-06,2.106508e-06,4.496839e-05,4.905183e-06,1.173547e-06,1.419462e-06
1.816667e+01,6.761634e-05,9.999678e-01,9.999840e-01,4.002253e-06,2.294002e-06,4.896797e-05,5.327464e-06,1.275962e-06,1.543734e-06
1.833333e+01,8.338798e-05,9.999603e-01,9.999840e-01,4.352182e-06,2.496476e-06,5.324439e-05,5.775488e-06,1.384966e-06,1.682871e-06
1.850000e+01,1.025318e-04,9.999511e-01,9.999840e-01,4.739913e-06,2.716810e-06,5.781204e-05,6.247383e-06,1.500259e-06,1.843997e-06
1.866667e+01,1.256269e-04,9.999401e-01,9.999840e-01,5.181574e-06,2.960124e-06,6.269725e-05,6.740514e-06,1.621301e-06,2.039212e-06
1.883333e+01,1.532914e-04,9.999267e-01,9.999840e-01,5.704877e-06,3.235504e-06,6.794926e-05,7.251598e-06,1.747282e-06,2.287972e-06
1.900000e+01,1.861623e-04,9.999109e-01,9.999840e-01,6.355132e-06,3.558586e-06,7.365556e-05,7.776992e-06,1.877108e-06,2.619623e-06
1.916667e+01,2.248659e-04,9.998921e-01,9.999840e-01,7.202154e-06,3.955101e-06,7.996103e-05,8.313183e-06,2.009423e-06,3.075236e-06
1.933333e+01,2.699856e-04,9.998701e-01,9.999840e-01,8.346340e-06,4.465082e-06,8.708713e-05,8.857437e-06,2.142656e-06,3.707326e-06
1.950000e+01,3.220237e-04,9.998446e-01,9.999840e-01,9.920733e-06,5.146893e-06,9.534504e-05,9.408506e-06,2.275109e-06,4.575996e-06
1.966667e+01,3.677344e-04,9.998221e-01,9.999680e-01,1.208521e-05,6.079332e-06,9.831645e-05,9.292384e-06,2.221835e-06,5.294177e-06
1.983333e+01,4.330738e-04,9.997896e-01,9.999680e-01,1.423682e-05,7.034612e-06,1.095691e-04,9.849701e-06,2.343740e-06,6.716159e-06
2.000000e+01,4.894063e-04,9.997615e-01,9.999520e-01,1.760127e-05,8.420267e-06,1.150477e-04,9.729997e-06,2.271399e-06,7.884236e-06
2.016667e+01,5.520100e-04,9.997300e-01,9.999360e-01,2.103524e-05,9.932687e-06,1.221349e-04,9.575489e-06,2.176463e-06,9.325936e-06
2.033333e+01,6.239391e-04,9.996934e-01,9.999200e-01,2.497191e-05,1.162863e-05,1.362882e-04,9.930433e-06,2.220164e-06,1.131870e-05
2.050000e+01,6.779864e-04,9.996658e-01,9.998880e-01,3.007326e-05,1.378899e-05,1.435643e-04,9.771370e-06,2.125020e-06,1.254292e-05
2.066667e+01,7.745062e-04,9.996161e-01,9.998880e-01,3.433303e-05,1.559802e-05,1.658671e-04,1.046418e-05,2.219063e-06,1.521641e-05
2.083333e+01,8.292369e-04,9.995871e-01,9.998400e-01,4.074827e-05,1.839283e-05,1.752349e-04,1.025467e-05,2.091630e-06,1.654165e-05
2.100000e+01,9.064928e-04,9.995469e-01,9.997920e-01,4.573374e-05,2.061821e-05,1.912183e-04,1.038892e-05,1.995393e-06,1.860132e-05
2.116667e+01,9.585204e-04,9.995197e-01,9.997440e-01,5.138964e-05,2.331803e-05,2.056398e-04,1.069583e-05,1.996511e-06,1.963653e-05
