Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204250e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412018e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.932308e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.896595e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171400e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.315004e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.563267e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.981032e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.765707e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.468775e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.810460e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.336513e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.621826e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.141578e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.008027e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975821e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.871997e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.586564e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.486231e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.911157e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.701494e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.116505e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.186183e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.280255e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.379413e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.640292e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.210666e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.284019e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.229845e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.406781e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.714493e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.242223e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.813383e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.561309e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.000362e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.393916e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.881181e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.838588e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171295e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.330772e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674144e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.125255e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.767834e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429141e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.688644e-10
7.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.301044e-09
8.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.541968e-09
8.166667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.023197e+02,4.951456e-09
8.333333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,2.212804e+02,9.644699e-09
8.500000e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,3.617965e+02,1.880508e-08
8.666667e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,5.299296e+02,3.665575e-08
8.833333e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,7.331783e+02,7.142653e-08
9.000000e+00,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,9.808157e+02,1.390582e-07
9.166667e+00,9.992112e-01,7.171286e-04,7.171286e-05,0.000000e+00,1.284333e+03,2.705001e-07
9.333333e+00,9.991394e-01,7.888415e-04,7.171286e-05,0.000000e+00,1.657964e+03,5.256401e-07
9.500000e+00,9.990677e-01,7.529850e-04,1.792822e-04,0.000000e+00,2.119325e+03,1.019943e-06
9.666667e+00,9.989960e-01,7.888415e-04,2.151386e-04,0.000000e+00,2.690194e+03,1.975691e-06
9.833333e+00,9.988526e-01,9.322672e-04,2.151386e-04,0.000000e+00,3.397464e+03,3.818621e-06
1.000000e+01,9.986375e-01,1.147406e-03,2.151386e-04,0.000000e+00,4.274191e+03,7.360766e-06
1.016667e+01,9.986016e-01,1.183262e-03,2.151386e-04,0.000000e+00,5.360903e+03,1.414084e-05
1.033333e+01,9.984582e-01,1.290832e-03,2.509950e-04,0.000000e+00,6.707082e+03,2.705300e-05
1.050000e+01,9.982789e-01,1.470114e-03,2.509950e-04,0.000000e+00,8.372784e+03,5.148927e-05
1.066667e+01,9.980996e-01,1.613539e-03,2.868514e-04,0.000000e+00,1.043040e+04,9.737725e-05
1.083333e+01,9.979203e-01,1.756965e-03,3.227079e-04,0.000000e+00,1.296627e+04,1.827287e-04
1.100000e+01,9.978128e-01,1.792822e-03,3.944207e-04,0.000000e+00,1.608233e+04,3.396294e-04
1.116667e+01,9.975259e-01,2.043817e-03,4.302772e-04,0.000000e+00,1.989712e+04,6.239481e-04
1.133333e+01,9.973108e-01,2.187242e-03,5.019900e-04,0.000000e+00,2.454596e+04,1.130237e-03
1.150000e+01,9.971673e-01,2.187242e-03,6.454158e-04,0.000000e+00,3.017964e+04,2.012927e-03
1.166667e+01,9.969522e-01,2.366524e-03,6.812722e-04,0.000000e+00,3.696118e+04,3.513189e-03
1.183333e+01,9.969163e-01,2.366524e-03,7.171286e-04,0.000000e+00,4.506034e+04,5.986839e-03
1.200000e+01,9.968446e-01,2.366524e-03,7.888415e-04,0.000000e+00,5.464293e+04,9.921162e-03
1.216667e+01,9.966295e-01,2.545807e-03,8.246979e-04,0.000000e+00,6.585945e+04,1.591984e-02
1.233333e+01,9.965219e-01,2.581663e-03,8.964108e-04,0.000000e+00,7.882917e+04,2.462862e-02
1.250000e+01,9.963068e-01,2.725089e-03,9.681236e-04,0.000000e+00,9.362285e+04,3.658124e-02
1.266667e+01,9.962351e-01,2.725089e-03,1.039836e-03,0.000000e+00,1.102463e+05,5.197559e-02
1.283333e+01,9.960199e-01,2.796802e-03,1.183262e-03,0.000000e+00,1.286274e+05,7.044152e-02
1.300000e+01,9.957331e-01,3.047797e-03,1.219119e-03,0.000000e+00,1.486097e+05,9.091026e-02
1.316667e+01,9.956972e-01,2.976084e-03,1.326688e-03,0.000000e+00,1.699549e+05,1.116931e-01
1.333333e+01,9.956255e-01,3.011940e-03,1.362544e-03,0.000000e+00,1.923531e+05,1.307868e-01
1.350000e+01,9.953745e-01,3.119509e-03,1.505970e-03,0.000000e+00,2.154432e+05,1.463247e-01
1.366667e+01,9.952311e-01,3.227079e-03,1.541827e-03,0.000000e+00,2.388354e+05,1.569903e-01
1.383333e+01,9.950518e-01,3.370504e-03,1.577683e-03,0.000000e+00,2.621366e+05,1.622573e-01
1.400000e+01,9.949084e-01,3.370504e-03,1.685252e-03,3.585643e-05,2.849728e+05,1.623934e-01
1.416667e+01,9.948008e-01,3.406361e-03,1.756965e-03,3.585643e-05,3.070071e+05,9.229454e-02
1.433333e+01,9.944781e-01,3.585643e-03,1.900391e-03,3.585643e-05,2.803366e+05,5.609805e-02
1.450000e+01,9.942630e-01,3.693212e-03,2.007960e-03,3.585643e-05,2.560056e+05,3.857098e-02
1.466667e+01,9.941913e-01,3.657356e-03,2.115529e-03,3.585643e-05,2.338183e+05,3.149546e-02
1.483333e+01,9.939403e-01,3.872495e-03,2.151386e-03,3.585643e-05,2.135893e+05,3.040944e-02
1.500000e+01,9.936893e-01,3.944207e-03,2.330668e-03,3.585643e-05,1.951549e+05,3.286323e-02
1.516667e+01,9.935817e-01,3.908351e-03,2.474094e-03,3.585643e-05,1.783686e+05,3.749229e-02
1.533333e+01,9.933666e-01,4.051777e-03,2.545807e-03,3.585643e-05,1.631005e+05,4.352475e-02
1.550000e+01,9.932590e-01,4.051777e-03,2.653376e-03,3.585643e-05,1.492315e+05,5.051922e-02
1.566667e+01,9.931156e-01,4.123490e-03,2.725089e-03,3.585643e-05,1.366536e+05,5.822440e-02
1.583333e+01,9.927211e-01,4.517910e-03,2.725089e-03,3.585643e-05,1.253025e+05,6.650292e-02
1.600000e+01,9.925060e-01,4.625480e-03,2.832658e-03,3.585643e-05,1.150771e+05,7.528929e-02
1.616667e+01,9.922909e-01,4.840618e-03,2.832658e-03,3.585643e-05,1.059135e+05,8.456604e-02
1.633333e+01,9.920757e-01,4.840618e-03,3.047797e-03,3.585643e-05,9.776240e+04,9.434930e-02
1.650000e+01,9.918606e-01,4.840618e-03,3.262935e-03,3.585643e-05,9.058883e+04,1.046798e-01
1.666667e+01,9.917172e-01,4.768905e-03,3.478074e-03,3.585643e-05,8.438029e+04,1.156171e-01
1.683333e+01,9.914662e-01,4.804762e-03,3.693212e-03,3.585643e-05,7.914001e+04,1.272346e-01
1.700000e+01,9.913227e-01,4.768905e-03,3.872495e-03,3.585643e-05,7.495595e+04,1.396173e-01
1.716667e+01,9.911076e-01,4.948187e-03,3.908351e-03,3.585643e-05,7.189692e+04,1.528581e-01
1.733333e+01,9.907490e-01,5.127470e-03,4.087633e-03,3.585643e-05,6.997622e+04,1.670561e-01
1.750000e+01,9.906056e-01,5.127470e-03,4.231059e-03,3.585643e-05,6.930392e+04,1.823143e-01
1.766667e+01,9.904622e-01,5.127470e-03,4.374485e-03,3.585643e-05,7.004081e+04,1.987374e-01
1.783333e+01,9.902471e-01,5.342608e-03,4.374485e-03,3.585643e-05,7.241790e+04,2.164293e-01
1.800000e+01,9.902112e-01,5.199182e-03,4.553767e-03,3.585643e-05,7.669102e+04,2.354904e-01
1.816667e+01,9.900319e-01,5.270895e-03,4.661336e-03,3.585643e-05,8.321075e+04,2.560145e-01
1.833333e+01,9.898885e-01,5.270895e-03,4.804762e-03,3.585643e-05,9.242607e+04,2.780853e-01
1.850000e+01,9.897809e-01,5.163326e-03,5.019900e-03,3.585643e-05,1.048944e+05,3.017727e-01
1.866667e+01,9.895299e-01,5.270895e-03,5.163326e-03,3.585643e-05,1.213520e+05,3.271303e-01
1.883333e+01,9.893506e-01,5.270895e-03,5.342608e-03,3.585643e-05,1.426757e+05,3.541954e-01
1.900000e+01,9.892072e-01,5.270895e-03,5.486034e-03,3.585643e-05,1.698811e+05,3.829960e-01
1.916667e+01,9.889562e-01,5.486034e-03,5.521890e-03,3.585643e-05,2.042752e+05,4.135694e-01
1.933333e+01,9.887769e-01,5.629460e-03,5.557747e-03,3.585643e-05,2.474671e+05,4.460057e-01
1.950000e+01,9.882749e-01,5.988024e-03,5.701173e-03,3.585643e-05,3.012915e+05,4.805274e-01
1.966667e+01,9.880598e-01,5.988024e-03,5.916311e-03,3.585643e-05,3.731464e+05,5.176270e-01
1.983333e+01,9.879881e-01,5.952168e-03,6.023880e-03,3.585643e-05,4.611237e+05,5.582787e-01
2.000000e+01,9.878088e-01,5.844598e-03,6.274875e-03,7.171286e-05,5.718114e+05,6.042382e-01
2.016667e+01,9.874861e-01,5.952168e-03,6.490014e-03,7.171286e-05,7.058125e+05,6.372713e-01
2.033333e+01,9.874502e-01,5.737029e-03,6.705153e-03,1.075693e-04,8.536931e+05,6.897226e-01
2.050000e+01,9.872710e-01,5.880455e-03,6.741009e-03,1.075693e-04,1.032480e+06,7.569253e-01
2.066667e+01,9.869483e-01,6.059737e-03,6.848578e-03,1.434257e-04,1.238024e+06,8.521016e-01
2.083333e+01,9.866614e-01,6.203163e-03,6.992004e-03,1.434257e-04,1.482270e+06,9.458115e-01
2.100000e+01,9.864821e-01,6.239019e-03,7.135430e-03,1.434257e-04,1.748125e+06,1.088027e+00
2.116667e+01,9.863028e-01,6.131450e-03,7.386425e-03,1.792822e-04,2.060339e+06,1.277748e+00
2.133333e+01,9.860518e-01,6.346588e-03,7.386425e-03,2.151386e-04,2.423127e+06,1.477594e+00
2.150000e+01,9.857291e-01,6.561727e-03,7.493994e-03,2.151386e-04,2.812357e+06,1.697115e+00
2.166667e+01,9.855499e-01,6.561727e-03,7.601563e-03,2.868514e-04,3.233950e+06,1.967765e+00
2.183333e+01,9.854064e-01,6.525870e-03,7.673276e-03,3.944207e-04,3.716549e+06,2.106158e+00
2.200000e+01,9.851913e-01,6.525870e-03,7.888415e-03,3.944207e-04,4.203034e+06,2.184370e+00
2.216667e+01,9.848327e-01,6.633440e-03,8.031841e-03,5.019900e-04,4.651921e+06,2.420043e+00
2.233333e+01,9.846893e-01,6.669296e-03,8.139410e-03,5.019900e-04,5.178175e+06,2.579579e+00
2.250000e+01,9.844742e-01,6.705153e-03,8.282836e-03,5.378465e-04,5.680084e+06,2.861768e+00
2.266667e+01,9.840797e-01,6.920291e-03,8.462118e-03,5.378465e-04,6.265026e+06,3.154627e+00
2.283333e+01,9.836495e-01,7.207143e-03,8.605543e-03,5.378465e-04,6.929023e+06,3.539767e+00
2.300000e+01,9.834343e-01,7.207143e-03,8.748969e-03,6.095593e-04,7.681592e+06,3.984898e+00
2.316667e+01,9.831475e-01,7.171286e-03,9.035821e-03,6.454158e-04,8.527329e+06,4.328015e+00
2.333333e+01,9.828606e-01,7.278855e-03,9.107533e-03,7.529850e-04,9.415323e+06,4.710300e+00
2.350000e+01,9.825021e-01,7.350568e-03,9.286816e-03,8.605543e-04,1.034687e+07,5.109109e+00
2.366667e+01,9.822869e-01,7.350568e-03,9.466098e-03,8.964108e-04,1.129324e+07,5.369042e+00
2.383333e+01,9.819642e-01,7.458138e-03,9.537811e-03,1.039836e-03,1.223588e+07,5.689197e+00
2.400000e+01,9.817491e-01,7.422281e-03,9.752949e-03,1.075693e-03,1.321704e+07,5.883900e+00
2.416667e+01,9.814622e-01,7.422281e-03,9.968088e-03,1.147406e-03,1.414534e+07,6.191120e+00
2.433333e+01,9.811395e-01,7.673276e-03,9.932231e-03,1.254975e-03,1.517938e+07,6.505323e+00
2.450000e+01,9.806017e-01,7.995984e-03,1.007566e-02,1.326688e-03,1.623385e+07,6.711790e+00
2.466667e+01,9.799921e-01,8.354548e-03,1.018323e-02,1.470114e-03,1.724659e+07,6.919338e+00
2.483333e+01,9.795977e-01,8.677256e-03,9.932231e-03,1.792822e-03,1.826868e+07,6.930896e+00
2.500000e+01,9.792391e-01,8.964108e-03,9.681236e-03,2.115529e-03,1.924128e+07,6.626521e+00
2.516667e+01,9.788088e-01,9.250959e-03,9.681236e-03,2.258955e-03,1.995685e+07,6.322223e+00
2.533333e+01,9.785579e-01,9.358528e-03,9.609523e-03,2.474094e-03,2.045989e+07,6.191407e+00
2.550000e+01,9.782710e-01,9.466098e-03,9.645380e-03,2.617519e-03,2.091934e+07,5.932339e+00
2.566667e+01,9.778049e-01,9.824662e-03,9.609523e-03,2.760945e-03,2.124746e+07,5.731367e+00
2.583333e+01,9.774104e-01,9.932231e-03,9.717093e-03,2.940227e-03,2.152696e+07,5.656506e+00
2.600000e+01,9.768726e-01,1.018323e-02,9.860518e-03,3.083653e-03,2.182691e+07,5.660647e+00
2.616667e+01,9.765140e-01,1.032665e-02,9.932231e-03,3.227079e-03,2.204385e+07,5.767384e+00
2.633333e+01,9.760479e-01,1.064936e-02,9.896375e-03,3.406361e-03,2.230372e+07,5.822226e+00
2.650000e+01,9.756176e-01,1.068522e-02,1.014737e-02,3.549787e-03,2.263104e+07,5.871244e+00
2.666667e+01,9.752591e-01,1.075693e-02,1.025494e-02,3.729069e-03,2.293946e+07,5.899447e+00
2.683333e+01,9.747212e-01,1.104378e-02,1.032665e-02,3.908351e-03,2.326326e+07,5.952197e+00
2.700000e+01,9.743268e-01,1.115135e-02,1.054179e-02,3.980064e-03,2.362804e+07,5.863107e+00
2.716667e+01,9.739324e-01,1.133063e-02,1.054179e-02,4.195202e-03,2.394374e+07,6.003987e+00
2.733333e+01,9.735738e-01,1.150991e-02,1.054179e-02,4.374485e-03,2.434798e+07,6.085416e+00
