Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.353834e+01,1.768025e-10
7.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,7.254748e+01,3.429484e-10
7.666667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.186472e+02,6.689269e-10
7.833333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,1.738391e+02,1.301160e-09
8.000000e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,2.406028e+02,2.542186e-09
8.166667e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,3.220165e+02,4.951865e-09
8.333333e+00,9.995697e-01,3.227079e-04,1.075693e-04,0.000000e+00,4.219054e+02,9.645463e-09
8.500000e+00,9.994622e-01,4.302772e-04,1.075693e-04,0.000000e+00,5.450276e+02,1.880650e-08
8.666667e+00,9.993187e-01,5.737029e-04,1.075693e-04,0.000000e+00,6.973105e+02,3.665841e-08
8.833333e+00,9.992112e-01,5.737029e-04,2.151386e-04,0.000000e+00,8.861129e+02,7.143154e-08
9.000000e+00,9.990319e-01,7.529850e-04,2.151386e-04,0.000000e+00,1.120596e+03,1.390677e-07
9.166667e+00,9.989243e-01,8.605543e-04,2.151386e-04,0.000000e+00,1.412182e+03,2.705182e-07
9.333333e+00,9.986733e-01,1.075693e-03,2.509950e-04,0.000000e+00,1.774981e+03,5.256747e-07
9.500000e+00,9.984940e-01,1.219119e-03,2.868514e-04,0.000000e+00,2.226531e+03,1.020010e-06
9.666667e+00,9.984223e-01,1.254975e-03,3.227079e-04,0.000000e+00,2.788564e+03,1.975819e-06
9.833333e+00,9.982789e-01,1.362544e-03,3.585643e-04,0.000000e+00,3.487872e+03,3.818868e-06
1.000000e+01,9.981355e-01,1.470114e-03,3.944207e-04,0.000000e+00,4.357475e+03,7.361242e-06
1.016667e+01,9.979920e-01,1.577683e-03,4.302772e-04,0.000000e+00,5.437876e+03,1.414176e-05
1.033333e+01,9.979562e-01,1.505970e-03,5.378465e-04,0.000000e+00,6.778533e+03,2.705476e-05
1.050000e+01,9.978845e-01,1.577683e-03,5.378465e-04,0.000000e+00,8.439586e+03,5.149263e-05
1.066667e+01,9.976693e-01,1.721109e-03,6.095593e-04,0.000000e+00,1.049333e+04,9.738368e-05
1.083333e+01,9.974900e-01,1.900391e-03,6.095593e-04,0.000000e+00,1.302615e+04,1.827409e-04
1.100000e+01,9.972749e-01,2.079673e-03,6.454158e-04,0.000000e+00,1.614008e+04,3.396524e-04
1.116667e+01,9.970239e-01,2.330668e-03,6.454158e-04,0.000000e+00,1.995365e+04,6.239911e-04
1.133333e+01,9.968446e-01,2.402381e-03,7.529850e-04,0.000000e+00,2.460223e+04,1.130317e-03
1.150000e+01,9.966654e-01,2.545807e-03,7.888415e-04,0.000000e+00,3.023674e+04,2.013073e-03
1.166667e+01,9.964861e-01,2.617519e-03,8.964108e-04,0.000000e+00,3.702063e+04,3.513453e-03
1.183333e+01,9.963426e-01,2.760945e-03,8.964108e-04,0.000000e+00,4.512316e+04,5.987309e-03
1.200000e+01,9.960199e-01,3.047797e-03,9.322672e-04,0.000000e+00,5.471074e+04,9.921986e-03
1.216667e+01,9.958048e-01,3.227079e-03,9.681236e-04,0.000000e+00,6.593406e+04,1.592126e-02
1.233333e+01,9.956972e-01,3.298792e-03,1.003980e-03,0.000000e+00,7.891262e+04,2.463100e-02
1.250000e+01,9.955179e-01,3.262935e-03,1.219119e-03,0.000000e+00,9.371748e+04,3.658517e-02
1.266667e+01,9.953745e-01,3.334648e-03,1.290832e-03,0.000000e+00,1.103547e+05,5.198194e-02
1.283333e+01,9.950518e-01,3.657356e-03,1.290832e-03,0.000000e+00,1.287536e+05,7.045156e-02
1.300000e+01,9.949442e-01,3.621500e-03,1.434257e-03,0.000000e+00,1.487573e+05,9.092591e-02
1.316667e+01,9.946932e-01,3.800782e-03,1.505970e-03,0.000000e+00,1.701276e+05,1.117170e-01
1.333333e+01,9.944064e-01,4.015920e-03,1.577683e-03,0.000000e+00,1.925558e+05,1.308231e-01
1.350000e+01,9.942630e-01,4.051777e-03,1.685252e-03,0.000000e+00,2.156808e+05,1.463790e-01
1.366667e+01,9.939761e-01,4.231059e-03,1.792822e-03,0.000000e+00,2.391143e+05,1.570708e-01
1.383333e+01,9.936893e-01,4.446197e-03,1.864534e-03,0.000000e+00,2.624645e+05,1.623756e-01
1.400000e+01,9.936176e-01,4.446197e-03,1.936247e-03,0.000000e+00,2.853592e+05,1.625652e-01
1.416667e+01,9.935458e-01,4.446197e-03,2.007960e-03,0.000000e+00,3.074621e+05,1.585271e-01
1.433333e+01,9.932948e-01,4.517910e-03,2.187242e-03,0.000000e+00,3.284869e+05,1.515016e-01
1.450000e+01,9.931156e-01,4.661336e-03,2.223099e-03,0.000000e+00,3.482041e+05,1.428233e-01
1.466667e+01,9.929363e-01,4.661336e-03,2.402381e-03,0.000000e+00,3.664412e+05,1.337250e-01
1.483333e+01,9.925419e-01,4.984044e-03,2.474094e-03,0.000000e+00,3.830862e+05,1.252251e-01
1.500000e+01,9.921833e-01,5.270895e-03,2.545807e-03,0.000000e+00,3.980699e+05,1.180846e-01
1.516667e+01,9.919323e-01,5.450177e-03,2.617519e-03,0.000000e+00,4.113692e+05,1.128136e-01
1.533333e+01,9.916455e-01,5.701173e-03,2.617519e-03,3.585643e-05,4.230015e+05,1.097088e-01
1.550000e+01,9.913586e-01,5.880455e-03,2.725089e-03,3.585643e-05,4.330167e+05,8.974222e-02
1.566667e+01,9.911793e-01,5.952168e-03,2.832658e-03,3.585643e-05,3.961699e+05,8.424097e-02
1.583333e+01,9.909283e-01,6.023880e-03,3.011940e-03,3.585643e-05,3.627417e+05,8.701025e-02
1.600000e+01,9.907490e-01,6.131450e-03,3.083653e-03,3.585643e-05,3.324746e+05,9.470537e-02
1.616667e+01,9.905339e-01,6.310732e-03,3.119509e-03,3.585643e-05,3.052527e+05,1.055193e-01
1.633333e+01,9.902829e-01,6.418301e-03,3.262935e-03,3.585643e-05,2.808196e+05,1.184802e-01
1.650000e+01,9.898885e-01,6.741009e-03,3.334648e-03,3.585643e-05,2.590374e+05,1.330757e-01
1.666667e+01,9.897451e-01,6.705153e-03,3.513930e-03,3.585643e-05,2.398389e+05,1.490523e-01
1.683333e+01,9.893865e-01,6.884435e-03,3.693212e-03,3.585643e-05,2.231387e+05,1.663059e-01
1.700000e+01,9.891355e-01,6.848578e-03,3.980064e-03,3.585643e-05,2.089524e+05,1.848222e-01
1.716667e+01,9.888128e-01,7.135430e-03,4.015920e-03,3.585643e-05,1.972968e+05,2.046420e-01
1.733333e+01,9.885618e-01,7.171286e-03,4.231059e-03,3.585643e-05,1.882921e+05,2.258401e-01
1.750000e+01,9.884184e-01,7.171286e-03,4.374485e-03,3.585643e-05,1.820905e+05,2.485113e-01
1.766667e+01,9.881315e-01,7.350568e-03,4.482054e-03,3.585643e-05,1.790714e+05,2.727600e-01
1.783333e+01,9.878805e-01,7.422281e-03,4.661336e-03,3.585643e-05,1.794818e+05,2.986917e-01
1.800000e+01,9.877012e-01,7.350568e-03,4.912331e-03,3.585643e-05,1.837853e+05,3.264062e-01
1.816667e+01,9.875937e-01,7.386425e-03,4.984044e-03,3.585643e-05,1.926194e+05,3.559931e-01
1.833333e+01,9.874144e-01,7.242999e-03,5.306752e-03,3.585643e-05,2.081848e+05,3.875320e-01
1.850000e+01,9.873068e-01,7.278855e-03,5.378465e-03,3.585643e-05,2.302079e+05,4.211029e-01
1.866667e+01,9.870558e-01,7.386425e-03,5.521890e-03,3.585643e-05,2.600025e+05,4.568119e-01
1.883333e+01,9.866973e-01,7.601563e-03,5.665316e-03,3.585643e-05,2.990298e+05,4.948454e-01
1.900000e+01,9.865897e-01,7.386425e-03,5.988024e-03,3.585643e-05,3.491197e+05,5.355664e-01
1.916667e+01,9.863387e-01,7.350568e-03,6.274875e-03,3.585643e-05,4.126341e+05,5.796681e-01
1.933333e+01,9.861953e-01,7.458138e-03,6.310732e-03,3.585643e-05,4.949354e+05,6.283932e-01
1.950000e+01,9.858726e-01,7.709133e-03,6.382445e-03,3.585643e-05,5.964029e+05,6.838015e-01
1.966667e+01,9.856574e-01,7.637420e-03,6.633440e-03,7.171286e-05,7.204444e+05,7.490396e-01
1.983333e+01,9.854781e-01,7.637420e-03,6.812722e-03,7.171286e-05,8.708594e+05,8.184979e-01
2.000000e+01,9.852630e-01,7.709133e-03,6.956148e-03,7.171286e-05,1.040446e+06,9.103277e-01
2.016667e+01,9.850120e-01,7.637420e-03,7.278855e-03,7.171286e-05,1.245931e+06,1.028757e+00
2.033333e+01,9.846893e-01,7.709133e-03,7.529850e-03,7.171286e-05,1.489579e+06,1.178499e+00
2.050000e+01,9.842590e-01,7.960128e-03,7.709133e-03,7.171286e-05,1.797357e+06,1.363452e+00
2.066667e+01,9.839722e-01,7.995984e-03,7.960128e-03,7.171286e-05,2.153989e+06,1.585855e+00
2.083333e+01,9.837929e-01,8.067697e-03,8.067697e-03,7.171286e-05,2.562572e+06,1.846143e+00
2.100000e+01,9.835419e-01,8.103553e-03,8.246979e-03,1.075693e-04,3.026591e+06,2.143579e+00
2.116667e+01,9.832550e-01,8.103553e-03,8.533831e-03,1.075693e-04,3.549721e+06,2.380480e+00
2.133333e+01,9.830758e-01,8.067697e-03,8.748969e-03,1.075693e-04,4.091130e+06,2.698922e+00
2.150000e+01,9.826455e-01,8.318692e-03,8.892395e-03,1.434257e-04,4.695959e+06,3.080590e+00
2.166667e+01,9.824303e-01,8.318692e-03,9.035821e-03,2.151386e-04,5.392851e+06,3.502708e+00
2.183333e+01,9.822152e-01,8.282836e-03,9.215103e-03,2.868514e-04,6.135939e+06,3.801108e+00
2.200000e+01,9.819284e-01,8.282836e-03,9.466098e-03,3.227079e-04,6.883067e+06,4.074873e+00
2.216667e+01,9.816057e-01,8.462118e-03,9.537811e-03,3.944207e-04,7.657441e+06,4.443063e+00
2.233333e+01,9.813188e-01,8.497974e-03,9.788806e-03,3.944207e-04,8.477320e+06,4.731154e+00
2.250000e+01,9.808885e-01,8.677256e-03,9.896375e-03,5.378465e-04,9.274291e+06,5.123793e+00
2.266667e+01,9.804224e-01,8.892395e-03,1.000394e-02,6.812722e-04,1.018911e+07,5.279789e+00
2.283333e+01,9.801714e-01,8.856538e-03,1.007566e-02,8.964108e-04,1.098862e+07,5.338572e+00
2.300000e+01,9.798128e-01,8.784826e-03,1.036251e-02,1.039836e-03,1.170568e+07,5.136571e+00
2.316667e+01,9.793108e-01,8.999964e-03,1.050593e-02,1.183262e-03,1.225183e+07,4.920753e+00
2.333333e+01,9.789164e-01,9.215103e-03,1.064936e-02,1.219119e-03,1.272793e+07,4.812484e+00
2.350000e+01,9.785220e-01,9.250959e-03,1.079279e-02,1.434257e-03,1.318156e+07,4.912590e+00
2.366667e+01,9.781634e-01,9.322672e-03,1.093621e-02,1.577683e-03,1.370148e+07,4.912496e+00
2.383333e+01,9.777332e-01,9.573667e-03,1.100792e-02,1.685252e-03,1.414595e+07,4.960090e+00
2.400000e+01,9.773746e-01,9.501954e-03,1.129478e-02,1.828678e-03,1.453570e+07,5.087786e+00
2.416667e+01,9.769443e-01,9.681236e-03,1.150991e-02,1.864534e-03,1.492543e+07,5.321965e+00
2.433333e+01,9.767292e-01,9.609523e-03,1.165334e-02,2.007960e-03,1.533542e+07,5.698045e+00
2.450000e+01,9.764423e-01,9.609523e-03,1.186848e-02,2.079673e-03,1.585024e+07,5.988374e+00
2.466667e+01,9.760120e-01,9.752949e-03,1.197605e-02,2.258955e-03,1.638573e+07,6.386991e+00
2.483333e+01,9.755459e-01,9.968088e-03,1.208362e-02,2.402381e-03,1.703632e+07,6.655130e+00
2.500000e+01,9.749005e-01,1.039836e-02,1.208362e-02,2.617519e-03,1.763039e+07,6.865907e+00
2.516667e+01,9.746136e-01,1.057765e-02,1.211947e-02,2.689232e-03,1.828107e+07,6.959950e+00
2.533333e+01,9.741117e-01,1.072107e-02,1.226290e-02,2.904371e-03,1.882895e+07,7.128144e+00
2.550000e+01,9.733587e-01,1.115135e-02,1.254975e-02,2.940227e-03,1.949070e+07,7.179389e+00
2.566667e+01,9.730718e-01,1.115135e-02,1.269318e-02,3.083653e-03,2.005655e+07,7.401647e+00
2.583333e+01,9.725340e-01,1.136649e-02,1.287246e-02,3.227079e-03,2.081949e+07,7.602214e+00
2.600000e+01,9.723188e-01,1.104378e-02,1.333859e-02,3.298792e-03,2.158820e+07,7.789959e+00
2.616667e+01,9.718886e-01,1.118721e-02,1.330274e-02,3.621500e-03,2.231509e+07,8.108801e+00
2.633333e+01,9.713866e-01,1.150991e-02,1.341031e-02,3.693212e-03,2.317897e+07,8.226623e+00
2.650000e+01,9.707770e-01,1.186848e-02,1.351787e-02,3.836638e-03,2.386020e+07,8.446055e+00
2.666667e+01,9.704184e-01,1.186848e-02,1.366130e-02,4.051777e-03,2.461616e+07,8.630718e+00
2.683333e+01,9.698089e-01,1.233461e-02,1.373301e-02,4.123490e-03,2.540388e+07,8.632947e+00
2.700000e+01,9.691635e-01,1.272903e-02,1.384058e-02,4.266915e-03,2.610575e+07,8.746281e+00
2.716667e+01,9.686615e-01,1.301588e-02,1.380473e-02,4.517910e-03,2.688554e+07,8.940173e+00
2.733333e+01,9.680161e-01,1.341031e-02,1.384058e-02,4.733049e-03,2.771300e+07,8.935808e+00
