Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.202282e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952329e-22
3.500000e+00,1.503145e-10,1.000000e+00,1.000000e+00,4.301057e-22,1.285305e-22,1.142355e-21,4.896575e-23,6.538821e-24,3.823396e-22
3.666667e+00,1.879297e-10,1.000000e+00,1.000000e+00,8.423388e-22,2.517566e-22,2.240657e-21,9.534777e-23,1.264918e-23,7.486798e-22
3.833333e+00,2.349577e-10,1.000000e+00,1.000000e+00,1.649482e-21,4.930589e-22,4.394292e-21,1.856525e-22,2.445894e-23,1.465878e-21
4.000000e+00,2.937539e-10,1.000000e+00,1.000000e+00,3.229697e-21,9.655289e-22,8.616814e-21,3.614664e-22,4.727577e-23,2.869841e-21
4.166667e+00,3.672631e-10,1.000000e+00,1.000000e+00,6.323151e-21,1.890535e-21,1.689481e-20,7.037470e-22,9.134322e-23,5.617972e-21
4.333333e+00,4.591671e-10,1.000000e+00,1.000000e+00,1.237844e-20,3.701359e-21,3.312167e-20,1.370092e-21,1.764249e-22,1.099679e-20
4.500000e+00,5.740686e-10,1.000000e+00,1.000000e+00,2.423049e-20,7.245995e-21,6.492725e-20,2.667291e-21,3.406409e-22,2.152380e-20
4.666667e+00,7.177223e-10,1.000000e+00,1.000000e+00,4.742687e-20,1.418398e-20,1.272625e-19,5.192549e-21,6.574960e-22,4.212510e-20
4.833333e+00,8.973224e-10,1.000000e+00,1.000000e+00,9.282292e-20,2.776287e-20,2.494220e-19,1.010840e-20,1.268685e-21,8.243922e-20
5.000000e+00,1.121863e-09,1.000000e+00,1.000000e+00,1.816587e-19,5.433736e-20,4.888153e-19,1.967637e-20,2.446259e-21,1.613248e-19
5.166667e+00,1.402589e-09,1.000000e+00,1.000000e+00,3.554926e-19,1.063415e-19,9.624308e-19,3.778561e-20,4.399002e-21,3.160819e-19
5.333333e+00,1.753558e-09,1.000000e+00,1.000000e+00,6.963327e-19,2.081039e-19,1.897933e-18,7.217496e-20,7.717210e-21,6.197489e-19
5.500000e+00,2.192342e-09,1.000000e+00,1.000000e+00,1.365026e-18,4.076009e-19,3.743412e-18,1.377389e-19,1.351893e-20,1.216263e-18
5.666667e+00,2.740911e-09,1.000000e+00,1.000000e+00,2.678231e-18,7.989584e-19,7.381257e-18,2.633280e-19,2.394983e-20,2.389307e-18
5.833333e+00,3.426727e-09,1.000000e+00,1.000000e+00,5.259903e-18,1.567444e-18,1.455014e-17,5.051275e-19,4.315617e-20,4.697966e-18
6.000000e+00,4.284120e-09,1.000000e+00,1.000000e+00,1.033968e-17,3.078067e-18,2.877855e-17,9.509059e-19,7.474414e-20,9.399693e-18
6.166667e+00,5.355999e-09,1.000000e+00,1.000000e+00,2.061024e-17,6.050124e-18,5.738356e-17,1.769562e-18,1.279572e-19,1.968902e-17
6.333333e+00,6.696000e-09,1.000000e+00,1.000000e+00,4.273128e-17,1.204654e-17,1.168287e-16,3.378077e-18,2.261933e-19,3.961699e-17
6.500000e+00,8.371155e-09,1.000000e+00,1.000000e+00,8.651042e-17,2.489519e-17,2.375666e-16,6.580929e-18,4.112819e-19,7.918008e-17
6.666667e+00,1.046524e-08,1.000000e+00,1.000000e+00,1.733675e-16,5.044652e-17,4.800656e-16,1.295313e-17,7.654979e-19,1.570838e-16
6.833333e+00,1.308294e-08,1.000000e+00,1.000000e+00,3.446713e-16,1.011968e-16,9.622101e-16,2.574789e-17,1.476952e-18,3.161344e-16
7.000000e+00,1.635504e-08,1.000000e+00,1.000000e+00,6.918804e-16,2.013653e-16,1.930594e-15,5.124450e-17,2.839654e-18,6.106394e-16
7.166667e+00,2.044495e-08,1.000000e+00,1.000000e+00,1.347390e-15,4.040128e-16,3.819042e-15,1.016143e-16,5.479563e-18,1.179305e-15
7.333333e+00,2.555673e-08,1.000000e+00,1.000000e+00,2.606860e-15,7.885120e-16,7.474407e-15,1.999374e-16,1.059581e-17,2.288565e-15
7.500000e+00,3.194520e-08,1.000000e+00,1.000000e+00,5.055572e-15,1.527281e-15,1.456314e-14,3.907622e-16,2.050420e-17,4.473339e-15
7.666667e+00,3.992844e-08,1.000000e+00,1.000000e+00,9.865102e-15,2.962277e-15,2.839403e-14,7.609902e-16,3.963617e-17,8.691935e-15
7.833333e+00,4.990334e-08,1.000000e+00,1.000000e+00,1.918599e-14,5.777785e-15,5.530406e-14,1.477365e-15,7.649071e-17,1.701101e-14
8.000000e+00,6.236487e-08,1.000000e+00,1.000000e+00,3.749814e-14,1.123837e-14,1.079141e-13,2.864569e-15,1.468900e-16,3.309659e-14
8.166667e+00,7.792997e-08,1.000000e+00,1.000000e+00,7.302765e-14,2.195722e-14,2.104964e-13,5.530594e-15,2.793166e-16,6.446583e-14
8.333333e+00,9.736694e-08,1.000000e+00,1.000000e+00,1.422390e-13,4.276952e-14,4.104132e-13,1.067617e-14,5.306455e-16,1.257376e-13
8.500000e+00,1.216317e-07,9.999999e-01,1.000000e+00,2.773475e-13,8.330741e-14,8.001837e-13,2.066353e-14,1.013078e-15,2.450637e-13
8.666667e+00,1.519121e-07,9.999999e-01,1.000000e+00,5.406041e-13,1.624265e-13,1.559808e-12,4.003622e-14,1.940172e-15,4.774519e-13
8.833333e+00,1.896821e-07,9.999999e-01,1.000000e+00,1.053353e-12,3.166028e-13,3.039352e-12,7.763357e-14,3.726116e-15,9.292031e-13
9.000000e+00,2.367669e-07,9.999999e-01,1.000000e+00,2.050529e-12,6.169115e-13,5.917406e-12,1.506882e-13,7.183010e-15,1.806903e-12
9.166667e+00,2.954213e-07,9.999999e-01,1.000000e+00,3.988328e-12,1.201019e-12,1.150976e-11,2.925052e-13,1.387553e-14,3.509770e-12
9.333333e+00,3.684227e-07,9.999998e-01,1.000000e+00,7.749259e-12,2.336219e-12,2.236158e-11,5.675177e-13,2.683223e-14,6.806430e-12
9.500000e+00,4.591788e-07,9.999998e-01,1.000000e+00,1.503419e-11,4.539724e-12,4.338026e-11,1.100061e-12,5.189641e-14,1.317569e-11
9.666667e+00,5.718507e-07,9.999997e-01,1.000000e+00,2.911679e-11,8.808733e-12,8.400273e-11,2.129154e-12,1.002976e-13,2.544429e-11
9.833333e+00,7.114892e-07,9.999997e-01,1.000000e+00,5.626402e-11,1.706296e-11,1.622963e-10,4.112486e-12,1.935729e-13,4.899501e-11
1.000000e+01,8.841777e-07,9.999996e-01,1.000000e+00,1.084237e-10,3.297922e-11,3.126847e-10,7.922273e-12,3.727877e-13,9.400122e-11
1.016667e+01,1.097173e-06,9.999995e-01,1.000000e+00,2.082203e-10,6.357060e-11,6.003374e-10,1.521034e-11,7.157881e-13,1.795413e-10
1.033333e+01,1.359022e-06,9.999994e-01,1.000000e+00,3.981739e-10,1.221261e-10,1.147679e-09,2.908039e-11,1.369216e-12,3.410230e-10
1.050000e+01,1.679636e-06,9.999992e-01,1.000000e+00,7.574206e-10,2.336411e-10,2.182477e-09,5.531025e-11,2.606605e-12,6.433223e-10
1.066667e+01,2.070263e-06,9.999990e-01,1.000000e+00,1.431474e-09,4.446838e-10,4.123449e-09,1.045315e-10,4.932735e-12,1.203423e-09
1.083333e+01,2.543327e-06,9.999988e-01,1.000000e+00,2.683905e-09,8.409954e-10,7.729062e-09,1.960274e-10,9.267048e-12,2.228089e-09
1.100000e+01,3.112037e-06,9.999985e-01,1.000000e+00,4.983244e-09,1.578138e-09,1.434840e-08,3.641695e-10,1.725724e-11,4.073744e-09
1.116667e+01,3.789708e-06,9.999982e-01,1.000000e+00,9.143104e-09,2.933231e-09,2.632797e-08,6.689411e-10,3.179930e-11,7.335801e-09
1.133333e+01,4.588698e-06,9.999978e-01,1.000000e+00,1.653563e-08,5.388811e-09,4.763860e-08,1.212376e-09,5.786847e-11,1.297030e-08
1.150000e+01,5.518987e-06,9.999973e-01,1.000000e+00,2.939163e-08,9.761547e-09,8.477827e-08,2.162815e-09,1.037854e-10,2.243655e-08
1.166667e+01,6.586232e-06,9.999968e-01,1.000000e+00,5.117352e-08,1.738535e-08,1.479535e-07,3.788129e-09,1.830431e-10,3.782130e-08
1.183333e+01,7.789814e-06,9.999962e-01,1.000000e+00,8.694672e-08,3.034344e-08,2.524164e-07,6.496920e-09,3.167812e-10,6.185533e-08
1.200000e+01,9.120841e-06,9.999956e-01,1.000000e+00,1.435644e-07,5.170962e-08,4.196087e-07,1.088288e-08,5.369093e-10,9.769081e-08
1.216667e+01,1.056077e-05,9.999948e-01,1.000000e+00,2.293596e-07,8.569400e-08,6.774931e-07,1.776257e-08,8.897804e-10,1.482900e-07
1.233333e+01,1.208087e-05,9.999941e-01,1.000000e+00,3.529580e-07,1.375136e-07,1.059256e-06,2.819332e-08,1.440284e-09,2.153738e-07
1.250000e+01,1.364338e-05,9.999932e-01,1.000000e+00,5.209597e-07,2.127515e-07,1.599705e-06,4.345892e-08,2.276340e-09,2.981227e-07
1.266667e+01,1.520410e-05,9.999924e-01,1.000000e+00,7.347169e-07,3.160290e-07,2.329342e-06,6.501810e-08,3.514021e-09,3.921493e-07
1.283333e+01,1.671625e-05,9.999916e-01,1.000000e+00,9.872038e-07,4.490744e-07,3.267189e-06,9.442186e-08,5.303604e-09,4.894531e-07
1.300000e+01,1.813500e-05,9.999907e-01,1.000000e+00,1.261623e-06,6.087221e-07,4.414480e-06,1.332127e-07,7.836417e-09,5.798003e-07
1.316667e+01,1.942187e-05,9.999899e-01,1.000000e+00,1.533209e-06,7.857896e-07,5.751500e-06,1.828163e-07,1.135109e-08,6.531591e-07
1.333333e+01,2.054766e-05,9.999892e-01,1.000000e+00,1.774202e-06,9.657600e-07,7.238820e-06,2.444280e-07,1.613646e-08,7.023392e-07
1.350000e+01,2.149399e-05,9.999885e-01,1.000000e+00,1.960501e-06,1.131427e-06,8.822699e-06,3.188954e-07,2.252775e-08,7.245715e-07
1.366667e+01,2.225335e-05,9.999879e-01,1.000000e+00,2.077196e-06,1.266787e-06,1.044304e-05,4.066095e-07,3.089405e-08,7.216604e-07
1.383333e+01,2.282778e-05,9.999874e-01,1.000000e+00,2.121150e-06,1.360614e-06,1.204187e-05,5.074329e-07,4.161763e-08,6.988051e-07
1.400000e+01,2.322660e-05,9.999869e-01,1.000000e+00,2.100045e-06,1.408536e-06,1.357052e-05,6.206939e-07,5.506870e-08,6.629271e-07
1.416667e+01,2.346432e-05,9.999865e-01,1.000000e+00,2.029085e-06,1.413050e-06,1.499458e-05,7.452692e-07,7.158054e-08,6.211339e-07
1.433333e+01,2.355847e-05,9.999861e-01,1.000000e+00,1.926957e-06,1.381970e-06,1.629614e-05,8.797419e-07,9.143029e-08,5.796274e-07
1.450000e+01,2.352770e-05,9.999858e-01,1.000000e+00,1.812239e-06,1.326152e-06,1.747368e-05,1.022606e-06,1.148286e-07,5.431852e-07
1.466667e+01,2.339049e-05,9.999856e-01,1.000000e+00,1.701001e-06,1.257250e-06,1.854012e-05,1.172478e-06,1.419188e-07,5.151023e-07
1.483333e+01,2.316436e-05,9.999853e-01,1.000000e+00,1.605693e-06,1.186018e-06,1.951985e-05,1.328288e-06,1.727856e-07,4.973478e-07
1.500000e+01,2.286526e-05,9.999851e-01,1.000000e+00,1.534950e-06,1.121337e-06,2.044530e-05,1.489410e-06,2.074694e-07,4.908511e-07
1.516667e+01,2.250728e-05,9.999850e-01,1.000000e+00,1.494004e-06,1.069840e-06,2.135377e-05,1.655752e-06,2.459861e-07,4.958221e-07
1.533333e+01,2.210277e-05,9.999849e-01,1.000000e+00,1.485418e-06,1.035976e-06,2.228467e-05,1.827771e-06,2.883467e-07,5.120084e-07
1.550000e+01,2.166224e-05,9.999847e-01,1.000000e+00,1.509829e-06,1.022343e-06,2.327743e-05,2.006462e-06,3.345774e-07,5.389108e-07
1.566667e+01,2.119460e-05,9.999846e-01,1.000000e+00,1.566642e-06,1.030105e-06,2.437006e-05,2.193316e-06,3.847376e-07,5.759427e-07
1.583333e+01,2.070730e-05,9.999846e-01,1.000000e+00,1.654589e-06,1.059427e-06,2.559834e-05,2.390255e-06,4.389345e-07,6.225393e-07
1.600000e+01,2.020655e-05,9.999845e-01,1.000000e+00,1.772163e-06,1.109848e-06,2.699551e-05,2.599567e-06,4.973357e-07,6.782325e-07
1.616667e+01,1.969744e-05,9.999844e-01,1.000000e+00,1.917921e-06,1.180591e-06,2.859231e-05,2.823834e-06,5.601781e-07,7.426900e-07
1.633333e+01,1.918420e-05,9.999844e-01,1.000000e+00,2.090680e-06,1.270802e-06,3.041733e-05,3.065889e-06,6.277742e-07,8.157403e-07
1.650000e+01,1.867022e-05,9.999843e-01,1.000000e+00,2.289648e-06,1.379708e-06,3.249751e-05,3.328769e-06,7.005165e-07,8.973843e-07
1.666667e+01,1.815832e-05,9.999843e-01,1.000000e+00,2.514493e-06,1.506730e-06,3.485879e-05,3.615690e-06,7.788804e-07,9.877971e-07
1.683333e+01,1.765074e-05,9.999843e-01,1.000000e+00,2.765380e-06,1.651560e-06,3.752679e-05,3.930030e-06,8.634262e-07,1.087324e-06
1.700000e+01,1.714931e-05,9.999842e-01,1.000000e+00,3.042975e-06,1.814191e-06,4.052747e-05,4.275327e-06,9.548004e-07,1.196476e-06
1.716667e+01,1.665549e-05,9.999842e-01,1.000000e+00,3.348444e-06,1.994946e-06,4.388783e-05,4.655293e-06,1.053737e-06,1.315927e-06
1.733333e+01,1.617046e-05,9.999842e-01,1.000000e+00,3.683438e-06,2.194475e-06,4.763654e-05,5.073835e-06,1.161061e-06,1.446500e-06
1.750000e+01,1.569514e-05,9.999842e-01,1.000000e+00,4.050081e-06,2.413756e-06,5.180461e-05,5.535077e-06,1.277687e-06,1.589177e-06
1.766667e+01,1.523034e-05,9.999841e-01,1.000000e+00,4.450960e-06,2.654090e-06,5.642590e-05,6.043408e-06,1.404627e-06,1.745085e-06
1.783333e+01,1.477664e-05,9.999841e-01,1.000000e+00,4.889112e-06,2.917093e-06,6.153772e-05,6.603516e-06,1.542994e-06,1.915501e-06
1.800000e+01,1.433459e-05,9.999841e-01,1.000000e+00,5.368026e-06,3.204692e-06,6.718138e-05,7.220446e-06,1.694005e-06,2.101858e-06
1.816667e+01,1.390465e-05,9.999841e-01,1.000000e+00,5.891642e-06,3.519121e-06,7.340266e-05,7.899644e-06,1.858991e-06,2.305743e-06
1.833333e+01,1.348723e-05,9.999841e-01,1.000000e+00,6.464365e-06,3.862920e-06,8.025238e-05,8.647023e-06,2.039406e-06,2.528909e-06
1.850000e+01,1.308275e-05,9.999841e-01,1.000000e+00,7.091076e-06,4.238948e-06,8.778686e-05,9.469018e-06,2.236835e-06,2.773285e-06
1.866667e+01,1.269169e-05,9.999841e-01,1.000000e+00,7.777164e-06,4.650381e-06,9.606854e-05,1.037266e-05,2.453007e-06,3.040985e-06
1.883333e+01,1.231454e-05,9.999840e-01,1.000000e+00,8.528551e-06,5.100739e-06,1.051665e-04,1.136563e-05,2.689810e-06,3.334328e-06
1.900000e+01,1.195194e-05,9.999840e-01,1.000000e+00,9.351736e-06,5.593896e-06,1.151570e-04,1.245636e-05,2.949304e-06,3.655849e-06
1.916667e+01,1.160466e-05,9.999840e-01,1.000000e+00,1.025384e-05,6.134106e-06,1.261242e-04,1.365408e-05,3.233738e-06,4.008324e-06
1.933333e+01,1.127368e-05,9.999840e-01,1.000000e+00,1.124264e-05,6.726037e-06,1.381610e-04,1.496894e-05,3.545570e-06,4.394788e-06
1.950000e+01,1.096026e-05,9.999840e-01,1.000000e+00,1.232668e-05,7.374800e-06,1.513694e-04,1.641207e-05,3.887486e-06,4.818563e-06
1.966667e+01,1.066596e-05,9.999840e-01,1.000000e+00,1.351528e-05,8.085990e-06,1.658619e-04,1.799567e-05,4.262427e-06,5.283283e-06
1.983333e+01,1.039280e-05,9.999839e-01,1.000000e+00,1.481865e-05,8.865729e-06,1.817618e-04,1.973318e-05,4.673609e-06,5.792926e-06
2.000000e+01,3.469552e-07,9.999998e-01,9.999840e-01,1.624795e-05,9.720717e-06,1.981493e-04,2.163475e-05,5.122548e-06,6.350941e-06
2.016667e+01,4.337792e-07,9.999998e-01,9.999840e-01,1.781368e-05,1.013604e-05,2.173338e-04,2.372624e-05,5.617215e-06,6.964060e-06
2.033333e+01,5.423273e-07,9.999997e-01,9.999840e-01,1.953221e-05,1.111785e-05,2.383698e-04,2.602021e-05,6.159714e-06,7.636413e-06
2.050000e+01,6.780343e-07,9.999997e-01,9.999840e-01,2.141742e-05,1.219543e-05,2.614371e-04,2.853609e-05,6.754670e-06,8.373715e-06
2.066667e+01,8.476851e-07,9.999996e-01,9.999840e-01,2.348502e-05,1.337789e-05,2.867322e-04,3.129523e-05,7.407146e-06,9.182213e-06
2.083333e+01,1.059767e-06,9.999995e-01,9.999840e-01,2.575242e-05,1.467523e-05,3.144702e-04,3.432101e-05,8.122688e-06,1.006875e-05
2.100000e+01,1.324888e-06,9.999994e-01,9.999840e-01,2.823877e-05,1.609848e-05,3.448866e-04,3.763905e-05,8.907369e-06,1.104079e-05
2.116667e+01,1.656319e-06,9.999992e-01,9.999840e-01,3.096503e-05,1.765976e-05,3.782390e-04,4.127740e-05,9.767838e-06,1.210650e-05
