Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,3.458614e-05
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.250000e-05,1.042652e-05
6.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.250000e-05,2.972423e-05
6.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.250000e-05,4.600766e-06
6.833333e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
7.000000e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.250000e-05,2.827628e-06
7.166667e+00,5.863230e+00,1.692569e+00,0.000000e+00,1.250000e-05,4.469598e-06
7.333333e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.250000e-05,3.544425e-06
7.500000e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
7.666667e+00,6.770275e+00,2.393654e+00,0.000000e+00,1.250000e-05,2.243437e-06
7.833333e+00,7.377736e+00,2.393654e+00,0.000000e+00,1.250000e-05,2.683201e-06
8.000000e+00,7.938851e+00,2.393654e+00,0.000000e+00,1.250000e-05,2.141485e-06
8.166667e+00,7.938851e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
8.333333e+00,8.117275e+00,2.393654e+00,0.000000e+00,1.250000e-05,4.555025e-07
8.500000e+00,8.794845e+00,2.393654e+00,0.000000e+00,1.250000e-05,1.456647e-06
8.666667e+00,8.956232e+00,2.931615e+00,0.000000e+00,1.250000e-05,2.912059e-07
8.833333e+00,8.956232e+00,3.385138e+00,0.000000e+00,1.250000e-05,0.000000e+00
9.000000e+00,9.114762e+00,3.784699e+00,0.000000e+00,1.250000e-05,1.863659e-07
9.166667e+00,9.869287e+00,3.784699e+00,0.000000e+00,1.250000e-05,7.458657e-07
9.333333e+00,1.001337e+01,3.784699e+00,0.000000e+00,1.250000e-05,1.194190e-07
9.500000e+00,1.057009e+01,5.077706e+00,0.000000e+00,1.250000e-05,3.825610e-07
9.666667e+00,1.122723e+01,5.863230e+00,0.000000e+00,1.250000e-05,3.831353e-07
9.833333e+00,1.122723e+01,5.863230e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.000000e+01,1.147956e+01,6.333012e+00,0.000000e+00,1.250000e-05,9.846718e-08
1.016667e+01,1.196827e+01,6.333012e+00,0.000000e+00,1.250000e-05,1.580170e-07
1.033333e+01,1.232209e+01,6.333012e+00,0.000000e+00,1.250000e-05,9.516358e-08
1.050000e+01,1.289022e+01,6.333012e+00,0.000000e+00,1.250000e-05,1.274923e-07
1.066667e+01,1.321938e+01,6.555291e+00,0.000000e+00,1.250000e-05,6.155862e-08
1.083333e+01,1.354055e+01,6.978640e+00,0.000000e+00,1.250000e-05,4.961105e-08
1.100000e+01,1.405953e+01,7.180961e+00,0.000000e+00,1.250000e-05,6.676106e-08
1.116667e+01,1.416105e+01,7.569398e+00,0.000000e+00,1.250000e-05,1.080264e-08
1.133333e+01,1.456003e+01,7.569398e+00,0.000000e+00,1.250000e-05,3.505041e-08
1.150000e+01,1.494836e+01,7.569398e+00,0.000000e+00,1.250000e-05,2.852220e-08
1.166667e+01,1.542004e+01,7.756324e+00,0.000000e+00,1.250000e-05,2.912411e-08
1.183333e+01,1.596766e+01,8.117275e+00,0.000000e+00,1.250000e-05,2.867876e-08
1.200000e+01,1.658372e+01,8.291860e+00,0.000000e+00,1.250000e-05,2.760119e-08
1.216667e+01,1.709411e+01,8.462844e+00,0.000000e+00,1.250000e-05,1.963359e-08
1.233333e+01,1.758969e+01,8.956232e+00,0.000000e+00,1.250000e-05,1.640662e-08
1.250000e+01,1.799225e+01,9.270581e+00,0.000000e+00,1.250000e-05,1.151333e-08
1.266667e+01,1.822952e+01,9.574615e+00,0.000000e+00,1.250000e-05,5.866393e-09
1.283333e+01,1.846375e+01,9.723067e+00,0.000000e+00,1.250000e-05,5.027932e-09
1.300000e+01,1.892349e+01,9.869287e+00,0.000000e+00,1.250000e-05,8.704110e-09
1.316667e+01,1.937233e+01,1.057009e+01,0.000000e+00,1.250000e-05,7.610943e-09
1.333333e+01,1.966587e+01,1.109892e+01,0.000000e+00,1.250000e-05,4.482556e-09
1.350000e+01,2.002674e+01,1.122723e+01,1.692569e+00,1.250000e-05,5.001647e-09
1.366667e+01,2.038123e+01,1.122723e+01,1.692569e+00,1.250000e-05,4.509940e-09
1.383333e+01,2.066043e+01,1.160367e+01,1.692569e+00,1.250000e-05,3.945833e-09
1.400000e+01,2.093592e+01,1.172646e+01,1.692569e+00,1.250000e-05,4.312627e-09
1.416667e+01,2.114018e+01,1.208736e+01,1.692569e+00,1.250000e-05,3.531908e-09
1.433333e+01,2.167546e+01,1.220529e+01,1.692569e+00,1.250000e-05,1.027421e-08
1.450000e+01,2.226227e+01,1.232209e+01,1.692569e+00,1.250000e-05,1.258902e-08
1.466667e+01,2.245446e+01,1.289022e+01,1.692569e+00,1.250000e-05,4.559613e-09
1.483333e+01,2.289665e+01,1.343435e+01,1.692569e+00,1.250000e-05,1.152818e-08
1.500000e+01,2.326897e+01,1.395728e+01,1.692569e+00,1.250000e-05,1.066497e-08
1.516667e+01,2.357475e+01,1.456003e+01,1.692569e+00,1.250000e-05,9.542535e-09
1.533333e+01,2.363544e+01,1.465808e+01,1.692569e+00,1.250000e-05,2.035016e-09
1.550000e+01,2.405592e+01,1.485223e+01,1.692569e+00,1.250000e-05,1.505956e-08
1.566667e+01,2.446918e+01,1.513880e+01,1.692569e+00,1.250000e-05,1.574417e-08
1.583333e+01,2.464417e+01,1.542004e+01,1.692569e+00,1.250000e-05,6.956394e-09
1.600000e+01,2.499048e+01,1.596766e+01,1.692569e+00,1.250000e-05,1.410800e-08
1.616667e+01,2.516184e+01,1.632254e+01,1.692569e+00,1.250000e-05,6.958066e-09
1.633333e+01,2.572482e+01,1.658372e+01,1.692569e+00,1.250000e-05,2.237361e-08
1.650000e+01,2.611168e+01,1.675558e+01,1.692569e+00,1.250000e-05,1.475423e-08
1.666667e+01,2.633019e+01,1.684085e+01,1.692569e+00,1.250000e-05,7.756926e-09
1.683333e+01,2.654690e+01,1.717770e+01,1.692569e+00,1.250000e-05,6.979082e-09
1.700000e+01,2.692195e+01,1.758969e+01,1.692569e+00,1.250000e-05,1.077090e-08
1.716667e+01,2.723932e+01,1.799225e+01,1.692569e+00,1.250000e-05,7.998155e-09
1.733333e+01,2.739662e+01,1.830793e+01,1.692569e+00,1.250000e-05,3.415501e-09
1.750000e+01,2.770854e+01,1.861826e+01,1.692569e+00,1.250000e-05,5.769100e-09
1.766667e+01,2.786320e+01,1.907428e+01,1.692569e+00,1.250000e-05,2.417243e-09
1.783333e+01,2.822076e+01,1.959290e+01,1.692569e+00,1.250000e-05,4.671055e-09
1.800000e+01,2.847341e+01,2.016928e+01,1.692569e+00,1.250000e-05,2.759427e-09
1.816667e+01,2.872384e+01,2.031083e+01,1.692569e+00,1.250000e-05,2.283014e-09
1.833333e+01,2.902151e+01,2.066043e+01,1.692569e+00,1.250000e-05,2.269517e-09
1.850000e+01,2.921827e+01,2.066043e+01,1.692569e+00,1.250000e-05,1.256964e-09
1.866667e+01,2.946237e+01,2.100423e+01,1.692569e+00,1.250000e-05,1.310241e-09
1.883333e+01,2.965620e+01,2.147629e+01,2.393654e+00,1.250000e-05,8.781072e-10
1.900000e+01,2.989672e+01,2.160927e+01,2.931615e+00,1.250000e-05,9.243643e-10
1.916667e+01,3.027759e+01,2.206840e+01,3.385138e+00,1.250000e-05,1.289682e-09
1.933333e+01,3.065372e+01,2.226227e+01,3.385138e+00,1.250000e-05,1.146858e-09
1.950000e+01,3.088648e+01,2.258168e+01,4.145930e+00,1.250000e-05,6.294309e-10
1.966667e+01,3.111750e+01,2.277118e+01,4.478116e+00,1.250000e-05,5.515920e-10
1.983333e+01,3.148360e+01,2.320733e+01,4.478116e+00,1.250000e-05,7.887321e-10
2.000000e+01,3.166506e+01,2.381655e+01,4.787307e+00,1.250000e-05,3.571250e-10
2.016667e+01,3.189044e+01,2.405592e+01,4.787307e+00,1.250000e-05,4.023643e-10
2.033333e+01,3.202490e+01,2.429293e+01,4.787307e+00,1.250000e-05,2.200025e-10
2.050000e+01,3.238075e+01,2.441057e+01,5.077706e+00,1.250000e-05,5.324027e-10
2.066667e+01,3.260118e+01,2.458598e+01,5.077706e+00,1.250000e-05,3.012082e-10
2.083333e+01,3.290730e+01,2.476015e+01,5.352372e+00,1.250000e-05,3.860280e-10
2.100000e+01,3.351115e+01,2.493309e+01,5.613615e+00,1.250000e-05,7.050407e-10
2.116667e+01,3.368169e+01,2.521871e+01,6.102643e+00,1.250000e-05,1.854148e-10
2.133333e+01,3.431367e+01,2.550112e+01,6.555291e+00,1.250000e-05,6.433837e-10
2.150000e+01,3.468734e+01,2.583594e+01,7.180961e+00,1.250000e-05,3.613429e-10
2.166667e+01,3.489320e+01,2.600173e+01,7.180961e+00,1.250000e-05,1.901963e-10
2.183333e+01,3.517938e+01,2.654690e+01,7.180961e+00,1.250000e-05,2.534791e-10
2.200000e+01,3.562445e+01,2.702816e+01,7.377736e+00,1.250000e-05,3.767182e-10
2.216667e+01,3.610373e+01,2.734429e+01,7.569398e+00,1.250000e-05,3.851891e-10
2.233333e+01,3.653754e+01,2.760496e+01,7.756324e+00,1.250000e-05,3.313509e-10
2.250000e+01,3.688868e+01,2.806808e+01,7.938851e+00,1.250000e-05,2.547478e-10
2.266667e+01,3.731337e+01,2.847341e+01,8.630441e+00,1.250000e-05,2.928909e-10
2.283333e+01,3.780912e+01,2.897211e+01,9.114762e+00,1.250000e-05,3.246678e-10
2.300000e+01,3.826104e+01,2.921827e+01,9.423824e+00,1.250000e-05,2.832474e-10
2.316667e+01,3.852221e+01,2.946237e+01,9.723067e+00,1.250000e-05,1.569891e-10
2.333333e+01,3.914923e+01,2.980075e+01,9.723067e+00,1.250000e-05,3.636357e-10
2.350000e+01,3.940451e+01,3.018282e+01,9.723067e+00,1.250000e-05,1.431205e-10
2.366667e+01,3.965815e+01,3.051322e+01,1.015541e+01,1.250000e-05,1.358965e-10
2.383333e+01,4.001771e+01,3.079359e+01,1.070474e+01,1.250000e-05,1.833471e-10
2.400000e+01,4.026749e+01,3.097909e+01,1.083773e+01,1.250000e-05,1.216221e-10
2.416667e+01,4.055106e+01,3.130108e+01,1.109892e+01,1.250000e-05,1.325925e-10
2.433333e+01,4.086774e+01,3.166506e+01,1.135410e+01,1.250000e-05,1.417989e-10
2.450000e+01,4.128619e+01,3.206960e+01,1.184798e+01,1.250000e-05,1.796587e-10
2.466667e+01,4.145930e+01,3.238075e+01,1.243779e+01,1.250000e-05,7.105034e-11
2.483333e+01,4.187184e+01,3.264508e+01,1.266602e+01,1.250000e-05,1.627032e-10
2.500000e+01,4.251684e+01,3.303762e+01,1.332730e+01,1.250000e-05,2.479192e-10
2.516667e+01,4.288583e+01,3.346838e+01,1.364593e+01,1.250000e-05,1.379887e-10
2.533333e+01,4.348288e+01,3.372419e+01,1.375049e+01,1.250000e-05,2.188919e-10
2.550000e+01,4.374562e+01,3.402021e+01,1.426184e+01,1.250000e-05,9.411943e-11
2.566667e+01,4.420165e+01,3.439706e+01,1.475547e+01,1.250000e-05,1.584100e-10
2.583333e+01,4.455669e+01,3.464602e+01,1.513880e+01,1.250000e-05,1.204197e-10
