Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999360e-01,6.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,1.351714e-02,8.992609e-21
1.666667e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,2.924004e-02,1.768083e-20
1.833333e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,4.782315e-02,3.473580e-20
2.000000e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,7.007573e-02,6.820083e-20
2.166667e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,9.700143e-02,1.338426e-19
2.333333e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,1.298476e-01,2.625609e-19
2.500000e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,1.701671e-01,5.149027e-19
2.666667e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,2.198949e-01,1.009490e-18
2.833333e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,2.814449e-01,1.978684e-18
3.000000e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,3.578295e-01,3.877591e-18
3.166667e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,4.528106e-01,7.597473e-18
3.333333e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,5.710869e-01,1.488356e-17
3.500000e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,7.185290e-01,2.915288e-17
3.666667e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,9.024731e-01,5.709517e-17
3.833333e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,1.132088e+00,1.118062e-16
4.000000e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,1.418833e+00,2.189199e-16
4.166667e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,1.777034e+00,4.286094e-16
4.333333e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,2.224597e+00,8.390708e-16
4.500000e+00,9.999360e-01,0.000000e+00,6.400000e-05,0.000000e+00,2.783909e+00,1.642475e-15
4.666667e+00,9.998720e-01,6.400000e-05,6.400000e-05,0.000000e+00,3.482953e+00,3.214880e-15
4.833333e+00,9.998720e-01,6.400000e-05,6.400000e-05,0.000000e+00,4.356717e+00,6.292150e-15
5.000000e+00,9.998720e-01,6.400000e-05,6.400000e-05,0.000000e+00,5.448939e+00,1.231412e-14
5.166667e+00,9.998720e-01,6.400000e-05,6.400000e-05,0.000000e+00,6.814298e+00,2.409798e-14
5.333333e+00,9.998080e-01,1.280000e-04,6.400000e-05,0.000000e+00,8.521157e+00,4.719699e-14
5.500000e+00,9.998080e-01,1.280000e-04,6.400000e-05,0.000000e+00,1.065498e+01,9.250642e-14
5.666667e+00,9.998080e-01,1.280000e-04,6.400000e-05,0.000000e+00,1.332260e+01,1.814714e-13
5.833333e+00,9.998080e-01,6.400000e-05,1.280000e-04,0.000000e+00,1.665761e+01,3.563432e-13
6.000000e+00,9.997440e-01,1.280000e-04,1.280000e-04,0.000000e+00,2.082698e+01,7.003836e-13
6.166667e+00,9.997440e-01,1.280000e-04,1.280000e-04,0.000000e+00,2.604499e+01,1.394456e-12
6.333333e+00,9.997440e-01,1.280000e-04,1.280000e-04,0.000000e+00,3.256799e+01,2.882028e-12
6.500000e+00,9.997440e-01,1.280000e-04,1.280000e-04,0.000000e+00,4.072245e+01,5.839907e-12
6.666667e+00,9.996800e-01,1.920000e-04,1.280000e-04,0.000000e+00,5.091651e+01,1.171508e-11
6.833333e+00,9.996800e-01,1.920000e-04,1.280000e-04,0.000000e+00,6.366027e+01,2.331130e-11
7.000000e+00,9.996160e-01,2.560000e-04,1.280000e-04,0.000000e+00,7.959137e+01,4.674753e-11
7.166667e+00,9.995520e-01,3.200000e-04,1.280000e-04,0.000000e+00,9.950669e+01,9.126335e-11
7.333333e+00,9.995520e-01,3.200000e-04,1.280000e-04,0.000000e+00,1.244021e+02,1.768025e-10
7.500000e+00,9.994880e-01,3.840000e-04,1.280000e-04,0.000000e+00,1.555222e+02,3.429484e-10
7.666667e+00,9.994240e-01,4.480000e-04,1.280000e-04,0.000000e+00,1.944216e+02,6.689269e-10
7.833333e+00,9.994240e-01,4.480000e-04,1.280000e-04,0.000000e+00,2.430428e+02,1.301160e-09
8.000000e+00,9.993600e-01,4.480000e-04,1.920000e-04,0.000000e+00,3.038117e+02,2.542186e-09
8.166667e+00,9.992320e-01,5.760000e-04,1.920000e-04,0.000000e+00,3.797573e+02,4.951865e-09
8.333333e+00,9.991040e-01,7.040000e-04,1.920000e-04,0.000000e+00,4.746694e+02,9.645463e-09
