Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,6.400740e+01,1.301160e-09
8.000000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,1.371062e+02,2.542186e-09
8.166667e+00,9.997131e-01,2.151386e-04,7.171286e-05,0.000000e+00,2.223065e+02,4.951865e-09
8.333333e+00,9.997131e-01,2.151386e-04,7.171286e-05,0.000000e+00,3.232851e+02,9.645463e-09
8.500000e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,4.445621e+02,1.880650e-08
8.666667e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,5.917034e+02,3.665841e-08
8.833333e+00,9.994622e-01,4.661336e-04,7.171286e-05,0.000000e+00,7.715924e+02,7.143154e-08
9.000000e+00,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,9.927505e+02,1.390677e-07
9.166667e+00,9.992112e-01,6.812722e-04,1.075693e-04,0.000000e+00,1.265733e+03,2.705182e-07
9.333333e+00,9.991394e-01,7.171286e-04,1.434257e-04,0.000000e+00,1.603614e+03,5.256747e-07
9.500000e+00,9.989960e-01,8.605543e-04,1.434257e-04,0.000000e+00,2.022581e+03,1.020010e-06
9.666667e+00,9.989602e-01,8.246979e-04,2.151386e-04,0.000000e+00,2.542635e+03,1.975819e-06
9.833333e+00,9.988885e-01,8.964108e-04,2.151386e-04,0.000000e+00,3.188443e+03,3.818868e-06
1.000000e+01,9.987809e-01,1.003980e-03,2.151386e-04,0.000000e+00,3.990370e+03,7.361242e-06
1.016667e+01,9.985657e-01,1.219119e-03,2.151386e-04,0.000000e+00,4.985598e+03,1.414176e-05
1.033333e+01,9.983147e-01,1.434257e-03,2.509950e-04,0.000000e+00,6.219502e+03,2.705476e-05
1.050000e+01,9.981713e-01,1.541827e-03,2.868514e-04,0.000000e+00,7.747101e+03,5.149263e-05
1.066667e+01,9.980638e-01,1.649396e-03,2.868514e-04,0.000000e+00,9.634630e+03,9.738368e-05
1.083333e+01,9.979920e-01,1.685252e-03,3.227079e-04,0.000000e+00,1.196100e+04,1.827409e-04
1.100000e+01,9.979203e-01,1.721109e-03,3.585643e-04,0.000000e+00,1.481917e+04,3.396524e-04
1.116667e+01,9.978128e-01,1.756965e-03,4.302772e-04,0.000000e+00,1.831698e+04,6.239911e-04
1.133333e+01,9.977052e-01,1.756965e-03,5.378465e-04,0.000000e+00,2.257709e+04,1.130317e-03
1.150000e+01,9.975618e-01,1.864534e-03,5.737029e-04,0.000000e+00,2.773562e+04,2.013073e-03
1.166667e+01,9.974900e-01,1.864534e-03,6.454158e-04,0.000000e+00,3.393884e+04,3.513453e-03
1.183333e+01,9.973466e-01,1.972104e-03,6.812722e-04,0.000000e+00,4.133727e+04,5.987309e-03
1.200000e+01,9.971315e-01,2.187242e-03,6.812722e-04,0.000000e+00,5.007638e+04,9.921986e-03
1.216667e+01,9.969881e-01,2.258955e-03,7.529850e-04,0.000000e+00,6.028499e+04,1.592126e-02
1.233333e+01,9.968805e-01,2.330668e-03,7.888415e-04,0.000000e+00,7.205986e+04,2.463101e-02
1.250000e+01,9.968446e-01,2.330668e-03,8.246979e-04,0.000000e+00,8.545040e+04,3.658517e-02
1.266667e+01,9.966654e-01,2.509950e-03,8.246979e-04,0.000000e+00,1.004433e+05,5.198194e-02
1.283333e+01,9.964861e-01,2.617519e-03,8.964108e-04,0.000000e+00,1.169508e+05,7.045157e-02
1.300000e+01,9.962709e-01,2.760945e-03,9.681236e-04,0.000000e+00,1.348061e+05,9.092591e-02
1.316667e+01,9.961634e-01,2.760945e-03,1.075693e-03,0.000000e+00,1.537669e+05,1.117170e-01
1.333333e+01,9.961275e-01,2.760945e-03,1.075693e-03,3.585643e-05,1.735272e+05,1.308231e-01
1.350000e+01,9.958048e-01,3.083653e-03,1.075693e-03,3.585643e-05,1.937373e+05,7.169720e-02
1.366667e+01,9.956972e-01,3.011940e-03,1.254975e-03,3.585643e-05,1.728607e+05,4.033950e-02
1.383333e+01,9.954462e-01,3.262935e-03,1.254975e-03,3.585643e-05,1.542414e+05,2.418096e-02
1.400000e+01,9.951235e-01,3.549787e-03,1.290832e-03,3.585643e-05,1.376401e+05,1.646199e-02
1.416667e+01,9.949801e-01,3.621500e-03,1.362544e-03,3.585643e-05,1.228385e+05,1.352990e-02
1.433333e+01,9.947291e-01,3.800782e-03,1.434257e-03,3.585643e-05,1.096450e+05,1.339170e-02
1.450000e+01,9.944064e-01,4.015920e-03,1.541827e-03,3.585643e-05,9.788931e+04,1.494432e-02
1.466667e+01,9.942988e-01,3.980064e-03,1.685252e-03,3.585643e-05,8.741966e+04,1.756617e-02
1.483333e+01,9.941913e-01,3.836638e-03,1.936247e-03,3.585643e-05,7.810204e+04,2.090057e-02
1.500000e+01,9.940478e-01,3.836638e-03,2.079673e-03,3.585643e-05,6.983801e+04,2.474034e-02
1.516667e+01,9.939403e-01,3.693212e-03,2.330668e-03,3.585643e-05,6.250948e+04,2.896592e-02
1.533333e+01,9.938686e-01,3.693212e-03,2.402381e-03,3.585643e-05,5.602496e+04,3.351170e-02
1.550000e+01,9.936534e-01,3.800782e-03,2.509950e-03,3.585643e-05,5.035653e+04,3.834727e-02
1.566667e+01,9.935100e-01,3.944207e-03,2.509950e-03,3.585643e-05,4.539336e+04,4.346669e-02
1.583333e+01,9.934383e-01,3.872495e-03,2.653376e-03,3.585643e-05,4.108279e+04,4.888188e-02
1.600000e+01,9.933666e-01,3.836638e-03,2.760945e-03,3.585643e-05,3.738365e+04,5.461844e-02
1.616667e+01,9.931873e-01,3.944207e-03,2.832658e-03,3.585643e-05,3.439160e+04,6.071280e-02
1.633333e+01,9.929363e-01,4.051777e-03,2.976084e-03,3.585643e-05,3.198230e+04,6.721006e-02
1.650000e+01,9.927570e-01,4.123490e-03,3.083653e-03,3.585643e-05,3.031381e+04,7.416250e-02
1.666667e+01,9.924701e-01,4.338628e-03,3.155366e-03,3.585643e-05,2.927080e+04,8.162822e-02
1.683333e+01,9.922192e-01,4.482054e-03,3.262935e-03,3.585643e-05,2.889581e+04,8.967006e-02
1.700000e+01,9.921474e-01,4.374485e-03,3.442217e-03,3.585643e-05,2.925487e+04,9.835468e-02
1.716667e+01,9.920040e-01,4.374485e-03,3.585643e-03,3.585643e-05,3.044114e+04,1.077515e-01
1.733333e+01,9.918964e-01,4.374485e-03,3.693212e-03,3.585643e-05,3.282838e+04,1.179320e-01
1.750000e+01,9.918247e-01,4.302772e-03,3.836638e-03,3.585643e-05,3.650372e+04,1.289679e-01
1.766667e+01,9.916455e-01,4.302772e-03,4.015920e-03,3.585643e-05,4.157292e+04,1.409308e-01
1.783333e+01,9.914662e-01,4.410341e-03,4.087633e-03,3.585643e-05,4.832697e+04,1.538900e-01
1.800000e+01,9.913586e-01,4.482054e-03,4.123490e-03,3.585643e-05,5.760355e+04,1.679120e-01
1.816667e+01,9.912510e-01,4.446197e-03,4.266915e-03,3.585643e-05,6.950576e+04,1.830591e-01
1.833333e+01,9.910717e-01,4.482054e-03,4.410341e-03,3.585643e-05,8.456167e+04,1.993913e-01
1.850000e+01,9.909642e-01,4.410341e-03,4.553767e-03,7.171286e-05,1.034881e+05,2.169706e-01
1.866667e+01,9.908566e-01,4.231059e-03,4.840618e-03,7.171286e-05,1.271580e+05,2.205932e-01
1.883333e+01,9.907132e-01,4.195202e-03,5.019900e-03,7.171286e-05,1.534095e+05,2.316256e-01
1.900000e+01,9.906415e-01,4.266915e-03,5.019900e-03,7.171286e-05,1.865281e+05,2.474590e-01
1.916667e+01,9.905339e-01,4.266915e-03,5.127470e-03,7.171286e-05,2.287373e+05,2.669156e-01
1.933333e+01,9.904263e-01,4.338628e-03,5.163326e-03,7.171286e-05,2.809304e+05,2.897684e-01
1.950000e+01,9.902829e-01,4.482054e-03,5.163326e-03,7.171286e-05,3.452112e+05,3.165882e-01
1.966667e+01,9.901395e-01,4.553767e-03,5.235039e-03,7.171286e-05,4.238653e+05,3.487942e-01
1.983333e+01,9.899961e-01,4.589623e-03,5.342608e-03,7.171286e-05,5.195627e+05,3.888016e-01
2.000000e+01,9.898526e-01,4.625480e-03,5.450177e-03,7.171286e-05,6.352785e+05,4.401613e-01
2.016667e+01,9.897092e-01,4.697192e-03,5.521890e-03,7.171286e-05,7.743749e+05,5.075494e-01
2.033333e+01,9.893865e-01,4.840618e-03,5.701173e-03,7.171286e-05,9.401970e+05,5.964591e-01
2.050000e+01,9.892431e-01,4.948187e-03,5.737029e-03,7.171286e-05,1.136779e+06,7.125081e-01
2.066667e+01,9.890996e-01,5.019900e-03,5.808742e-03,7.171286e-05,1.367289e+06,8.604470e-01
2.083333e+01,9.889562e-01,4.984044e-03,5.988024e-03,7.171286e-05,1.635189e+06,1.043186e+00
2.100000e+01,9.887052e-01,5.199182e-03,5.952168e-03,1.434257e-04,1.943705e+06,1.261222e+00
2.116667e+01,9.885259e-01,5.199182e-03,6.131450e-03,1.434257e-04,2.299083e+06,1.484808e+00
2.133333e+01,9.883108e-01,5.163326e-03,6.382445e-03,1.434257e-04,2.664041e+06,1.740244e+00
2.150000e+01,9.880240e-01,5.450177e-03,6.346588e-03,1.792822e-04,3.075547e+06,2.019430e+00
2.166667e+01,9.877371e-01,5.737029e-03,6.310732e-03,2.151386e-04,3.538166e+06,2.251328e+00
2.183333e+01,9.873427e-01,5.988024e-03,6.454158e-03,2.151386e-04,4.013526e+06,2.472905e+00
2.200000e+01,9.870200e-01,6.131450e-03,6.597583e-03,2.509950e-04,4.509330e+06,2.732339e+00
2.216667e+01,9.868048e-01,6.203163e-03,6.705153e-03,2.868514e-04,5.065531e+06,2.951022e+00
2.233333e+01,9.864463e-01,6.454158e-03,6.705153e-03,3.944207e-04,5.629385e+06,3.154979e+00
2.250000e+01,9.863028e-01,6.561727e-03,6.669296e-03,4.661336e-04,6.209296e+06,3.333954e+00
2.266667e+01,9.861236e-01,6.597583e-03,6.669296e-03,6.095593e-04,6.755369e+06,3.458736e+00
2.283333e+01,9.859084e-01,6.741009e-03,6.633440e-03,7.171286e-04,7.275440e+06,3.515342e+00
2.300000e+01,9.854423e-01,7.063717e-03,6.741009e-03,7.529850e-04,7.701823e+06,3.613251e+00
2.316667e+01,9.851913e-01,7.242999e-03,6.776865e-03,7.888415e-04,8.094169e+06,3.849809e+00
2.333333e+01,9.849403e-01,7.027860e-03,7.242999e-03,7.888415e-04,8.521406e+06,4.149362e+00
2.350000e+01,9.845817e-01,7.314712e-03,7.278855e-03,8.246979e-04,9.027092e+06,4.518540e+00
2.366667e+01,9.843666e-01,7.422281e-03,7.314712e-03,8.964108e-04,9.610771e+06,4.830982e+00
2.383333e+01,9.840439e-01,7.529850e-03,7.458138e-03,9.681236e-04,1.022405e+07,5.008556e+00
2.400000e+01,9.837570e-01,7.673276e-03,7.458138e-03,1.111549e-03,1.085477e+07,5.103591e+00
2.416667e+01,9.835778e-01,7.673276e-03,7.529850e-03,1.219119e-03,1.147608e+07,5.003549e+00
2.433333e+01,9.832550e-01,7.888415e-03,7.458138e-03,1.398401e-03,1.198662e+07,4.914617e+00
2.450000e+01,9.830041e-01,7.995984e-03,7.529850e-03,1.470114e-03,1.243894e+07,4.787518e+00
2.466667e+01,9.825379e-01,8.211123e-03,7.709133e-03,1.541827e-03,1.275089e+07,4.830526e+00
2.483333e+01,9.821794e-01,8.462118e-03,7.744989e-03,1.613539e-03,1.307675e+07,4.993060e+00
2.500000e+01,9.819642e-01,8.354548e-03,8.031841e-03,1.649396e-03,1.342463e+07,5.211689e+00
2.516667e+01,9.815339e-01,8.497974e-03,8.282836e-03,1.685252e-03,1.380210e+07,5.488102e+00
2.533333e+01,9.811395e-01,8.713113e-03,8.282836e-03,1.864534e-03,1.426413e+07,5.758676e+00
2.550000e+01,9.806375e-01,8.964108e-03,8.390405e-03,2.007960e-03,1.480230e+07,5.873480e+00
2.566667e+01,9.802790e-01,9.143390e-03,8.426261e-03,2.151386e-03,1.525498e+07,5.953500e+00
2.583333e+01,9.797411e-01,9.537811e-03,8.462118e-03,2.258955e-03,1.565876e+07,6.028028e+00
2.600000e+01,9.793826e-01,9.573667e-03,8.641400e-03,2.402381e-03,1.606570e+07,6.121425e+00
2.616667e+01,9.789523e-01,9.573667e-03,9.071677e-03,2.402381e-03,1.651407e+07,6.209534e+00
2.633333e+01,9.784144e-01,9.968088e-03,9.107533e-03,2.509950e-03,1.696634e+07,6.491881e+00
2.650000e+01,9.781634e-01,1.000394e-02,9.143390e-03,2.689232e-03,1.753644e+07,6.793224e+00
2.666667e+01,9.778766e-01,1.000394e-02,9.358528e-03,2.760945e-03,1.808686e+07,6.944763e+00
2.683333e+01,9.773387e-01,1.029080e-02,9.466098e-03,2.904371e-03,1.853603e+07,7.178387e+00
2.700000e+01,9.769085e-01,1.039836e-02,9.501954e-03,3.191222e-03,1.906103e+07,7.451239e+00
2.716667e+01,9.765499e-01,1.021908e-02,9.932231e-03,3.298792e-03,1.952299e+07,7.597320e+00
2.733333e+01,9.761913e-01,1.039836e-02,9.932231e-03,3.478074e-03,1.983318e+07,7.742298e+00
