Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999771e-01,2.289325e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,1.008917e-01,3.877591e-18
3.166667e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,2.182460e-01,7.597473e-18
3.333333e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,3.569472e-01,1.488356e-17
3.500000e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,5.230358e-01,2.915288e-17
3.666667e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,7.240028e-01,5.709517e-17
3.833333e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,9.691580e-01,1.118062e-16
4.000000e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,1.270091e+00,2.189199e-16
4.166667e+00,9.999771e-01,0.000000e+00,2.289325e-05,0.000000e+00,1.641243e+00,4.286094e-16
4.333333e+00,9.999542e-01,2.289325e-05,2.289325e-05,0.000000e+00,2.100631e+00,8.390708e-16
4.500000e+00,9.999542e-01,0.000000e+00,4.578650e-05,0.000000e+00,2.670736e+00,1.642475e-15
4.666667e+00,9.999542e-01,0.000000e+00,4.578650e-05,0.000000e+00,3.379636e+00,3.214881e-15
4.833333e+00,9.999313e-01,2.289325e-05,4.578650e-05,0.000000e+00,4.265934e+00,6.292150e-15
5.000000e+00,9.999313e-01,2.289325e-05,4.578650e-05,0.000000e+00,5.370485e+00,1.231412e-14
5.166667e+00,9.999313e-01,2.289325e-05,4.578650e-05,0.000000e+00,6.748208e+00,2.409798e-14
5.333333e+00,9.999313e-01,2.289325e-05,4.578650e-05,0.000000e+00,8.467737e+00,4.719699e-14
5.500000e+00,9.999313e-01,2.289325e-05,4.578650e-05,0.000000e+00,1.061486e+01,9.250642e-14
5.666667e+00,9.998626e-01,9.157300e-05,4.578650e-05,0.000000e+00,1.329679e+01,1.814714e-13
5.833333e+00,9.998626e-01,9.157300e-05,4.578650e-05,0.000000e+00,1.664756e+01,3.563433e-13
6.000000e+00,9.998397e-01,1.144662e-04,4.578650e-05,0.000000e+00,2.083470e+01,7.003836e-13
6.166667e+00,9.998397e-01,1.144662e-04,4.578650e-05,0.000000e+00,2.606764e+01,1.394456e-12
6.333333e+00,9.997940e-01,1.373595e-04,6.867975e-05,0.000000e+00,3.260816e+01,2.882028e-12
6.500000e+00,9.997940e-01,1.144662e-04,9.157300e-05,0.000000e+00,4.078351e+01,5.839907e-12
6.666667e+00,9.997711e-01,1.373595e-04,9.157300e-05,0.000000e+00,5.100715e+01,1.171508e-11
6.833333e+00,9.997253e-01,1.602527e-04,1.144662e-04,0.000000e+00,6.379531e+01,2.331130e-11
7.000000e+00,9.997024e-01,1.831460e-04,1.144662e-04,0.000000e+00,7.978003e+01,4.674753e-11
7.166667e+00,9.997024e-01,1.831460e-04,1.144662e-04,0.000000e+00,9.976619e+01,9.126335e-11
7.333333e+00,9.996566e-01,2.289325e-04,1.144662e-04,0.000000e+00,1.247481e+02,1.768025e-10
7.500000e+00,9.995421e-01,3.433987e-04,1.144662e-04,0.000000e+00,1.559744e+02,3.429484e-10
7.666667e+00,9.994963e-01,3.891852e-04,1.144662e-04,0.000000e+00,1.950051e+02,6.689270e-10
7.833333e+00,9.994506e-01,4.349717e-04,1.144662e-04,0.000000e+00,2.437887e+02,1.301160e-09
8.000000e+00,9.994048e-01,4.807582e-04,1.144662e-04,0.000000e+00,3.047592e+02,2.542186e-09
8.166667e+00,9.993819e-01,4.807582e-04,1.373595e-04,0.000000e+00,3.809556e+02,4.951865e-09
8.333333e+00,9.993361e-01,5.265447e-04,1.373595e-04,0.000000e+00,4.761713e+02,9.645463e-09
8.500000e+00,9.992903e-01,5.494380e-04,1.602527e-04,0.000000e+00,5.951465e+02,1.880650e-08
8.666667e+00,9.992674e-01,5.494380e-04,1.831460e-04,0.000000e+00,7.437782e+02,3.665841e-08
8.833333e+00,9.991987e-01,5.952245e-04,2.060392e-04,0.000000e+00,9.294372e+02,7.143154e-08
9.000000e+00,9.991529e-01,6.410110e-04,2.060392e-04,0.000000e+00,1.161283e+03,1.390677e-07
9.166667e+00,9.990843e-01,6.867975e-04,2.289325e-04,0.000000e+00,1.450714e+03,2.705182e-07
9.333333e+00,9.989469e-01,8.012637e-04,2.518257e-04,0.000000e+00,1.811891e+03,5.256747e-07
9.500000e+00,9.988324e-01,9.157300e-04,2.518257e-04,0.000000e+00,2.262406e+03,1.020010e-06
9.666667e+00,9.987867e-01,9.386232e-04,2.747190e-04,0.000000e+00,2.824047e+03,1.975819e-06
9.833333e+00,9.986951e-01,1.007303e-03,2.976122e-04,0.000000e+00,3.523676e+03,3.818868e-06
1.000000e+01,9.986264e-01,1.030196e-03,3.433987e-04,0.000000e+00,4.394481e+03,7.361242e-06
1.016667e+01,9.986035e-01,1.030196e-03,3.662920e-04,0.000000e+00,5.477060e+03,1.414176e-05
1.033333e+01,9.985348e-01,1.075983e-03,3.891852e-04,0.000000e+00,6.821137e+03,2.705476e-05
1.050000e+01,9.985119e-01,1.075983e-03,4.120785e-04,0.000000e+00,8.490520e+03,5.149263e-05
1.066667e+01,9.984433e-01,1.075983e-03,4.807582e-04,0.000000e+00,1.055517e+04,9.738368e-05
1.083333e+01,9.983517e-01,1.167556e-03,4.807582e-04,0.000000e+00,1.310180e+04,1.827409e-04
1.100000e+01,9.982830e-01,1.236235e-03,4.807582e-04,0.000000e+00,1.623312e+04,3.396524e-04
