Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.954410e+00,1.128379e+00,0.000000e+00,1.000000e-05,7.311024e-05
4.666667e+00,2.256758e+00,1.128379e+00,0.000000e+00,1.000000e-05,2.875239e-05
4.833333e+00,2.256758e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.256758e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,2.763953e+00,1.128379e+00,0.000000e+00,1.000000e-05,2.863886e-05
5.333333e+00,3.191538e+00,1.128379e+00,0.000000e+00,1.000000e-05,2.280249e-05
5.500000e+00,3.191538e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,3.742410e+00,1.128379e+00,0.000000e+00,1.000000e-05,2.175724e-05
5.833333e+00,4.222008e+00,1.128379e+00,0.000000e+00,1.000000e-05,1.737258e-05
6.000000e+00,4.370194e+00,1.128379e+00,0.000000e+00,1.000000e-05,4.625933e-06
6.166667e+00,4.370194e+00,1.595769e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,4.513517e+00,1.595769e+00,0.000000e+00,1.000000e-05,2.954770e-06
6.500000e+00,4.652426e+00,1.954410e+00,0.000000e+00,1.000000e-05,2.361760e-06
6.666667e+00,5.170883e+00,1.954410e+00,0.000000e+00,1.000000e-05,7.552926e-06
6.833333e+00,5.527906e+00,1.954410e+00,0.000000e+00,1.000000e-05,4.528917e-06
7.000000e+00,5.641896e+00,2.256758e+00,0.000000e+00,1.000000e-05,1.207096e-06
7.166667e+00,5.753627e+00,2.523133e+00,0.000000e+00,1.000000e-05,9.652935e-07
7.333333e+00,6.076508e+00,2.523133e+00,0.000000e+00,1.000000e-05,2.315983e-06
7.500000e+00,6.282549e+00,2.763953e+00,0.000000e+00,1.000000e-05,1.234087e-06
7.666667e+00,6.863663e+00,3.191538e+00,0.000000e+00,1.000000e-05,2.960076e-06
7.833333e+00,7.046726e+00,3.385138e+00,0.000000e+00,1.000000e-05,7.889792e-07
8.000000e+00,7.399277e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.261953e-06
8.166667e+00,7.735778e+00,3.568248e+00,0.000000e+00,1.000000e-05,1.009354e-06
8.333333e+00,7.817640e+00,3.908820e+00,0.000000e+00,1.000000e-05,2.018465e-07
8.500000e+00,7.978846e+00,3.908820e+00,0.000000e+00,1.000000e-05,3.229587e-07
8.666667e+00,8.368284e+00,3.908820e+00,0.000000e+00,1.000000e-05,6.460107e-07
8.833333e+00,8.593480e+00,3.908820e+00,0.000000e+00,1.000000e-05,3.101672e-07
9.000000e+00,8.884866e+00,3.908820e+00,0.000000e+00,1.000000e-05,3.309930e-07
9.166667e+00,9.027033e+00,4.222008e+00,0.000000e+00,1.000000e-05,1.324774e-07
9.333333e+00,9.373021e+00,4.513517e+00,0.000000e+00,1.000000e-05,2.651877e-07
9.500000e+00,9.574615e+00,5.046265e+00,0.000000e+00,1.000000e-05,1.273848e-07
9.666667e+00,9.901487e+00,5.170883e+00,0.000000e+00,1.000000e-05,1.700494e-07
9.833333e+00,1.028002e+01,5.527906e+00,0.000000e+00,1.000000e-05,1.635211e-07
1.000000e+01,1.052482e+01,5.970821e+00,0.000000e+00,1.000000e-05,8.740375e-08
1.016667e+01,1.099808e+01,6.180387e+00,0.000000e+00,1.000000e-05,1.402392e-07
1.033333e+01,1.161737e+01,6.282549e+00,0.000000e+00,1.000000e-05,1.547296e-07
1.050000e+01,1.241217e+01,6.770275e+00,0.000000e+00,1.000000e-05,1.695158e-07
1.066667e+01,1.286550e+01,6.863663e+00,0.000000e+00,1.000000e-05,8.181586e-08
1.083333e+01,1.335116e+01,7.136496e+00,0.000000e+00,1.000000e-05,7.323957e-08
1.100000e+01,1.368087e+01,7.484821e+00,0.000000e+00,1.000000e-05,4.137887e-08
1.116667e+01,1.395728e+01,7.569398e+00,0.000000e+00,1.000000e-05,2.868934e-08
1.133333e+01,1.418351e+01,7.735778e+00,0.000000e+00,1.000000e-05,1.938970e-08
1.150000e+01,1.449429e+01,7.978846e+00,0.000000e+00,1.000000e-05,2.208624e-08
1.166667e+01,1.496964e+01,8.136858e+00,0.000000e+00,1.000000e-05,2.834680e-08
1.183333e+01,1.526443e+01,8.291860e+00,0.000000e+00,1.000000e-05,1.479700e-08
1.200000e+01,1.555363e+01,8.444016e+00,0.000000e+00,1.000000e-05,1.220105e-08
1.216667e+01,1.599754e+01,9.027033e+00,0.000000e+00,1.000000e-05,1.590551e-08
1.233333e+01,1.635177e+01,9.507892e+00,0.000000e+00,1.000000e-05,1.086920e-08
1.250000e+01,1.692569e+01,9.706685e+00,0.000000e+00,1.000000e-05,1.524767e-08
1.266667e+01,1.726088e+01,9.965575e+00,0.000000e+00,1.000000e-05,7.761870e-09
1.283333e+01,1.748077e+01,1.021791e+01,0.000000e+00,1.000000e-05,4.429914e-09
1.300000e+01,1.808929e+01,1.058513e+01,0.000000e+00,1.000000e-05,1.085100e-08
1.316667e+01,1.847236e+01,1.111325e+01,0.000000e+00,1.000000e-05,6.130148e-09
1.333333e+01,1.901578e+01,1.128379e+01,0.000000e+00,1.000000e-05,7.856566e-09
1.350000e+01,1.947884e+01,1.167204e+01,0.000000e+00,1.000000e-05,6.116751e-09
1.366667e+01,1.980297e+01,1.204779e+01,0.000000e+00,1.000000e-05,3.925658e-09
1.383333e+01,2.015350e+01,1.241217e+01,0.000000e+00,1.000000e-05,3.916418e-09
1.400000e+01,2.059099e+01,1.281592e+01,0.000000e+00,1.000000e-05,4.560542e-09
1.416667e+01,2.098907e+01,1.311058e+01,0.000000e+00,1.000000e-05,3.905495e-09
1.433333e+01,2.137973e+01,1.354055e+01,0.000000e+00,1.000000e-05,3.627589e-09
1.450000e+01,2.167546e+01,1.391159e+01,1.128379e+00,1.000000e-05,2.607940e-09
1.466667e+01,2.199616e+01,1.413855e+01,1.128379e+00,1.000000e-05,2.695226e-09
1.483333e+01,2.251109e+01,1.466893e+01,1.128379e+00,1.000000e-05,4.700659e-09
1.500000e+01,2.279214e+01,1.505446e+01,1.128379e+00,1.000000e-05,2.758113e-09
1.516667e+01,2.315240e+01,1.543035e+01,1.128379e+00,1.000000e-05,3.744854e-09
1.533333e+01,2.339857e+01,1.559451e+01,1.128379e+00,1.000000e-05,2.670492e-09
1.550000e+01,2.364217e+01,1.583756e+01,1.128379e+00,1.000000e-05,2.705910e-09
1.566667e+01,2.401619e+01,1.611648e+01,1.128379e+00,1.000000e-05,4.185541e-09
1.583333e+01,2.438448e+01,1.639065e+01,1.128379e+00,1.000000e-05,4.075935e-09
1.600000e+01,2.484997e+01,1.685029e+01,1.128379e+00,1.000000e-05,4.986001e-09
1.616667e+01,2.513020e+01,1.703815e+01,1.128379e+00,1.000000e-05,2.836071e-09
1.633333e+01,2.538226e+01,1.722396e+01,1.128379e+00,1.000000e-05,2.350830e-09
1.650000e+01,2.570625e+01,1.740779e+01,1.128379e+00,1.000000e-05,2.735938e-09
