Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.202282e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952329e-22
3.500000e+00,1.503145e-10,1.000000e+00,1.000000e+00,4.301057e-22,1.285305e-22,1.142355e-21,4.896575e-23,6.538821e-24,3.823396e-22
3.666667e+00,1.879297e-10,1.000000e+00,1.000000e+00,8.423388e-22,2.517566e-22,2.240657e-21,9.534777e-23,1.264918e-23,7.486798e-22
3.833333e+00,2.349577e-10,1.000000e+00,1.000000e+00,1.649482e-21,4.930589e-22,4.394292e-21,1.856525e-22,2.445894e-23,1.465878e-21
4.000000e+00,2.937539e-10,1.000000e+00,1.000000e+00,3.229697e-21,9.655289e-22,8.616814e-21,3.614664e-22,4.727577e-23,2.869841e-21
4.166667e+00,3.672631e-10,1.000000e+00,1.000000e+00,6.323151e-21,1.890535e-21,1.689481e-20,7.037470e-22,9.134322e-23,5.617972e-21
4.333333e+00,4.591671e-10,1.000000e+00,1.000000e+00,1.237844e-20,3.701359e-21,3.312167e-20,1.370092e-21,1.764249e-22,1.099679e-20
4.500000e+00,5.740686e-10,1.000000e+00,1.000000e+00,2.423049e-20,7.245995e-21,6.492725e-20,2.667291e-21,3.406409e-22,2.152380e-20
4.666667e+00,7.177223e-10,1.000000e+00,1.000000e+00,4.742687e-20,1.418398e-20,1.272625e-19,5.192549e-21,6.574960e-22,4.212510e-20
4.833333e+00,8.973224e-10,1.000000e+00,1.000000e+00,9.282292e-20,2.776287e-20,2.494220e-19,1.010840e-20,1.268685e-21,8.243922e-20
5.000000e+00,1.123244e-09,1.000000e+00,1.000000e+00,1.816587e-19,5.433736e-20,4.888153e-19,1.967637e-20,2.446259e-21,1.613248e-19
5.166667e+00,1.404315e-09,1.000000e+00,1.000000e+00,3.554926e-19,1.063415e-19,9.624308e-19,3.778561e-20,4.399002e-21,3.160819e-19
5.333333e+00,1.761237e-09,1.000000e+00,1.000000e+00,6.963327e-19,2.081039e-19,1.897933e-18,7.217496e-20,7.717210e-21,6.197489e-19
5.500000e+00,2.201944e-09,1.000000e+00,1.000000e+00,1.365026e-18,4.076009e-19,3.743412e-18,1.377389e-19,1.351893e-20,1.216263e-18
5.666667e+00,2.754296e-09,1.000000e+00,1.000000e+00,2.678231e-18,7.989584e-19,7.381257e-18,2.633280e-19,2.394983e-20,2.389307e-18
5.833333e+00,3.443462e-09,1.000000e+00,1.000000e+00,5.259903e-18,1.567444e-18,1.455014e-17,5.051275e-19,4.315617e-20,4.697966e-18
6.000000e+00,4.305043e-09,1.000000e+00,1.000000e+00,1.033968e-17,3.078067e-18,2.877855e-17,9.509059e-19,7.474414e-20,9.399693e-18
6.166667e+00,5.386300e-09,1.000000e+00,1.000000e+00,2.061024e-17,6.050124e-18,5.738356e-17,1.769562e-18,1.279572e-19,1.968902e-17
6.333333e+00,6.738026e-09,1.000000e+00,1.000000e+00,4.273128e-17,1.204654e-17,1.168287e-16,3.378077e-18,2.261933e-19,3.961699e-17
6.500000e+00,8.426460e-09,1.000000e+00,1.000000e+00,8.651042e-17,2.489519e-17,2.375666e-16,6.580929e-18,4.112819e-19,7.918008e-17
6.666667e+00,1.053577e-08,1.000000e+00,1.000000e+00,1.733675e-16,5.044652e-17,4.800656e-16,1.295313e-17,7.654979e-19,1.570838e-16
6.833333e+00,1.317664e-08,1.000000e+00,1.000000e+00,3.446713e-16,1.011968e-16,9.622101e-16,2.574789e-17,1.476952e-18,3.161344e-16
7.000000e+00,1.647495e-08,1.000000e+00,1.000000e+00,6.918804e-16,2.013653e-16,1.930594e-15,5.124450e-17,2.839653e-18,6.106394e-16
7.166667e+00,2.059624e-08,1.000000e+00,1.000000e+00,1.347390e-15,4.040128e-16,3.819042e-15,1.016143e-16,5.479563e-18,1.179305e-15
7.333333e+00,2.575417e-08,1.000000e+00,1.000000e+00,2.606860e-15,7.885120e-16,7.474407e-15,1.999374e-16,1.059581e-17,2.288565e-15
7.500000e+00,3.219619e-08,1.000000e+00,1.000000e+00,5.055572e-15,1.527281e-15,1.456314e-14,3.907622e-16,2.050420e-17,4.473339e-15
7.666667e+00,4.024362e-08,1.000000e+00,1.000000e+00,9.865102e-15,2.962277e-15,2.839403e-14,7.609901e-16,3.963617e-17,8.691935e-15
7.833333e+00,5.030292e-08,1.000000e+00,1.000000e+00,1.918599e-14,5.777785e-15,5.530406e-14,1.477365e-15,7.649069e-17,1.701101e-14
8.000000e+00,6.286998e-08,1.000000e+00,1.000000e+00,3.749814e-14,1.123837e-14,1.079141e-13,2.864569e-15,1.468899e-16,3.309659e-14
8.166667e+00,7.856424e-08,1.000000e+00,1.000000e+00,7.302765e-14,2.195722e-14,2.104964e-13,5.530593e-15,2.793166e-16,6.446583e-14
8.333333e+00,9.816407e-08,1.000000e+00,1.000000e+00,1.422390e-13,4.276952e-14,4.104131e-13,1.067617e-14,5.306454e-16,1.257376e-13
8.500000e+00,1.226283e-07,9.999999e-01,1.000000e+00,2.773475e-13,8.330741e-14,8.001836e-13,2.066353e-14,1.013077e-15,2.450637e-13
8.666667e+00,1.531595e-07,9.999999e-01,1.000000e+00,5.406041e-13,1.624265e-13,1.559808e-12,4.003621e-14,1.940171e-15,4.774519e-13
8.833333e+00,1.912513e-07,9.999999e-01,1.000000e+00,1.053353e-12,3.166028e-13,3.039352e-12,7.763354e-14,3.726114e-15,9.292031e-13
9.000000e+00,2.387357e-07,9.999999e-01,1.000000e+00,2.050529e-12,6.169115e-13,5.917405e-12,1.506881e-13,7.183006e-15,1.806903e-12
9.166667e+00,2.978856e-07,9.999999e-01,1.000000e+00,3.988328e-12,1.201019e-12,1.150976e-11,2.925050e-13,1.387552e-14,3.509770e-12
9.333333e+00,3.715146e-07,9.999998e-01,1.000000e+00,7.749259e-12,2.336219e-12,2.236157e-11,5.675173e-13,2.683221e-14,6.806430e-12
9.500000e+00,4.630541e-07,9.999998e-01,1.000000e+00,1.503419e-11,4.539724e-12,4.338024e-11,1.100060e-12,5.189635e-14,1.317569e-11
9.666667e+00,5.767028e-07,9.999997e-01,1.000000e+00,2.911679e-11,8.808733e-12,8.400268e-11,2.129152e-12,1.002974e-13,2.544429e-11
9.833333e+00,7.175637e-07,9.999997e-01,1.000000e+00,5.626402e-11,1.706296e-11,1.622962e-10,4.112481e-12,1.935725e-13,4.899501e-11
1.000000e+01,8.917875e-07,9.999996e-01,1.000000e+00,1.084237e-10,3.297922e-11,3.126844e-10,7.922260e-12,3.727869e-13,9.400122e-11
1.016667e+01,1.106692e-06,9.999995e-01,1.000000e+00,2.082203e-10,6.357059e-11,6.003367e-10,1.521031e-11,7.157861e-13,1.795413e-10
1.033333e+01,1.370935e-06,9.999993e-01,1.000000e+00,3.981739e-10,1.221261e-10,1.147677e-09,2.908031e-11,1.369212e-12,3.410230e-10
1.050000e+01,1.694543e-06,9.999992e-01,1.000000e+00,7.574206e-10,2.336411e-10,2.182473e-09,5.531007e-11,2.606594e-12,6.433223e-10
1.066667e+01,2.088918e-06,9.999990e-01,1.000000e+00,1.431474e-09,4.446838e-10,4.123440e-09,1.045311e-10,4.932707e-12,1.203423e-09
1.083333e+01,2.566658e-06,9.999988e-01,1.000000e+00,2.683905e-09,8.409954e-10,7.729039e-09,1.960263e-10,9.266980e-12,2.228089e-09
1.100000e+01,3.141214e-06,9.999985e-01,1.000000e+00,4.983244e-09,1.578138e-09,1.434835e-08,3.641669e-10,1.725708e-11,4.073744e-09
1.116667e+01,3.826194e-06,9.999982e-01,1.000000e+00,9.143104e-09,2.933230e-09,2.632784e-08,6.689351e-10,3.179891e-11,7.335800e-09
1.133333e+01,4.634322e-06,9.999978e-01,1.000000e+00,1.653563e-08,5.388811e-09,4.763831e-08,1.212362e-09,5.786755e-11,1.297030e-08
1.150000e+01,5.576033e-06,9.999973e-01,1.000000e+00,2.939163e-08,9.761546e-09,8.477760e-08,2.162783e-09,1.037833e-10,2.243655e-08
1.166667e+01,6.657560e-06,9.999968e-01,1.000000e+00,5.117352e-08,1.738534e-08,1.479520e-07,3.788054e-09,1.830381e-10,3.782129e-08
1.183333e+01,7.878996e-06,9.999962e-01,1.000000e+00,8.694670e-08,3.034344e-08,2.524131e-07,6.496751e-09,3.167699e-10,6.185532e-08
1.200000e+01,9.232352e-06,9.999955e-01,1.000000e+00,1.435644e-07,5.170961e-08,4.196016e-07,1.088251e-08,5.368837e-10,9.769077e-08
1.216667e+01,1.070019e-05,9.999948e-01,1.000000e+00,2.293595e-07,8.569398e-08,6.774778e-07,1.776176e-08,8.897232e-10,1.482899e-07
1.233333e+01,1.225518e-05,9.999940e-01,1.000000e+00,3.529578e-07,1.375136e-07,1.059224e-06,2.819159e-08,1.440159e-09,2.153737e-07
1.250000e+01,1.386130e-05,9.999931e-01,1.000000e+00,5.209594e-07,2.127514e-07,1.599643e-06,4.345533e-08,2.276072e-09,2.981223e-07
1.266667e+01,1.547654e-05,9.999923e-01,1.000000e+00,7.347161e-07,3.160288e-07,2.329221e-06,6.501088e-08,3.513462e-09,3.921485e-07
1.283333e+01,3.405801e-07,9.999998e-01,9.999840e-01,9.872021e-07,4.490739e-07,1.382338e-06,4.776492e-08,2.959744e-09,2.992582e-09
1.300000e+01,4.257443e-07,9.999998e-01,9.999840e-01,4.196399e-07,5.049719e-07,2.011748e-06,7.351670e-08,4.784728e-09,4.892835e-09
1.316667e+01,5.321709e-07,9.999997e-01,9.999840e-01,1.846474e-07,2.972539e-07,2.331206e-06,1.050764e-07,7.479891e-09,7.773259e-09
1.333333e+01,6.651616e-07,9.999997e-01,9.999840e-01,9.097512e-08,1.697569e-07,2.467735e-06,1.375053e-07,1.110314e-08,1.181540e-08
1.350000e+01,8.313078e-07,9.999996e-01,9.999840e-01,5.864455e-08,9.992325e-08,2.511772e-06,1.683924e-07,1.559201e-08,1.702304e-08
1.366667e+01,1.038863e-06,9.999995e-01,9.999840e-01,5.408451e-08,6.476523e-08,2.517942e-06,1.968917e-07,2.083623e-08,2.329190e-08
1.383333e+01,1.298072e-06,9.999994e-01,9.999840e-01,6.302024e-08,5.001765e-08,2.518469e-06,2.230132e-07,2.671872e-08,3.047734e-08
1.400000e+01,1.621721e-06,9.999992e-01,9.999840e-01,7.920836e-08,4.743576e-08,2.532397e-06,2.472050e-07,3.313636e-08,3.843564e-08
1.416667e+01,2.025695e-06,9.999990e-01,9.999840e-01,9.977893e-08,5.230782e-08,2.571057e-06,2.701181e-07,4.000946e-08,4.704545e-08
1.433333e+01,2.529708e-06,9.999988e-01,9.999840e-01,1.233170e-07,6.191895e-08,2.641223e-06,2.924764e-07,4.728487e-08,5.621739e-08
1.450000e+01,3.158219e-06,9.999985e-01,9.999840e-01,1.490740e-07,7.468012e-08,2.746942e-06,3.150069e-07,5.493567e-08,6.589697e-08
1.466667e+01,3.941486e-06,9.999981e-01,9.999840e-01,1.766411e-07,8.964806e-08,2.890632e-06,3.384050e-07,6.295914e-08,7.606454e-08
1.483333e+01,4.916849e-06,9.999977e-01,9.999840e-01,2.058127e-07,1.062627e-07,3.073758e-06,3.633156e-07,7.137424e-08,8.673483e-08
1.500000e+01,6.130229e-06,9.999971e-01,9.999840e-01,2.365282e-07,1.242034e-07,3.297277e-06,3.903298e-07,8.021849e-08,9.795812e-08
1.516667e+01,7.637889e-06,9.999964e-01,9.999840e-01,2.688489e-07,1.433099e-07,3.561958e-06,4.199858e-07,8.954507e-08,1.098251e-07
1.533333e+01,9.508426e-06,9.999955e-01,9.999840e-01,3.029576e-07,1.635412e-07,3.868631e-06,4.527736e-07,9.941999e-08,1.224796e-07
1.550000e+01,1.182495e-05,9.999944e-01,9.999840e-01,3.391802e-07,1.849574e-07,4.218422e-06,4.891428e-07,1.099195e-07,1.361460e-07
1.566667e+01,1.468744e-05,9.999930e-01,9.999840e-01,3.780414e-07,2.077218e-07,4.613031e-06,5.295123e-07,1.211278e-07,1.511803e-07
1.583333e+01,1.821498e-05,9.999913e-01,9.999840e-01,4.203781e-07,2.321278e-07,5.055126e-06,5.742827e-07,1.331349e-07,1.681633e-07
1.600000e+01,2.254796e-05,9.999893e-01,9.999840e-01,4.675467e-07,2.586609e-07,5.548971e-06,6.238538e-07,1.460349e-07,1.880598e-07
1.616667e+01,2.784955e-05,9.999867e-01,9.999840e-01,5.217866e-07,2.881179e-07,6.101462e-06,6.786501e-07,1.599245e-07,2.124782e-07
1.633333e+01,3.430633e-05,9.999837e-01,9.999840e-01,5.868218e-07,3.218188e-07,6.723810e-06,7.391614e-07,1.749022e-07,2.440724e-07
1.650000e+01,4.212756e-05,9.999799e-01,9.999840e-01,6.688092e-07,3.619610e-07,7.434204e-06,8.060044e-07,1.910685e-07,2.871148e-07
1.666667e+01,5.154243e-05,9.999754e-01,9.999840e-01,7.777283e-07,4.121808e-07,8.261763e-06,8.800174e-07,2.085272e-07,3.482378e-07
1.683333e+01,6.279548e-05,9.999700e-01,9.999840e-01,9.292482e-07,4.783836e-07,9.252002e-06,9.623937e-07,2.273889e-07,4.372433e-07
1.700000e+01,7.613927e-05,9.999635e-01,9.999840e-01,1.146913e-06,5.698732e-07,1.047362e-05,1.054857e-06,2.477766e-07,5.677256e-07
1.716667e+01,9.182622e-05,9.999559e-01,9.999840e-01,1.464135e-06,7.006985e-07,1.202568e-05,1.159870e-06,2.698347e-07,7.570632e-07
1.733333e+01,1.100991e-04,9.999470e-01,9.999840e-01,1.925022e-06,8.909401e-07,1.404326e-05,1.280834e-06,2.937392e-07,1.025225e-06
1.750000e+01,1.311827e-04,9.999366e-01,9.999840e-01,2.582653e-06,1.167370e-06,1.669860e-05,1.422246e-06,3.197109e-07,1.391973e-06
1.766667e+01,1.532097e-04,9.999257e-01,9.999680e-01,3.493518e-06,1.562668e-06,1.984785e-05,1.559155e-06,3.414770e-07,1.863824e-06
1.783333e+01,1.800162e-04,9.999124e-01,9.999680e-01,4.692561e-06,2.060737e-06,2.433366e-05,1.755422e-06,3.718079e-07,2.463573e-06
1.800000e+01,2.100569e-04,9.998973e-01,9.999680e-01,6.233992e-06,2.772148e-06,3.005802e-05,1.990814e-06,4.051821e-07,3.178986e-06
1.816667e+01,2.267254e-04,9.998889e-01,9.999520e-01,8.119357e-06,3.689600e-06,3.511311e-05,2.215650e-06,4.378542e-07,3.508472e-06
1.833333e+01,2.621135e-04,9.998710e-01,9.999520e-01,9.481065e-06,4.644376e-06,4.323161e-05,2.537206e-06,4.781477e-07,4.321816e-06
1.850000e+01,3.011211e-04,9.998511e-01,9.999520e-01,1.146045e-05,5.597642e-06,5.255408e-05,2.915091e-06,5.232043e-07,5.224699e-06
1.866667e+01,3.215681e-04,9.998411e-01,9.999360e-01,1.385413e-05,6.802810e-06,5.890425e-05,3.238146e-06,5.664668e-07,5.525569e-06
1.883333e+01,3.522155e-04,9.998251e-01,9.999200e-01,1.537965e-05,7.969867e-06,6.791608e-05,3.545027e-06,5.800822e-07,6.236017e-06
1.900000e+01,4.004469e-04,9.998001e-01,9.999200e-01,1.724953e-05,8.816232e-06,8.035864e-05,4.081273e-06,6.413623e-07,7.396095e-06
1.916667e+01,4.526188e-04,9.997727e-01,9.999200e-01,2.004231e-05,1.002456e-05,9.394962e-05,4.669657e-06,7.095991e-07,8.676714e-06
1.933333e+01,5.086904e-04,9.997431e-01,9.999200e-01,2.343117e-05,1.162876e-05,1.090066e-04,5.306751e-06,7.847475e-07,1.006825e-05
1.950000e+01,5.245979e-04,9.997353e-01,9.998880e-01,2.726225e-05,1.356940e-05,1.165894e-04,5.742767e-06,8.443080e-07,1.030914e-05
1.966667e+01,5.476074e-04,9.997226e-01,9.998560e-01,2.928701e-05,1.499650e-05,1.246664e-04,6.094941e-06,8.764156e-07,1.060039e-05
1.983333e+01,5.388644e-04,9.997262e-01,9.997920e-01,3.064053e-05,1.546600e-05,1.224841e-04,6.014986e-06,8.505481e-07,9.955076e-06
2.000000e+01,5.798342e-04,9.997063e-01,9.997760e-01,3.009091e-05,1.461669e-05,1.334894e-04,6.603339e-06,9.309126e-07,1.112806e-05
2.016667e+01,6.243416e-04,9.996829e-01,9.997440e-01,3.188967e-05,1.477732e-05,1.443713e-04,7.137833e-06,9.941174e-07,1.214284e-05
2.033333e+01,6.978247e-04,9.996436e-01,9.997440e-01,3.440019e-05,1.557603e-05,1.630677e-04,7.949018e-06,1.101284e-06,1.393123e-05
2.050000e+01,7.376196e-04,9.996212e-01,9.997120e-01,3.854882e-05,1.747345e-05,1.755701e-04,8.558057e-06,1.193594e-06,1.443486e-05
2.066667e+01,7.889308e-04,9.995921e-01,9.996800e-01,4.116121e-05,1.909431e-05,1.908438e-04,9.193658e-06,1.287247e-06,1.531667e-05
2.083333e+01,8.498936e-04,9.995598e-01,9.996640e-01,4.378297e-05,2.026049e-05,2.033334e-04,9.756888e-06,1.351404e-06,1.631612e-05
2.100000e+01,9.407255e-04,9.995101e-01,9.996640e-01,4.661255e-05,2.139934e-05,2.250212e-04,1.067162e-05,1.479300e-06,1.788553e-05
2.116667e+01,9.913787e-04,9.994847e-01,9.996320e-01,5.051596e-05,2.341864e-05,2.346137e-04,1.122924e-05,1.564347e-06,1.864982e-05
