Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.361597e-05
5.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,5.333868e-05
5.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.115759e-05
5.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.331573e-05
6.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.380559e-06
6.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.184546e-06
6.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.319902e-06
7.000000e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.089390e-06
7.333333e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.973378e-06
7.500000e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.630703e-06
7.666667e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.833333e+00,6.978640e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.656228e-06
8.000000e+00,7.569398e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.971520e-06
8.166667e+00,7.756324e+00,3.385138e+00,0.000000e+00,1.000000e-05,5.214985e-07
8.333333e+00,7.756324e+00,3.784699e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.500000e+00,7.938851e+00,3.784699e+00,0.000000e+00,1.000000e-05,3.284832e-07
8.666667e+00,8.117275e+00,3.784699e+00,0.000000e+00,1.000000e-05,2.607524e-07
8.833333e+00,8.630441e+00,4.145930e+00,0.000000e+00,1.000000e-05,6.211119e-07
9.000000e+00,8.956232e+00,4.145930e+00,0.000000e+00,1.000000e-05,3.288324e-07
9.166667e+00,9.270581e+00,4.145930e+00,0.000000e+00,1.000000e-05,2.612054e-07
9.333333e+00,9.723067e+00,4.145930e+00,0.000000e+00,1.000000e-05,3.113425e-07
9.500000e+00,1.043369e+01,4.145930e+00,0.000000e+00,1.000000e-05,4.125347e-07
9.666667e+00,1.070474e+01,4.145930e+00,0.000000e+00,1.000000e-05,1.312407e-07
9.833333e+00,1.096910e+01,4.478116e+00,0.000000e+00,1.000000e-05,1.044463e-07
1.000000e+01,1.172646e+01,4.478116e+00,0.000000e+00,1.000000e-05,2.496012e-07
1.016667e+01,1.220529e+01,4.478116e+00,0.000000e+00,1.000000e-05,1.326730e-07
1.033333e+01,1.277861e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.323950e-07
1.050000e+01,1.300087e+01,5.352372e+00,0.000000e+00,1.000000e-05,4.233783e-08
1.066667e+01,1.343435e+01,5.613615e+00,0.000000e+00,1.000000e-05,6.782748e-08
1.083333e+01,1.395728e+01,6.333012e+00,0.000000e+00,1.000000e-05,6.807462e-08
1.100000e+01,1.436192e+01,6.770275e+00,0.000000e+00,1.000000e-05,4.384879e-08
1.116667e+01,1.475547e+01,6.978640e+00,0.000000e+00,1.000000e-05,3.542576e-08
1.133333e+01,1.504388e+01,7.180961e+00,0.000000e+00,1.000000e-05,2.155341e-08
1.150000e+01,1.551265e+01,7.377736e+00,0.000000e+00,1.000000e-05,2.928583e-08
1.166667e+01,1.605712e+01,8.117275e+00,0.000000e+00,1.000000e-05,2.881591e-08
1.183333e+01,1.649712e+01,8.462844e+00,0.000000e+00,1.000000e-05,1.982067e-08
1.200000e+01,1.675558e+01,8.794845e+00,0.000000e+00,1.000000e-05,9.889966e-09
1.216667e+01,1.701011e+01,9.114762e+00,0.000000e+00,1.000000e-05,8.294680e-09
1.233333e+01,1.758969e+01,9.723067e+00,0.000000e+00,1.000000e-05,1.638625e-08
1.250000e+01,1.791246e+01,9.869287e+00,1.692569e+00,1.000000e-05,8.006414e-09
1.266667e+01,1.822952e+01,1.015541e+01,1.692569e+00,1.000000e-05,6.916413e-09
1.283333e+01,1.854116e+01,1.015541e+01,1.692569e+00,1.000000e-05,7.570700e-09
1.300000e+01,1.877150e+01,1.083773e+01,1.692569e+00,1.000000e-05,6.212902e-09
1.316667e+01,1.959290e+01,1.109892e+01,1.692569e+00,1.000000e-05,2.492260e-08
1.333333e+01,1.988318e+01,1.160367e+01,1.692569e+00,1.000000e-05,9.906264e-09
1.350000e+01,2.009814e+01,1.243779e+01,1.692569e+00,1.000000e-05,8.114014e-09
1.366667e+01,2.038123e+01,1.255243e+01,1.692569e+00,1.000000e-05,1.180159e-08
1.383333e+01,2.045139e+01,1.289022e+01,1.692569e+00,1.000000e-05,3.202108e-09
