Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.818868e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.361242e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414176e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705476e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149264e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.738369e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.827410e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.396525e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.239911e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.130317e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.013074e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.513457e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.987318e-03
1.200000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.922012e-03
1.216667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.592133e-02
1.233333e+01,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,1.870103e+04,2.463118e-02
1.250000e+01,9.991394e-01,8.246979e-04,3.585643e-05,0.000000e+00,3.872606e+04,3.658557e-02
1.266667e+01,9.989602e-01,9.322672e-04,1.075693e-04,0.000000e+00,6.012418e+04,5.198278e-02
1.283333e+01,9.987092e-01,1.183262e-03,1.075693e-04,0.000000e+00,8.286283e+04,7.045318e-02
1.300000e+01,9.984940e-01,1.398401e-03,1.075693e-04,0.000000e+00,1.068216e+05,9.092876e-02
1.316667e+01,9.982072e-01,1.649396e-03,1.434257e-04,0.000000e+00,1.317948e+05,1.117216e-01
1.333333e+01,9.978845e-01,1.936247e-03,1.792822e-04,0.000000e+00,1.575026e+05,1.308297e-01
1.350000e+01,9.974183e-01,2.294812e-03,2.868514e-04,0.000000e+00,1.836105e+05,1.463878e-01
1.366667e+01,9.973466e-01,2.366524e-03,2.868514e-04,0.000000e+00,2.097536e+05,1.570816e-01
1.383333e+01,9.970956e-01,2.509950e-03,3.944207e-04,0.000000e+00,2.355607e+05,1.623880e-01
1.400000e+01,9.966654e-01,2.940227e-03,3.944207e-04,0.000000e+00,2.606778e+05,1.625788e-01
1.416667e+01,9.964861e-01,3.047797e-03,4.661336e-04,0.000000e+00,2.847857e+05,1.585414e-01
1.433333e+01,9.961634e-01,3.227079e-03,6.095593e-04,0.000000e+00,3.076122e+05,1.515167e-01
1.450000e+01,9.960199e-01,3.191222e-03,7.529850e-04,3.585643e-05,3.289386e+05,1.428395e-01
1.466667e+01,9.957331e-01,3.334648e-03,8.964108e-04,3.585643e-05,3.486010e+05,8.820190e-02
1.483333e+01,9.955538e-01,3.406361e-03,1.003980e-03,3.585643e-05,3.182468e+05,6.167848e-02
1.500000e+01,9.952670e-01,3.657356e-03,1.039836e-03,3.585643e-05,2.905361e+05,5.078665e-02
1.516667e+01,9.949801e-01,3.836638e-03,1.147406e-03,3.585643e-05,2.652385e+05,4.878093e-02
1.533333e+01,9.945498e-01,4.195202e-03,1.219119e-03,3.585643e-05,2.421440e+05,5.199334e-02
1.550000e+01,9.942271e-01,4.338628e-03,1.398401e-03,3.585643e-05,2.210610e+05,5.841120e-02
1.566667e+01,9.941195e-01,4.338628e-03,1.505970e-03,3.585643e-05,2.018144e+05,6.692013e-02
1.583333e+01,9.937610e-01,4.661336e-03,1.541827e-03,3.585643e-05,1.842447e+05,7.690151e-02
1.600000e+01,9.933666e-01,4.948187e-03,1.649396e-03,3.585643e-05,1.682059e+05,8.801757e-02
1.616667e+01,9.930797e-01,5.127470e-03,1.756965e-03,3.585643e-05,1.535649e+05,1.000960e-01
1.633333e+01,9.928287e-01,5.306752e-03,1.828678e-03,3.585643e-05,1.402001e+05,1.130673e-01
1.650000e+01,9.926494e-01,5.306752e-03,2.007960e-03,3.585643e-05,1.280012e+05,1.269298e-01
1.666667e+01,9.922909e-01,5.557747e-03,2.115529e-03,3.585643e-05,1.168669e+05,1.417293e-01
1.683333e+01,9.921116e-01,5.665316e-03,2.187242e-03,3.585643e-05,1.067052e+05,1.575481e-01
1.700000e+01,9.919323e-01,5.772885e-03,2.258955e-03,3.585643e-05,9.743232e+04,1.744968e-01
1.716667e+01,9.916813e-01,5.880455e-03,2.402381e-03,3.585643e-05,8.897160e+04,1.927102e-01
1.733333e+01,9.915379e-01,5.844598e-03,2.581663e-03,3.585643e-05,8.125345e+04,2.123442e-01
1.750000e+01,9.912152e-01,5.988024e-03,2.760945e-03,3.585643e-05,7.421512e+04,2.335741e-01
1.766667e+01,9.911076e-01,5.880455e-03,2.976084e-03,3.585643e-05,6.780375e+04,2.565932e-01
1.783333e+01,9.909283e-01,5.772885e-03,3.262935e-03,3.585643e-05,6.196638e+04,2.816133e-01
1.800000e+01,9.906056e-01,6.023880e-03,3.334648e-03,3.585643e-05,5.665877e+04,3.088641e-01
1.816667e+01,9.902471e-01,6.239019e-03,3.478074e-03,3.585643e-05,5.184493e+04,3.385946e-01
1.833333e+01,9.900319e-01,6.274875e-03,3.657356e-03,3.585643e-05,4.748502e+04,3.710739e-01
1.850000e+01,9.899602e-01,6.131450e-03,3.872495e-03,3.585643e-05,4.354967e+04,4.065931e-01
1.866667e+01,9.897092e-01,6.274875e-03,3.980064e-03,3.585643e-05,4.001309e+04,4.454670e-01
1.883333e+01,9.896375e-01,6.203163e-03,4.123490e-03,3.585643e-05,3.685255e+04,4.880366e-01
1.900000e+01,9.895299e-01,6.203163e-03,4.231059e-03,3.585643e-05,3.405927e+04,5.346716e-01
1.916667e+01,9.894224e-01,6.167306e-03,4.374485e-03,3.585643e-05,3.161441e+04,5.857732e-01
1.933333e+01,9.891355e-01,6.454158e-03,4.374485e-03,3.585643e-05,2.952134e+04,6.417774e-01
1.950000e+01,9.890279e-01,6.454158e-03,4.482054e-03,3.585643e-05,2.778032e+04,7.031583e-01
1.966667e+01,9.889204e-01,6.418301e-03,4.625480e-03,3.585643e-05,2.639842e+04,7.704314e-01
1.983333e+01,9.887052e-01,6.310732e-03,4.948187e-03,3.585643e-05,2.540907e+04,8.441574e-01
2.000000e+01,9.884901e-01,6.167306e-03,5.306752e-03,3.585643e-05,2.483469e+04,9.249462e-01
2.016667e+01,9.884184e-01,6.095593e-03,5.450177e-03,3.585643e-05,2.472729e+04,1.013460e+00
2.033333e+01,9.883825e-01,5.880455e-03,5.701173e-03,3.585643e-05,2.525137e+04,1.110418e+00
2.050000e+01,9.882391e-01,5.772885e-03,5.952168e-03,3.585643e-05,2.640590e+04,1.216597e+00
2.066667e+01,9.881315e-01,5.808742e-03,6.023880e-03,3.585643e-05,2.830040e+04,1.332838e+00
2.083333e+01,9.880240e-01,5.844598e-03,6.095593e-03,3.585643e-05,3.112394e+04,1.460044e+00
2.100000e+01,9.877371e-01,6.023880e-03,6.203163e-03,3.585643e-05,3.504481e+04,1.599181e+00
2.116667e+01,9.875937e-01,6.059737e-03,6.310732e-03,3.585643e-05,4.028068e+04,1.751277e+00
2.133333e+01,9.874861e-01,5.952168e-03,6.525870e-03,3.585643e-05,4.719310e+04,1.917416e+00
2.150000e+01,9.873785e-01,5.988024e-03,6.597583e-03,3.585643e-05,5.611317e+04,2.098728e+00
2.166667e+01,9.871993e-01,5.952168e-03,6.812722e-03,3.585643e-05,6.750065e+04,2.296372e+00
2.183333e+01,9.870558e-01,5.880455e-03,7.027860e-03,3.585643e-05,8.194737e+04,2.511512e+00
2.200000e+01,9.869841e-01,5.844598e-03,7.135430e-03,3.585643e-05,1.002031e+05,2.745284e+00
2.216667e+01,9.867690e-01,6.023880e-03,7.171286e-03,3.585643e-05,1.233204e+05,2.998738e+00
2.233333e+01,9.866973e-01,5.988024e-03,7.278855e-03,3.585643e-05,1.522926e+05,3.272781e+00
2.250000e+01,9.865897e-01,5.844598e-03,7.529850e-03,3.585643e-05,1.885219e+05,3.568077e+00
2.266667e+01,9.862670e-01,5.880455e-03,7.816702e-03,3.585643e-05,2.341608e+05,3.884937e+00
2.283333e+01,9.860518e-01,5.988024e-03,7.924271e-03,3.585643e-05,2.913015e+05,4.223166e+00
2.300000e+01,9.858009e-01,6.059737e-03,8.103553e-03,3.585643e-05,3.622980e+05,4.581903e+00
2.316667e+01,9.855857e-01,6.095593e-03,8.282836e-03,3.585643e-05,4.503342e+05,4.959443e+00
2.333333e+01,9.854781e-01,6.167306e-03,8.318692e-03,3.585643e-05,5.592952e+05,5.353056e+00
2.350000e+01,9.852989e-01,6.274875e-03,8.390405e-03,3.585643e-05,6.937791e+05,5.758904e+00
2.366667e+01,9.850479e-01,6.382445e-03,8.533831e-03,3.585643e-05,8.626862e+05,6.172067e+00
2.383333e+01,9.848686e-01,6.346588e-03,8.748969e-03,3.585643e-05,1.069471e+06,6.586823e+00
2.400000e+01,9.846176e-01,6.346588e-03,8.999964e-03,3.585643e-05,1.321634e+06,6.997292e+00
2.416667e+01,9.842232e-01,6.597583e-03,9.143390e-03,3.585643e-05,1.637550e+06,7.398530e+00
2.433333e+01,9.839363e-01,6.741009e-03,9.286816e-03,3.585643e-05,2.019749e+06,7.788050e+00
2.450000e+01,9.836495e-01,6.884435e-03,9.430241e-03,3.585643e-05,2.483376e+06,8.167484e+00
2.466667e+01,9.834702e-01,6.920291e-03,9.501954e-03,1.075693e-04,3.033773e+06,8.543882e+00
2.483333e+01,9.831475e-01,7.171286e-03,9.537811e-03,1.434257e-04,3.682824e+06,8.873882e+00
2.500000e+01,9.829682e-01,7.242999e-03,9.573667e-03,2.151386e-04,4.411811e+06,9.150966e+00
2.516667e+01,9.827889e-01,7.242999e-03,9.681236e-03,2.868514e-04,5.251303e+06,9.164852e+00
2.533333e+01,9.821794e-01,7.637420e-03,9.788806e-03,3.944207e-04,6.177129e+06,9.249440e+00
2.550000e+01,9.818566e-01,7.780845e-03,9.968088e-03,3.944207e-04,7.167783e+06,9.388569e+00
2.566667e+01,9.816415e-01,7.924271e-03,9.968088e-03,4.661336e-04,8.225452e+06,9.746034e+00
2.583333e+01,9.812112e-01,8.246979e-03,1.000394e-02,5.378465e-04,9.421662e+06,1.007532e+01
2.600000e+01,9.808527e-01,8.354548e-03,1.018323e-02,6.095593e-04,1.068872e+07,1.037864e+01
2.616667e+01,9.804941e-01,8.390405e-03,1.039836e-02,7.171286e-04,1.201327e+07,1.071727e+01
2.633333e+01,9.800638e-01,8.497974e-03,1.050593e-02,9.322672e-04,1.343846e+07,1.094913e+01
2.650000e+01,9.794901e-01,8.856538e-03,1.061350e-02,1.039836e-03,1.488612e+07,1.086465e+01
2.666667e+01,9.790240e-01,8.928251e-03,1.090035e-02,1.147406e-03,1.624802e+07,1.078400e+01
2.683333e+01,9.788088e-01,9.071677e-03,1.090035e-02,1.219119e-03,1.760648e+07,1.083063e+01
2.700000e+01,9.784861e-01,9.107533e-03,1.097207e-02,1.434257e-03,1.902907e+07,1.098722e+01
2.716667e+01,9.779124e-01,9.322672e-03,1.111549e-02,1.649396e-03,2.050196e+07,1.098379e+01
2.733333e+01,9.774104e-01,9.717093e-03,1.104378e-02,1.828678e-03,2.194893e+07,1.092557e+01
