Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.333333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.500000e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.666667e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.833333e+00,1.128379e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.000000e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.166667e+00,1.128379e+00,1.128379e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e+00,3.385138e+00,1.128379e+00,0.000000e+00,1.000000e-05,6.006952e-06
8.500000e+00,4.068429e+00,1.595769e+00,0.000000e+00,1.000000e-05,1.388976e-06
8.666667e+00,4.918491e+00,1.954410e+00,0.000000e+00,1.000000e-05,1.274501e-06
8.833333e+00,5.641896e+00,1.954410e+00,0.000000e+00,1.000000e-05,8.703000e-07
9.000000e+00,5.970821e+00,1.954410e+00,0.000000e+00,1.000000e-05,3.145737e-07
9.166667e+00,6.770275e+00,1.954410e+00,0.000000e+00,1.000000e-05,6.272457e-07
9.333333e+00,7.735778e+00,2.256758e+00,0.000000e+00,1.000000e-05,6.588909e-07
9.500000e+00,8.519076e+00,2.256758e+00,0.000000e+00,1.000000e-05,4.641972e-07
9.666667e+00,8.956232e+00,2.523133e+00,0.000000e+00,1.000000e-05,2.179764e-07
9.833333e+00,9.373021e+00,2.985411e+00,0.000000e+00,1.000000e-05,1.718052e-07
1.000000e+01,1.021791e+01,3.385138e+00,0.000000e+00,1.000000e-05,2.949606e-07
1.016667e+01,1.088169e+01,3.568248e+00,0.000000e+00,1.000000e-05,1.985451e-07
1.033333e+01,1.145180e+01,3.908820e+00,0.000000e+00,1.000000e-05,1.440401e-07
1.050000e+01,1.188821e+01,4.222008e+00,0.000000e+00,1.000000e-05,9.220282e-08
1.066667e+01,1.246336e+01,4.370194e+00,0.000000e+00,1.000000e-05,1.016939e-07
1.083333e+01,1.291489e+01,4.652426e+00,0.000000e+00,1.000000e-05,6.689654e-08
1.100000e+01,1.354055e+01,5.170883e+00,0.000000e+00,1.000000e-05,7.788403e-08
1.116667e+01,1.381977e+01,5.527906e+00,0.000000e+00,1.000000e-05,2.904703e-08
1.133333e+01,1.404821e+01,5.753627e+00,0.000000e+00,1.000000e-05,1.961781e-08
1.150000e+01,1.436192e+01,6.482045e+00,0.000000e+00,1.000000e-05,2.233613e-08
1.166667e+01,1.453815e+01,6.675581e+00,0.000000e+00,1.000000e-05,1.042078e-08
1.183333e+01,1.488434e+01,6.955796e+00,0.000000e+00,1.000000e-05,1.709582e-08
1.200000e+01,1.522267e+01,7.136496e+00,0.000000e+00,1.000000e-05,1.409843e-08
1.216667e+01,1.575696e+01,7.312733e+00,0.000000e+00,1.000000e-05,1.901091e-08
1.233333e+01,1.611648e+01,7.569398e+00,0.000000e+00,1.000000e-05,1.099704e-08
1.250000e+01,1.658372e+01,7.817640e+00,0.000000e+00,1.000000e-05,1.234774e-08
1.266667e+01,1.700075e+01,8.368284e+00,0.000000e+00,1.000000e-05,9.613449e-09
1.283333e+01,1.733449e+01,8.593480e+00,0.000000e+00,1.000000e-05,6.742331e-09
1.300000e+01,1.766193e+01,8.884866e+00,0.000000e+00,1.000000e-05,5.836417e-09
1.316667e+01,1.829923e+01,9.507892e+00,0.000000e+00,1.000000e-05,1.020946e-08
1.333333e+01,1.877997e+01,9.836982e+00,1.128379e+00,1.000000e-05,7.017408e-09
1.350000e+01,1.918245e+01,1.009253e+01,1.128379e+00,1.000000e-05,5.371129e-09
1.366667e+01,1.951150e+01,1.034177e+01,1.128379e+00,1.000000e-05,4.902716e-09
1.383333e+01,1.993115e+01,1.082303e+01,1.128379e+00,1.000000e-05,6.981053e-09
1.400000e+01,2.018506e+01,1.099808e+01,1.128379e+00,1.000000e-05,4.704619e-09
1.416667e+01,2.056005e+01,1.161737e+01,1.128379e+00,1.000000e-05,7.727499e-09
1.433333e+01,2.083686e+01,1.194164e+01,1.128379e+00,1.000000e-05,6.344391e-09
1.450000e+01,2.117027e+01,1.225734e+01,1.128379e+00,1.000000e-05,8.486145e-09
1.466667e+01,2.158716e+01,1.261566e+01,1.128379e+00,1.000000e-05,1.181536e-08
1.483333e+01,2.185097e+01,1.306193e+01,1.128379e+00,1.000000e-05,8.303917e-09
1.500000e+01,2.228370e+01,1.335116e+01,1.128379e+00,1.000000e-05,1.512016e-08
1.516667e+01,2.273621e+01,1.358748e+01,1.128379e+00,1.000000e-05,1.759962e-08
1.533333e+01,2.301451e+01,1.404821e+01,1.128379e+00,1.000000e-05,1.198420e-08
1.550000e+01,2.331680e+01,1.413855e+01,1.128379e+00,1.000000e-05,1.432992e-08
1.566667e+01,2.364217e+01,1.445030e+01,1.128379e+00,1.000000e-05,1.693947e-08
1.583333e+01,2.422733e+01,1.479855e+01,1.128379e+00,1.000000e-05,3.352559e-08
1.600000e+01,2.456655e+01,1.513880e+01,1.128379e+00,1.000000e-05,2.126757e-08
1.616667e+01,2.482434e+01,1.538904e+01,1.128379e+00,1.000000e-05,1.744172e-08
1.633333e+01,2.513020e+01,1.555363e+01,1.128379e+00,1.000000e-05,2.211510e-08
1.650000e+01,2.545739e+01,1.587770e+01,1.128379e+00,1.000000e-05,2.502838e-08
