Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.633285e-29
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.957543e-28
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.723943e-28
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.869217e-27
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.415868e-27
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.034441e-26
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.414570e-26
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.625593e-26
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.309097e-25
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.043652e-25
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.071731e-25
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642188e-24
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.811785e-24
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.844490e-24
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.051538e-23
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.757379e-23
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.102940e-22
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.556492e-22
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.924547e-22
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372753e-21
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.180265e-21
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.366710e-21
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.706195e-20
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.951240e-20
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.149381e-20
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.118396e-19
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.904364e-19
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.135328e-18
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.627999e-18
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.082696e-18
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.407784e-17
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.257961e-17
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.539232e-17
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.595420e+00,1.744537e-16
5.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,7.777430e+00,4.036504e-16
6.000000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.272005e+01,9.339054e-16
6.166667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.863845e+01,2.160588e-15
6.333333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.579947e+01,4.998177e-15
6.500000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,3.453466e+01,1.156166e-14
6.666667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,4.525671e+01,2.675376e-14
6.833333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,5.847980e+01,6.197675e-14
7.000000e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,7.484508e+01,1.437325e-13
7.166667e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,9.515257e+01,3.337192e-13
7.333333e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.204007e+02,7.746207e-13
7.500000e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,1.518362e+02,1.924361e-12
7.666667e+00,9.996056e-01,2.868514e-04,1.075693e-04,0.000000e+00,1.910153e+02,4.668428e-12
7.833333e+00,9.995339e-01,3.585643e-04,1.075693e-04,0.000000e+00,2.398815e+02,1.115665e-11
8.000000e+00,9.994622e-01,3.585643e-04,1.792822e-04,0.000000e+00,3.008733e+02,2.648912e-11
8.166667e+00,9.993187e-01,4.302772e-04,2.509950e-04,0.000000e+00,3.770093e+02,6.221404e-11
8.333333e+00,9.992829e-01,4.302772e-04,2.868514e-04,0.000000e+00,4.721006e+02,1.420742e-10
8.500000e+00,9.991753e-01,5.378465e-04,2.868514e-04,0.000000e+00,5.908524e+02,3.246290e-10
8.666667e+00,9.991036e-01,5.378465e-04,3.585643e-04,0.000000e+00,7.391411e+02,7.460498e-10
8.833333e+00,9.990677e-01,5.737029e-04,3.585643e-04,0.000000e+00,9.242940e+02,1.715290e-09
9.000000e+00,9.989960e-01,6.454158e-04,3.585643e-04,0.000000e+00,1.155572e+03,3.936289e-09
9.166667e+00,9.988885e-01,7.171286e-04,3.944207e-04,0.000000e+00,1.444226e+03,9.025661e-09
9.333333e+00,9.988526e-01,7.171286e-04,4.302772e-04,0.000000e+00,1.804376e+03,2.072152e-08
9.500000e+00,9.987092e-01,8.605543e-04,4.302772e-04,0.000000e+00,2.253544e+03,4.746010e-08
9.666667e+00,9.986016e-01,9.322672e-04,4.661336e-04,0.000000e+00,2.813667e+03,1.084263e-07
9.833333e+00,9.984223e-01,1.003980e-03,5.737029e-04,0.000000e+00,3.511338e+03,2.471562e-07
1.000000e+01,9.982789e-01,1.075693e-03,6.454158e-04,0.000000e+00,4.379581e+03,5.615865e-07
1.016667e+01,9.982072e-01,1.039836e-03,7.529850e-04,0.000000e+00,5.459046e+03,1.270908e-06
1.033333e+01,9.980279e-01,1.183262e-03,7.888415e-04,0.000000e+00,6.799121e+03,2.861643e-06
1.050000e+01,9.978845e-01,1.290832e-03,8.246979e-04,0.000000e+00,8.459915e+03,6.403219e-06
1.066667e+01,9.977410e-01,1.398401e-03,8.605543e-04,0.000000e+00,1.051387e+04,1.421774e-05
1.083333e+01,9.976335e-01,1.470114e-03,8.964108e-04,0.000000e+00,1.304738e+04,3.127156e-05
1.100000e+01,9.975976e-01,1.505970e-03,8.964108e-04,0.000000e+00,1.616259e+04,6.798938e-05
1.116667e+01,9.974183e-01,1.649396e-03,9.322672e-04,0.000000e+00,1.997815e+04,1.457512e-04
1.133333e+01,9.973825e-01,1.649396e-03,9.681236e-04,0.000000e+00,2.462959e+04,3.071725e-04
1.150000e+01,9.972391e-01,1.685252e-03,1.075693e-03,0.000000e+00,3.026804e+04,6.342609e-04
1.166667e+01,9.970239e-01,1.792822e-03,1.183262e-03,0.000000e+00,3.705697e+04,1.278115e-03
1.183333e+01,9.968805e-01,1.864534e-03,1.254975e-03,0.000000e+00,4.516624e+04,2.502637e-03
1.200000e+01,9.968088e-01,1.900391e-03,1.290832e-03,0.000000e+00,5.476271e+04,4.738746e-03
1.216667e+01,9.967012e-01,1.936247e-03,1.326688e-03,3.585643e-05,6.599795e+04,8.632725e-03
1.233333e+01,9.965936e-01,2.043817e-03,1.326688e-03,3.585643e-05,7.899196e+04,4.667428e-03
1.250000e+01,9.963426e-01,2.223099e-03,1.398401e-03,3.585643e-05,7.216397e+04,2.535536e-03
1.266667e+01,9.962351e-01,2.258955e-03,1.470114e-03,3.585643e-05,6.594313e+04,1.400620e-03
1.283333e+01,9.959482e-01,2.509950e-03,1.505970e-03,3.585643e-05,6.027985e+04,8.138980e-04
1.300000e+01,9.958765e-01,2.509950e-03,1.577683e-03,3.585643e-05,5.513095e+04,5.339107e-04
1.316667e+01,9.956614e-01,2.581663e-03,1.721109e-03,3.585643e-05,5.045567e+04,4.297332e-04
1.333333e+01,9.954821e-01,2.653376e-03,1.828678e-03,3.585643e-05,4.621887e+04,4.294564e-04
1.350000e+01,9.952670e-01,2.725089e-03,1.972104e-03,3.585643e-05,4.240146e+04,4.928670e-04
1.366667e+01,9.950877e-01,2.760945e-03,2.115529e-03,3.585643e-05,3.896862e+04,5.969736e-04
1.383333e+01,9.949442e-01,2.904371e-03,2.115529e-03,3.585643e-05,3.589998e+04,7.283284e-04
1.400000e+01,9.947650e-01,2.940227e-03,2.258955e-03,3.585643e-05,3.318094e+04,8.789342e-04
1.416667e+01,9.946574e-01,3.011940e-03,2.294812e-03,3.585643e-05,3.080040e+04,1.044040e-03
1.433333e+01,9.945140e-01,3.119509e-03,2.330668e-03,3.585643e-05,2.875515e+04,1.220931e-03
1.450000e+01,9.943347e-01,3.262935e-03,2.366524e-03,3.585643e-05,2.704709e+04,1.408252e-03
1.466667e+01,9.941913e-01,3.406361e-03,2.366524e-03,3.585643e-05,2.568650e+04,1.605603e-03
1.483333e+01,9.939403e-01,3.513930e-03,2.509950e-03,3.585643e-05,2.469263e+04,1.813292e-03
1.500000e+01,9.936893e-01,3.729069e-03,2.545807e-03,3.585643e-05,2.409530e+04,2.032170e-03
1.516667e+01,9.934383e-01,3.836638e-03,2.689232e-03,3.585643e-05,2.393729e+04,2.263508e-03
1.533333e+01,9.932231e-01,3.944207e-03,2.796802e-03,3.585643e-05,2.427725e+04,2.508908e-03
1.550000e+01,9.929363e-01,4.159346e-03,2.868514e-03,3.585643e-05,2.519083e+04,2.770245e-03
1.566667e+01,9.927929e-01,4.195202e-03,2.976084e-03,3.585643e-05,2.677780e+04,3.049616e-03
1.583333e+01,9.926853e-01,4.123490e-03,3.155366e-03,3.585643e-05,2.916514e+04,3.349341e-03
1.600000e+01,9.925419e-01,4.266915e-03,3.155366e-03,3.585643e-05,3.252205e+04,3.672025e-03
1.616667e+01,9.925060e-01,4.195202e-03,3.262935e-03,3.585643e-05,3.704004e+04,4.020777e-03
1.633333e+01,9.922909e-01,4.266915e-03,3.406361e-03,3.585643e-05,4.296912e+04,4.399749e-03
1.650000e+01,9.920757e-01,4.410341e-03,3.478074e-03,3.585643e-05,5.062793e+04,4.815379e-03
1.666667e+01,9.919323e-01,4.517910e-03,3.513930e-03,3.585643e-05,6.039726e+04,5.279063e-03
1.683333e+01,9.918606e-01,4.482054e-03,3.621500e-03,3.585643e-05,7.273732e+04,5.812782e-03
1.700000e+01,9.915737e-01,4.661336e-03,3.729069e-03,3.585643e-05,8.821398e+04,6.460393e-03
1.716667e+01,9.915379e-01,4.482054e-03,3.944207e-03,3.585643e-05,1.075104e+05,7.309479e-03
1.733333e+01,9.913227e-01,4.661336e-03,3.980064e-03,3.585643e-05,1.314417e+05,8.531418e-03
1.750000e+01,9.912510e-01,4.661336e-03,4.051777e-03,3.585643e-05,1.609604e+05,1.045059e-02
1.766667e+01,9.911076e-01,4.661336e-03,4.195202e-03,3.585643e-05,1.971858e+05,1.365428e-02
1.783333e+01,9.908566e-01,4.804762e-03,4.302772e-03,3.585643e-05,2.414767e+05,1.914823e-02
1.800000e+01,9.907132e-01,4.876475e-03,4.374485e-03,3.585643e-05,2.952141e+05,2.854065e-02
1.816667e+01,9.906415e-01,4.840618e-03,4.482054e-03,3.585643e-05,3.600124e+05,4.419493e-02
1.833333e+01,9.904622e-01,4.768905e-03,4.733049e-03,3.585643e-05,4.376367e+05,6.923487e-02
1.850000e+01,9.902471e-01,4.912331e-03,4.804762e-03,3.585643e-05,5.299823e+05,1.072572e-01
1.866667e+01,9.901753e-01,4.804762e-03,4.984044e-03,3.585643e-05,6.390916e+05,1.616733e-01
1.883333e+01,9.900319e-01,4.840618e-03,5.091613e-03,3.585643e-05,7.669907e+05,2.348147e-01
1.900000e+01,9.899602e-01,4.876475e-03,5.127470e-03,3.585643e-05,9.157991e+05,3.272090e-01
1.916667e+01,9.897809e-01,5.019900e-03,5.163326e-03,3.585643e-05,1.121890e+06,4.375174e-01
1.933333e+01,9.896375e-01,5.019900e-03,5.306752e-03,3.585643e-05,1.352972e+06,5.633104e-01
1.950000e+01,9.893865e-01,5.127470e-03,5.450177e-03,3.585643e-05,1.610769e+06,7.022210e-01
1.966667e+01,9.891714e-01,5.199182e-03,5.557747e-03,7.171286e-05,1.896925e+06,8.526759e-01
1.983333e+01,9.889921e-01,5.378465e-03,5.450177e-03,1.792822e-04,2.212836e+06,9.633034e-01
2.000000e+01,9.887411e-01,5.414321e-03,5.665316e-03,1.792822e-04,2.527260e+06,8.386583e-01
2.016667e+01,9.885977e-01,5.450177e-03,5.737029e-03,2.151386e-04,2.732866e+06,8.649883e-01
2.033333e+01,9.883467e-01,5.557747e-03,5.880455e-03,2.151386e-04,2.983263e+06,9.184115e-01
2.050000e+01,9.881315e-01,5.557747e-03,6.059737e-03,2.509950e-04,3.241674e+06,1.047472e+00
2.066667e+01,9.878805e-01,5.557747e-03,6.310732e-03,2.509950e-04,3.546853e+06,1.139513e+00
2.083333e+01,9.877371e-01,5.593603e-03,6.346588e-03,3.227079e-04,3.854175e+06,1.318562e+00
2.100000e+01,9.875937e-01,5.414321e-03,6.669296e-03,3.227079e-04,4.213852e+06,1.498592e+00
2.116667e+01,9.873427e-01,5.557747e-03,6.776865e-03,3.227079e-04,4.578930e+06,1.745892e+00
2.133333e+01,9.869483e-01,5.737029e-03,6.992004e-03,3.227079e-04,4.996055e+06,2.041838e+00
2.150000e+01,9.868048e-01,5.701173e-03,6.992004e-03,5.019900e-04,5.465341e+06,2.370330e+00
2.166667e+01,9.864821e-01,5.916311e-03,6.992004e-03,6.095593e-04,5.988103e+06,2.389091e+00
2.183333e+01,9.860518e-01,6.095593e-03,7.207143e-03,6.454158e-04,6.398577e+06,2.367551e+00
2.200000e+01,9.857650e-01,6.203163e-03,7.350568e-03,6.812722e-04,6.738132e+06,2.454464e+00
2.216667e+01,9.855140e-01,6.274875e-03,7.458138e-03,7.529850e-04,7.106357e+06,2.611180e+00
2.233333e+01,9.852272e-01,6.454158e-03,7.386425e-03,9.322672e-04,7.517791e+06,2.885231e+00
2.250000e+01,9.848327e-01,6.597583e-03,7.493994e-03,1.075693e-03,7.972573e+06,3.101671e+00
2.266667e+01,9.845459e-01,6.525870e-03,7.852558e-03,1.075693e-03,8.359766e+06,3.067770e+00
2.283333e+01,9.840797e-01,6.741009e-03,8.031841e-03,1.147406e-03,8.655702e+06,3.224129e+00
2.300000e+01,9.838287e-01,6.812722e-03,8.211123e-03,1.147406e-03,9.036013e+06,3.381359e+00
2.316667e+01,9.833985e-01,6.992004e-03,8.390405e-03,1.219119e-03,9.416530e+06,3.659863e+00
