Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.996370e+02,3.665841e-08
8.833333e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,4.316419e+02,7.143154e-08
9.000000e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,7.055304e+02,1.390677e-07
9.166667e+00,9.992829e-01,6.812722e-04,3.585643e-05,0.000000e+00,1.033012e+03,2.705182e-07
9.333333e+00,9.992112e-01,7.171286e-04,7.171286e-05,0.000000e+00,1.428518e+03,5.256747e-07
9.500000e+00,9.989960e-01,8.964108e-04,1.075693e-04,0.000000e+00,1.909847e+03,1.020010e-06
9.666667e+00,9.989243e-01,9.681236e-04,1.075693e-04,0.000000e+00,2.498949e+03,1.975819e-06
9.833333e+00,9.987809e-01,1.075693e-03,1.434257e-04,0.000000e+00,3.222843e+03,3.818868e-06
1.000000e+01,9.986375e-01,1.147406e-03,2.151386e-04,0.000000e+00,4.114725e+03,7.361242e-06
1.016667e+01,9.985299e-01,1.219119e-03,2.509950e-04,0.000000e+00,5.215266e+03,1.414176e-05
1.033333e+01,9.984223e-01,1.290832e-03,2.868514e-04,0.000000e+00,6.574069e+03,2.705476e-05
1.050000e+01,9.983865e-01,1.290832e-03,3.227079e-04,0.000000e+00,8.251297e+03,5.149263e-05
1.066667e+01,9.983506e-01,1.326688e-03,3.227079e-04,0.000000e+00,1.031939e+04,9.738368e-05
1.083333e+01,9.982430e-01,1.362544e-03,3.944207e-04,0.000000e+00,1.286482e+04,1.827409e-04
1.100000e+01,9.981355e-01,1.470114e-03,3.944207e-04,0.000000e+00,1.598957e+04,3.396524e-04
1.116667e+01,9.979562e-01,1.613539e-03,4.302772e-04,0.000000e+00,1.981226e+04,6.239911e-04
1.133333e+01,9.976335e-01,1.900391e-03,4.661336e-04,0.000000e+00,2.446821e+04,1.130317e-03
1.150000e+01,9.975259e-01,1.936247e-03,5.378465e-04,0.000000e+00,3.010831e+04,2.013073e-03
1.166667e+01,9.973825e-01,2.079673e-03,5.378465e-04,0.000000e+00,3.689562e+04,3.513453e-03
1.183333e+01,9.972032e-01,2.258955e-03,5.378465e-04,0.000000e+00,4.499951e+04,5.987309e-03
1.200000e+01,9.969881e-01,2.474094e-03,5.378465e-04,0.000000e+00,5.458617e+04,9.921986e-03
1.216667e+01,9.967729e-01,2.689232e-03,5.378465e-04,0.000000e+00,6.580606e+04,1.592126e-02
1.233333e+01,9.965219e-01,2.832658e-03,6.454158e-04,0.000000e+00,7.877831e+04,2.463101e-02
1.250000e+01,9.964144e-01,2.832658e-03,7.529850e-04,0.000000e+00,9.357372e+04,3.658517e-02
1.266667e+01,9.960916e-01,3.119509e-03,7.888415e-04,0.000000e+00,1.101981e+05,5.198194e-02
1.283333e+01,9.959124e-01,3.227079e-03,8.605543e-04,0.000000e+00,1.285795e+05,7.045157e-02
1.300000e+01,9.957331e-01,3.370504e-03,8.964108e-04,0.000000e+00,1.485611e+05,9.092593e-02
1.316667e+01,9.955538e-01,3.478074e-03,9.681236e-04,0.000000e+00,1.699041e+05,1.117170e-01
1.333333e+01,9.954462e-01,3.442217e-03,1.111549e-03,0.000000e+00,1.922991e+05,1.308232e-01
1.350000e+01,9.953387e-01,3.478074e-03,1.183262e-03,0.000000e+00,2.153852e+05,1.463792e-01
1.366667e+01,9.951235e-01,3.657356e-03,1.219119e-03,0.000000e+00,2.387719e+05,1.570711e-01
1.383333e+01,9.948725e-01,3.908351e-03,1.219119e-03,0.000000e+00,2.620665e+05,1.623761e-01
1.400000e+01,9.946215e-01,4.159346e-03,1.219119e-03,0.000000e+00,2.848937e+05,1.625661e-01
1.416667e+01,9.943347e-01,4.302772e-03,1.362544e-03,0.000000e+00,3.069159e+05,1.585286e-01
1.433333e+01,9.941554e-01,4.374485e-03,1.434257e-03,3.585643e-05,3.278445e+05,1.515042e-01
1.450000e+01,9.939761e-01,4.517910e-03,1.470114e-03,3.585643e-05,3.474490e+05,9.035677e-02
1.466667e+01,9.939044e-01,4.482054e-03,1.577683e-03,3.585643e-05,3.172480e+05,5.987325e-02
1.483333e+01,9.936534e-01,4.733049e-03,1.577683e-03,3.585643e-05,2.896902e+05,4.638375e-02
1.500000e+01,9.935100e-01,4.768905e-03,1.685252e-03,3.585643e-05,2.645516e+05,4.250606e-02
1.516667e+01,9.933307e-01,4.876475e-03,1.756965e-03,3.585643e-05,2.416236e+05,4.422826e-02
1.533333e+01,9.931156e-01,5.055757e-03,1.792822e-03,3.585643e-05,2.207195e+05,4.934834e-02
1.550000e+01,9.928646e-01,5.127470e-03,1.972104e-03,3.585643e-05,2.016698e+05,5.664390e-02
1.566667e+01,9.928287e-01,5.091613e-03,2.043817e-03,3.585643e-05,1.843213e+05,6.543104e-02
1.583333e+01,9.926494e-01,5.127470e-03,2.187242e-03,3.585643e-05,1.685369e+05,7.532906e-02
1.600000e+01,9.923984e-01,5.270895e-03,2.294812e-03,3.585643e-05,1.541937e+05,8.613415e-02
1.616667e+01,9.921833e-01,5.486034e-03,2.294812e-03,3.585643e-05,1.411893e+05,9.775095e-02
1.633333e+01,9.920040e-01,5.557747e-03,2.402381e-03,3.585643e-05,1.294228e+05,1.101545e-01
1.650000e+01,9.919323e-01,5.521890e-03,2.509950e-03,3.585643e-05,1.188130e+05,1.233687e-01
1.666667e+01,9.916455e-01,5.772885e-03,2.545807e-03,3.585643e-05,1.092925e+05,1.374526e-01
1.683333e+01,9.913945e-01,5.808742e-03,2.760945e-03,3.585643e-05,1.008414e+05,1.524932e-01
1.700000e+01,9.911793e-01,5.952168e-03,2.832658e-03,3.585643e-05,9.339822e+04,1.685991e-01
1.716667e+01,9.908925e-01,6.239019e-03,2.832658e-03,3.585643e-05,8.704781e+04,1.858969e-01
1.733333e+01,9.906415e-01,6.239019e-03,3.083653e-03,3.585643e-05,8.169586e+04,2.045284e-01
1.750000e+01,9.904980e-01,6.274875e-03,3.191222e-03,3.585643e-05,7.736615e+04,2.246478e-01
1.766667e+01,9.903546e-01,6.274875e-03,3.334648e-03,3.585643e-05,7.411284e+04,2.464201e-01
1.783333e+01,9.901036e-01,6.418301e-03,3.442217e-03,3.585643e-05,7.232294e+04,2.700186e-01
1.800000e+01,9.899602e-01,6.525870e-03,3.478074e-03,3.585643e-05,7.186313e+04,2.956224e-01
1.816667e+01,9.898168e-01,6.454158e-03,3.693212e-03,3.585643e-05,7.320844e+04,3.234142e-01
1.833333e+01,9.896016e-01,6.490014e-03,3.872495e-03,3.585643e-05,7.632565e+04,3.535761e-01
1.850000e+01,9.892431e-01,6.705153e-03,4.015920e-03,3.585643e-05,8.164793e+04,3.862854e-01
1.866667e+01,9.890996e-01,6.741009e-03,4.123490e-03,3.585643e-05,8.947580e+04,4.217080e-01
1.883333e+01,9.889921e-01,6.705153e-03,4.266915e-03,3.585643e-05,1.003090e+05,4.599923e-01
1.900000e+01,9.888128e-01,6.776865e-03,4.374485e-03,3.585643e-05,1.147829e+05,5.012604e-01
1.916667e+01,9.887052e-01,6.490014e-03,4.768905e-03,3.585643e-05,1.337144e+05,5.455995e-01
1.933333e+01,9.885259e-01,6.525870e-03,4.912331e-03,3.585643e-05,1.588346e+05,5.930574e-01
1.950000e+01,9.884184e-01,6.310732e-03,5.235039e-03,3.585643e-05,1.921163e+05,6.436452e-01
1.966667e+01,9.880957e-01,6.490014e-03,5.378465e-03,3.585643e-05,2.345933e+05,6.973589e-01
1.983333e+01,9.878447e-01,6.454158e-03,5.665316e-03,3.585643e-05,2.876656e+05,7.542325e-01
2.000000e+01,9.876295e-01,6.346588e-03,5.988024e-03,3.585643e-05,3.620908e+05,8.144532e-01
2.016667e+01,9.874502e-01,6.310732e-03,6.203163e-03,3.585643e-05,4.534112e+05,8.785668e-01
2.033333e+01,9.872710e-01,6.346588e-03,6.346588e-03,3.585643e-05,5.648627e+05,9.478134e-01
2.050000e+01,9.871275e-01,6.382445e-03,6.454158e-03,3.585643e-05,7.007487e+05,1.024618e+00
2.066667e+01,9.868765e-01,6.418301e-03,6.669296e-03,3.585643e-05,8.650820e+05,1.113219e+00
2.083333e+01,9.866614e-01,6.561727e-03,6.741009e-03,3.585643e-05,1.062946e+06,1.220320e+00
2.100000e+01,9.865538e-01,6.525870e-03,6.848578e-03,7.171286e-05,1.299257e+06,1.355532e+00
2.116667e+01,9.863387e-01,6.597583e-03,6.956148e-03,1.075693e-04,1.580232e+06,1.503628e+00
2.133333e+01,9.861953e-01,6.597583e-03,7.099573e-03,1.075693e-04,1.889059e+06,1.658088e+00
2.150000e+01,9.859443e-01,6.776865e-03,7.135430e-03,1.434257e-04,2.235325e+06,1.897516e+00
2.166667e+01,9.857291e-01,6.812722e-03,7.278855e-03,1.792822e-04,2.638790e+06,2.185498e+00
2.183333e+01,9.855857e-01,6.848578e-03,7.386425e-03,1.792822e-04,3.075159e+06,2.537715e+00
2.200000e+01,9.854423e-01,6.884435e-03,7.422281e-03,2.509950e-04,3.553036e+06,2.962046e+00
2.216667e+01,9.851913e-01,6.992004e-03,7.565707e-03,2.509950e-04,4.094478e+06,3.303526e+00
2.233333e+01,9.849044e-01,7.135430e-03,7.673276e-03,2.868514e-04,4.637647e+06,3.720414e+00
2.250000e+01,9.845459e-01,7.242999e-03,7.816702e-03,3.944207e-04,5.285849e+06,4.161448e+00
2.266667e+01,9.842590e-01,7.386425e-03,7.888415e-03,4.661336e-04,5.983879e+06,4.404321e+00
2.283333e+01,9.840439e-01,7.493994e-03,7.924271e-03,5.378465e-04,6.675595e+06,4.547494e+00
2.300000e+01,9.837570e-01,7.709133e-03,7.924271e-03,6.095593e-04,7.344105e+06,4.665125e+00
2.316667e+01,9.834343e-01,7.888415e-03,7.960128e-03,7.171286e-04,8.037498e+06,4.681075e+00
2.333333e+01,9.831116e-01,8.031841e-03,8.067697e-03,7.888415e-04,8.693259e+06,4.593046e+00
2.350000e+01,9.827531e-01,8.354548e-03,8.103553e-03,7.888415e-04,9.270622e+06,4.570821e+00
2.366667e+01,9.825379e-01,8.390405e-03,8.175266e-03,8.964108e-04,9.852763e+06,4.689920e+00
2.383333e+01,9.822511e-01,8.569687e-03,8.246979e-03,9.322672e-04,1.051317e+07,4.745381e+00
2.400000e+01,9.819284e-01,8.856538e-03,8.211123e-03,1.003980e-03,1.118051e+07,4.939894e+00
2.416667e+01,9.814622e-01,9.215103e-03,8.175266e-03,1.147406e-03,1.190737e+07,5.212058e+00
2.433333e+01,9.812471e-01,9.358528e-03,8.175266e-03,1.219119e-03,1.264903e+07,5.375706e+00
2.450000e+01,9.808527e-01,9.645380e-03,8.139410e-03,1.362544e-03,1.328854e+07,5.632068e+00
2.466667e+01,9.804941e-01,9.788806e-03,8.246979e-03,1.470114e-03,1.397071e+07,5.869968e+00
2.483333e+01,9.800997e-01,9.896375e-03,8.426261e-03,1.577683e-03,1.461409e+07,6.188142e+00
2.500000e+01,9.797770e-01,1.000394e-02,8.533831e-03,1.685252e-03,1.524328e+07,6.503454e+00
2.516667e+01,9.793108e-01,1.021908e-02,8.569687e-03,1.900391e-03,1.589009e+07,6.831057e+00
2.533333e+01,9.787730e-01,1.057765e-02,8.569687e-03,2.079673e-03,1.660740e+07,6.956962e+00
2.550000e+01,9.783427e-01,1.079279e-02,8.569687e-03,2.294812e-03,1.719884e+07,7.063502e+00
2.566667e+01,9.779124e-01,1.090035e-02,8.748969e-03,2.438237e-03,1.775471e+07,6.990556e+00
2.583333e+01,9.776614e-01,1.086450e-02,8.892395e-03,2.581663e-03,1.819039e+07,7.035391e+00
2.600000e+01,9.772312e-01,1.107964e-02,8.964108e-03,2.725089e-03,1.856837e+07,7.063762e+00
2.616667e+01,9.767292e-01,1.143820e-02,8.928251e-03,2.904371e-03,1.891282e+07,7.092815e+00
2.633333e+01,9.762272e-01,1.183262e-02,8.964108e-03,2.976084e-03,1.922297e+07,7.078679e+00
2.650000e+01,9.759403e-01,1.186848e-02,9.107533e-03,3.083653e-03,1.948200e+07,7.205262e+00
2.666667e+01,9.752591e-01,1.226290e-02,9.215103e-03,3.262935e-03,1.985373e+07,7.425552e+00
2.683333e+01,9.748288e-01,1.237047e-02,9.394385e-03,3.406361e-03,2.026271e+07,7.605693e+00
2.700000e+01,9.744344e-01,1.254975e-02,9.394385e-03,3.621500e-03,2.067725e+07,7.802194e+00
2.716667e+01,9.739682e-01,1.280075e-02,9.466098e-03,3.764925e-03,2.106442e+07,7.796090e+00
2.733333e+01,9.735021e-01,1.298003e-02,9.609523e-03,3.908351e-03,2.134760e+07,7.793904e+00
