Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.818868e-06
1.000000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.361242e-06
1.016667e+01,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,1.458807e+03,1.414176e-05
1.033333e+01,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,3.144660e+03,2.705476e-05
1.050000e+01,9.993546e-01,5.737029e-04,7.171286e-05,0.000000e+00,5.120432e+03,5.149263e-05
1.066667e+01,9.992470e-01,6.812722e-04,7.171286e-05,0.000000e+00,7.461045e+03,9.738368e-05
1.083333e+01,9.991394e-01,7.529850e-04,1.075693e-04,0.000000e+00,1.025522e+04,1.827409e-04
1.100000e+01,9.989960e-01,8.964108e-04,1.075693e-04,0.000000e+00,1.360702e+04,3.396524e-04
1.116667e+01,9.987450e-01,1.111549e-03,1.434257e-04,0.000000e+00,1.763692e+04,6.239911e-04
1.133333e+01,9.983147e-01,1.505970e-03,1.792822e-04,0.000000e+00,2.248197e+04,1.130317e-03
1.150000e+01,9.982072e-01,1.613539e-03,1.792822e-04,0.000000e+00,2.829461e+04,2.013073e-03
1.166667e+01,9.980638e-01,1.649396e-03,2.868514e-04,0.000000e+00,3.523934e+04,3.513453e-03
1.183333e+01,9.978845e-01,1.756965e-03,3.585643e-04,0.000000e+00,4.348678e+04,5.987309e-03
1.200000e+01,9.975976e-01,2.007960e-03,3.944207e-04,0.000000e+00,5.320435e+04,9.921986e-03
1.216667e+01,9.974900e-01,2.007960e-03,5.019900e-04,0.000000e+00,6.454355e+04,1.592126e-02
1.233333e+01,9.972749e-01,2.115529e-03,6.095593e-04,0.000000e+00,7.762449e+04,2.463101e-02
1.250000e+01,9.970956e-01,2.258955e-03,6.454158e-04,0.000000e+00,9.251885e+04,3.658517e-02
1.266667e+01,9.969522e-01,2.366524e-03,6.812722e-04,0.000000e+00,1.092331e+05,5.198194e-02
1.283333e+01,9.967371e-01,2.474094e-03,7.888415e-04,0.000000e+00,1.276957e+05,7.045157e-02
1.300000e+01,9.963426e-01,2.760945e-03,8.964108e-04,0.000000e+00,1.477507e+05,9.092593e-02
1.316667e+01,9.961634e-01,2.832658e-03,1.003980e-03,0.000000e+00,1.691600e+05,1.117171e-01
1.333333e+01,9.957689e-01,3.227079e-03,1.003980e-03,0.000000e+00,1.916141e+05,1.308232e-01
1.350000e+01,9.956255e-01,3.227079e-03,1.147406e-03,0.000000e+00,2.147518e+05,1.463792e-01
1.366667e+01,9.955538e-01,3.262935e-03,1.183262e-03,0.000000e+00,2.381832e+05,1.570712e-01
1.383333e+01,9.953387e-01,3.406361e-03,1.254975e-03,0.000000e+00,2.615150e+05,1.623762e-01
1.400000e+01,9.950160e-01,3.585643e-03,1.398401e-03,0.000000e+00,2.843724e+05,1.625664e-01
1.416667e+01,9.947291e-01,3.764925e-03,1.505970e-03,0.000000e+00,3.064182e+05,1.585291e-01
1.433333e+01,9.945498e-01,3.872495e-03,1.577683e-03,0.000000e+00,3.273631e+05,1.515050e-01
1.450000e+01,9.943705e-01,3.980064e-03,1.649396e-03,0.000000e+00,3.469728e+05,1.428289e-01
1.466667e+01,9.940837e-01,4.087633e-03,1.828678e-03,0.000000e+00,3.650696e+05,1.337338e-01
1.483333e+01,9.936893e-01,4.410341e-03,1.900391e-03,0.000000e+00,3.815296e+05,1.252389e-01
1.500000e+01,9.934383e-01,4.589623e-03,1.972104e-03,0.000000e+00,3.962787e+05,1.181058e-01
1.516667e+01,9.933307e-01,4.553767e-03,2.115529e-03,0.000000e+00,4.092831e+05,1.128454e-01
1.533333e+01,9.931873e-01,4.410341e-03,2.402381e-03,0.000000e+00,4.205461e+05,1.097561e-01
1.550000e+01,9.930439e-01,4.482054e-03,2.474094e-03,0.000000e+00,4.301000e+05,1.089713e-01
1.566667e+01,9.929721e-01,4.410341e-03,2.581663e-03,3.585643e-05,4.379994e+05,1.105084e-01
1.583333e+01,9.928287e-01,4.338628e-03,2.796802e-03,3.585643e-05,4.443164e+05,1.012772e-01
1.600000e+01,9.927929e-01,4.302772e-03,2.868514e-03,3.585643e-05,4.056835e+05,1.025392e-01
1.616667e+01,9.925777e-01,4.302772e-03,3.083653e-03,3.585643e-05,3.704330e+05,1.099571e-01
1.633333e+01,9.922909e-01,4.589623e-03,3.083653e-03,3.585643e-05,3.382721e+05,1.212072e-01
1.650000e+01,9.921116e-01,4.589623e-03,3.262935e-03,3.585643e-05,3.089442e+05,1.350572e-01
1.666667e+01,9.918606e-01,4.697192e-03,3.406361e-03,3.585643e-05,2.822020e+05,1.508721e-01
1.683333e+01,9.915379e-01,4.733049e-03,3.693212e-03,3.585643e-05,2.578423e+05,1.683504e-01
1.700000e+01,9.912869e-01,4.697192e-03,3.980064e-03,3.585643e-05,2.356587e+05,1.873828e-01
1.716667e+01,9.910717e-01,4.733049e-03,4.159346e-03,3.585643e-05,2.155030e+05,2.079763e-01
1.733333e+01,9.909283e-01,4.840618e-03,4.195202e-03,3.585643e-05,1.971942e+05,2.302125e-01
1.750000e+01,9.906415e-01,5.019900e-03,4.302772e-03,3.585643e-05,1.805954e+05,2.542249e-01
1.766667e+01,9.904263e-01,5.019900e-03,4.517910e-03,3.585643e-05,1.655851e+05,2.801859e-01
1.783333e+01,9.902471e-01,4.876475e-03,4.840618e-03,3.585643e-05,1.520611e+05,3.082996e-01
1.800000e+01,9.899602e-01,5.055757e-03,4.948187e-03,3.585643e-05,1.399618e+05,3.387976e-01
1.816667e+01,9.898526e-01,4.984044e-03,5.127470e-03,3.585643e-05,1.292206e+05,3.719359e-01
1.833333e+01,9.894941e-01,5.235039e-03,5.235039e-03,3.585643e-05,1.198001e+05,4.079944e-01
1.850000e+01,9.893148e-01,5.091613e-03,5.557747e-03,3.585643e-05,1.116620e+05,4.472749e-01
1.866667e+01,9.892072e-01,5.091613e-03,5.665316e-03,3.585643e-05,1.048482e+05,4.901012e-01
1.883333e+01,9.890279e-01,5.127470e-03,5.808742e-03,3.585643e-05,9.939751e+04,5.368176e-01
1.900000e+01,9.887769e-01,5.270895e-03,5.916311e-03,3.585643e-05,9.534011e+04,5.877886e-01
1.916667e+01,9.886694e-01,5.199182e-03,6.095593e-03,3.585643e-05,9.309505e+04,6.433961e-01
1.933333e+01,9.885618e-01,5.127470e-03,6.274875e-03,3.585643e-05,9.256013e+04,7.040367e-01
1.950000e+01,9.884901e-01,5.019900e-03,6.454158e-03,3.585643e-05,9.406129e+04,7.701168e-01
1.966667e+01,9.881315e-01,5.127470e-03,6.705153e-03,3.585643e-05,9.825043e+04,8.420455e-01
1.983333e+01,9.878447e-01,5.270895e-03,6.848578e-03,3.585643e-05,1.052535e+05,9.202230e-01
2.000000e+01,9.876295e-01,5.270895e-03,7.063717e-03,3.585643e-05,1.155734e+05,1.005026e+00
2.016667e+01,9.875220e-01,5.199182e-03,7.242999e-03,3.585643e-05,1.300698e+05,1.096790e+00
2.033333e+01,9.870917e-01,5.521890e-03,7.350568e-03,3.585643e-05,1.494175e+05,1.195780e+00
2.050000e+01,9.868765e-01,5.557747e-03,7.529850e-03,3.585643e-05,1.751576e+05,1.302161e+00
2.066667e+01,9.867690e-01,5.521890e-03,7.673276e-03,3.585643e-05,2.081984e+05,1.415956e+00
2.083333e+01,9.865538e-01,5.521890e-03,7.888415e-03,3.585643e-05,2.503736e+05,1.537013e+00
2.100000e+01,9.863746e-01,5.486034e-03,8.103553e-03,3.585643e-05,3.035004e+05,1.664968e+00
2.116667e+01,9.860877e-01,5.665316e-03,8.211123e-03,3.585643e-05,3.700989e+05,1.799229e+00
2.133333e+01,9.858367e-01,5.772885e-03,8.354548e-03,3.585643e-05,4.530846e+05,1.939016e+00
2.150000e+01,9.858009e-01,5.701173e-03,8.462118e-03,3.585643e-05,5.560106e+05,2.083470e+00
2.166667e+01,9.855857e-01,5.701173e-03,8.641400e-03,7.171286e-05,6.830914e+05,2.231897e+00
2.183333e+01,9.852630e-01,5.772885e-03,8.892395e-03,7.171286e-05,8.393601e+05,2.313474e+00
2.200000e+01,9.850479e-01,5.808742e-03,9.071677e-03,7.171286e-05,1.019228e+06,2.428542e+00
2.216667e+01,9.849762e-01,5.737029e-03,9.215103e-03,7.171286e-05,1.240435e+06,2.566792e+00
2.233333e+01,9.848327e-01,5.844598e-03,9.215103e-03,1.075693e-04,1.516377e+06,2.726522e+00
2.250000e+01,9.846893e-01,5.808742e-03,9.394385e-03,1.075693e-04,1.848364e+06,2.764624e+00
2.266667e+01,9.842590e-01,6.095593e-03,9.501954e-03,1.434257e-04,2.223263e+06,2.901527e+00
2.283333e+01,9.840797e-01,6.131450e-03,9.573667e-03,2.151386e-04,2.670256e+06,3.018385e+00
2.300000e+01,9.838287e-01,6.167306e-03,9.717093e-03,2.868514e-04,3.170585e+06,3.222207e+00
2.316667e+01,9.835060e-01,6.274875e-03,9.896375e-03,3.227079e-04,3.726881e+06,3.453786e+00
2.333333e+01,9.833268e-01,6.203163e-03,1.007566e-02,3.944207e-04,4.331428e+06,3.716718e+00
2.350000e+01,9.831116e-01,6.203163e-03,1.025494e-02,4.302772e-04,5.008496e+06,4.001593e+00
2.366667e+01,9.829682e-01,5.988024e-03,1.057765e-02,4.661336e-04,5.744536e+06,4.368373e+00
2.383333e+01,9.828248e-01,5.808742e-03,1.082864e-02,5.378465e-04,6.566710e+06,4.678865e+00
2.400000e+01,9.825021e-01,5.844598e-03,1.111549e-02,5.378465e-04,7.459138e+06,5.047901e+00
2.416667e+01,9.822869e-01,5.665316e-03,1.133063e-02,7.171286e-04,8.501849e+06,5.525177e+00
2.433333e+01,9.820359e-01,5.701173e-03,1.136649e-02,8.964108e-04,9.660080e+06,5.733598e+00
2.450000e+01,9.817491e-01,5.772885e-03,1.154577e-02,9.322672e-04,1.078767e+07,5.855376e+00
2.466667e+01,9.812829e-01,6.023880e-03,1.154577e-02,1.147406e-03,1.186299e+07,6.179783e+00
2.483333e+01,9.809244e-01,6.167306e-03,1.165334e-02,1.254975e-03,1.304224e+07,6.175949e+00
2.500000e+01,9.804941e-01,6.239019e-03,1.194019e-02,1.326688e-03,1.409410e+07,6.266569e+00
2.516667e+01,9.803148e-01,6.239019e-03,1.204776e-02,1.398401e-03,1.515633e+07,6.467873e+00
2.533333e+01,9.798845e-01,6.454158e-03,1.208362e-02,1.577683e-03,1.631768e+07,6.691755e+00
2.550000e+01,9.794901e-01,6.633440e-03,1.204776e-02,1.828678e-03,1.753411e+07,6.875948e+00
2.566667e+01,9.788447e-01,6.992004e-03,1.208362e-02,2.079673e-03,1.869247e+07,6.893613e+00
2.583333e+01,9.784503e-01,7.027860e-03,1.237047e-02,2.151386e-03,1.972714e+07,6.966551e+00
2.600000e+01,9.781276e-01,7.099573e-03,1.237047e-02,2.402381e-03,2.071671e+07,7.224758e+00
2.616667e+01,9.773746e-01,7.637420e-03,1.244218e-02,2.545807e-03,2.178755e+07,7.412691e+00
2.633333e+01,9.772670e-01,7.565707e-03,1.240633e-02,2.760945e-03,2.276801e+07,7.587235e+00
2.650000e+01,9.769085e-01,7.709133e-03,1.258561e-02,2.796802e-03,2.372886e+07,7.617994e+00
2.666667e+01,9.767292e-01,7.637420e-03,1.265732e-02,2.976084e-03,2.456354e+07,7.852398e+00
2.683333e+01,9.762630e-01,7.888415e-03,1.272903e-02,3.119509e-03,2.550768e+07,7.936304e+00
2.700000e+01,9.759403e-01,7.960128e-03,1.280075e-02,3.298792e-03,2.636950e+07,8.123315e+00
2.716667e+01,9.755101e-01,8.175266e-03,1.272903e-02,3.585643e-03,2.721294e+07,8.287573e+00
2.733333e+01,9.749005e-01,8.569687e-03,1.276489e-02,3.764925e-03,2.800045e+07,8.181148e+00
