Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814715e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.353369e+01,1.768025e-10
7.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,7.253315e+01,3.429484e-10
7.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.186177e+02,6.689269e-10
7.833333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,1.737880e+02,1.301160e-09
8.000000e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,2.405228e+02,2.542186e-09
8.166667e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,3.218986e+02,4.951865e-09
8.333333e+00,9.994980e-01,3.944207e-04,1.075693e-04,0.000000e+00,4.217392e+02,9.645463e-09
8.500000e+00,9.992829e-01,6.095593e-04,1.075693e-04,0.000000e+00,5.448037e+02,1.880650e-08
8.666667e+00,9.991753e-01,7.171286e-04,1.075693e-04,0.000000e+00,6.970113e+02,3.665841e-08
8.833333e+00,9.990319e-01,8.605543e-04,1.075693e-04,0.000000e+00,8.857192e+02,7.143154e-08
9.000000e+00,9.990319e-01,8.605543e-04,1.075693e-04,0.000000e+00,1.120084e+03,1.390677e-07
9.166667e+00,9.989960e-01,8.964108e-04,1.075693e-04,0.000000e+00,1.411487e+03,2.705182e-07
9.333333e+00,9.989602e-01,8.964108e-04,1.434257e-04,0.000000e+00,1.774061e+03,5.256747e-07
9.500000e+00,9.987809e-01,1.075693e-03,1.434257e-04,0.000000e+00,2.225333e+03,1.020010e-06
9.666667e+00,9.986733e-01,1.111549e-03,2.151386e-04,0.000000e+00,2.787013e+03,1.975819e-06
9.833333e+00,9.986375e-01,1.075693e-03,2.868514e-04,0.000000e+00,3.485880e+03,3.818868e-06
1.000000e+01,9.985299e-01,1.183262e-03,2.868514e-04,0.000000e+00,4.354971e+03,7.361242e-06
1.016667e+01,9.983865e-01,1.254975e-03,3.585643e-04,0.000000e+00,5.434752e+03,1.414176e-05
1.033333e+01,9.982789e-01,1.326688e-03,3.944207e-04,0.000000e+00,6.774630e+03,2.705476e-05
1.050000e+01,9.980279e-01,1.541827e-03,4.302772e-04,0.000000e+00,8.434667e+03,5.149263e-05
1.066667e+01,9.978486e-01,1.649396e-03,5.019900e-04,0.000000e+00,1.048715e+04,9.738368e-05
1.083333e+01,9.978128e-01,1.685252e-03,5.019900e-04,0.000000e+00,1.301840e+04,1.827409e-04
1.100000e+01,9.977052e-01,1.792822e-03,5.019900e-04,0.000000e+00,1.613033e+04,3.396524e-04
1.116667e+01,9.975259e-01,1.936247e-03,5.378465e-04,0.000000e+00,1.994142e+04,6.239911e-04
1.133333e+01,9.972749e-01,2.151386e-03,5.737029e-04,0.000000e+00,2.458694e+04,1.130317e-03
1.150000e+01,9.970956e-01,2.294812e-03,6.095593e-04,0.000000e+00,3.021771e+04,2.013073e-03
1.166667e+01,9.969881e-01,2.294812e-03,7.171286e-04,0.000000e+00,3.699688e+04,3.513453e-03
1.183333e+01,9.968446e-01,2.402381e-03,7.529850e-04,0.000000e+00,4.509381e+04,5.987309e-03
1.200000e+01,9.967371e-01,2.330668e-03,9.322672e-04,0.000000e+00,5.467523e+04,9.921986e-03
1.216667e+01,9.966295e-01,2.402381e-03,9.681236e-04,0.000000e+00,6.589155e+04,1.592126e-02
1.233333e+01,9.964861e-01,2.402381e-03,1.111549e-03,0.000000e+00,7.886176e+04,2.463100e-02
1.250000e+01,9.963068e-01,2.581663e-03,1.111549e-03,0.000000e+00,9.365812e+04,3.658517e-02
1.266667e+01,9.962351e-01,2.581663e-03,1.147406e-03,3.585643e-05,1.102862e+05,5.198193e-02
1.283333e+01,9.961275e-01,2.653376e-03,1.183262e-03,3.585643e-05,1.286733e+05,2.821639e-02
1.300000e+01,9.959841e-01,2.796802e-03,1.183262e-03,3.585643e-05,1.174900e+05,1.549764e-02
1.316667e+01,9.958048e-01,2.940227e-03,1.219119e-03,3.585643e-05,1.072859e+05,8.802295e-03
1.333333e+01,9.956614e-01,3.083653e-03,1.219119e-03,3.585643e-05,9.797691e+04,5.432623e-03
1.350000e+01,9.954462e-01,3.155366e-03,1.362544e-03,3.585643e-05,8.948682e+04,3.934482e-03
1.366667e+01,9.951952e-01,3.370504e-03,1.398401e-03,3.585643e-05,8.174637e+04,3.517236e-03
1.383333e+01,9.948725e-01,3.657356e-03,1.434257e-03,3.585643e-05,7.469361e+04,3.745101e-03
1.400000e+01,9.946932e-01,3.836638e-03,1.434257e-03,3.585643e-05,6.827133e+04,4.373448e-03
1.416667e+01,9.944781e-01,3.800782e-03,1.685252e-03,3.585643e-05,6.242874e+04,5.262049e-03
1.433333e+01,9.943347e-01,3.908351e-03,1.721109e-03,3.585643e-05,5.712048e+04,6.328972e-03
1.450000e+01,9.941195e-01,3.980064e-03,1.864534e-03,3.585643e-05,5.230801e+04,7.525977e-03
1.466667e+01,9.939403e-01,4.087633e-03,1.936247e-03,3.585643e-05,4.795501e+04,8.825175e-03
1.483333e+01,9.938686e-01,4.123490e-03,1.972104e-03,3.585643e-05,4.404051e+04,1.021169e-02
1.500000e+01,9.936893e-01,4.195202e-03,2.079673e-03,3.585643e-05,4.055371e+04,1.167950e-02
1.516667e+01,9.935458e-01,4.195202e-03,2.223099e-03,3.585643e-05,3.745762e+04,1.322898e-02
1.533333e+01,9.934024e-01,4.302772e-03,2.258955e-03,3.585643e-05,3.474042e+04,1.486531e-02
1.550000e+01,9.931873e-01,4.302772e-03,2.474094e-03,3.585643e-05,3.243985e+04,1.659748e-02
1.566667e+01,9.930080e-01,4.374485e-03,2.581663e-03,3.585643e-05,3.052106e+04,1.843753e-02
1.583333e+01,9.927570e-01,4.517910e-03,2.689232e-03,3.585643e-05,2.899928e+04,2.040002e-02
1.600000e+01,9.925419e-01,4.589623e-03,2.832658e-03,3.585643e-05,2.789696e+04,2.250161e-02
1.616667e+01,9.922192e-01,4.804762e-03,2.940227e-03,3.585643e-05,2.724625e+04,2.476078e-02
1.633333e+01,9.919682e-01,4.912331e-03,3.083653e-03,3.585643e-05,2.709767e+04,2.719752e-02
1.650000e+01,9.918964e-01,4.840618e-03,3.227079e-03,3.585643e-05,2.753198e+04,2.983316e-02
1.666667e+01,9.918247e-01,4.804762e-03,3.334648e-03,3.585643e-05,2.862611e+04,3.269021e-02
1.683333e+01,9.917172e-01,4.912331e-03,3.334648e-03,3.585643e-05,3.098201e+04,3.579215e-02
1.700000e+01,9.915737e-01,4.948187e-03,3.442217e-03,3.585643e-05,3.444213e+04,3.916332e-02
1.716667e+01,9.912510e-01,5.199182e-03,3.513930e-03,3.585643e-05,3.913191e+04,4.282877e-02
1.733333e+01,9.910000e-01,5.342608e-03,3.621500e-03,3.585643e-05,4.532365e+04,4.681426e-02
1.750000e+01,9.908566e-01,5.270895e-03,3.836638e-03,3.585643e-05,5.335413e+04,5.114635e-02
1.766667e+01,9.907849e-01,5.306752e-03,3.872495e-03,3.585643e-05,6.364560e+04,5.585306e-02
1.783333e+01,9.907132e-01,5.127470e-03,4.123490e-03,3.585643e-05,7.680250e+04,6.096548e-02
1.800000e+01,9.905698e-01,5.127470e-03,4.266915e-03,3.585643e-05,9.340937e+04,6.652135e-02
1.816667e+01,9.903905e-01,5.235039e-03,4.338628e-03,3.585643e-05,1.142801e+05,7.257239e-02
1.833333e+01,9.902829e-01,5.235039e-03,4.446197e-03,3.585643e-05,1.404362e+05,7.919874e-02
1.850000e+01,9.901395e-01,5.163326e-03,4.661336e-03,3.585643e-05,1.730324e+05,8.653534e-02
1.866667e+01,9.900319e-01,5.127470e-03,4.804762e-03,3.585643e-05,2.135017e+05,9.481899e-02
1.883333e+01,9.899243e-01,5.163326e-03,4.876475e-03,3.585643e-05,2.638251e+05,1.044678e-01
1.900000e+01,9.897809e-01,5.235039e-03,4.948187e-03,3.585643e-05,3.259171e+05,1.162085e-01
1.916667e+01,9.894224e-01,5.450177e-03,5.091613e-03,3.585643e-05,4.063761e+05,1.312683e-01
1.933333e+01,9.892789e-01,5.450177e-03,5.235039e-03,3.585643e-05,5.043512e+05,1.516404e-01
1.950000e+01,9.891355e-01,5.450177e-03,5.378465e-03,3.585643e-05,6.232594e+05,1.804132e-01
1.966667e+01,9.890279e-01,5.378465e-03,5.557747e-03,3.585643e-05,7.669933e+05,2.221053e-01
1.983333e+01,9.887411e-01,5.629460e-03,5.593603e-03,3.585643e-05,9.393131e+05,2.828973e-01
2.000000e+01,9.886335e-01,5.557747e-03,5.737029e-03,7.171286e-05,1.144560e+06,3.705791e-01
2.016667e+01,9.884542e-01,5.665316e-03,5.808742e-03,7.171286e-05,1.386918e+06,4.895280e-01
2.033333e+01,9.881315e-01,5.916311e-03,5.880455e-03,7.171286e-05,1.657212e+06,6.524926e-01
2.050000e+01,9.879164e-01,5.916311e-03,6.095593e-03,7.171286e-05,1.977799e+06,8.655737e-01
2.066667e+01,9.876654e-01,6.095593e-03,6.167306e-03,7.171286e-05,2.346362e+06,1.131490e+00
2.083333e+01,9.874144e-01,6.239019e-03,6.239019e-03,1.075693e-04,2.807665e+06,1.448169e+00
2.100000e+01,9.871993e-01,6.203163e-03,6.490014e-03,1.075693e-04,3.322511e+06,1.754685e+00
2.116667e+01,9.870558e-01,6.095593e-03,6.705153e-03,1.434257e-04,3.857682e+06,2.107822e+00
2.133333e+01,9.868407e-01,6.203163e-03,6.741009e-03,2.151386e-04,4.447951e+06,2.416371e+00
2.150000e+01,9.864104e-01,6.346588e-03,7.027860e-03,2.151386e-04,5.055106e+06,2.681485e+00
2.166667e+01,9.861236e-01,6.454158e-03,7.027860e-03,3.944207e-04,5.654593e+06,2.995504e+00
2.183333e+01,9.858367e-01,6.525870e-03,7.171286e-03,4.661336e-04,6.310266e+06,2.964219e+00
2.200000e+01,9.855140e-01,6.741009e-03,7.171286e-03,5.737029e-04,6.798218e+06,2.964091e+00
2.216667e+01,9.852630e-01,6.812722e-03,7.278855e-03,6.454158e-04,7.282409e+06,2.905324e+00
2.233333e+01,9.849762e-01,6.812722e-03,7.565707e-03,6.454158e-04,7.701133e+06,2.894507e+00
2.250000e+01,9.846893e-01,7.063717e-03,7.565707e-03,6.812722e-04,8.163432e+06,3.036789e+00
2.266667e+01,9.841156e-01,7.493994e-03,7.709133e-03,6.812722e-04,8.724648e+06,3.264406e+00
2.283333e+01,9.837570e-01,7.637420e-03,7.852558e-03,7.529850e-04,9.348425e+06,3.560188e+00
2.300000e+01,9.833985e-01,7.780845e-03,8.031841e-03,7.888415e-04,1.005156e+07,3.775581e+00
2.316667e+01,9.831116e-01,7.924271e-03,8.103553e-03,8.605543e-04,1.073762e+07,4.046527e+00
2.333333e+01,9.829682e-01,7.780845e-03,8.139410e-03,1.111549e-03,1.145983e+07,4.367829e+00
2.350000e+01,9.825379e-01,8.067697e-03,8.246979e-03,1.147406e-03,1.220215e+07,4.485861e+00
2.366667e+01,9.823586e-01,8.103553e-03,8.354548e-03,1.183262e-03,1.278757e+07,4.719150e+00
2.383333e+01,9.820718e-01,8.139410e-03,8.354548e-03,1.434257e-03,1.345570e+07,5.003238e+00
2.400000e+01,9.816774e-01,8.211123e-03,8.497974e-03,1.613539e-03,1.419071e+07,5.075549e+00
2.416667e+01,9.812112e-01,8.462118e-03,8.569687e-03,1.756965e-03,1.473129e+07,5.139402e+00
2.433333e+01,9.808168e-01,8.677256e-03,8.569687e-03,1.936247e-03,1.517882e+07,5.128771e+00
2.450000e+01,9.803148e-01,8.820682e-03,8.784826e-03,2.079673e-03,1.558268e+07,4.959712e+00
2.466667e+01,9.798487e-01,8.892395e-03,9.107533e-03,2.151386e-03,1.586496e+07,4.866802e+00
2.483333e+01,9.793826e-01,9.035821e-03,9.394385e-03,2.187242e-03,1.611516e+07,4.903514e+00
2.500000e+01,9.790957e-01,9.071677e-03,9.537811e-03,2.294812e-03,1.638789e+07,5.044549e+00
2.516667e+01,9.787730e-01,9.143390e-03,9.717093e-03,2.366524e-03,1.673676e+07,5.129183e+00
2.533333e+01,9.784144e-01,9.286816e-03,9.860518e-03,2.438237e-03,1.707391e+07,5.213967e+00
2.550000e+01,9.779842e-01,9.537811e-03,1.000394e-02,2.474094e-03,1.744648e+07,5.348629e+00
2.566667e+01,9.776256e-01,9.681236e-03,1.000394e-02,2.689232e-03,1.792797e+07,5.590959e+00
2.583333e+01,9.772312e-01,9.896375e-03,1.003980e-02,2.832658e-03,1.850909e+07,5.616912e+00
2.600000e+01,9.766216e-01,1.018323e-02,1.018323e-02,3.011940e-03,1.896776e+07,5.599644e+00
2.616667e+01,9.762630e-01,1.036251e-02,1.021908e-02,3.155366e-03,1.937682e+07,5.642435e+00
2.633333e+01,9.759045e-01,1.047008e-02,1.021908e-02,3.406361e-03,1.972613e+07,5.882011e+00
2.650000e+01,9.755101e-01,1.047008e-02,1.054179e-02,3.478074e-03,2.005238e+07,6.043477e+00
2.666667e+01,9.750081e-01,1.064936e-02,1.064936e-02,3.693212e-03,2.031275e+07,6.322313e+00
2.683333e+01,9.748288e-01,1.057765e-02,1.079279e-02,3.800782e-03,2.067876e+07,6.529148e+00
2.700000e+01,9.743268e-01,1.061350e-02,1.107964e-02,3.980064e-03,2.095361e+07,6.785770e+00
2.716667e+01,9.737531e-01,1.086450e-02,1.129478e-02,4.087633e-03,2.124975e+07,6.998548e+00
2.733333e+01,9.735021e-01,1.072107e-02,1.147406e-02,4.302772e-03,2.151028e+07,7.166051e+00
