Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.818868e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.361242e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414176e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705476e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149263e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.738368e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.827409e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.396524e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.239911e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.130317e-03
1.150000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.013073e-03
1.166667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.513453e-03
1.183333e+01,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,1.131747e+04,5.987309e-03
1.200000e+01,9.991394e-01,8.246979e-04,3.585643e-05,0.000000e+00,2.383942e+04,9.921986e-03
1.216667e+01,9.989243e-01,1.039836e-03,3.585643e-05,0.000000e+00,3.774072e+04,1.592126e-02
1.233333e+01,9.985657e-01,1.362544e-03,7.171286e-05,0.000000e+00,5.316276e+04,2.463101e-02
1.250000e+01,9.983506e-01,1.541827e-03,1.075693e-04,0.000000e+00,7.019663e+04,3.658517e-02
1.266667e+01,9.979203e-01,1.864534e-03,2.151386e-04,0.000000e+00,8.886660e+04,5.198194e-02
1.283333e+01,9.974900e-01,2.223099e-03,2.868514e-04,0.000000e+00,1.091173e+05,7.045158e-02
1.300000e+01,9.973825e-01,2.330668e-03,2.868514e-04,0.000000e+00,1.308077e+05,9.092593e-02
1.316667e+01,9.970598e-01,2.653376e-03,2.868514e-04,0.000000e+00,1.537130e+05,1.117171e-01
1.333333e+01,9.967729e-01,2.868514e-03,3.585643e-04,0.000000e+00,1.775360e+05,1.308232e-01
1.350000e+01,9.964861e-01,3.155366e-03,3.585643e-04,0.000000e+00,2.019264e+05,1.463792e-01
1.366667e+01,9.961275e-01,3.442217e-03,4.302772e-04,0.000000e+00,2.265046e+05,1.570712e-01
1.383333e+01,9.958407e-01,3.621500e-03,5.378465e-04,0.000000e+00,2.508863e+05,1.623763e-01
1.400000e+01,9.955897e-01,3.693212e-03,7.171286e-04,0.000000e+00,2.747051e+05,1.625665e-01
1.416667e+01,9.951952e-01,3.980064e-03,8.246979e-04,0.000000e+00,2.976309e+05,1.585292e-01
1.433333e+01,9.949084e-01,4.159346e-03,9.322672e-04,0.000000e+00,3.193812e+05,1.515051e-01
1.450000e+01,9.944781e-01,4.410341e-03,1.111549e-03,0.000000e+00,3.397278e+05,1.428291e-01
1.466667e+01,9.941554e-01,4.661336e-03,1.183262e-03,0.000000e+00,3.584985e+05,1.337342e-01
1.483333e+01,9.939403e-01,4.661336e-03,1.398401e-03,0.000000e+00,3.755742e+05,1.252395e-01
1.500000e+01,9.934024e-01,5.127470e-03,1.470114e-03,0.000000e+00,3.908841e+05,1.181067e-01
1.516667e+01,9.932231e-01,5.235039e-03,1.541827e-03,0.000000e+00,4.043997e+05,1.128467e-01
1.533333e+01,9.928646e-01,5.342608e-03,1.792822e-03,0.000000e+00,4.161274e+05,1.097579e-01
1.550000e+01,9.926494e-01,5.486034e-03,1.864534e-03,0.000000e+00,4.261019e+05,1.089739e-01
1.566667e+01,9.922909e-01,5.593603e-03,2.115529e-03,0.000000e+00,4.343808e+05,1.105123e-01
1.583333e+01,9.920757e-01,5.486034e-03,2.438237e-03,0.000000e+00,4.410375e+05,1.143176e-01
1.600000e+01,9.918606e-01,5.521890e-03,2.617519e-03,0.000000e+00,4.461580e+05,1.202964e-01
1.616667e+01,9.915737e-01,5.701173e-03,2.725089e-03,0.000000e+00,4.498362e+05,1.283438e-01
1.633333e+01,9.913586e-01,5.844598e-03,2.796802e-03,0.000000e+00,4.521711e+05,1.383616e-01
1.650000e+01,9.911793e-01,5.772885e-03,3.047797e-03,0.000000e+00,4.532624e+05,1.502713e-01
1.666667e+01,9.907849e-01,6.059737e-03,3.155366e-03,0.000000e+00,4.532102e+05,1.640216e-01
1.683333e+01,9.905339e-01,5.988024e-03,3.478074e-03,0.000000e+00,4.521162e+05,1.795929e-01
1.700000e+01,9.902112e-01,6.203163e-03,3.585643e-03,0.000000e+00,4.500760e+05,1.969995e-01
1.716667e+01,9.898885e-01,6.382445e-03,3.729069e-03,0.000000e+00,4.471819e+05,2.162897e-01
1.733333e+01,9.896375e-01,6.454158e-03,3.908351e-03,0.000000e+00,4.435224e+05,2.375458e-01
1.750000e+01,9.891714e-01,6.812722e-03,4.015920e-03,0.000000e+00,4.391875e+05,2.608827e-01
1.766667e+01,9.889921e-01,6.848578e-03,4.159346e-03,0.000000e+00,4.342540e+05,2.864478e-01
1.783333e+01,9.886694e-01,6.920291e-03,4.410341e-03,0.000000e+00,4.287985e+05,3.144195e-01
1.800000e+01,9.884901e-01,6.920291e-03,4.589623e-03,0.000000e+00,4.228976e+05,3.450071e-01
1.816667e+01,9.883825e-01,6.956148e-03,4.661336e-03,0.000000e+00,4.166234e+05,3.784503e-01
1.833333e+01,9.881674e-01,7.027860e-03,4.804762e-03,0.000000e+00,4.100377e+05,4.150192e-01
1.850000e+01,9.879522e-01,6.884435e-03,5.163326e-03,0.000000e+00,4.032046e+05,4.550155e-01
1.866667e+01,9.876295e-01,7.135430e-03,5.235039e-03,0.000000e+00,3.961868e+05,4.987728e-01
1.883333e+01,9.873785e-01,7.242999e-03,5.378465e-03,0.000000e+00,3.890823e+05,5.466585e-01
1.900000e+01,9.871993e-01,7.278855e-03,5.486034e-03,3.585643e-05,3.819496e+05,5.990754e-01
1.916667e+01,9.870200e-01,7.278855e-03,5.665316e-03,3.585643e-05,3.748432e+05,6.561680e-01
1.933333e+01,9.866256e-01,7.458138e-03,5.880455e-03,3.585643e-05,3.435015e+05,7.188948e-01
1.950000e+01,9.863746e-01,7.458138e-03,6.131450e-03,3.585643e-05,3.152007e+05,7.876864e-01
1.966667e+01,9.861953e-01,7.422281e-03,6.346588e-03,3.585643e-05,2.897595e+05,8.630620e-01
1.983333e+01,9.859801e-01,7.422281e-03,6.561727e-03,3.585643e-05,2.670699e+05,9.456117e-01
2.000000e+01,9.857291e-01,7.422281e-03,6.812722e-03,3.585643e-05,2.469835e+05,1.035988e+00
2.016667e+01,9.855499e-01,7.314712e-03,7.099573e-03,3.585643e-05,2.294496e+05,1.134901e+00
2.033333e+01,9.852272e-01,7.314712e-03,7.422281e-03,3.585643e-05,2.145511e+05,1.243119e+00
2.050000e+01,9.848686e-01,7.422281e-03,7.673276e-03,3.585643e-05,2.024097e+05,1.361464e+00
2.066667e+01,9.846534e-01,7.493994e-03,7.816702e-03,3.585643e-05,1.931156e+05,1.490809e+00
2.083333e+01,9.844025e-01,7.529850e-03,8.031841e-03,3.585643e-05,1.873294e+05,1.632073e+00
2.100000e+01,9.841873e-01,7.386425e-03,8.390405e-03,3.585643e-05,1.847926e+05,1.786214e+00
2.116667e+01,9.840080e-01,7.242999e-03,8.713113e-03,3.585643e-05,1.860449e+05,1.954213e+00
2.133333e+01,9.839005e-01,7.135430e-03,8.928251e-03,3.585643e-05,1.921422e+05,2.137051e+00
2.150000e+01,9.836495e-01,7.242999e-03,9.071677e-03,3.585643e-05,2.037013e+05,2.335681e+00
2.166667e+01,9.834343e-01,7.242999e-03,9.286816e-03,3.585643e-05,2.220330e+05,2.550981e+00
2.183333e+01,9.832909e-01,7.242999e-03,9.430241e-03,3.585643e-05,2.482895e+05,2.783699e+00
2.200000e+01,9.832192e-01,7.063717e-03,9.681236e-03,3.585643e-05,2.835105e+05,3.034378e+00
2.216667e+01,9.830758e-01,7.063717e-03,9.824662e-03,3.585643e-05,3.296664e+05,3.303248e+00
2.233333e+01,9.828606e-01,7.027860e-03,1.007566e-02,3.585643e-05,3.898411e+05,3.590115e+00
2.250000e+01,9.825379e-01,7.135430e-03,1.029080e-02,3.585643e-05,4.665947e+05,3.894225e+00
2.266667e+01,9.823945e-01,7.242999e-03,1.032665e-02,3.585643e-05,5.635677e+05,4.214126e+00
2.283333e+01,9.819642e-01,7.529850e-03,1.047008e-02,3.585643e-05,6.850860e+05,4.547561e+00
2.300000e+01,9.816057e-01,7.709133e-03,1.064936e-02,3.585643e-05,8.372222e+05,4.891433e+00
2.316667e+01,9.813547e-01,7.601563e-03,1.100792e-02,3.585643e-05,1.025703e+06,5.241934e+00
2.333333e+01,9.809961e-01,7.780845e-03,1.118721e-02,3.585643e-05,1.259221e+06,5.594917e+00
2.350000e+01,9.806734e-01,8.031841e-03,1.125892e-02,3.585643e-05,1.545516e+06,5.946666e+00
2.366667e+01,9.804224e-01,8.067697e-03,1.147406e-02,3.585643e-05,1.908706e+06,6.295060e+00
2.383333e+01,9.802790e-01,7.852558e-03,1.183262e-02,3.585643e-05,2.347490e+06,6.641200e+00
2.400000e+01,9.795618e-01,8.354548e-03,1.204776e-02,3.585643e-05,2.874401e+06,6.991002e+00
2.416667e+01,9.790957e-01,8.605543e-03,1.226290e-02,3.585643e-05,3.502666e+06,7.356347e+00
2.433333e+01,9.789164e-01,8.462118e-03,1.254975e-02,7.171286e-05,4.247428e+06,7.754836e+00
2.450000e+01,9.787371e-01,8.246979e-03,1.290832e-02,1.075693e-04,5.120626e+06,8.098895e+00
2.466667e+01,9.783427e-01,8.354548e-03,1.315931e-02,1.434257e-04,6.135903e+06,8.248163e+00
2.483333e+01,9.781276e-01,8.462118e-03,1.308760e-02,3.227079e-04,7.303715e+06,8.542577e+00
2.500000e+01,9.778766e-01,8.462118e-03,1.330274e-02,3.585643e-04,8.602523e+06,8.542303e+00
2.516667e+01,9.773387e-01,8.892395e-03,1.330274e-02,4.661336e-04,9.928593e+06,8.917397e+00
2.533333e+01,9.769802e-01,8.964108e-03,1.337445e-02,6.812722e-04,1.139360e+07,9.367444e+00
2.550000e+01,9.764782e-01,9.179246e-03,1.341031e-02,9.322672e-04,1.295861e+07,9.695949e+00
2.566667e+01,9.761196e-01,9.394385e-03,1.341031e-02,1.075693e-03,1.450004e+07,9.722529e+00
2.583333e+01,9.754383e-01,9.896375e-03,1.341031e-02,1.254975e-03,1.593231e+07,9.923219e+00
2.600000e+01,9.750081e-01,9.932231e-03,1.369716e-02,1.362544e-03,1.741275e+07,9.879407e+00
2.616667e+01,9.745778e-01,1.000394e-02,1.387644e-02,1.541827e-03,1.882300e+07,9.978690e+00
2.633333e+01,9.742192e-01,1.011151e-02,1.391230e-02,1.756965e-03,2.029984e+07,1.015828e+01
2.650000e+01,9.736814e-01,1.032665e-02,1.401986e-02,1.972104e-03,2.176140e+07,1.040226e+01
2.666667e+01,9.731077e-01,1.082864e-02,1.376887e-02,2.294812e-03,2.323916e+07,1.054866e+01
2.683333e+01,9.726774e-01,1.097207e-02,1.380473e-02,2.545807e-03,2.464055e+07,1.055821e+01
2.700000e+01,9.722113e-01,1.100792e-02,1.405572e-02,2.725089e-03,2.585847e+07,1.055183e+01
2.716667e+01,9.717451e-01,1.111549e-02,1.430672e-02,2.832658e-03,2.700415e+07,1.072192e+01
2.733333e+01,9.711714e-01,1.143820e-02,1.430672e-02,3.083653e-03,2.816236e+07,1.108177e+01
