Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,3.470123e-04
3.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.250000e-05,2.025631e-05
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.250000e-05,3.103351e-05
6.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.250000e-05,6.614170e-06
6.500000e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.666667e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.250000e-05,1.692328e-05
6.833333e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.250000e-05,6.767436e-06
7.000000e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.250000e-05,5.412777e-06
7.166667e+00,6.978640e+00,2.931615e+00,0.000000e+00,1.250000e-05,4.329496e-06
7.333333e+00,7.180961e+00,2.931615e+00,0.000000e+00,1.250000e-05,1.731519e-06
7.500000e+00,7.377736e+00,2.931615e+00,0.000000e+00,1.250000e-05,1.385005e-06
7.666667e+00,7.569398e+00,2.931615e+00,0.000000e+00,1.250000e-05,1.107886e-06
7.833333e+00,7.938851e+00,2.931615e+00,0.000000e+00,1.250000e-05,1.772570e-06
8.000000e+00,8.117275e+00,3.385138e+00,0.000000e+00,1.250000e-05,7.090173e-07
8.166667e+00,8.462844e+00,3.784699e+00,0.000000e+00,1.250000e-05,1.134511e-06
8.333333e+00,8.462844e+00,4.478116e+00,0.000000e+00,1.250000e-05,0.000000e+00
8.500000e+00,8.630441e+00,4.478116e+00,0.000000e+00,1.250000e-05,3.631193e-07
8.666667e+00,9.114762e+00,4.478116e+00,0.000000e+00,1.250000e-05,8.717054e-07
8.833333e+00,9.423824e+00,4.478116e+00,0.000000e+00,1.250000e-05,4.650709e-07
9.000000e+00,9.423824e+00,4.478116e+00,0.000000e+00,1.250000e-05,0.000000e+00
9.166667e+00,1.015541e+01,4.478116e+00,0.000000e+00,1.250000e-05,7.450166e-07
9.333333e+00,1.057009e+01,4.478116e+00,0.000000e+00,1.250000e-05,3.579415e-07
9.500000e+00,1.122723e+01,4.787307e+00,0.000000e+00,1.250000e-05,4.778622e-07
9.666667e+00,1.135410e+01,5.077706e+00,0.000000e+00,1.250000e-05,7.656932e-08
9.833333e+00,1.147956e+01,5.352372e+00,0.000000e+00,1.250000e-05,6.136952e-08
1.000000e+01,1.184798e+01,5.613615e+00,0.000000e+00,1.250000e-05,1.476458e-07
1.016667e+01,1.220529e+01,5.863230e+00,0.000000e+00,1.250000e-05,1.184783e-07
1.033333e+01,1.289022e+01,6.333012e+00,0.000000e+00,1.250000e-05,1.903128e-07
1.050000e+01,1.321938e+01,6.333012e+00,0.000000e+00,1.250000e-05,7.648950e-08
1.066667e+01,1.354055e+01,6.333012e+00,0.000000e+00,1.250000e-05,6.155482e-08
1.083333e+01,1.416105e+01,6.555291e+00,0.000000e+00,1.250000e-05,9.922772e-08
1.100000e+01,1.475547e+01,6.770275e+00,0.000000e+00,1.250000e-05,8.012133e-08
1.116667e+01,1.485223e+01,7.180961e+00,0.000000e+00,1.250000e-05,1.080379e-08
1.133333e+01,1.513880e+01,7.569398e+00,0.000000e+00,1.250000e-05,2.629351e-08
1.150000e+01,1.542004e+01,7.569398e+00,0.000000e+00,1.250000e-05,2.139762e-08
1.166667e+01,1.542004e+01,8.462844e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.183333e+01,1.578723e+01,8.794845e+00,0.000000e+00,1.250000e-05,1.912225e-08
1.200000e+01,1.587770e+01,9.574615e+00,0.000000e+00,1.250000e-05,3.942195e-09
1.216667e+01,1.684085e+01,9.869287e+00,0.000000e+00,1.250000e-05,3.599096e-08
1.233333e+01,1.734367e+01,1.001337e+01,0.000000e+00,1.250000e-05,1.635185e-08
1.250000e+01,1.742606e+01,1.015541e+01,0.000000e+00,1.250000e-05,2.288590e-09
1.266667e+01,1.807169e+01,1.070474e+01,0.000000e+00,1.250000e-05,1.551603e-08
1.283333e+01,1.854116e+01,1.070474e+01,0.000000e+00,1.250000e-05,9.954529e-09
1.300000e+01,1.899904e+01,1.083773e+01,0.000000e+00,1.250000e-05,8.599405e-09
1.316667e+01,1.929825e+01,1.109892e+01,0.000000e+00,1.250000e-05,5.002436e-09
1.333333e+01,1.944613e+01,1.147956e+01,0.000000e+00,1.250000e-05,2.204730e-09
1.350000e+01,1.995509e+01,1.147956e+01,0.000000e+00,1.250000e-05,6.872254e-09
1.366667e+01,2.031083e+01,1.172646e+01,0.000000e+00,1.250000e-05,4.414624e-09
1.383333e+01,2.079863e+01,1.208736e+01,0.000000e+00,1.250000e-05,5.611346e-09
1.400000e+01,2.127526e+01,1.243779e+01,0.000000e+00,1.250000e-05,5.139913e-09
1.416667e+01,2.160927e+01,1.289022e+01,0.000000e+00,1.250000e-05,3.390019e-09
1.433333e+01,2.187281e+01,1.321938e+01,0.000000e+00,1.250000e-05,2.522727e-09
1.450000e+01,2.200339e+01,1.332730e+01,0.000000e+00,1.250000e-05,1.181001e-09
1.466667e+01,2.232652e+01,1.343435e+01,0.000000e+00,1.250000e-05,2.780574e-09
1.483333e+01,2.277118e+01,1.364593e+01,0.000000e+00,1.250000e-05,3.684238e-09
1.500000e+01,2.295912e+01,1.375049e+01,0.000000e+00,1.250000e-05,1.500099e-09
1.516667e+01,2.333045e+01,1.385427e+01,0.000000e+00,1.250000e-05,2.859527e-09
1.533333e+01,2.357475e+01,1.395728e+01,1.692569e+00,1.250000e-05,1.820945e-09
1.550000e+01,2.399630e+01,1.405953e+01,1.692569e+00,1.250000e-05,3.048458e-09
1.566667e+01,2.429293e+01,1.426184e+01,1.692569e+00,1.250000e-05,2.283420e-09
1.583333e+01,2.470223e+01,1.465808e+01,1.692569e+00,1.250000e-05,3.317775e-09
1.600000e+01,2.510485e+01,1.513880e+01,1.692569e+00,1.250000e-05,3.403431e-09
1.616667e+01,2.533205e+01,1.587770e+01,1.692569e+00,1.250000e-05,1.967692e-09
1.633333e+01,2.561321e+01,1.632254e+01,1.692569e+00,1.250000e-05,2.456001e-09
1.650000e+01,2.578044e+01,1.684085e+01,1.692569e+00,1.250000e-05,1.452092e-09
1.666667e+01,2.605676e+01,1.726088e+01,1.692569e+00,1.250000e-05,2.354983e-09
1.683333e+01,2.638454e+01,1.758969e+01,1.692569e+00,1.250000e-05,2.717439e-09
1.700000e+01,2.670828e+01,1.783232e+01,1.692569e+00,1.250000e-05,2.584944e-09
1.716667e+01,2.686870e+01,1.799225e+01,1.692569e+00,1.250000e-05,1.217382e-09
1.733333e+01,2.723932e+01,1.846375e+01,2.393654e+00,1.250000e-05,2.652657e-09
1.750000e+01,2.755302e+01,1.892349e+01,2.393654e+00,1.250000e-05,2.106552e-09
1.766667e+01,2.781174e+01,1.907428e+01,2.393654e+00,1.250000e-05,1.735430e-09
1.783333e+01,2.811906e+01,1.937233e+01,2.393654e+00,1.250000e-05,2.018028e-09
1.800000e+01,2.842306e+01,1.951966e+01,2.931615e+00,1.250000e-05,1.916442e-09
1.816667e+01,2.882341e+01,1.973857e+01,2.931615e+00,1.250000e-05,2.380113e-09
1.833333e+01,2.907082e+01,1.995509e+01,2.931615e+00,1.250000e-05,1.394075e-09
1.850000e+01,2.931615e+01,2.024018e+01,2.931615e+00,1.250000e-05,1.283742e-09
1.866667e+01,2.984878e+01,2.045139e+01,2.931615e+00,1.250000e-05,2.511849e-09
1.883333e+01,3.013533e+01,2.072965e+01,2.931615e+00,1.250000e-05,1.207464e-09
1.900000e+01,3.060696e+01,2.114018e+01,3.385138e+00,1.250000e-05,1.763429e-09
1.916667e+01,3.097909e+01,2.140949e+01,3.385138e+00,1.250000e-05,1.210150e-09
1.933333e+01,3.134681e+01,2.154288e+01,3.385138e+00,1.250000e-05,1.064897e-09
1.950000e+01,3.157446e+01,2.200339e+01,3.784699e+00,1.250000e-05,5.844270e-10
1.966667e+01,3.175540e+01,2.251816e+01,3.784699e+00,1.250000e-05,4.017751e-10
1.983333e+01,3.202490e+01,2.277118e+01,3.784699e+00,1.250000e-05,5.308678e-10
2.000000e+01,3.215881e+01,2.320733e+01,3.784699e+00,1.250000e-05,2.321000e-10
2.016667e+01,3.246910e+01,2.345292e+01,4.145930e+00,1.250000e-05,4.768468e-10
2.033333e+01,3.295080e+01,2.363544e+01,4.145930e+00,1.250000e-05,6.627684e-10
2.050000e+01,3.308095e+01,2.423390e+01,4.145930e+00,1.250000e-05,1.621097e-10
2.066667e+01,3.363914e+01,2.458598e+01,5.077706e+00,1.250000e-05,6.331199e-10
2.083333e+01,3.402021e+01,2.470223e+01,5.077706e+00,1.250000e-05,3.966990e-10
2.100000e+01,3.443868e+01,2.510485e+01,5.352372e+00,1.250000e-05,4.111566e-10
2.116667e+01,3.456323e+01,2.566908e+01,5.352372e+00,1.250000e-05,1.147493e-10
2.133333e+01,3.497520e+01,2.600173e+01,6.102643e+00,1.250000e-05,3.549926e-10
2.150000e+01,3.534187e+01,2.638454e+01,6.333012e+00,1.250000e-05,2.961547e-10
2.166667e+01,3.574487e+01,2.643877e+01,7.180961e+00,1.250000e-05,3.101966e-10
2.183333e+01,3.602429e+01,2.713394e+01,7.180961e+00,1.250000e-05,2.051720e-10
2.200000e+01,3.634099e+01,2.718668e+01,7.569398e+00,1.250000e-05,2.258840e-10
2.216667e+01,3.657672e+01,2.734429e+01,7.756324e+00,1.250000e-05,1.612428e-10
2.233333e+01,3.681094e+01,2.776019e+01,8.291860e+00,1.250000e-05,1.536584e-10
2.250000e+01,3.719803e+01,2.791456e+01,8.630441e+00,1.250000e-05,2.436067e-10
2.266667e+01,3.746661e+01,2.816996e+01,8.630441e+00,1.250000e-05,1.633100e-10
2.283333e+01,3.780912e+01,2.832209e+01,9.270581e+00,1.250000e-05,2.012637e-10
2.300000e+01,3.818609e+01,2.862393e+01,9.423824e+00,1.250000e-05,2.126556e-10
2.316667e+01,3.852221e+01,2.897211e+01,9.723067e+00,1.250000e-05,1.835014e-10
2.333333e+01,3.885542e+01,2.916920e+01,9.869287e+00,1.250000e-05,1.753644e-10
2.350000e+01,3.914923e+01,2.941371e+01,1.015541e+01,1.250000e-05,1.485891e-10
2.366667e+01,3.962202e+01,2.965620e+01,1.043369e+01,1.250000e-05,2.295563e-10
2.383333e+01,4.001771e+01,3.018282e+01,1.122723e+01,1.250000e-05,1.834574e-10
2.400000e+01,4.055106e+01,3.046624e+01,1.147956e+01,1.250000e-05,2.370631e-10
2.416667e+01,4.093778e+01,3.088648e+01,1.184798e+01,1.250000e-05,1.664870e-10
2.433333e+01,4.128619e+01,3.130108e+01,1.220529e+01,1.250000e-05,1.445820e-10
2.450000e+01,4.156282e+01,3.152906e+01,1.255243e+01,1.250000e-05,1.109014e-10
2.466667e+01,4.176909e+01,3.184549e+01,1.300087e+01,1.250000e-05,7.981165e-11
2.483333e+01,4.214462e+01,3.206960e+01,1.332730e+01,1.250000e-05,1.408269e-10
2.500000e+01,4.265139e+01,3.246910e+01,1.375049e+01,1.250000e-05,1.859384e-10
2.516667e+01,4.295258e+01,3.273272e+01,1.456003e+01,1.250000e-05,1.081304e-10
2.533333e+01,4.335091e+01,3.308095e+01,1.465808e+01,1.250000e-05,1.402919e-10
2.550000e+01,4.364728e+01,3.316744e+01,1.485223e+01,1.250000e-05,1.033312e-10
2.566667e+01,4.387640e+01,3.325370e+01,1.494836e+01,1.250000e-05,7.840745e-11
2.583333e+01,4.446014e+01,3.346838e+01,1.578723e+01,1.250000e-05,1.964026e-10
