Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.637079e-05
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.311318e-05
6.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.417056e-06
6.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.668580e-06
6.833333e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.042744e-05
7.000000e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.473330e-06
7.333333e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.500000e+00,6.333012e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.321267e-06
7.666667e+00,6.770275e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.313307e-06
7.833333e+00,7.377736e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.787658e-06
8.000000e+00,7.377736e+00,3.784699e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.166667e+00,7.938851e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.801286e-06
8.333333e+00,8.462844e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.449159e-06
8.500000e+00,8.462844e+00,4.145930e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.666667e+00,8.630441e+00,4.478116e+00,0.000000e+00,1.000000e-05,3.131806e-07
8.833333e+00,9.114762e+00,4.478116e+00,0.000000e+00,1.000000e-05,7.573584e-07
9.000000e+00,9.723067e+00,4.787307e+00,0.000000e+00,1.000000e-05,8.146696e-07
9.166667e+00,1.001337e+01,5.077706e+00,0.000000e+00,1.000000e-05,3.288819e-07
9.333333e+00,1.043369e+01,5.077706e+00,0.000000e+00,1.000000e-05,3.986933e-07
9.500000e+00,1.070474e+01,5.077706e+00,0.000000e+00,1.000000e-05,2.150295e-07
9.666667e+00,1.122723e+01,5.352372e+00,0.000000e+00,1.000000e-05,3.483535e-07
9.833333e+00,1.160367e+01,5.352372e+00,0.000000e+00,1.000000e-05,2.118957e-07
1.000000e+01,1.184798e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.147298e-07
1.016667e+01,1.196827e+01,5.613615e+00,0.000000e+00,1.000000e-05,4.666255e-08
1.033333e+01,1.232209e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.140805e-07
1.050000e+01,1.277861e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.242053e-07
1.066667e+01,1.311058e+01,6.770275e+00,0.000000e+00,1.000000e-05,7.622919e-08
1.083333e+01,1.416105e+01,6.770275e+00,0.000000e+00,1.000000e-05,2.084875e-07
1.100000e+01,1.416105e+01,6.978640e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.116667e+01,1.426184e+01,7.180961e+00,0.000000e+00,1.000000e-05,1.414342e-08
1.133333e+01,1.465808e+01,7.938851e+00,0.000000e+00,1.000000e-05,4.682539e-08
1.150000e+01,1.532686e+01,8.117275e+00,0.000000e+00,1.000000e-05,6.807847e-08
1.166667e+01,1.569624e+01,8.291860e+00,0.000000e+00,1.000000e-05,3.244513e-08
1.183333e+01,1.605712e+01,8.630441e+00,0.000000e+00,1.000000e-05,2.717864e-08
1.200000e+01,1.632254e+01,8.794845e+00,1.692569e+00,1.000000e-05,1.715631e-08
1.216667e+01,1.684085e+01,8.956232e+00,1.692569e+00,1.000000e-05,2.903249e-08
1.233333e+01,1.701011e+01,9.114762e+00,1.692569e+00,1.000000e-05,1.059491e-08
1.250000e+01,1.742606e+01,9.423824e+00,1.692569e+00,1.000000e-05,2.899603e-08
1.266667e+01,1.767094e+01,9.574615e+00,1.692569e+00,1.000000e-05,1.903947e-08
1.283333e+01,1.783232e+01,1.015541e+01,1.692569e+00,1.000000e-05,1.388613e-08
1.300000e+01,1.791246e+01,1.043369e+01,1.692569e+00,1.000000e-05,7.592504e-09
1.316667e+01,1.815078e+01,1.070474e+01,1.692569e+00,1.000000e-05,2.489759e-08
1.333333e+01,1.869503e+01,1.083773e+01,1.692569e+00,1.000000e-05,6.346985e-08
1.350000e+01,1.914923e+01,1.160367e+01,1.692569e+00,1.000000e-05,5.938786e-08
1.366667e+01,1.944613e+01,1.184798e+01,1.692569e+00,1.000000e-05,4.317419e-08
1.383333e+01,1.988318e+01,1.196827e+01,1.692569e+00,1.000000e-05,7.052833e-08
