Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.389406e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.438467e-07
9.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.797972e-07
9.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.436815e-07
9.500000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,6.057193e+02,1.054944e-06
9.666667e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,1.308374e+03,2.043464e-06
9.833333e+00,9.993546e-01,6.095593e-04,3.585643e-05,0.000000e+00,2.135926e+03,3.949709e-06
1.000000e+01,9.992470e-01,7.171286e-04,3.585643e-05,0.000000e+00,3.122437e+03,7.613722e-06
1.016667e+01,9.990677e-01,8.964108e-04,3.585643e-05,0.000000e+00,4.309354e+03,1.462767e-05
1.033333e+01,9.990319e-01,9.322672e-04,3.585643e-05,0.000000e+00,5.746993e+03,2.798672e-05
1.050000e+01,9.987809e-01,1.183262e-03,3.585643e-05,0.000000e+00,7.496163e+03,5.327234e-05
1.066667e+01,9.986375e-01,1.290832e-03,7.171286e-05,0.000000e+00,9.629907e+03,1.007641e-04
1.083333e+01,9.984582e-01,1.470114e-03,7.171286e-05,0.000000e+00,1.223523e+04,1.891199e-04
1.100000e+01,9.981713e-01,1.721109e-03,1.075693e-04,0.000000e+00,1.541461e+04,3.515942e-04
1.116667e+01,9.980996e-01,1.756965e-03,1.434257e-04,0.000000e+00,1.928710e+04,6.461331e-04
1.133333e+01,9.979920e-01,1.828678e-03,1.792822e-04,0.000000e+00,2.398846e+04,1.170906e-03
1.150000e+01,9.977410e-01,2.043817e-03,2.151386e-04,0.000000e+00,2.966993e+04,2.086485e-03
1.166667e+01,9.976335e-01,2.115529e-03,2.509950e-04,0.000000e+00,3.649491e+04,3.644177e-03
1.183333e+01,9.975259e-01,2.187242e-03,2.868514e-04,0.000000e+00,4.463304e+04,6.215997e-03
1.200000e+01,9.974183e-01,2.294812e-03,2.868514e-04,0.000000e+00,5.425080e+04,1.031425e-02
1.216667e+01,9.971673e-01,2.509950e-03,3.227079e-04,0.000000e+00,6.549889e+04,1.657992e-02
1.233333e+01,9.968805e-01,2.760945e-03,3.585643e-04,0.000000e+00,7.849665e+04,2.571249e-02
1.250000e+01,9.967729e-01,2.832658e-03,3.944207e-04,0.000000e+00,9.331506e+04,3.832212e-02
1.266667e+01,9.965219e-01,3.011940e-03,4.661336e-04,0.000000e+00,1.099599e+05,5.471306e-02
1.283333e+01,9.962709e-01,2.976084e-03,7.529850e-04,0.000000e+00,1.283592e+05,7.466483e-02
1.300000e+01,9.960916e-01,3.119509e-03,7.888415e-04,0.000000e+00,1.483565e+05,9.732217e-02
1.316667e+01,9.959482e-01,3.155366e-03,8.964108e-04,0.000000e+00,1.697140e+05,1.213010e-01
1.333333e+01,9.956614e-01,3.406361e-03,9.322672e-04,0.000000e+00,1.921211e+05,1.450351e-01
1.350000e+01,9.954821e-01,3.549787e-03,9.681236e-04,0.000000e+00,2.152162e+05,1.672635e-01
1.366667e+01,9.953387e-01,3.406361e-03,1.254975e-03,0.000000e+00,2.386092e+05,1.874856e-01
1.383333e+01,9.952311e-01,3.406361e-03,1.362544e-03,0.000000e+00,2.619064e+05,2.062284e-01
1.400000e+01,9.950518e-01,3.406361e-03,1.541827e-03,0.000000e+00,2.847334e+05,2.250726e-01
1.416667e+01,9.949084e-01,3.478074e-03,1.613539e-03,0.000000e+00,3.067520e+05,2.464898e-01
1.433333e+01,9.945857e-01,3.693212e-03,1.721109e-03,0.000000e+00,3.276744e+05,2.736100e-01
1.450000e+01,9.944423e-01,3.764925e-03,1.792822e-03,0.000000e+00,3.472650e+05,3.100136e-01
1.466667e+01,9.943347e-01,3.693212e-03,1.972104e-03,0.000000e+00,3.653475e+05,3.596258e-01
1.483333e+01,9.941195e-01,3.693212e-03,2.187242e-03,0.000000e+00,3.817971e+05,4.267449e-01
1.500000e+01,9.939044e-01,3.657356e-03,2.438237e-03,0.000000e+00,3.965390e+05,5.161944e-01
1.516667e+01,9.937610e-01,3.621500e-03,2.617519e-03,0.000000e+00,4.095431e+05,6.335914e-01
1.533333e+01,9.934741e-01,3.585643e-03,2.940227e-03,0.000000e+00,4.208189e+05,7.857166e-01
1.550000e+01,9.933307e-01,3.621500e-03,3.047797e-03,0.000000e+00,4.303940e+05,9.809731e-01
1.566667e+01,9.931156e-01,3.764925e-03,3.083653e-03,3.585643e-05,4.383302e+05,1.229941e+00
1.583333e+01,9.928646e-01,3.944207e-03,3.155366e-03,3.585643e-05,4.446963e+05,1.532522e+00
1.600000e+01,9.926136e-01,4.159346e-03,3.191222e-03,3.585643e-05,4.061261e+05,1.927917e+00
1.616667e+01,9.923267e-01,4.338628e-03,3.298792e-03,3.585643e-05,3.709654e+05,2.433418e+00
1.633333e+01,9.919682e-01,4.625480e-03,3.370504e-03,3.585643e-05,3.389171e+05,3.074179e+00
1.650000e+01,9.917530e-01,4.733049e-03,3.478074e-03,3.585643e-05,3.097232e+05,3.883729e+00
1.666667e+01,9.915737e-01,4.625480e-03,3.764925e-03,3.585643e-05,2.831517e+05,4.905350e+00
1.683333e+01,9.914662e-01,4.625480e-03,3.872495e-03,3.585643e-05,2.590273e+05,6.194187e+00
1.700000e+01,9.911793e-01,4.840618e-03,3.944207e-03,3.585643e-05,2.371512e+05,7.820088e+00
1.716667e+01,9.908925e-01,4.948187e-03,4.123490e-03,3.585643e-05,2.174102e+05,9.871245e+00
1.733333e+01,9.907490e-01,4.948187e-03,4.266915e-03,3.585643e-05,1.996168e+05,1.245881e+01
1.750000e+01,9.905339e-01,4.984044e-03,4.446197e-03,3.585643e-05,1.836742e+05,1.572268e+01
1.766667e+01,9.903188e-01,5.019900e-03,4.625480e-03,3.585643e-05,1.694857e+05,1.983871e+01
1.783333e+01,9.899961e-01,5.163326e-03,4.804762e-03,3.585643e-05,1.569921e+05,2.502765e+01
1.800000e+01,9.898168e-01,5.019900e-03,5.127470e-03,3.585643e-05,1.462805e+05,3.156622e+01
1.816667e+01,9.894941e-01,5.091613e-03,5.378465e-03,3.585643e-05,1.372447e+05,3.980066e+01
1.833333e+01,9.893506e-01,5.055757e-03,5.557747e-03,3.585643e-05,1.299324e+05,5.016319e+01
1.850000e+01,9.892072e-01,4.948187e-03,5.808742e-03,3.585643e-05,1.244122e+05,6.319185e+01
1.866667e+01,9.889921e-01,4.948187e-03,6.023880e-03,3.585643e-05,1.208103e+05,7.955407e+01
1.883333e+01,9.888128e-01,4.948187e-03,6.203163e-03,3.585643e-05,1.193152e+05,1.000742e+02
1.900000e+01,9.887052e-01,4.912331e-03,6.346588e-03,3.585643e-05,1.207699e+05,1.257647e+02
1.916667e+01,9.885977e-01,4.948187e-03,6.418301e-03,3.585643e-05,1.254875e+05,1.578614e+02
1.933333e+01,9.882749e-01,5.163326e-03,6.525870e-03,3.585643e-05,1.340844e+05,1.978601e+02
1.950000e+01,9.880240e-01,5.342608e-03,6.597583e-03,3.585643e-05,1.466775e+05,2.475529e+02
1.966667e+01,9.878088e-01,5.450177e-03,6.705153e-03,3.585643e-05,1.641361e+05,3.090617e+02
1.983333e+01,9.876295e-01,5.486034e-03,6.848578e-03,3.585643e-05,1.873110e+05,3.848607e+02
2.000000e+01,9.874144e-01,5.557747e-03,6.956148e-03,7.171286e-05,2.173555e+05,4.777829e+02
2.016667e+01,9.872351e-01,5.701173e-03,6.992004e-03,7.171286e-05,2.556356e+05,5.813764e+02
2.033333e+01,9.871275e-01,5.557747e-03,7.242999e-03,7.171286e-05,3.016546e+05,7.108039e+02
2.050000e+01,9.870917e-01,5.450177e-03,7.386425e-03,7.171286e-05,3.591637e+05,8.682414e+02
2.066667e+01,9.869483e-01,5.270895e-03,7.709133e-03,7.171286e-05,4.306067e+05,1.056459e+03
2.083333e+01,9.867331e-01,5.306752e-03,7.888415e-03,7.171286e-05,5.182107e+05,1.278310e+03
2.100000e+01,9.865897e-01,5.199182e-03,8.139410e-03,7.171286e-05,6.248743e+05,1.536312e+03
2.116667e+01,9.864104e-01,5.235039e-03,8.282836e-03,7.171286e-05,7.536204e+05,1.832262e+03
2.133333e+01,9.862670e-01,5.199182e-03,8.462118e-03,7.171286e-05,9.083424e+05,2.166871e+03
2.150000e+01,9.860518e-01,5.342608e-03,8.533831e-03,7.171286e-05,1.092531e+06,2.539445e+03
2.166667e+01,9.857650e-01,5.450177e-03,8.713113e-03,7.171286e-05,1.310071e+06,2.947632e+03
2.183333e+01,9.854781e-01,5.701173e-03,8.748969e-03,7.171286e-05,1.564880e+06,3.387279e+03
2.200000e+01,9.851913e-01,5.880455e-03,8.820682e-03,1.075693e-04,1.861165e+06,3.852442e+03
2.216667e+01,9.851196e-01,5.701173e-03,9.071677e-03,1.075693e-04,2.203248e+06,4.312273e+03
2.233333e+01,9.848327e-01,5.844598e-03,9.215103e-03,1.075693e-04,2.576866e+06,4.789793e+03
2.250000e+01,9.845817e-01,5.988024e-03,9.322672e-03,1.075693e-04,3.005762e+06,5.271710e+03
2.266667e+01,9.844025e-01,5.844598e-03,9.645380e-03,1.075693e-04,3.492277e+06,5.746178e+03
2.283333e+01,9.840439e-01,6.059737e-03,9.717093e-03,1.792822e-04,4.040173e+06,6.202518e+03
2.300000e+01,9.837212e-01,6.382445e-03,9.681236e-03,2.151386e-04,4.670439e+06,6.546483e+03
2.316667e+01,9.833626e-01,6.561727e-03,9.860518e-03,2.151386e-04,5.336072e+06,6.870912e+03
2.333333e+01,9.829682e-01,6.848578e-03,9.932231e-03,2.509950e-04,6.046941e+06,7.183508e+03
2.350000e+01,9.827172e-01,6.956148e-03,1.003980e-02,2.868514e-04,6.828575e+06,7.458317e+03
2.366667e+01,9.824303e-01,7.027860e-03,1.021908e-02,3.227079e-04,7.648778e+06,7.667483e+03
2.383333e+01,9.821435e-01,7.099573e-03,1.039836e-02,3.585643e-04,8.518394e+06,7.832834e+03
2.400000e+01,9.820718e-01,7.099573e-03,1.032665e-02,5.019900e-04,9.429794e+06,7.849205e+03
2.416667e+01,9.817491e-01,7.171286e-03,1.050593e-02,5.737029e-04,1.039598e+07,7.767055e+03
2.433333e+01,9.814264e-01,7.350568e-03,1.054179e-02,6.812722e-04,1.133826e+07,7.657555e+03
2.450000e+01,9.809961e-01,7.422281e-03,1.079279e-02,7.888415e-04,1.230124e+07,7.445061e+03
2.466667e+01,9.808527e-01,7.458138e-03,1.079279e-02,8.964108e-04,1.326438e+07,7.333899e+03
2.483333e+01,9.804224e-01,7.601563e-03,1.093621e-02,1.039836e-03,1.420835e+07,7.229290e+03
2.500000e+01,9.800280e-01,7.816702e-03,1.097207e-02,1.183262e-03,1.514432e+07,7.154912e+03
2.516667e+01,9.796335e-01,7.888415e-03,1.122306e-02,1.254975e-03,1.603422e+07,7.033530e+03
2.533333e+01,9.791674e-01,8.067697e-03,1.136649e-02,1.398401e-03,1.688412e+07,6.989465e+03
2.550000e+01,9.788447e-01,8.282836e-03,1.136649e-02,1.505970e-03,1.775559e+07,6.826223e+03
2.566667e+01,9.784503e-01,8.497974e-03,1.140235e-02,1.649396e-03,1.860547e+07,6.773344e+03
2.583333e+01,9.780200e-01,8.713113e-03,1.147406e-02,1.792822e-03,1.945731e+07,6.779478e+03
2.600000e+01,9.778049e-01,8.856538e-03,1.140235e-02,1.936247e-03,2.025888e+07,6.781686e+03
2.616667e+01,9.772670e-01,9.143390e-03,1.143820e-02,2.151386e-03,2.103513e+07,6.741348e+03
2.633333e+01,9.769443e-01,9.322672e-03,1.136649e-02,2.366524e-03,2.179809e+07,6.656956e+03
2.650000e+01,9.762989e-01,9.860518e-03,1.122306e-02,2.617519e-03,2.247828e+07,6.557547e+03
2.666667e+01,9.760838e-01,9.896375e-03,1.129478e-02,2.725089e-03,2.308351e+07,6.482232e+03
2.683333e+01,9.756176e-01,1.021908e-02,1.115135e-02,3.011940e-03,2.358868e+07,6.541129e+03
2.700000e+01,9.751515e-01,1.047008e-02,1.115135e-02,3.227079e-03,2.412213e+07,6.569732e+03
2.716667e+01,9.745419e-01,1.068522e-02,1.136649e-02,3.406361e-03,2.454426e+07,6.627246e+03
2.733333e+01,9.741475e-01,1.068522e-02,1.165334e-02,3.513930e-03,2.493553e+07,6.812709e+03
