Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.445308e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.510673e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.244773e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.732255e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372162e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.765635e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.531023e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.099863e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.177820e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.298436e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.463289e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.663245e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.263966e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.398025e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.253028e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.452276e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.796577e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.377638e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.832701e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.580581e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.993612e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.365695e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.666393e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.205048e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.015933e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.982683e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.868972e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.549144e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.472869e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.864031e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.531148e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.061594e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.041984e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.941461e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.645296e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.539329e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.094284e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.176996e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.228426e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.416568e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.760631e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.305965e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814613e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.538509e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.901717e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.342672e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.618390e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.100196e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.938949e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.938062e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.777886e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.359291e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.432629e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.786644e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.414827e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.050676e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.035182e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.933655e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.582647e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.456763e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.787101e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.305006e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.003388e-04
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.883102e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.500619e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.432553e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.165550e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.076624e-03
1.166667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.626258e-03
1.183333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.183935e-03
1.200000e+01,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.350412e+04,1.025790e-02
1.216667e+01,9.992112e-01,7.529850e-04,3.585643e-05,0.000000e+00,2.830013e+04,1.648292e-02
1.233333e+01,9.991036e-01,8.246979e-04,7.171286e-05,0.000000e+00,4.453682e+04,2.554933e-02
1.250000e+01,9.987092e-01,1.219119e-03,7.171286e-05,0.000000e+00,6.231204e+04,3.805454e-02
1.266667e+01,9.983865e-01,1.541827e-03,7.171286e-05,0.000000e+00,8.165619e+04,5.428600e-02
1.283333e+01,9.982430e-01,1.649396e-03,1.075693e-04,0.000000e+00,1.025196e+05,7.400184e-02
1.300000e+01,9.981355e-01,1.721109e-03,1.434257e-04,0.000000e+00,1.247662e+05,9.632050e-02
1.316667e+01,9.977410e-01,2.115529e-03,1.075693e-04,3.585643e-05,1.481760e+05,1.198256e-01
1.333333e+01,9.974183e-01,2.402381e-03,1.434257e-04,3.585643e-05,1.724562e+05,7.101791e-02
1.350000e+01,9.970598e-01,2.617519e-03,2.868514e-04,3.585643e-05,1.574394e+05,4.891133e-02
1.366667e+01,9.967729e-01,2.832658e-03,3.585643e-04,3.585643e-05,1.437302e+05,4.286938e-02
1.383333e+01,9.965219e-01,2.940227e-03,5.019900e-04,3.585643e-05,1.312149e+05,4.759375e-02
1.400000e+01,9.964502e-01,2.976084e-03,5.378465e-04,3.585643e-05,1.197893e+05,6.049334e-02
1.416667e+01,9.961992e-01,3.047797e-03,7.171286e-04,3.585643e-05,1.093588e+05,8.039724e-02
1.433333e+01,9.959841e-01,3.047797e-03,9.322672e-04,3.585643e-05,9.983649e+04,1.069955e-01
1.450000e+01,9.956972e-01,3.155366e-03,1.111549e-03,3.585643e-05,9.114350e+04,1.406392e-01
1.466667e+01,9.952670e-01,3.585643e-03,1.111549e-03,3.585643e-05,8.320767e+04,1.823054e-01
1.483333e+01,9.949084e-01,3.836638e-03,1.219119e-03,3.585643e-05,7.596315e+04,2.336382e-01
1.500000e+01,9.947291e-01,3.908351e-03,1.326688e-03,3.585643e-05,6.934968e+04,2.970266e-01
1.516667e+01,9.945140e-01,4.051777e-03,1.398401e-03,3.585643e-05,6.331250e+04,3.757120e-01
1.533333e+01,9.942988e-01,4.159346e-03,1.505970e-03,3.585643e-05,5.780149e+04,4.739300e-01
1.550000e+01,9.939403e-01,4.410341e-03,1.613539e-03,3.585643e-05,5.277087e+04,5.970987e-01
1.566667e+01,9.937610e-01,4.374485e-03,1.828678e-03,3.585643e-05,4.817908e+04,7.520686e-01
1.583333e+01,9.937251e-01,4.374485e-03,1.864534e-03,3.585643e-05,4.398798e+04,9.474555e-01
1.600000e+01,9.935458e-01,4.482054e-03,1.936247e-03,3.585643e-05,4.016339e+04,1.194075e+00
1.616667e+01,9.932590e-01,4.661336e-03,2.043817e-03,3.585643e-05,3.667328e+04,1.505509e+00
1.633333e+01,9.930439e-01,4.733049e-03,2.187242e-03,3.585643e-05,3.348919e+04,1.898827e+00
1.650000e+01,9.929004e-01,4.768905e-03,2.294812e-03,3.585643e-05,3.058538e+04,2.395508e+00
1.666667e+01,9.927570e-01,4.733049e-03,2.474094e-03,3.585643e-05,2.793836e+04,3.022613e+00
1.683333e+01,9.925419e-01,4.876475e-03,2.545807e-03,3.585643e-05,2.552716e+04,3.814254e+00
1.700000e+01,9.924343e-01,4.804762e-03,2.725089e-03,3.585643e-05,2.333235e+04,4.813453e+00
1.716667e+01,9.921833e-01,4.912331e-03,2.868514e-03,3.585643e-05,2.133738e+04,6.074479e+00
1.733333e+01,9.918606e-01,5.091613e-03,3.011940e-03,3.585643e-05,1.952827e+04,7.665787e+00
1.750000e+01,9.916455e-01,5.235039e-03,3.083653e-03,3.585643e-05,1.788906e+04,9.673704e+00
1.766667e+01,9.915379e-01,5.306752e-03,3.119509e-03,3.585643e-05,1.640873e+04,1.220707e+01
1.783333e+01,9.913586e-01,5.414321e-03,3.191222e-03,3.585643e-05,1.507690e+04,1.540303e+01
1.800000e+01,9.911793e-01,5.450177e-03,3.334648e-03,3.585643e-05,1.389089e+04,1.943433e+01
1.816667e+01,9.910717e-01,5.486034e-03,3.406361e-03,3.585643e-05,1.284120e+04,2.451843e+01
1.833333e+01,9.908925e-01,5.557747e-03,3.513930e-03,3.585643e-05,1.192304e+04,3.092881e+01
1.850000e+01,9.907849e-01,5.521890e-03,3.657356e-03,3.585643e-05,1.113614e+04,3.900910e+01
1.866667e+01,9.905339e-01,5.665316e-03,3.764925e-03,3.585643e-05,1.048143e+04,4.919059e+01
1.883333e+01,9.904263e-01,5.665316e-03,3.872495e-03,3.585643e-05,9.996812e+03,6.201379e+01
1.900000e+01,9.901036e-01,5.844598e-03,4.015920e-03,3.585643e-05,9.661087e+03,7.815487e+01
1.916667e+01,9.899243e-01,5.916311e-03,4.123490e-03,3.585643e-05,9.496534e+03,9.845794e+01
1.933333e+01,9.898885e-01,5.737029e-03,4.338628e-03,3.585643e-05,9.535235e+03,1.239740e+02
1.950000e+01,9.896733e-01,5.808742e-03,4.482054e-03,3.585643e-05,9.788257e+03,1.560074e+02
1.966667e+01,9.895299e-01,5.808742e-03,4.625480e-03,3.585643e-05,1.032992e+04,1.961712e+02
1.983333e+01,9.893865e-01,5.701173e-03,4.876475e-03,3.585643e-05,1.117118e+04,2.464506e+02
2.000000e+01,9.892789e-01,5.701173e-03,4.984044e-03,3.585643e-05,1.237517e+04,3.092767e+02
2.016667e+01,9.892072e-01,5.521890e-03,5.235039e-03,3.585643e-05,1.412069e+04,3.876076e+02
2.033333e+01,9.891355e-01,5.450177e-03,5.378465e-03,3.585643e-05,1.640568e+04,4.850179e+02
2.050000e+01,9.890996e-01,5.342608e-03,5.521890e-03,3.585643e-05,1.949665e+04,6.057917e+02
2.066667e+01,9.890279e-01,5.270895e-03,5.665316e-03,3.585643e-05,2.345198e+04,7.550174e+02
2.083333e+01,9.888128e-01,5.414321e-03,5.737029e-03,3.585643e-05,2.845900e+04,9.386785e+02
2.100000e+01,9.887052e-01,5.306752e-03,5.952168e-03,3.585643e-05,3.470487e+04,1.163733e+03
2.116667e+01,9.885977e-01,5.306752e-03,6.059737e-03,3.585643e-05,4.244852e+04,1.438179e+03
2.133333e+01,9.884542e-01,5.055757e-03,6.454158e-03,3.585643e-05,5.202056e+04,1.771091e+03
2.150000e+01,9.882749e-01,5.091613e-03,6.597583e-03,3.585643e-05,6.399954e+04,2.172627e+03
2.166667e+01,9.881674e-01,5.091613e-03,6.705153e-03,3.585643e-05,7.891646e+04,2.654000e+03
2.183333e+01,9.880957e-01,5.091613e-03,6.776865e-03,3.585643e-05,9.783904e+04,3.227403e+03
2.200000e+01,9.878805e-01,5.235039e-03,6.848578e-03,3.585643e-05,1.211143e+05,3.905887e+03
2.216667e+01,9.877012e-01,5.199182e-03,7.063717e-03,3.585643e-05,1.491434e+05,4.703191e+03
2.233333e+01,9.875578e-01,5.091613e-03,7.314712e-03,3.585643e-05,1.840092e+05,5.633528e+03
2.250000e+01,9.871634e-01,5.414321e-03,7.386425e-03,3.585643e-05,2.256989e+05,6.711309e+03
2.266667e+01,9.869124e-01,5.486034e-03,7.565707e-03,3.585643e-05,2.764361e+05,7.950833e+03
2.283333e+01,9.868048e-01,5.521890e-03,7.637420e-03,3.585643e-05,3.365694e+05,9.365928e+03
2.300000e+01,9.864463e-01,5.808742e-03,7.709133e-03,3.585643e-05,4.079112e+05,1.096955e+04
2.316667e+01,9.861953e-01,5.772885e-03,7.995984e-03,3.585643e-05,4.918162e+05,1.277338e+04
2.333333e+01,9.860160e-01,5.952168e-03,7.995984e-03,3.585643e-05,5.901377e+05,1.478734e+04
2.350000e+01,9.857291e-01,6.059737e-03,8.175266e-03,3.585643e-05,7.076490e+05,1.701914e+04
2.366667e+01,9.855140e-01,6.095593e-03,8.354548e-03,3.585643e-05,8.439495e+05,1.947379e+04
2.383333e+01,9.850120e-01,6.418301e-03,8.533831e-03,3.585643e-05,1.001906e+06,2.215316e+04
2.400000e+01,9.847610e-01,6.633440e-03,8.569687e-03,3.585643e-05,1.184350e+06,2.505554e+04
2.416667e+01,9.843666e-01,6.956148e-03,8.641400e-03,3.585643e-05,1.396347e+06,2.817523e+04
2.433333e+01,9.841156e-01,6.992004e-03,8.856538e-03,3.585643e-05,1.638799e+06,3.150230e+04
2.450000e+01,9.837570e-01,7.171286e-03,9.035821e-03,3.585643e-05,1.915054e+06,3.502225e+04
2.466667e+01,9.835419e-01,7.063717e-03,9.322672e-03,7.171286e-05,2.234725e+06,3.871613e+04
2.483333e+01,9.832192e-01,7.207143e-03,9.501954e-03,7.171286e-05,2.598492e+06,4.227856e+04
2.500000e+01,9.827172e-01,7.565707e-03,9.645380e-03,7.171286e-05,3.003913e+06,4.607443e+04
2.516667e+01,9.823228e-01,7.852558e-03,9.752949e-03,7.171286e-05,3.459243e+06,5.002152e+04
2.533333e+01,9.820001e-01,8.067697e-03,9.860518e-03,7.171286e-05,3.968753e+06,5.405802e+04
2.550000e+01,9.817491e-01,8.103553e-03,1.007566e-02,7.171286e-05,4.536353e+06,5.813233e+04
2.566667e+01,9.815339e-01,8.067697e-03,1.029080e-02,1.075693e-04,5.165964e+06,6.219809e+04
2.583333e+01,9.812829e-01,8.031841e-03,1.054179e-02,1.434257e-04,5.867045e+06,6.582308e+04
2.600000e+01,9.808885e-01,8.246979e-03,1.061350e-02,2.509950e-04,6.634990e+06,6.948752e+04
2.616667e+01,9.804941e-01,8.497974e-03,1.072107e-02,2.868514e-04,7.456881e+06,7.296889e+04
2.633333e+01,9.799563e-01,8.892395e-03,1.086450e-02,2.868514e-04,8.292401e+06,7.638898e+04
2.650000e+01,9.793467e-01,9.322672e-03,1.104378e-02,2.868514e-04,9.186501e+06,7.969506e+04
2.666667e+01,9.787371e-01,9.717093e-03,1.125892e-02,2.868514e-04,1.017334e+07,8.283144e+04
2.683333e+01,9.784503e-01,9.573667e-03,1.161748e-02,3.585643e-04,1.124470e+07,8.576225e+04
2.700000e+01,9.780559e-01,9.717093e-03,1.168920e-02,5.378465e-04,1.241025e+07,8.835191e+04
2.716667e+01,9.775180e-01,9.968088e-03,1.197605e-02,5.378465e-04,1.363763e+07,9.028852e+04
2.733333e+01,9.771236e-01,9.968088e-03,1.237047e-02,5.378465e-04,1.485188e+07,9.222672e+04
