Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.402920e-05
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.975716e-06
6.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,7.179559e-06
6.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,5.742866e-06
6.666667e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,9.187725e-06
6.833333e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.350993e-06
7.333333e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.880571e-06
7.500000e+00,5.863230e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.513284e-06
7.666667e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.610668e-06
7.833333e+00,6.770275e+00,2.393654e+00,0.000000e+00,1.000000e-05,9.628194e-07
8.000000e+00,6.978640e+00,2.393654e+00,0.000000e+00,1.000000e-05,7.702657e-07
8.166667e+00,7.180961e+00,2.393654e+00,0.000000e+00,1.000000e-05,6.162502e-07
8.333333e+00,7.180961e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.500000e+00,8.117275e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.972826e-06
8.666667e+00,8.462844e+00,2.393654e+00,0.000000e+00,1.000000e-05,6.315043e-07
8.833333e+00,9.114762e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.010911e-06
9.000000e+00,9.423824e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.045934e-07
9.166667e+00,9.723067e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.239136e-07
9.333333e+00,1.043369e+01,3.385138e+00,0.000000e+00,1.000000e-05,6.485126e-07
9.500000e+00,1.043369e+01,3.784699e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.666667e+00,1.057009e+01,5.077706e+00,0.000000e+00,1.000000e-05,8.322921e-08
9.833333e+00,1.083773e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.334261e-07
1.000000e+01,1.083773e+01,5.077706e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.016667e+01,1.122723e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.287912e-07
1.033333e+01,1.160367e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.034377e-07
1.050000e+01,1.220529e+01,6.102643e+00,0.000000e+00,1.000000e-05,1.386043e-07
1.066667e+01,1.266602e+01,6.333012e+00,0.000000e+00,1.000000e-05,8.924749e-08
1.083333e+01,1.289022e+01,6.333012e+00,0.000000e+00,1.000000e-05,3.596848e-08
1.100000e+01,1.343435e+01,6.555291e+00,0.000000e+00,1.000000e-05,7.262151e-08
1.116667e+01,1.385427e+01,6.555291e+00,0.000000e+00,1.000000e-05,4.702366e-08
1.133333e+01,1.416105e+01,6.555291e+00,0.000000e+00,1.000000e-05,2.862204e-08
1.150000e+01,1.436192e+01,6.770275e+00,0.000000e+00,1.000000e-05,1.553578e-08
1.166667e+01,1.475547e+01,7.377736e+00,0.000000e+00,1.000000e-05,2.539857e-08
1.183333e+01,1.523312e+01,7.938851e+00,0.000000e+00,1.000000e-05,2.607243e-08
1.200000e+01,1.542004e+01,8.462844e+00,0.000000e+00,1.000000e-05,8.609876e-09
1.216667e+01,1.551265e+01,8.956232e+00,0.000000e+00,1.000000e-05,3.575817e-09
1.233333e+01,1.587770e+01,9.270581e+00,0.000000e+00,1.000000e-05,1.196512e-08
1.250000e+01,1.623455e+01,9.723067e+00,0.000000e+00,1.000000e-05,1.008955e-08
1.266667e+01,1.684085e+01,9.869287e+00,0.000000e+00,1.000000e-05,1.502205e-08
1.283333e+01,1.709411e+01,1.015541e+01,0.000000e+00,1.000000e-05,5.528704e-09
1.300000e+01,1.726088e+01,1.057009e+01,0.000000e+00,1.000000e-05,3.196902e-09
1.316667e+01,1.775181e+01,1.083773e+01,0.000000e+00,1.000000e-05,8.407268e-09
1.333333e+01,1.807169e+01,1.083773e+01,0.000000e+00,1.000000e-05,4.965575e-09
1.350000e+01,1.830793e+01,1.135410e+01,0.000000e+00,1.000000e-05,3.334704e-09
1.366667e+01,1.854116e+01,1.135410e+01,0.000000e+00,1.000000e-05,3.017474e-09
1.383333e+01,1.884765e+01,1.172646e+01,0.000000e+00,1.000000e-05,3.677882e-09
