Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
3.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,2.358043e-04
3.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.666667e+00,2.393654e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
4.833333e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.250000e-05,4.932665e-05
5.000000e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.166667e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.333333e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.500000e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.666667e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
5.833333e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.250000e-05,2.567056e-05
6.000000e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.166667e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.250000e-05,1.641571e-05
6.333333e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.250000e-05,6.564297e-06
6.500000e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
6.666667e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.250000e-05,4.199023e-06
6.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
7.000000e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.250000e-05,2.686351e-06
7.166667e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.250000e-05,0.000000e+00
7.333333e+00,5.352372e+00,2.931615e+00,0.000000e+00,1.250000e-05,0.000000e+00
7.500000e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.250000e-05,1.374852e-06
7.666667e+00,6.333012e+00,2.931615e+00,0.000000e+00,1.250000e-05,3.299325e-06
7.833333e+00,6.333012e+00,2.931615e+00,0.000000e+00,1.250000e-05,0.000000e+00
8.000000e+00,6.333012e+00,2.931615e+00,0.000000e+00,1.250000e-05,0.000000e+00
8.166667e+00,6.978640e+00,2.931615e+00,0.000000e+00,1.250000e-05,1.689011e-06
8.333333e+00,7.180961e+00,2.931615e+00,0.000000e+00,1.250000e-05,4.504388e-07
8.500000e+00,7.569398e+00,2.931615e+00,0.000000e+00,1.250000e-05,7.208411e-07
8.666667e+00,8.291860e+00,2.931615e+00,0.000000e+00,1.250000e-05,1.153757e-06
8.833333e+00,8.956232e+00,3.385138e+00,0.000000e+00,1.250000e-05,9.234378e-07
9.000000e+00,9.270581e+00,3.385138e+00,0.000000e+00,1.250000e-05,3.695719e-07
9.166667e+00,9.723067e+00,3.385138e+00,0.000000e+00,1.250000e-05,4.438112e-07
9.333333e+00,1.001337e+01,3.385138e+00,0.000000e+00,1.250000e-05,2.369139e-07
9.500000e+00,1.070474e+01,3.784699e+00,0.000000e+00,1.250000e-05,4.744319e-07
9.666667e+00,1.109892e+01,4.145930e+00,0.000000e+00,1.250000e-05,2.280749e-07
9.833333e+00,1.122723e+01,4.145930e+00,0.000000e+00,1.250000e-05,6.093271e-08
1.000000e+01,1.160367e+01,4.478116e+00,0.000000e+00,1.250000e-05,1.465927e-07
