Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.389406e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.438467e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.797972e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.436815e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.054944e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.043464e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.949709e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.613722e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.462767e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.798672e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.327234e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.007641e-04
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.891199e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.515942e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.461332e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.170906e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.086485e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.644177e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.215998e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.031425e-02
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.657992e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.571250e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.832213e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.471307e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.466485e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.732220e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.213011e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.450353e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.672638e-01
1.366667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.874860e-01
1.383333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.062293e-01
1.400000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.250740e-01
1.416667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464924e-01
1.433333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.736144e-01
1.450000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.100212e-01
1.466667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.596385e-01
1.483333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.267658e-01
1.500000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.162284e-01
1.516667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.336463e-01
1.533333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.858047e-01
1.550000e+01,9.999641e-01,0.000000e+00,0.000000e+00,3.585643e-05,0.000000e+00,9.811136e-01
1.566667e+01,9.994622e-01,5.019900e-04,0.000000e+00,3.585643e-05,4.636720e+04,1.213761e+00
1.583333e+01,9.992112e-01,7.529850e-04,0.000000e+00,3.585643e-05,4.331164e+04,1.524022e+00
1.600000e+01,9.987092e-01,1.219119e-03,3.585643e-05,3.585643e-05,4.045744e+04,1.923692e+00
1.616667e+01,9.985657e-01,1.362544e-03,3.585643e-05,3.585643e-05,3.779133e+04,2.431652e+00
1.633333e+01,9.983865e-01,1.470114e-03,1.075693e-04,3.585643e-05,3.530092e+04,3.073900e+00
1.650000e+01,9.979920e-01,1.864534e-03,1.075693e-04,3.585643e-05,3.297463e+04,3.884459e+00
1.666667e+01,9.976335e-01,2.223099e-03,1.075693e-04,3.585643e-05,3.080165e+04,4.906983e+00
1.683333e+01,9.974542e-01,2.402381e-03,1.075693e-04,3.585643e-05,2.877187e+04,6.196994e+00
1.700000e+01,9.972391e-01,2.509950e-03,2.151386e-04,3.585643e-05,2.687585e+04,7.824816e+00
1.716667e+01,9.968805e-01,2.832658e-03,2.509950e-04,3.585643e-05,2.510479e+04,9.879314e+00
1.733333e+01,9.965936e-01,3.083653e-03,2.868514e-04,3.585643e-05,2.345047e+04,1.247265e+01
1.750000e+01,9.963068e-01,3.334648e-03,3.227079e-04,3.585643e-05,2.190518e+04,1.574625e+01
1.766667e+01,9.961634e-01,3.227079e-03,5.737029e-04,3.585643e-05,2.046176e+04,1.987836e+01
1.783333e+01,9.959482e-01,3.298792e-03,7.171286e-04,3.585643e-05,1.911351e+04,2.509349e+01
1.800000e+01,9.956972e-01,3.478074e-03,7.888415e-04,3.585643e-05,1.785429e+04,3.167425e+01
1.816667e+01,9.954104e-01,3.693212e-03,8.605543e-04,3.585643e-05,1.667823e+04,3.997608e+01
1.833333e+01,9.952311e-01,3.836638e-03,8.964108e-04,3.585643e-05,1.557981e+04,5.044566e+01
1.850000e+01,9.951235e-01,3.800782e-03,1.039836e-03,3.585643e-05,1.455406e+04,6.364357e+01
1.866667e+01,9.949084e-01,3.764925e-03,1.290832e-03,3.585643e-05,1.359616e+04,8.027235e+01
1.883333e+01,9.945498e-01,4.015920e-03,1.398401e-03,3.585643e-05,1.270181e+04,1.012108e+02
1.900000e+01,9.944423e-01,4.123490e-03,1.398401e-03,3.585643e-05,1.186702e+04,1.275555e+02
1.916667e+01,9.941554e-01,4.302772e-03,1.505970e-03,3.585643e-05,1.108795e+04,1.606715e+02
1.933333e+01,9.939761e-01,4.266915e-03,1.721109e-03,3.585643e-05,1.036096e+04,2.022522e+02
1.950000e+01,9.939044e-01,4.195202e-03,1.864534e-03,3.585643e-05,9.683240e+03,2.543898e+02
1.966667e+01,9.936534e-01,4.338628e-03,1.972104e-03,3.585643e-05,9.051799e+03,3.196584e+02
1.983333e+01,9.934741e-01,4.410341e-03,2.079673e-03,3.585643e-05,8.464190e+03,4.012073e+02
2.000000e+01,9.932590e-01,4.482054e-03,2.223099e-03,3.585643e-05,7.918661e+03,5.028670e+02
2.016667e+01,9.930439e-01,4.482054e-03,2.438237e-03,3.585643e-05,7.412158e+03,6.292642e+02
2.033333e+01,9.929004e-01,4.374485e-03,2.689232e-03,3.585643e-05,6.943921e+03,7.859459e+02
2.050000e+01,9.928646e-01,4.338628e-03,2.760945e-03,3.585643e-05,6.511438e+03,9.795065e+02
2.066667e+01,9.926494e-01,4.517910e-03,2.796802e-03,3.585643e-05,6.115349e+03,1.217717e+03
2.083333e+01,9.925419e-01,4.482054e-03,2.940227e-03,3.585643e-05,5.753381e+03,1.509647e+03
2.100000e+01,9.924701e-01,4.517910e-03,2.976084e-03,3.585643e-05,5.425964e+03,1.865783e+03
2.116667e+01,9.923267e-01,4.446197e-03,3.191222e-03,3.585643e-05,5.135741e+03,2.298126e+03
2.133333e+01,9.922192e-01,4.410341e-03,3.334648e-03,3.585643e-05,4.880029e+03,2.820272e+03
2.150000e+01,9.921474e-01,4.482054e-03,3.334648e-03,3.585643e-05,4.665223e+03,3.447477e+03
2.166667e+01,9.920399e-01,4.446197e-03,3.478074e-03,3.585643e-05,4.491577e+03,4.196692e+03
2.183333e+01,9.917889e-01,4.625480e-03,3.549787e-03,3.585643e-05,4.357421e+03,5.086585e+03
2.200000e+01,9.915020e-01,4.840618e-03,3.621500e-03,3.585643e-05,4.270381e+03,6.137519e+03
2.216667e+01,9.912510e-01,4.768905e-03,3.944207e-03,3.585643e-05,4.230358e+03,7.371545e+03
2.233333e+01,9.911435e-01,4.697192e-03,4.123490e-03,3.585643e-05,4.246379e+03,8.812339e+03
2.250000e+01,9.910000e-01,4.625480e-03,4.338628e-03,3.585643e-05,4.340702e+03,1.048516e+04
2.266667e+01,9.909283e-01,4.697192e-03,4.338628e-03,3.585643e-05,4.501970e+03,1.241677e+04
2.283333e+01,9.907849e-01,4.697192e-03,4.482054e-03,3.585643e-05,4.748971e+03,1.463537e+04
2.300000e+01,9.907490e-01,4.553767e-03,4.661336e-03,3.585643e-05,5.075166e+03,1.717050e+04
2.316667e+01,9.905698e-01,4.697192e-03,4.697192e-03,3.585643e-05,5.506516e+03,2.005294e+04
2.333333e+01,9.905339e-01,4.661336e-03,4.768905e-03,3.585643e-05,6.054913e+03,2.331470e+04
2.350000e+01,9.904263e-01,4.661336e-03,4.876475e-03,3.585643e-05,6.714572e+03,2.698883e+04
2.366667e+01,9.903905e-01,4.517910e-03,5.055757e-03,3.585643e-05,7.506216e+03,3.110941e+04
2.383333e+01,9.903188e-01,4.338628e-03,5.306752e-03,3.585643e-05,8.435171e+03,3.571143e+04
2.400000e+01,9.901036e-01,4.338628e-03,5.521890e-03,3.585643e-05,9.575634e+03,4.083074e+04
2.416667e+01,9.900319e-01,4.195202e-03,5.737029e-03,3.585643e-05,1.092862e+04,4.650395e+04
2.433333e+01,9.898526e-01,4.374485e-03,5.737029e-03,3.585643e-05,1.248738e+04,5.276836e+04
2.450000e+01,9.896733e-01,4.374485e-03,5.916311e-03,3.585643e-05,1.433646e+04,5.966191e+04
2.466667e+01,9.895299e-01,4.410341e-03,6.023880e-03,3.585643e-05,1.642082e+04,6.722310e+04
2.483333e+01,9.893865e-01,4.446197e-03,6.131450e-03,3.585643e-05,1.878324e+04,7.549091e+04
2.500000e+01,9.892431e-01,4.374485e-03,6.346588e-03,3.585643e-05,2.146491e+04,8.450479e+04
2.516667e+01,9.888845e-01,4.589623e-03,6.490014e-03,3.585643e-05,2.446571e+04,9.430455e+04
2.533333e+01,9.888487e-01,4.553767e-03,6.561727e-03,3.585643e-05,2.781211e+04,1.049303e+05
2.550000e+01,9.885618e-01,4.697192e-03,6.705153e-03,3.585643e-05,3.154172e+04,1.164225e+05
2.566667e+01,9.884542e-01,4.768905e-03,6.741009e-03,3.585643e-05,3.567353e+04,1.288217e+05
2.583333e+01,9.881315e-01,4.876475e-03,6.956148e-03,3.585643e-05,4.040182e+04,1.421687e+05
2.600000e+01,9.879881e-01,4.876475e-03,7.099573e-03,3.585643e-05,4.575521e+04,1.565045e+05
2.616667e+01,9.878447e-01,4.912331e-03,7.207143e-03,3.585643e-05,5.190190e+04,1.718700e+05
2.633333e+01,9.875220e-01,5.055757e-03,7.386425e-03,3.585643e-05,5.866000e+04,1.883062e+05
2.650000e+01,9.872351e-01,5.163326e-03,7.565707e-03,3.585643e-05,6.597999e+04,2.058541e+05
2.666667e+01,9.868048e-01,5.521890e-03,7.637420e-03,3.585643e-05,7.390043e+04,2.245548e+05
2.683333e+01,9.865897e-01,5.593603e-03,7.780845e-03,3.585643e-05,8.253688e+04,2.444490e+05
2.700000e+01,9.861953e-01,5.880455e-03,7.888415e-03,3.585643e-05,9.181197e+04,2.655776e+05
2.716667e+01,9.858726e-01,6.095593e-03,7.995984e-03,3.585643e-05,1.017242e+05,2.879810e+05
2.733333e+01,9.854781e-01,6.239019e-03,8.246979e-03,3.585643e-05,1.122754e+05,3.116999e+05
