Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.081986e-01,1.372287e-16
4.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.666849e-01,2.679231e-16
4.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.090380e+00,5.230041e-16
4.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.597734e+00,1.020797e-15
4.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.211630e+00,1.992147e-15
4.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.960507e+00,3.887382e-15
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.879763e+00,7.584954e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.013516e+00,1.479833e-14
5.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,6.416790e+00,2.878061e-14
5.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,8.158262e+00,5.559958e-14
5.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.032368e+01,1.067361e-13
5.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.302016e+01,2.053419e-13
5.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.638150e+01,3.963079e-13
6.000000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,2.057491e+01,7.686273e-13
6.166667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.580934e+01,1.547202e-12
6.333333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,3.234594e+01,3.109661e-12
6.500000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,4.051110e+01,6.206499e-12
6.666667e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,5.071274e+01,1.234188e-11
6.833333e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,6.346073e+01,2.427954e-11
7.000000e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,7.939230e+01,4.783239e-11
7.166667e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,9.930383e+01,9.349837e-11
7.333333e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,1.241905e+02,1.823073e-10
7.500000e+00,9.993187e-01,6.095593e-04,7.171286e-05,0.000000e+00,1.552959e+02,3.554755e-10
7.666667e+00,9.992470e-01,6.812722e-04,7.171286e-05,0.000000e+00,1.941738e+02,6.933024e-10
7.833333e+00,9.992112e-01,6.812722e-04,1.075693e-04,0.000000e+00,2.427685e+02,1.348669e-09
8.000000e+00,9.991753e-01,7.171286e-04,1.075693e-04,0.000000e+00,3.035012e+02,2.629861e-09
8.166667e+00,9.991753e-01,6.454158e-04,1.792822e-04,0.000000e+00,3.794095e+02,5.122251e-09
8.333333e+00,9.991394e-01,6.812722e-04,1.792822e-04,0.000000e+00,4.742627e+02,9.981162e-09
8.500000e+00,9.990677e-01,7.529850e-04,1.792822e-04,0.000000e+00,5.928195e+02,1.946153e-08
8.666667e+00,9.990677e-01,7.171286e-04,2.151386e-04,0.000000e+00,7.409228e+02,3.793467e-08
8.833333e+00,9.989602e-01,8.246979e-04,2.151386e-04,0.000000e+00,9.259031e+02,7.389406e-08
9.000000e+00,9.988885e-01,8.964108e-04,2.151386e-04,0.000000e+00,1.156906e+03,1.438466e-07
9.166667e+00,9.988526e-01,9.322672e-04,2.151386e-04,0.000000e+00,1.445274e+03,2.797972e-07
9.333333e+00,9.987450e-01,1.003980e-03,2.509950e-04,0.000000e+00,1.805120e+03,5.436815e-07
9.500000e+00,9.986016e-01,1.147406e-03,2.509950e-04,0.000000e+00,2.253955e+03,1.054944e-06
9.666667e+00,9.986016e-01,1.147406e-03,2.509950e-04,0.000000e+00,2.813493e+03,2.043464e-06
9.833333e+00,9.985299e-01,1.219119e-03,2.509950e-04,0.000000e+00,3.510493e+03,3.949709e-06
1.000000e+01,9.983865e-01,1.362544e-03,2.509950e-04,0.000000e+00,4.377945e+03,7.613722e-06
1.016667e+01,9.982072e-01,1.505970e-03,2.868514e-04,0.000000e+00,5.456331e+03,1.462767e-05
1.033333e+01,9.980996e-01,1.577683e-03,3.227079e-04,0.000000e+00,6.795086e+03,2.798671e-05
1.050000e+01,9.979920e-01,1.649396e-03,3.585643e-04,0.000000e+00,8.454249e+03,5.327233e-05
1.066667e+01,9.979203e-01,1.721109e-03,3.585643e-04,0.000000e+00,1.050615e+04,1.007641e-04
1.083333e+01,9.977769e-01,1.828678e-03,3.944207e-04,0.000000e+00,1.303714e+04,1.891198e-04
1.100000e+01,9.976693e-01,1.864534e-03,4.661336e-04,0.000000e+00,1.614918e+04,3.515940e-04
1.116667e+01,9.973825e-01,2.151386e-03,4.661336e-04,0.000000e+00,1.996079e+04,6.461328e-04
1.133333e+01,9.972749e-01,2.223099e-03,5.019900e-04,0.000000e+00,2.460745e+04,1.170905e-03
1.150000e+01,9.971673e-01,2.330668e-03,5.019900e-04,0.000000e+00,3.023997e+04,2.086483e-03
1.166667e+01,9.969881e-01,2.509950e-03,5.019900e-04,0.000000e+00,3.702266e+04,3.644172e-03
1.183333e+01,9.967729e-01,2.653376e-03,5.737029e-04,0.000000e+00,4.512401e+04,6.215986e-03
1.200000e+01,9.966654e-01,2.689232e-03,6.454158e-04,0.000000e+00,5.471048e+04,1.031422e-02
1.216667e+01,9.964144e-01,2.904371e-03,6.812722e-04,0.000000e+00,6.593470e+04,1.657986e-02
1.233333e+01,9.962351e-01,3.083653e-03,6.454158e-04,3.585643e-05,7.892353e+04,2.571236e-02
1.250000e+01,9.961634e-01,3.119509e-03,6.812722e-04,3.585643e-05,9.374101e+04,1.445081e-02
1.266667e+01,9.960558e-01,3.047797e-03,8.605543e-04,3.585643e-05,8.562405e+04,8.804877e-03
1.283333e+01,9.959124e-01,3.083653e-03,9.681236e-04,3.585643e-05,7.822533e+04,6.474104e-03
1.300000e+01,9.956972e-01,3.262935e-03,1.003980e-03,3.585643e-05,7.149524e+04,6.302124e-03
1.316667e+01,9.955179e-01,3.334648e-03,1.111549e-03,3.585643e-05,6.537162e+04,7.704088e-03
1.333333e+01,9.953028e-01,3.513930e-03,1.147406e-03,3.585643e-05,5.980671e+04,1.038130e-02
1.350000e+01,9.951594e-01,3.657356e-03,1.147406e-03,3.585643e-05,5.476282e+04,1.419531e-02
1.366667e+01,9.949442e-01,3.800782e-03,1.219119e-03,3.585643e-05,5.019911e+04,1.912126e-02
1.383333e+01,9.948367e-01,3.800782e-03,1.326688e-03,3.585643e-05,4.608403e+04,2.523723e-02
1.400000e+01,9.946574e-01,3.908351e-03,1.398401e-03,3.585643e-05,4.239155e+04,3.272886e-02
1.416667e+01,9.944781e-01,4.015920e-03,1.470114e-03,3.585643e-05,3.910092e+04,4.189995e-02
1.433333e+01,9.943705e-01,4.051777e-03,1.541827e-03,3.585643e-05,3.619736e+04,5.318645e-02
1.450000e+01,9.942988e-01,4.087633e-03,1.577683e-03,3.585643e-05,3.367199e+04,6.717388e-02
1.466667e+01,9.941554e-01,4.123490e-03,1.685252e-03,3.585643e-05,3.152595e+04,8.461992e-02
1.483333e+01,9.937968e-01,4.302772e-03,1.864534e-03,3.585643e-05,2.976309e+04,1.064842e-01
1.500000e+01,9.935458e-01,4.517910e-03,1.900391e-03,3.585643e-05,2.839904e+04,1.339683e-01
1.516667e+01,9.935100e-01,4.410341e-03,2.043817e-03,3.585643e-05,2.868565e+04,1.685676e-01
1.533333e+01,9.933666e-01,4.446197e-03,2.151386e-03,3.585643e-05,2.962922e+04,2.121381e-01
1.550000e+01,9.932231e-01,4.553767e-03,2.187242e-03,3.585643e-05,3.133880e+04,2.669810e-01
1.566667e+01,9.929721e-01,4.733049e-03,2.258955e-03,3.585643e-05,3.455871e+04,3.359456e-01
1.583333e+01,9.929004e-01,4.661336e-03,2.402381e-03,3.585643e-05,3.895312e+04,4.225553e-01
1.600000e+01,9.926853e-01,4.804762e-03,2.474094e-03,3.585643e-05,4.477672e+04,5.311572e-01
1.616667e+01,9.925419e-01,4.804762e-03,2.617519e-03,3.585643e-05,5.232940e+04,6.670970e-01
1.633333e+01,9.922550e-01,4.984044e-03,2.725089e-03,3.585643e-05,6.201791e+04,8.369214e-01
1.650000e+01,9.920399e-01,5.019900e-03,2.904371e-03,3.585643e-05,7.518734e+04,1.048607e+00
1.666667e+01,9.918964e-01,5.055757e-03,3.011940e-03,3.585643e-05,9.157862e+04,1.311818e+00
1.683333e+01,9.918247e-01,4.984044e-03,3.155366e-03,3.585643e-05,1.118645e+05,1.638177e+00
1.700000e+01,9.916813e-01,4.912331e-03,3.370504e-03,3.585643e-05,1.368592e+05,2.041556e+00
1.716667e+01,9.915020e-01,5.019900e-03,3.442217e-03,3.585643e-05,1.675849e+05,2.538347e+00
1.733333e+01,9.913945e-01,4.948187e-03,3.621500e-03,3.585643e-05,2.054812e+05,3.147695e+00
1.750000e+01,9.913227e-01,4.948187e-03,3.693212e-03,3.585643e-05,2.513345e+05,3.891647e+00
1.766667e+01,9.911435e-01,5.019900e-03,3.800782e-03,3.585643e-05,3.065482e+05,4.795158e+00
1.783333e+01,9.909642e-01,4.948187e-03,4.051777e-03,3.585643e-05,3.725926e+05,5.885930e+00
1.800000e+01,9.908566e-01,5.019900e-03,4.087633e-03,3.585643e-05,4.510991e+05,7.194062e+00
1.816667e+01,9.907849e-01,5.055757e-03,4.123490e-03,3.585643e-05,5.443463e+05,8.751548e+00
1.833333e+01,9.906415e-01,5.163326e-03,4.159346e-03,3.585643e-05,6.537367e+05,1.059164e+01
1.850000e+01,9.903546e-01,5.306752e-03,4.302772e-03,3.585643e-05,7.812151e+05,1.274801e+01
1.866667e+01,9.901395e-01,5.414321e-03,4.374485e-03,7.171286e-05,9.287630e+05,1.525366e+01
1.883333e+01,9.900319e-01,5.378465e-03,4.517910e-03,7.171286e-05,1.098340e+06,1.808425e+01
1.900000e+01,9.896733e-01,5.521890e-03,4.697192e-03,1.075693e-04,1.276014e+06,2.133573e+01
1.916667e+01,9.894224e-01,5.557747e-03,4.912331e-03,1.075693e-04,1.478396e+06,2.470505e+01
1.933333e+01,9.892072e-01,5.701173e-03,4.984044e-03,1.075693e-04,1.681789e+06,2.863592e+01
1.950000e+01,9.891355e-01,5.665316e-03,5.055757e-03,1.434257e-04,1.911113e+06,3.308367e+01
1.966667e+01,9.888845e-01,5.844598e-03,5.055757e-03,2.151386e-04,2.167033e+06,3.790980e+01
1.983333e+01,9.886335e-01,5.988024e-03,5.163326e-03,2.151386e-04,2.409515e+06,4.255640e+01
2.000000e+01,9.884542e-01,6.059737e-03,5.235039e-03,2.509950e-04,2.610947e+06,4.803063e+01
2.016667e+01,9.882391e-01,6.059737e-03,5.450177e-03,2.509950e-04,2.846446e+06,5.410356e+01
2.033333e+01,9.879522e-01,6.167306e-03,5.593603e-03,2.868514e-04,3.081781e+06,6.080472e+01
2.050000e+01,9.877012e-01,6.346588e-03,5.629460e-03,3.227079e-04,3.350934e+06,6.770005e+01
2.066667e+01,9.873427e-01,6.525870e-03,5.808742e-03,3.227079e-04,3.605886e+06,7.525600e+01
2.083333e+01,9.871634e-01,6.633440e-03,5.844598e-03,3.585643e-04,3.848652e+06,8.387665e+01
2.100000e+01,9.867331e-01,6.956148e-03,5.952168e-03,3.585643e-04,4.134139e+06,9.271867e+01
2.116667e+01,9.863028e-01,7.242999e-03,6.095593e-03,3.585643e-04,4.416617e+06,1.031386e+02
2.133333e+01,9.860518e-01,7.350568e-03,6.203163e-03,3.944207e-04,4.766806e+06,1.150584e+02
2.150000e+01,9.858009e-01,7.422281e-03,6.382445e-03,3.944207e-04,5.160957e+06,1.281785e+02
2.166667e+01,9.855857e-01,7.493994e-03,6.525870e-03,3.944207e-04,5.548162e+06,1.430706e+02
2.183333e+01,9.854064e-01,7.529850e-03,6.633440e-03,4.302772e-04,5.981138e+06,1.596908e+02
2.200000e+01,9.851913e-01,7.709133e-03,6.525870e-03,5.737029e-04,6.460653e+06,1.774139e+02
2.216667e+01,9.849044e-01,7.637420e-03,6.848578e-03,6.095593e-04,6.950362e+06,1.936703e+02
2.233333e+01,9.847252e-01,7.493994e-03,7.063717e-03,7.171286e-04,7.326254e+06,2.118682e+02
2.250000e+01,9.844025e-01,7.673276e-03,7.171286e-03,7.529850e-04,7.750914e+06,2.318837e+02
2.266667e+01,9.840080e-01,7.924271e-03,7.135430e-03,9.322672e-04,8.108612e+06,2.530554e+02
2.283333e+01,9.836136e-01,8.211123e-03,7.207143e-03,9.681236e-04,8.515932e+06,2.711550e+02
2.300000e+01,9.832909e-01,8.318692e-03,7.350568e-03,1.039836e-03,8.797565e+06,2.953993e+02
2.316667e+01,9.829682e-01,8.426261e-03,7.493994e-03,1.111549e-03,9.151365e+06,3.142000e+02
2.333333e+01,9.825379e-01,8.713113e-03,7.601563e-03,1.147406e-03,9.537165e+06,3.389271e+02
2.350000e+01,9.821076e-01,9.035821e-03,7.565707e-03,1.290832e-03,9.940840e+06,3.655033e+02
2.366667e+01,9.817849e-01,9.071677e-03,7.852558e-03,1.290832e-03,1.038355e+07,3.959535e+02
2.383333e+01,9.816415e-01,8.964108e-03,8.067697e-03,1.326688e-03,1.072838e+07,4.327481e+02
2.400000e+01,9.812829e-01,9.071677e-03,8.246979e-03,1.398401e-03,1.117300e+07,4.730844e+02
2.416667e+01,9.809244e-01,9.286816e-03,8.318692e-03,1.470114e-03,1.169913e+07,5.163532e+02
2.433333e+01,9.805658e-01,9.358528e-03,8.497974e-03,1.577683e-03,1.225898e+07,5.606631e+02
2.450000e+01,9.801355e-01,9.609523e-03,8.605543e-03,1.649396e-03,1.283717e+07,6.004241e+02
2.466667e+01,9.796335e-01,9.932231e-03,8.677256e-03,1.756965e-03,1.351144e+07,6.440695e+02
2.483333e+01,9.794184e-01,9.932231e-03,8.856538e-03,1.792822e-03,1.422877e+07,6.766599e+02
2.500000e+01,9.790957e-01,1.003980e-02,8.928251e-03,1.936247e-03,1.490406e+07,7.169113e+02
2.516667e+01,9.786654e-01,1.014737e-02,9.107533e-03,2.079673e-03,1.562486e+07,7.509813e+02
2.533333e+01,9.783427e-01,1.032665e-02,9.107533e-03,2.223099e-03,1.626355e+07,7.875412e+02
2.550000e+01,9.779124e-01,1.050593e-02,9.286816e-03,2.294812e-03,1.682023e+07,8.181981e+02
2.566667e+01,9.773746e-01,1.090035e-02,9.322672e-03,2.402381e-03,1.731680e+07,8.586804e+02
2.583333e+01,9.769802e-01,1.118721e-02,9.286816e-03,2.545807e-03,1.783546e+07,8.966929e+02
2.600000e+01,9.768009e-01,1.118721e-02,9.322672e-03,2.689232e-03,1.837547e+07,9.348441e+02
2.616667e+01,9.764065e-01,1.136649e-02,9.322672e-03,2.904371e-03,1.884720e+07,9.830635e+02
2.633333e+01,9.759403e-01,1.168920e-02,9.394385e-03,2.976084e-03,1.931953e+07,1.037415e+03
2.650000e+01,9.756176e-01,1.176091e-02,9.645380e-03,2.976084e-03,1.962251e+07,1.108028e+03
2.666667e+01,9.751156e-01,1.194019e-02,9.896375e-03,3.047797e-03,1.996883e+07,1.191396e+03
2.683333e+01,9.746495e-01,1.219119e-02,9.968088e-03,3.191222e-03,2.043412e+07,1.282844e+03
2.700000e+01,9.743627e-01,1.215533e-02,1.018323e-02,3.298792e-03,2.093282e+07,1.364730e+03
2.716667e+01,9.739324e-01,1.233461e-02,1.025494e-02,3.478074e-03,2.137421e+07,1.457219e+03
2.733333e+01,9.735021e-01,1.258561e-02,1.025494e-02,3.657356e-03,2.186406e+07,1.553020e+03
