Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.389406e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.438467e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.797972e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.436815e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.054944e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.043464e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.949709e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.613722e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.462767e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.798672e-05
1.050000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.327234e-05
1.066667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.007641e-04
1.083333e+01,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,3.443853e+03,1.891199e-04
1.100000e+01,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,7.388755e+03,3.515942e-04
1.116667e+01,9.991394e-01,8.246979e-04,3.585643e-05,0.000000e+00,1.196010e+04,6.461332e-04
1.133333e+01,9.989602e-01,1.003980e-03,3.585643e-05,0.000000e+00,1.729945e+04,1.170906e-03
1.150000e+01,9.986733e-01,1.290832e-03,3.585643e-05,0.000000e+00,2.356334e+04,2.086485e-03
1.166667e+01,9.984582e-01,1.505970e-03,3.585643e-05,0.000000e+00,3.092001e+04,3.644177e-03
1.183333e+01,9.984582e-01,1.470114e-03,7.171286e-05,0.000000e+00,3.954351e+04,6.215998e-03
1.200000e+01,9.983506e-01,1.541827e-03,1.075693e-04,0.000000e+00,4.960433e+04,1.031425e-02
1.216667e+01,9.979562e-01,1.936247e-03,1.075693e-04,0.000000e+00,6.125688e+04,1.657992e-02
1.233333e+01,9.976693e-01,2.115529e-03,2.151386e-04,0.000000e+00,7.462385e+04,2.571250e-02
1.250000e+01,9.974183e-01,2.258955e-03,3.227079e-04,0.000000e+00,8.977924e+04,3.832212e-02
1.266667e+01,9.969163e-01,2.653376e-03,4.302772e-04,0.000000e+00,1.067317e+05,5.471307e-02
1.283333e+01,9.967012e-01,2.868514e-03,4.302772e-04,0.000000e+00,1.254117e+05,7.466484e-02
1.300000e+01,9.966295e-01,2.940227e-03,4.302772e-04,0.000000e+00,1.456652e+05,9.732219e-02
1.316667e+01,9.965578e-01,2.976084e-03,4.661336e-04,0.000000e+00,1.672555e+05,1.213011e-01
1.333333e+01,9.964144e-01,3.119509e-03,4.661336e-04,0.000000e+00,1.898747e+05,1.450353e-01
1.350000e+01,9.961634e-01,3.334648e-03,5.019900e-04,0.000000e+00,2.131628e+05,1.672637e-01
1.366667e+01,9.960558e-01,3.298792e-03,6.454158e-04,0.000000e+00,2.367314e+05,1.874859e-01
1.383333e+01,9.958407e-01,3.442217e-03,7.171286e-04,0.000000e+00,2.601880e+05,2.062291e-01
1.400000e+01,9.954821e-01,3.693212e-03,8.246979e-04,0.000000e+00,2.831592e+05,2.250738e-01
1.416667e+01,9.953028e-01,3.800782e-03,8.964108e-04,0.000000e+00,3.053081e+05,2.464919e-01
1.433333e+01,9.950518e-01,3.980064e-03,9.681236e-04,0.000000e+00,3.263466e+05,2.736137e-01
1.450000e+01,9.949084e-01,4.123490e-03,9.681236e-04,0.000000e+00,3.460411e+05,3.100199e-01
1.466667e+01,9.947650e-01,4.231059e-03,1.003980e-03,0.000000e+00,3.642145e+05,3.596363e-01
1.483333e+01,9.945140e-01,4.446197e-03,1.039836e-03,0.000000e+00,3.807431e+05,4.267622e-01
1.500000e+01,9.942630e-01,4.589623e-03,1.147406e-03,0.000000e+00,3.955520e+05,5.162225e-01
1.516667e+01,9.939761e-01,4.804762e-03,1.219119e-03,0.000000e+00,4.086090e+05,6.336368e-01
1.533333e+01,9.937968e-01,4.912331e-03,1.290832e-03,0.000000e+00,4.199179e+05,7.857894e-01
1.550000e+01,9.934741e-01,5.199182e-03,1.326688e-03,0.000000e+00,4.295101e+05,9.810890e-01
1.566667e+01,9.932948e-01,5.306752e-03,1.362544e-03,3.585643e-05,4.374402e+05,1.230125e+00
1.583333e+01,9.930439e-01,5.450177e-03,1.470114e-03,3.585643e-05,4.437799e+05,1.532813e+00
1.600000e+01,9.929363e-01,5.342608e-03,1.685252e-03,3.585643e-05,4.051595e+05,1.928377e+00
1.616667e+01,9.927929e-01,5.306752e-03,1.864534e-03,3.585643e-05,3.699080e+05,2.434144e+00
1.633333e+01,9.924343e-01,5.450177e-03,2.079673e-03,3.585643e-05,3.377352e+05,3.075323e+00
1.650000e+01,9.921833e-01,5.486034e-03,2.294812e-03,3.585643e-05,3.083735e+05,3.885529e+00
1.666667e+01,9.919323e-01,5.593603e-03,2.438237e-03,3.585643e-05,2.815811e+05,4.908182e+00
1.683333e+01,9.916455e-01,5.880455e-03,2.438237e-03,3.585643e-05,2.571372e+05,6.198640e+00
1.700000e+01,9.915737e-01,5.952168e-03,2.438237e-03,3.585643e-05,2.348466e+05,7.827085e+00
1.716667e+01,9.913227e-01,5.988024e-03,2.653376e-03,3.585643e-05,2.145220e+05,9.882239e+00
1.733333e+01,9.911435e-01,6.167306e-03,2.653376e-03,3.585643e-05,1.959984e+05,1.247608e+01
1.750000e+01,9.908566e-01,6.310732e-03,2.796802e-03,3.585643e-05,1.791291e+05,1.574979e+01
1.766667e+01,9.906773e-01,6.346588e-03,2.940227e-03,3.585643e-05,1.637780e+05,1.988124e+01
1.783333e+01,9.904622e-01,6.382445e-03,3.119509e-03,3.585643e-05,1.498290e+05,2.509436e+01
1.800000e+01,9.903905e-01,6.346588e-03,3.227079e-03,3.585643e-05,1.371896e+05,3.167081e+01
1.816667e+01,9.901753e-01,6.490014e-03,3.298792e-03,3.585643e-05,1.257571e+05,3.996453e+01
1.833333e+01,9.900678e-01,6.561727e-03,3.334648e-03,3.585643e-05,1.154482e+05,5.041975e+01
1.850000e+01,9.898526e-01,6.633440e-03,3.478074e-03,3.585643e-05,1.061975e+05,6.359317e+01
1.866667e+01,9.894224e-01,6.956148e-03,3.585643e-03,3.585643e-05,9.795192e+04,8.018113e+01
1.883333e+01,9.891355e-01,7.171286e-03,3.657356e-03,3.585643e-05,9.067366e+04,1.010526e+02
1.900000e+01,9.890279e-01,7.171286e-03,3.764925e-03,3.585643e-05,8.434426e+04,1.272890e+02
1.916667e+01,9.887411e-01,7.278855e-03,3.944207e-03,3.585643e-05,7.896618e+04,1.602314e+02
1.933333e+01,9.884542e-01,7.386425e-03,4.123490e-03,3.585643e-05,7.455567e+04,2.015360e+02
1.950000e+01,9.882032e-01,7.458138e-03,4.302772e-03,3.585643e-05,7.132724e+04,2.532378e+02
1.966667e+01,9.880240e-01,7.529850e-03,4.410341e-03,3.585643e-05,6.938039e+04,3.178232e+02
1.983333e+01,9.879164e-01,7.493994e-03,4.553767e-03,3.585643e-05,6.865035e+04,3.983079e+02
2.000000e+01,9.877012e-01,7.637420e-03,4.625480e-03,3.585643e-05,6.926732e+04,4.983209e+02
2.016667e+01,9.876295e-01,7.637420e-03,4.697192e-03,3.585643e-05,7.167311e+04,6.221874e+02
2.033333e+01,9.874861e-01,7.673276e-03,4.804762e-03,3.585643e-05,7.593646e+04,7.750078e+02
2.050000e+01,9.873068e-01,7.709133e-03,4.948187e-03,3.585643e-05,8.229905e+04,9.627220e+02
2.066667e+01,9.871993e-01,7.673276e-03,5.091613e-03,3.585643e-05,9.127173e+04,1.192153e+03
2.083333e+01,9.869841e-01,7.744989e-03,5.235039e-03,3.585643e-05,1.031963e+05,1.471014e+03
2.100000e+01,9.868407e-01,7.637420e-03,5.486034e-03,3.585643e-05,1.185400e+05,1.807881e+03
2.116667e+01,9.866973e-01,7.637420e-03,5.629460e-03,3.585643e-05,1.390226e+05,2.212097e+03
2.133333e+01,9.863387e-01,7.816702e-03,5.808742e-03,3.585643e-05,1.661309e+05,2.693626e+03
2.150000e+01,9.861236e-01,7.709133e-03,6.131450e-03,3.585643e-05,1.996463e+05,3.262826e+03
2.166667e+01,9.859801e-01,7.601563e-03,6.382445e-03,3.585643e-05,2.415201e+05,3.930160e+03
2.183333e+01,9.857291e-01,7.744989e-03,6.490014e-03,3.585643e-05,2.941029e+05,4.705829e+03
2.200000e+01,9.855857e-01,7.852558e-03,6.490014e-03,7.171286e-05,3.590815e+05,5.599365e+03
2.216667e+01,9.853347e-01,7.780845e-03,6.812722e-03,7.171286e-05,4.353346e+05,6.591625e+03
2.233333e+01,9.852630e-01,7.744989e-03,6.920291e-03,7.171286e-05,5.220554e+05,7.723093e+03
2.250000e+01,9.852630e-01,7.529850e-03,7.135430e-03,7.171286e-05,6.241118e+05,8.994353e+03
2.266667e+01,9.851196e-01,7.493994e-03,7.314712e-03,7.171286e-05,7.429116e+05,1.040512e+04
2.283333e+01,9.849762e-01,7.529850e-03,7.422281e-03,7.171286e-05,8.826331e+05,1.195302e+04
2.300000e+01,9.847610e-01,7.601563e-03,7.565707e-03,7.171286e-05,1.045588e+06,1.363285e+04
2.316667e+01,9.845100e-01,7.780845e-03,7.637420e-03,7.171286e-05,1.232483e+06,1.543617e+04
2.333333e+01,9.842949e-01,7.816702e-03,7.816702e-03,7.171286e-05,1.453779e+06,1.735108e+04
2.350000e+01,9.841515e-01,7.709133e-03,8.067697e-03,7.171286e-05,1.706645e+06,1.936226e+04
2.366667e+01,9.838646e-01,7.709133e-03,8.354548e-03,7.171286e-05,1.995934e+06,2.145112e+04
2.383333e+01,9.836853e-01,7.816702e-03,8.426261e-03,7.171286e-05,2.320259e+06,2.359611e+04
2.400000e+01,9.833985e-01,7.888415e-03,8.641400e-03,7.171286e-05,2.681730e+06,2.577319e+04
2.416667e+01,9.830399e-01,8.031841e-03,8.856538e-03,7.171286e-05,3.082226e+06,2.795639e+04
2.433333e+01,9.828965e-01,7.960128e-03,9.071677e-03,7.171286e-05,3.537809e+06,3.011853e+04
2.450000e+01,9.826455e-01,7.995984e-03,9.286816e-03,7.171286e-05,4.049917e+06,3.223194e+04
2.466667e+01,9.824303e-01,8.031841e-03,9.430241e-03,1.075693e-04,4.610008e+06,3.426937e+04
2.483333e+01,9.822152e-01,8.103553e-03,9.573667e-03,1.075693e-04,5.236887e+06,3.610652e+04
2.500000e+01,9.818925e-01,8.282836e-03,9.681236e-03,1.434257e-04,5.899160e+06,3.785944e+04
2.516667e+01,9.816057e-01,8.354548e-03,9.860518e-03,1.792822e-04,6.610893e+06,3.945712e+04
2.533333e+01,9.812829e-01,8.569687e-03,9.968088e-03,1.792822e-04,7.341576e+06,4.090283e+04
2.550000e+01,9.808168e-01,8.856538e-03,1.003980e-02,2.868514e-04,8.144038e+06,4.219816e+04
2.566667e+01,9.804224e-01,9.143390e-03,1.014737e-02,2.868514e-04,9.004109e+06,4.253961e+04
2.583333e+01,9.800280e-01,9.430241e-03,1.011151e-02,4.302772e-04,9.868830e+06,4.305743e+04
2.600000e+01,9.798487e-01,9.322672e-03,1.025494e-02,5.737029e-04,1.078500e+07,4.346790e+04
2.616667e+01,9.794184e-01,9.609523e-03,1.032665e-02,6.454158e-04,1.166937e+07,4.307067e+04
2.633333e+01,9.789523e-01,9.860518e-03,1.043422e-02,7.529850e-04,1.253981e+07,4.275897e+04
2.650000e+01,9.785579e-01,1.021908e-02,1.025494e-02,9.681236e-04,1.342377e+07,4.222248e+04
2.666667e+01,9.783069e-01,1.007566e-02,1.064936e-02,9.681236e-04,1.434199e+07,4.019770e+04
2.683333e+01,9.779842e-01,1.029080e-02,1.068522e-02,1.039836e-03,1.521599e+07,3.913858e+04
2.700000e+01,9.775539e-01,1.039836e-02,1.082864e-02,1.219119e-03,1.619227e+07,3.845040e+04
2.716667e+01,9.769443e-01,1.093621e-02,1.075693e-02,1.362544e-03,1.717124e+07,3.788842e+04
2.733333e+01,9.765858e-01,1.111549e-02,1.082864e-02,1.470114e-03,1.806242e+07,3.741114e+04
