Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.389406e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.438467e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.797972e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.436815e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.054944e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.043464e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.949709e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.613722e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.462767e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.798672e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.327234e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.007641e-04
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.891199e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.515942e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.461332e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.170906e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.086485e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.644177e-03
1.183333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.215998e-03
1.200000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.031425e-02
1.216667e+01,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,1.596855e+04,1.657992e-02
1.233333e+01,9.993187e-01,6.095593e-04,7.171286e-05,0.000000e+00,3.327207e+04,2.571250e-02
1.250000e+01,9.991394e-01,7.529850e-04,1.075693e-04,0.000000e+00,5.201731e+04,3.832213e-02
1.266667e+01,9.989602e-01,9.322672e-04,1.075693e-04,0.000000e+00,7.224276e+04,5.471307e-02
1.283333e+01,9.987450e-01,1.147406e-03,1.075693e-04,0.000000e+00,9.390619e+04,7.466485e-02
1.300000e+01,9.986016e-01,1.290832e-03,1.075693e-04,0.000000e+00,1.168784e+05,9.732220e-02
1.316667e+01,9.983147e-01,1.577683e-03,1.075693e-04,0.000000e+00,1.409456e+05,1.213011e-01
1.333333e+01,9.980279e-01,1.721109e-03,2.509950e-04,0.000000e+00,1.658208e+05,1.450353e-01
1.350000e+01,9.978845e-01,1.828678e-03,2.868514e-04,0.000000e+00,1.911630e+05,1.672638e-01
1.366667e+01,9.977410e-01,1.936247e-03,3.227079e-04,0.000000e+00,2.166014e+05,1.874860e-01
1.383333e+01,9.975618e-01,2.043817e-03,3.944207e-04,0.000000e+00,2.417596e+05,2.062292e-01
1.400000e+01,9.974183e-01,2.187242e-03,3.944207e-04,0.000000e+00,2.662789e+05,2.250740e-01
1.416667e+01,9.969881e-01,2.509950e-03,5.019900e-04,0.000000e+00,2.898359e+05,2.464923e-01
1.433333e+01,9.967371e-01,2.689232e-03,5.737029e-04,0.000000e+00,3.121546e+05,2.736143e-01
1.450000e+01,9.966654e-01,2.689232e-03,6.454158e-04,0.000000e+00,3.330130e+05,3.100210e-01
1.466667e+01,9.963068e-01,2.904371e-03,7.888415e-04,0.000000e+00,3.522440e+05,3.596382e-01
1.483333e+01,9.962709e-01,2.940227e-03,7.888415e-04,0.000000e+00,3.697337e+05,4.267652e-01
1.500000e+01,9.961275e-01,2.940227e-03,9.322672e-04,0.000000e+00,3.854159e+05,5.162275e-01
1.516667e+01,9.958407e-01,3.119509e-03,1.039836e-03,0.000000e+00,3.992660e+05,6.336448e-01
1.533333e+01,9.956614e-01,3.227079e-03,1.111549e-03,0.000000e+00,4.112946e+05,7.858022e-01
1.550000e+01,9.954104e-01,3.406361e-03,1.147406e-03,3.585643e-05,4.215400e+05,9.811096e-01
1.566667e+01,9.951594e-01,3.585643e-03,1.219119e-03,3.585643e-05,4.300623e+05,1.213755e+00
1.583333e+01,9.949442e-01,3.693212e-03,1.326688e-03,3.585643e-05,3.925350e+05,1.524012e+00
1.600000e+01,9.947291e-01,3.872495e-03,1.362544e-03,3.585643e-05,3.582833e+05,1.923676e+00
1.616667e+01,9.945140e-01,3.980064e-03,1.470114e-03,3.585643e-05,3.270217e+05,2.431626e+00
1.633333e+01,9.943347e-01,4.087633e-03,1.541827e-03,3.585643e-05,2.984894e+05,3.073859e+00
1.650000e+01,9.941195e-01,4.231059e-03,1.613539e-03,3.585643e-05,2.724488e+05,3.884394e+00
1.666667e+01,9.939403e-01,4.338628e-03,1.685252e-03,3.585643e-05,2.486827e+05,4.906881e+00
1.683333e+01,9.937968e-01,4.338628e-03,1.828678e-03,3.585643e-05,2.269936e+05,6.196833e+00
1.700000e+01,9.936176e-01,4.374485e-03,1.972104e-03,3.585643e-05,2.072005e+05,7.824562e+00
1.716667e+01,9.934741e-01,4.446197e-03,2.043817e-03,3.585643e-05,1.891391e+05,9.878914e+00
1.733333e+01,9.932948e-01,4.589623e-03,2.079673e-03,3.585643e-05,1.726601e+05,1.247202e+01
1.750000e+01,9.931514e-01,4.625480e-03,2.187242e-03,3.585643e-05,1.576258e+05,1.574526e+01
1.766667e+01,9.928646e-01,4.768905e-03,2.330668e-03,3.585643e-05,1.439136e+05,1.987680e+01
1.783333e+01,9.925777e-01,4.984044e-03,2.402381e-03,3.585643e-05,1.314125e+05,2.509104e+01
1.800000e+01,9.925060e-01,4.984044e-03,2.474094e-03,3.585643e-05,1.200179e+05,3.167039e+01
1.816667e+01,9.923984e-01,5.091613e-03,2.474094e-03,3.585643e-05,1.096361e+05,3.997001e+01
1.833333e+01,9.921116e-01,5.270895e-03,2.581663e-03,3.585643e-05,1.001893e+05,5.043612e+01
1.850000e+01,9.920040e-01,5.270895e-03,2.689232e-03,3.585643e-05,9.159695e+04,6.362859e+01
1.866667e+01,9.918964e-01,5.127470e-03,2.940227e-03,3.585643e-05,8.379357e+04,8.024885e+01
1.883333e+01,9.917172e-01,5.163326e-03,3.083653e-03,3.585643e-05,7.671909e+04,1.011739e+02
1.900000e+01,9.916455e-01,5.055757e-03,3.262935e-03,3.585643e-05,7.032434e+04,1.274978e+02
1.916667e+01,9.915020e-01,5.127470e-03,3.334648e-03,3.585643e-05,6.457669e+04,1.605813e+02
1.933333e+01,9.915020e-01,4.984044e-03,3.478074e-03,3.585643e-05,5.942722e+04,2.021113e+02
1.950000e+01,9.914303e-01,4.948187e-03,3.585643e-03,3.585643e-05,5.484689e+04,2.541703e+02
1.966667e+01,9.913586e-01,4.876475e-03,3.729069e-03,3.585643e-05,5.081566e+04,3.193170e+02
1.983333e+01,9.911435e-01,4.948187e-03,3.872495e-03,3.585643e-05,4.736211e+04,4.006779e+02
2.000000e+01,9.910717e-01,4.876475e-03,4.015920e-03,3.585643e-05,4.450950e+04,5.020486e+02
2.016667e+01,9.910000e-01,4.804762e-03,4.159346e-03,3.585643e-05,4.223175e+04,6.280038e+02
2.033333e+01,9.908208e-01,4.768905e-03,4.374485e-03,3.585643e-05,4.053731e+04,7.840127e+02
2.050000e+01,9.907132e-01,4.697192e-03,4.553767e-03,3.585643e-05,3.946173e+04,9.765557e+02
2.066667e+01,9.905698e-01,4.733049e-03,4.661336e-03,3.585643e-05,3.927043e+04,1.213237e+03
2.083333e+01,9.904980e-01,4.697192e-03,4.768905e-03,3.585643e-05,3.992994e+04,1.502889e+03
2.100000e+01,9.904622e-01,4.589623e-03,4.912331e-03,3.585643e-05,4.147201e+04,1.855655e+03
2.116667e+01,9.903905e-01,4.589623e-03,4.984044e-03,3.585643e-05,4.406452e+04,2.283057e+03
2.133333e+01,9.900678e-01,4.768905e-03,5.127470e-03,3.585643e-05,4.813075e+04,2.798030e+03
2.150000e+01,9.900319e-01,4.589623e-03,5.342608e-03,3.585643e-05,5.355193e+04,3.414921e+03
2.166667e+01,9.899243e-01,4.517910e-03,5.521890e-03,3.585643e-05,6.100790e+04,4.149458e+03
2.183333e+01,9.897809e-01,4.661336e-03,5.521890e-03,3.585643e-05,7.090472e+04,5.018679e+03
2.200000e+01,9.896733e-01,4.661336e-03,5.629460e-03,3.585643e-05,8.293002e+04,6.040817e+03
2.216667e+01,9.895299e-01,4.661336e-03,5.772885e-03,3.585643e-05,9.737195e+04,7.235160e+03
2.233333e+01,9.890996e-01,5.091613e-03,5.772885e-03,3.585643e-05,1.151621e+05,8.621873e+03
2.250000e+01,9.889562e-01,4.912331e-03,6.095593e-03,3.585643e-05,1.364174e+05,1.022178e+04
2.266667e+01,9.887052e-01,4.984044e-03,6.274875e-03,3.585643e-05,1.611770e+05,1.205612e+04
2.283333e+01,9.885259e-01,4.948187e-03,6.490014e-03,3.585643e-05,1.899530e+05,1.414632e+04
2.300000e+01,9.883108e-01,4.984044e-03,6.669296e-03,3.585643e-05,2.236592e+05,1.651368e+04
2.316667e+01,9.882749e-01,4.912331e-03,6.776865e-03,3.585643e-05,2.625106e+05,1.917906e+04
2.333333e+01,9.880957e-01,5.019900e-03,6.848578e-03,3.585643e-05,3.070822e+05,2.216264e+04
2.350000e+01,9.879881e-01,4.948187e-03,7.027860e-03,3.585643e-05,3.590463e+05,2.548355e+04
2.366667e+01,9.878447e-01,5.019900e-03,7.099573e-03,3.585643e-05,4.175312e+05,2.915958e+04
2.383333e+01,9.876654e-01,5.055757e-03,7.242999e-03,3.585643e-05,4.831927e+05,3.320687e+04
2.400000e+01,9.874861e-01,5.127470e-03,7.350568e-03,3.585643e-05,5.571449e+05,3.763957e+04
2.416667e+01,9.873785e-01,5.019900e-03,7.565707e-03,3.585643e-05,6.392994e+05,4.246961e+04
2.433333e+01,9.870917e-01,5.127470e-03,7.744989e-03,3.585643e-05,7.301861e+05,4.770644e+04
2.450000e+01,9.869483e-01,5.127470e-03,7.888415e-03,3.585643e-05,8.307422e+05,5.335666e+04
2.466667e+01,9.868048e-01,5.199182e-03,7.960128e-03,3.585643e-05,9.429704e+05,5.942407e+04
2.483333e+01,9.866614e-01,5.199182e-03,8.103553e-03,3.585643e-05,1.070131e+06,6.590932e+04
2.500000e+01,9.864821e-01,5.235039e-03,8.246979e-03,3.585643e-05,1.208474e+06,7.280999e+04
2.516667e+01,9.863028e-01,5.270895e-03,8.390405e-03,3.585643e-05,1.358434e+06,8.012032e+04
2.533333e+01,9.860160e-01,5.414321e-03,8.533831e-03,3.585643e-05,1.526305e+06,8.783138e+04
2.550000e+01,9.859084e-01,5.414321e-03,8.641400e-03,3.585643e-05,1.709008e+06,9.593110e+04
2.566667e+01,9.856933e-01,5.521890e-03,8.748969e-03,3.585643e-05,1.904340e+06,1.044044e+05
2.583333e+01,9.854423e-01,5.521890e-03,8.999964e-03,3.585643e-05,2.112468e+06,1.132332e+05
2.600000e+01,9.849403e-01,5.880455e-03,9.143390e-03,3.585643e-05,2.341876e+06,1.223969e+05
2.616667e+01,9.847252e-01,5.916311e-03,9.286816e-03,7.171286e-05,2.588809e+06,1.318729e+05
2.633333e+01,9.846176e-01,5.988024e-03,9.322672e-03,7.171286e-05,2.848931e+06,1.415416e+05
2.650000e+01,9.845100e-01,5.952168e-03,9.466098e-03,7.171286e-05,3.110059e+06,1.515068e+05
2.666667e+01,9.842949e-01,5.988024e-03,9.645380e-03,7.171286e-05,3.383795e+06,1.617265e+05
2.683333e+01,9.839005e-01,6.274875e-03,9.752949e-03,7.171286e-05,3.669660e+06,1.721658e+05
2.700000e+01,9.833985e-01,6.705153e-03,9.824662e-03,7.171286e-05,3.986381e+06,1.827938e+05
2.716667e+01,9.829682e-01,7.063717e-03,9.860518e-03,1.075693e-04,4.314111e+06,1.935821e+05
2.733333e+01,9.824662e-01,7.422281e-03,1.000394e-02,1.075693e-04,4.658175e+06,2.042208e+05
