Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.595420e+00,2.053419e-13
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.777430e+00,3.963079e-13
6.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.272005e+01,7.686273e-13
6.166667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.863845e+01,1.547202e-12
6.333333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,2.579947e+01,3.109661e-12
6.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,3.453466e+01,6.206499e-12
6.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,4.525671e+01,1.234188e-11
6.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,5.847980e+01,2.427954e-11
7.000000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,7.484508e+01,4.783239e-11
7.166667e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,9.515257e+01,9.349837e-11
7.333333e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,1.204007e+02,1.823073e-10
7.500000e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,1.518362e+02,3.554755e-10
7.666667e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,1.910153e+02,6.933024e-10
7.833333e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,2.398815e+02,1.348669e-09
8.000000e+00,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,3.008611e+02,2.629861e-09
8.166667e+00,9.993187e-01,5.737029e-04,1.075693e-04,0.000000e+00,3.769830e+02,5.122251e-09
8.333333e+00,9.992470e-01,6.454158e-04,1.075693e-04,0.000000e+00,4.720340e+02,9.981162e-09
8.500000e+00,9.991036e-01,7.888415e-04,1.075693e-04,0.000000e+00,5.907276e+02,1.946153e-08
8.666667e+00,9.991036e-01,7.529850e-04,1.434257e-04,0.000000e+00,7.389416e+02,3.793467e-08
8.833333e+00,9.989960e-01,8.605543e-04,1.434257e-04,0.000000e+00,9.240050e+02,7.389406e-08
9.000000e+00,9.988526e-01,1.003980e-03,1.434257e-04,0.000000e+00,1.155051e+03,1.438466e-07
9.166667e+00,9.987092e-01,1.111549e-03,1.792822e-04,0.000000e+00,1.443428e+03,2.797972e-07
9.333333e+00,9.986375e-01,1.075693e-03,2.868514e-04,0.000000e+00,1.803245e+03,5.436815e-07
9.500000e+00,9.985299e-01,1.111549e-03,3.585643e-04,0.000000e+00,2.252046e+03,1.054944e-06
9.666667e+00,9.984582e-01,1.183262e-03,3.585643e-04,0.000000e+00,2.811526e+03,2.043464e-06
9.833333e+00,9.984582e-01,1.183262e-03,3.585643e-04,0.000000e+00,3.508689e+03,3.949709e-06
1.000000e+01,9.983147e-01,1.254975e-03,4.302772e-04,0.000000e+00,4.376289e+03,7.613722e-06
1.016667e+01,9.981355e-01,1.326688e-03,5.378465e-04,0.000000e+00,5.454807e+03,1.462767e-05
1.033333e+01,9.980996e-01,1.326688e-03,5.737029e-04,0.000000e+00,6.793699e+03,2.798672e-05
1.050000e+01,9.979562e-01,1.470114e-03,5.737029e-04,0.000000e+00,8.453032e+03,5.327233e-05
1.066667e+01,9.978128e-01,1.613539e-03,5.737029e-04,0.000000e+00,1.050510e+04,1.007641e-04
1.083333e+01,9.977410e-01,1.685252e-03,5.737029e-04,0.000000e+00,1.303627e+04,1.891199e-04
1.100000e+01,9.975976e-01,1.828678e-03,5.737029e-04,0.000000e+00,1.614848e+04,3.515941e-04
1.116667e+01,9.974183e-01,1.972104e-03,6.095593e-04,0.000000e+00,1.996028e+04,6.461330e-04
1.133333e+01,9.972749e-01,2.043817e-03,6.812722e-04,0.000000e+00,2.460703e+04,1.170906e-03
1.150000e+01,9.970598e-01,2.223099e-03,7.171286e-04,0.000000e+00,3.023965e+04,2.086484e-03
1.166667e+01,9.968446e-01,2.366524e-03,7.888415e-04,0.000000e+00,3.702136e+04,3.644175e-03
1.183333e+01,9.967729e-01,2.366524e-03,8.605543e-04,0.000000e+00,4.512173e+04,6.215992e-03
1.200000e+01,9.966654e-01,2.366524e-03,9.681236e-04,0.000000e+00,5.470942e+04,1.031424e-02
1.216667e+01,9.965936e-01,2.438237e-03,9.681236e-04,0.000000e+00,6.593319e+04,1.657989e-02
1.233333e+01,9.963426e-01,2.545807e-03,1.111549e-03,0.000000e+00,7.891268e+04,2.571244e-02
1.250000e+01,9.960916e-01,2.760945e-03,1.111549e-03,3.585643e-05,9.371926e+04,3.832199e-02
1.266667e+01,9.958048e-01,3.047797e-03,1.111549e-03,3.585643e-05,1.103597e+05,2.168923e-02
1.283333e+01,9.956972e-01,3.047797e-03,1.219119e-03,3.585643e-05,1.007891e+05,1.343714e-02
1.300000e+01,9.955179e-01,3.155366e-03,1.290832e-03,3.585643e-05,9.206176e+04,1.015726e-02
1.316667e+01,9.952311e-01,3.262935e-03,1.470114e-03,3.585643e-05,8.410664e+04,1.013698e-02
1.333333e+01,9.951952e-01,3.227079e-03,1.541827e-03,3.585643e-05,7.686107e+04,1.251227e-02
1.350000e+01,9.949801e-01,3.370504e-03,1.613539e-03,3.585643e-05,7.028189e+04,1.684675e-02
1.366667e+01,9.948725e-01,3.370504e-03,1.721109e-03,3.585643e-05,6.430631e+04,2.294690e-02
1.383333e+01,9.946574e-01,3.513930e-03,1.792822e-03,3.585643e-05,5.888721e+04,3.079439e-02
1.400000e+01,9.944781e-01,3.585643e-03,1.900391e-03,3.585643e-05,5.405066e+04,4.053171e-02
1.416667e+01,9.941913e-01,3.800782e-03,1.972104e-03,3.585643e-05,4.970845e+04,5.247039e-02
1.433333e+01,9.940120e-01,3.980064e-03,1.972104e-03,3.585643e-05,4.583545e+04,6.710868e-02
1.450000e+01,9.938686e-01,3.908351e-03,2.187242e-03,3.585643e-05,4.241355e+04,8.515465e-02
1.466667e+01,9.937968e-01,3.944207e-03,2.223099e-03,3.585643e-05,3.943185e+04,1.075555e-01
1.483333e+01,9.936534e-01,3.980064e-03,2.330668e-03,3.585643e-05,3.688843e+04,1.355357e-01
1.500000e+01,9.932948e-01,4.302772e-03,2.366524e-03,3.585643e-05,3.478877e+04,1.706477e-01
1.516667e+01,9.931514e-01,4.374485e-03,2.438237e-03,3.585643e-05,3.314949e+04,2.148400e-01
1.533333e+01,9.930080e-01,4.338628e-03,2.617519e-03,3.585643e-05,3.199949e+04,2.705461e-01
1.550000e+01,9.926853e-01,4.589623e-03,2.689232e-03,3.585643e-05,3.138216e+04,3.407998e-01
1.566667e+01,9.925777e-01,4.697192e-03,2.689232e-03,3.585643e-05,3.136052e+04,4.293815e-01
1.583333e+01,9.924343e-01,4.840618e-03,2.689232e-03,3.585643e-05,3.201438e+04,5.410005e-01
1.600000e+01,9.922909e-01,4.804762e-03,2.868514e-03,3.585643e-05,3.345052e+04,6.815196e-01
1.616667e+01,9.921474e-01,4.768905e-03,3.047797e-03,3.585643e-05,3.580657e+04,8.582254e-01
1.633333e+01,9.920040e-01,4.625480e-03,3.334648e-03,3.585643e-05,3.932361e+04,1.080152e+00
1.650000e+01,9.917889e-01,4.768905e-03,3.406361e-03,3.585643e-05,4.416604e+04,1.358462e+00
1.666667e+01,9.916096e-01,4.804762e-03,3.549787e-03,3.585643e-05,5.061406e+04,1.706879e+00
1.683333e+01,9.915379e-01,4.840618e-03,3.585643e-03,3.585643e-05,5.994879e+04,2.142182e+00
1.700000e+01,9.912869e-01,4.912331e-03,3.764925e-03,3.585643e-05,7.187543e+04,2.684731e+00
1.716667e+01,9.911076e-01,4.876475e-03,3.980064e-03,3.585643e-05,8.688582e+04,3.359021e+00
1.733333e+01,9.910359e-01,4.804762e-03,4.123490e-03,3.585643e-05,1.056754e+05,4.194214e+00
1.750000e+01,9.908566e-01,4.876475e-03,4.231059e-03,3.585643e-05,1.308533e+05,5.224607e+00
1.766667e+01,9.907132e-01,4.768905e-03,4.482054e-03,3.585643e-05,1.619321e+05,6.489968e+00
1.783333e+01,9.904622e-01,4.840618e-03,4.661336e-03,3.585643e-05,2.000310e+05,8.035659e+00
1.800000e+01,9.903188e-01,4.697192e-03,4.948187e-03,3.585643e-05,2.465460e+05,9.912432e+00
1.816667e+01,9.902471e-01,4.661336e-03,5.055757e-03,3.585643e-05,3.030652e+05,1.217587e+01
1.833333e+01,9.900678e-01,4.733049e-03,5.163326e-03,3.585643e-05,3.729397e+05,1.488533e+01
1.850000e+01,9.897809e-01,4.948187e-03,5.235039e-03,3.585643e-05,4.568262e+05,1.810232e+01
1.866667e+01,9.896016e-01,5.019900e-03,5.342608e-03,3.585643e-05,5.568608e+05,2.188832e+01
1.883333e+01,9.895299e-01,5.019900e-03,5.414321e-03,3.585643e-05,6.771387e+05,2.630212e+01
1.900000e+01,9.892431e-01,5.235039e-03,5.486034e-03,3.585643e-05,8.189778e+05,3.139664e+01
1.916667e+01,9.889921e-01,5.270895e-03,5.701173e-03,3.585643e-05,9.844819e+05,3.721598e+01
1.933333e+01,9.888845e-01,5.235039e-03,5.844598e-03,3.585643e-05,1.177515e+06,4.379289e+01
1.950000e+01,9.888845e-01,5.019900e-03,5.988024e-03,1.075693e-04,1.404890e+06,5.114769e+01
1.966667e+01,9.886694e-01,4.984044e-03,6.239019e-03,1.075693e-04,1.664038e+06,5.845090e+01
1.983333e+01,9.885977e-01,4.840618e-03,6.418301e-03,1.434257e-04,1.893927e+06,6.696166e+01
2.000000e+01,9.882749e-01,5.055757e-03,6.525870e-03,1.434257e-04,2.160512e+06,7.473567e+01
2.016667e+01,9.882391e-01,5.055757e-03,6.561727e-03,1.434257e-04,2.435043e+06,8.422496e+01
2.033333e+01,9.879881e-01,5.199182e-03,6.669296e-03,1.434257e-04,2.749825e+06,9.505984e+01
2.050000e+01,9.876654e-01,5.486034e-03,6.669296e-03,1.792822e-04,3.108439e+06,1.070537e+02
2.066667e+01,9.874861e-01,5.450177e-03,6.884435e-03,1.792822e-04,3.511433e+06,1.193693e+02
2.083333e+01,9.873785e-01,5.486034e-03,6.956148e-03,1.792822e-04,3.917947e+06,1.331288e+02
2.100000e+01,9.871993e-01,5.414321e-03,7.171286e-03,2.151386e-04,4.373418e+06,1.481443e+02
2.116667e+01,9.868407e-01,5.486034e-03,7.386425e-03,2.868514e-04,4.880964e+06,1.625321e+02
2.133333e+01,9.865897e-01,5.665316e-03,7.422281e-03,3.227079e-04,5.402221e+06,1.771867e+02
2.150000e+01,9.860518e-01,6.095593e-03,7.422281e-03,4.302772e-04,5.902876e+06,1.920414e+02
2.166667e+01,9.858726e-01,6.167306e-03,7.493994e-03,4.661336e-04,6.417233e+06,2.087188e+02
2.183333e+01,9.855140e-01,6.382445e-03,7.601563e-03,5.019900e-04,6.894277e+06,2.271817e+02
2.200000e+01,9.853706e-01,6.310732e-03,7.709133e-03,6.095593e-04,7.389729e+06,2.465923e+02
2.216667e+01,9.849762e-01,6.525870e-03,7.816702e-03,6.812722e-04,7.903694e+06,2.656717e+02
2.233333e+01,9.846893e-01,6.741009e-03,7.852558e-03,7.171286e-04,8.388087e+06,2.863979e+02
2.250000e+01,9.842232e-01,7.135430e-03,7.888415e-03,7.529850e-04,8.859886e+06,3.084179e+02
2.266667e+01,9.838646e-01,7.242999e-03,8.031841e-03,8.605543e-04,9.369344e+06,3.334275e+02
2.283333e+01,9.835060e-01,7.350568e-03,8.246979e-03,8.964108e-04,9.907238e+06,3.542147e+02
2.300000e+01,9.832192e-01,7.458138e-03,8.390405e-03,9.322672e-04,1.039157e+07,3.783207e+02
2.316667e+01,9.827889e-01,7.780845e-03,8.497974e-03,9.322672e-04,1.092006e+07,4.069003e+02
2.333333e+01,9.826096e-01,7.780845e-03,8.569687e-03,1.039836e-03,1.151959e+07,4.416214e+02
2.350000e+01,9.820359e-01,8.103553e-03,8.748969e-03,1.111549e-03,1.219914e+07,4.754156e+02
2.366667e+01,9.816057e-01,8.318692e-03,8.748969e-03,1.326688e-03,1.282808e+07,5.112031e+02
2.383333e+01,9.811395e-01,8.605543e-03,8.784826e-03,1.470114e-03,1.345158e+07,5.422687e+02
2.400000e+01,9.808168e-01,8.569687e-03,8.999964e-03,1.613539e-03,1.392690e+07,5.749666e+02
2.416667e+01,9.804941e-01,8.605543e-03,9.179246e-03,1.721109e-03,1.440049e+07,6.121618e+02
2.433333e+01,9.801355e-01,8.677256e-03,9.358528e-03,1.828678e-03,1.482856e+07,6.494172e+02
2.450000e+01,9.798487e-01,8.748969e-03,9.430241e-03,1.972104e-03,1.523803e+07,6.892105e+02
2.466667e+01,9.793108e-01,8.964108e-03,9.537811e-03,2.187242e-03,1.569072e+07,7.249473e+02
2.483333e+01,9.789164e-01,9.071677e-03,9.717093e-03,2.294812e-03,1.613916e+07,7.218108e+02
2.500000e+01,9.786296e-01,9.107533e-03,9.896375e-03,2.366524e-03,1.653140e+07,7.344310e+02
2.516667e+01,9.781634e-01,9.143390e-03,1.021908e-02,2.474094e-03,1.694669e+07,7.577857e+02
2.533333e+01,9.777690e-01,9.322672e-03,1.032665e-02,2.581663e-03,1.744653e+07,7.801703e+02
2.550000e+01,9.774463e-01,9.358528e-03,1.057765e-02,2.617519e-03,1.799730e+07,8.149356e+02
2.566667e+01,9.771953e-01,9.430241e-03,1.054179e-02,2.832658e-03,1.854677e+07,8.554081e+02
2.583333e+01,9.768009e-01,9.681236e-03,1.064936e-02,2.868514e-03,1.919300e+07,8.777588e+02
2.600000e+01,9.763706e-01,9.896375e-03,1.072107e-02,3.011940e-03,1.971472e+07,9.090981e+02
2.616667e+01,9.757611e-01,1.018323e-02,1.097207e-02,3.083653e-03,2.034391e+07,9.336735e+02
2.633333e+01,9.755101e-01,1.014737e-02,1.100792e-02,3.334648e-03,2.092462e+07,9.767152e+02
2.650000e+01,9.752232e-01,1.014737e-02,1.125892e-02,3.370504e-03,2.154081e+07,1.025213e+03
2.666667e+01,9.747571e-01,1.039836e-02,1.118721e-02,3.657356e-03,2.202803e+07,1.088393e+03
2.683333e+01,9.742192e-01,1.064936e-02,1.133063e-02,3.800782e-03,2.261878e+07,1.149857e+03
2.700000e+01,9.736097e-01,1.097207e-02,1.140235e-02,4.015920e-03,2.301743e+07,1.209888e+03
2.716667e+01,9.731077e-01,1.122306e-02,1.150991e-02,4.159346e-03,2.344499e+07,1.280061e+03
2.733333e+01,9.726774e-01,1.140235e-02,1.154577e-02,4.374485e-03,2.381673e+07,1.353367e+03
