Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.353834e+01,1.823073e-10
7.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,7.254748e+01,3.554755e-10
7.666667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.186472e+02,6.933024e-10
7.833333e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,1.738391e+02,1.348669e-09
8.000000e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,2.406028e+02,2.629861e-09
8.166667e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,3.220165e+02,5.122251e-09
8.333333e+00,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,4.219054e+02,9.981162e-09
8.500000e+00,9.992829e-01,6.812722e-04,3.585643e-05,0.000000e+00,5.450276e+02,1.946153e-08
8.666667e+00,9.991753e-01,7.888415e-04,3.585643e-05,0.000000e+00,6.973025e+02,3.793467e-08
8.833333e+00,9.991394e-01,8.246979e-04,3.585643e-05,0.000000e+00,8.860957e+02,7.389406e-08
9.000000e+00,9.990677e-01,8.964108e-04,3.585643e-05,0.000000e+00,1.120568e+03,1.438467e-07
9.166667e+00,9.988526e-01,1.075693e-03,7.171286e-05,0.000000e+00,1.412105e+03,2.797972e-07
9.333333e+00,9.987450e-01,1.183262e-03,7.171286e-05,0.000000e+00,1.774848e+03,5.436815e-07
9.500000e+00,9.986375e-01,1.290832e-03,7.171286e-05,0.000000e+00,2.226335e+03,1.054944e-06
9.666667e+00,9.984223e-01,1.505970e-03,7.171286e-05,0.000000e+00,2.788267e+03,2.043464e-06
9.833333e+00,9.982789e-01,1.613539e-03,1.075693e-04,0.000000e+00,3.487449e+03,3.949709e-06
1.000000e+01,9.981355e-01,1.721109e-03,1.434257e-04,0.000000e+00,4.356890e+03,7.613722e-06
1.016667e+01,9.980996e-01,1.685252e-03,2.151386e-04,0.000000e+00,5.437136e+03,1.462767e-05
1.033333e+01,9.979203e-01,1.864534e-03,2.151386e-04,0.000000e+00,6.777600e+03,2.798672e-05
1.050000e+01,9.978486e-01,1.828678e-03,3.227079e-04,0.000000e+00,8.438416e+03,5.327234e-05
1.066667e+01,9.977052e-01,1.936247e-03,3.585643e-04,0.000000e+00,1.049184e+04,1.007641e-04
1.083333e+01,9.975976e-01,2.007960e-03,3.944207e-04,0.000000e+00,1.302443e+04,1.891199e-04
1.100000e+01,9.975259e-01,1.972104e-03,5.019900e-04,0.000000e+00,1.613800e+04,3.515942e-04
1.116667e+01,9.974183e-01,2.007960e-03,5.737029e-04,0.000000e+00,1.995111e+04,6.461331e-04
1.133333e+01,9.972391e-01,2.079673e-03,6.812722e-04,0.000000e+00,2.459955e+04,1.170906e-03
1.150000e+01,9.970598e-01,2.187242e-03,7.529850e-04,0.000000e+00,3.023393e+04,2.086485e-03
1.166667e+01,9.968446e-01,2.402381e-03,7.529850e-04,0.000000e+00,3.701749e+04,3.644177e-03
1.183333e+01,9.966295e-01,2.581663e-03,7.888415e-04,0.000000e+00,4.511958e+04,6.215996e-03
1.200000e+01,9.963785e-01,2.725089e-03,8.964108e-04,0.000000e+00,5.470656e+04,1.031425e-02
1.216667e+01,9.960916e-01,3.011940e-03,8.964108e-04,0.000000e+00,6.592910e+04,1.657991e-02
1.233333e+01,9.959124e-01,3.119509e-03,9.681236e-04,0.000000e+00,7.890707e+04,2.571248e-02
1.250000e+01,9.956255e-01,3.406361e-03,9.681236e-04,0.000000e+00,9.371112e+04,3.832209e-02
1.266667e+01,9.955538e-01,3.298792e-03,1.147406e-03,0.000000e+00,1.103473e+05,5.471300e-02
1.283333e+01,9.954462e-01,3.334648e-03,1.219119e-03,0.000000e+00,1.287439e+05,7.466469e-02
1.300000e+01,9.952311e-01,3.478074e-03,1.290832e-03,0.000000e+00,1.487467e+05,9.732187e-02
1.316667e+01,9.950877e-01,3.549787e-03,1.362544e-03,0.000000e+00,1.701160e+05,1.213004e-01
1.333333e+01,9.946932e-01,3.872495e-03,1.434257e-03,0.000000e+00,1.925425e+05,1.450339e-01
1.350000e+01,9.944781e-01,3.980064e-03,1.541827e-03,0.000000e+00,2.156653e+05,1.672612e-01
1.366667e+01,9.942271e-01,4.087633e-03,1.685252e-03,0.000000e+00,2.390957e+05,1.874811e-01
1.383333e+01,9.941195e-01,4.123490e-03,1.756965e-03,0.000000e+00,2.624440e+05,2.062201e-01
1.400000e+01,9.939403e-01,4.123490e-03,1.936247e-03,0.000000e+00,2.853346e+05,2.250576e-01
1.416667e+01,9.938686e-01,4.123490e-03,2.007960e-03,0.000000e+00,3.074332e+05,2.464633e-01
1.433333e+01,9.933666e-01,4.517910e-03,2.115529e-03,0.000000e+00,3.284631e+05,2.735642e-01
1.450000e+01,9.930797e-01,4.697192e-03,2.223099e-03,0.000000e+00,3.481852e+05,3.099361e-01
1.466667e+01,9.928287e-01,4.768905e-03,2.402381e-03,0.000000e+00,3.664280e+05,3.594966e-01
1.483333e+01,9.927929e-01,4.768905e-03,2.402381e-03,3.585643e-05,3.830806e+05,4.265325e-01
1.500000e+01,9.925419e-01,4.840618e-03,2.581663e-03,3.585643e-05,3.980883e+05,4.817071e-01
1.516667e+01,9.924343e-01,4.840618e-03,2.689232e-03,3.585643e-05,3.639156e+05,5.859341e-01
1.533333e+01,9.922550e-01,4.948187e-03,2.760945e-03,3.585643e-05,3.328253e+05,7.354755e-01
1.550000e+01,9.920040e-01,5.127470e-03,2.832658e-03,3.585643e-05,3.045833e+05,9.329289e-01
1.566667e+01,9.916813e-01,5.306752e-03,2.976084e-03,3.585643e-05,2.790003e+05,1.185508e+00
1.583333e+01,9.912869e-01,5.593603e-03,3.083653e-03,3.585643e-05,2.558668e+05,1.504531e+00
1.600000e+01,9.911076e-01,5.629460e-03,3.227079e-03,3.585643e-05,2.350422e+05,1.905611e+00
1.616667e+01,9.910000e-01,5.593603e-03,3.370504e-03,3.585643e-05,2.163836e+05,2.409280e+00
1.633333e+01,9.908566e-01,5.665316e-03,3.442217e-03,3.585643e-05,1.997921e+05,3.041933e+00
1.650000e+01,9.904980e-01,5.844598e-03,3.621500e-03,3.585643e-05,1.851991e+05,3.837073e+00
1.666667e+01,9.901036e-01,6.023880e-03,3.836638e-03,3.585643e-05,1.725676e+05,4.836893e+00
1.683333e+01,9.898168e-01,6.095593e-03,4.051777e-03,3.585643e-05,1.619031e+05,6.094223e+00
1.700000e+01,9.894582e-01,6.239019e-03,4.266915e-03,3.585643e-05,1.532517e+05,7.674934e+00
1.716667e+01,9.892431e-01,6.203163e-03,4.517910e-03,3.585643e-05,1.467229e+05,9.660819e+00
1.733333e+01,9.890279e-01,6.310732e-03,4.625480e-03,3.585643e-05,1.424648e+05,1.215303e+01
1.750000e+01,9.888487e-01,6.346588e-03,4.768905e-03,3.585643e-05,1.414321e+05,1.527606e+01
1.766667e+01,9.885618e-01,6.454158e-03,4.948187e-03,3.585643e-05,1.433387e+05,1.918216e+01
1.783333e+01,9.883825e-01,6.525870e-03,5.055757e-03,3.585643e-05,1.485657e+05,2.405621e+01
1.800000e+01,9.880598e-01,6.705153e-03,5.199182e-03,3.585643e-05,1.579085e+05,3.012053e+01
1.816667e+01,9.879164e-01,6.705153e-03,5.342608e-03,3.585643e-05,1.719483e+05,3.763927e+01
1.833333e+01,9.876295e-01,6.741009e-03,5.593603e-03,3.585643e-05,1.914655e+05,4.692150e+01
1.850000e+01,9.874861e-01,6.741009e-03,5.737029e-03,3.585643e-05,2.175489e+05,5.832187e+01
1.866667e+01,9.873068e-01,6.812722e-03,5.844598e-03,3.585643e-05,2.514773e+05,7.223719e+01
1.883333e+01,9.869483e-01,7.027860e-03,5.988024e-03,3.585643e-05,2.947981e+05,8.909713e+01
1.900000e+01,9.868048e-01,6.812722e-03,6.346588e-03,3.585643e-05,3.493680e+05,1.093469e+02
1.916667e+01,9.866973e-01,6.741009e-03,6.525870e-03,3.585643e-05,4.215484e+05,1.334205e+02
1.933333e+01,9.861594e-01,7.099573e-03,6.705153e-03,3.585643e-05,5.102168e+05,1.617032e+02
1.950000e+01,9.859443e-01,7.063717e-03,6.956148e-03,3.585643e-05,6.181831e+05,1.944859e+02
1.966667e+01,9.857650e-01,6.992004e-03,7.207143e-03,3.585643e-05,7.488623e+05,2.319139e+02
1.983333e+01,9.854781e-01,7.135430e-03,7.350568e-03,3.585643e-05,9.054793e+05,2.739402e+02
2.000000e+01,9.852630e-01,7.099573e-03,7.601563e-03,3.585643e-05,1.095035e+06,3.202908e+02
2.016667e+01,9.850837e-01,7.063717e-03,7.780845e-03,7.171286e-05,1.318293e+06,3.704545e+02
2.033333e+01,9.849762e-01,6.992004e-03,7.960128e-03,7.171286e-05,1.585325e+06,4.196248e+02
2.050000e+01,9.846893e-01,7.027860e-03,8.211123e-03,7.171286e-05,1.873491e+06,4.725016e+02
2.066667e+01,9.843666e-01,6.920291e-03,8.605543e-03,1.075693e-04,2.205905e+06,5.275028e+02
2.083333e+01,9.841873e-01,6.992004e-03,8.713113e-03,1.075693e-04,2.586020e+06,5.719050e+02
2.100000e+01,9.839363e-01,7.063717e-03,8.856538e-03,1.434257e-04,2.987521e+06,6.221612e+02
2.116667e+01,9.838287e-01,7.063717e-03,8.892395e-03,2.151386e-04,3.443635e+06,6.686298e+02
2.133333e+01,9.836495e-01,7.135430e-03,8.964108e-03,2.509950e-04,3.924225e+06,7.062432e+02
2.150000e+01,9.832550e-01,7.422281e-03,8.964108e-03,3.585643e-04,4.403982e+06,7.451240e+02
2.166667e+01,9.830758e-01,7.242999e-03,9.250959e-03,4.302772e-04,4.908427e+06,7.687900e+02
2.183333e+01,9.828248e-01,7.278855e-03,9.430241e-03,4.661336e-04,5.382994e+06,7.931573e+02
2.200000e+01,9.825738e-01,7.314712e-03,9.609523e-03,5.019900e-04,5.843558e+06,8.223048e+02
2.216667e+01,9.823945e-01,7.386425e-03,9.645380e-03,5.737029e-04,6.348009e+06,8.518627e+02
2.233333e+01,9.821435e-01,7.601563e-03,9.609523e-03,6.454158e-04,6.943037e+06,8.833185e+02
2.250000e+01,9.818566e-01,7.709133e-03,9.717093e-03,7.171286e-04,7.539505e+06,9.122596e+02
2.266667e+01,9.813547e-01,8.175266e-03,9.681236e-03,7.888415e-04,8.126072e+06,9.417120e+02
2.283333e+01,9.808885e-01,8.462118e-03,9.752949e-03,8.964108e-04,8.706777e+06,9.777136e+02
2.300000e+01,9.804582e-01,8.497974e-03,1.011151e-02,9.322672e-04,9.273808e+06,9.821156e+02
2.316667e+01,9.802431e-01,8.533831e-03,1.021908e-02,1.003980e-03,9.845288e+06,1.004196e+03
2.333333e+01,9.795977e-01,8.999964e-03,1.029080e-02,1.111549e-03,1.050230e+07,1.032164e+03
2.350000e+01,9.790598e-01,9.322672e-03,1.043422e-02,1.183262e-03,1.118568e+07,1.051167e+03
2.366667e+01,9.785579e-01,9.537811e-03,1.068522e-02,1.219119e-03,1.184082e+07,1.081091e+03
2.383333e+01,9.781276e-01,9.788806e-03,1.086450e-02,1.219119e-03,1.251083e+07,1.119158e+03
2.400000e+01,9.777690e-01,1.000394e-02,1.097207e-02,1.254975e-03,1.327447e+07,1.166739e+03
2.416667e+01,9.773029e-01,1.014737e-02,1.125892e-02,1.290832e-03,1.417282e+07,1.218110e+03
2.433333e+01,9.769085e-01,1.032665e-02,1.136649e-02,1.398401e-03,1.512207e+07,1.271617e+03
2.450000e+01,9.764065e-01,1.057765e-02,1.140235e-02,1.613539e-03,1.617379e+07,1.319158e+03
2.466667e+01,9.757611e-01,1.097207e-02,1.147406e-02,1.792822e-03,1.724528e+07,1.358320e+03
2.483333e+01,9.752591e-01,1.111549e-02,1.172505e-02,1.900391e-03,1.821399e+07,1.404345e+03
2.500000e+01,9.748646e-01,1.111549e-02,1.197605e-02,2.043817e-03,1.915085e+07,1.454682e+03
2.516667e+01,9.743985e-01,1.129478e-02,1.204776e-02,2.258955e-03,2.018784e+07,1.500513e+03
2.533333e+01,9.739682e-01,1.136649e-02,1.208362e-02,2.581663e-03,2.120648e+07,1.546592e+03
2.550000e+01,9.734304e-01,1.172505e-02,1.208362e-02,2.760945e-03,2.214328e+07,1.581546e+03
2.566667e+01,9.730360e-01,1.190434e-02,1.201190e-02,3.047797e-03,2.282573e+07,1.616211e+03
2.583333e+01,9.724264e-01,1.222704e-02,1.204776e-02,3.298792e-03,2.346818e+07,1.616251e+03
2.600000e+01,9.718886e-01,1.240633e-02,1.219119e-02,3.513930e-03,2.394887e+07,1.613234e+03
2.616667e+01,9.714583e-01,1.258561e-02,1.215533e-02,3.800782e-03,2.430747e+07,1.624434e+03
2.633333e+01,9.708129e-01,1.298003e-02,1.211947e-02,4.087633e-03,2.468783e+07,1.640346e+03
2.650000e+01,9.702392e-01,1.333859e-02,1.197605e-02,4.446197e-03,2.495212e+07,1.658889e+03
2.666667e+01,9.697013e-01,1.355373e-02,1.226290e-02,4.482054e-03,2.506866e+07,1.658672e+03
2.683333e+01,9.692352e-01,1.362544e-02,1.254975e-02,4.589623e-03,2.501696e+07,1.699961e+03
2.700000e+01,9.687690e-01,1.384058e-02,1.269318e-02,4.697192e-03,2.519604e+07,1.750935e+03
2.716667e+01,9.682312e-01,1.416329e-02,1.258561e-02,5.019900e-03,2.542182e+07,1.805347e+03
2.733333e+01,9.675141e-01,1.462942e-02,1.276489e-02,5.091613e-03,2.571760e+07,1.854937e+03
