Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.034338e-05
4.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.277943e-05
4.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.048766e-06
5.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,6.075672e-06
5.666667e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.558719e-06
5.833333e+00,6.102643e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.552379e-06
6.000000e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.283425e-06
6.166667e+00,6.978640e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.889297e-06
6.333333e+00,7.180961e+00,2.931615e+00,0.000000e+00,1.000000e-05,7.226948e-07
6.500000e+00,7.377736e+00,3.385138e+00,0.000000e+00,1.000000e-05,5.423285e-07
6.666667e+00,7.569398e+00,3.385138e+00,0.000000e+00,1.000000e-05,4.070142e-07
6.833333e+00,7.938851e+00,3.385138e+00,0.000000e+00,1.000000e-05,6.110122e-07
7.000000e+00,7.938851e+00,3.784699e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,8.630441e+00,3.784699e+00,0.000000e+00,1.000000e-05,6.888476e-07
7.333333e+00,9.723067e+00,3.784699e+00,0.000000e+00,1.000000e-05,9.055617e-07
7.500000e+00,1.015541e+01,3.784699e+00,0.000000e+00,1.000000e-05,2.916016e-07
7.666667e+00,1.043369e+01,4.478116e+00,0.000000e+00,1.000000e-05,1.461285e-07
7.833333e+00,1.122723e+01,4.787307e+00,0.000000e+00,1.000000e-05,3.297796e-07
8.000000e+00,1.160367e+01,5.613615e+00,0.000000e+00,1.000000e-05,1.241249e-07
8.166667e+00,1.196827e+01,5.863230e+00,0.000000e+00,1.000000e-05,9.353979e-08
8.333333e+00,1.243779e+01,6.102643e+00,0.000000e+00,1.000000e-05,9.411414e-08
8.500000e+00,1.277861e+01,6.555291e+00,0.000000e+00,1.000000e-05,5.336393e-08
8.666667e+00,1.300087e+01,6.978640e+00,0.000000e+00,1.000000e-05,2.696129e-08
8.833333e+00,1.321938e+01,7.180961e+00,0.000000e+00,1.000000e-05,2.049756e-08
9.000000e+00,1.332730e+01,7.756324e+00,0.000000e+00,1.000000e-05,7.823170e-09
9.166667e+00,1.375049e+01,7.756324e+00,0.000000e+00,1.000000e-05,2.401258e-08
9.333333e+00,1.426184e+01,7.756324e+00,0.000000e+00,1.000000e-05,2.318270e-08
9.500000e+00,1.446131e+01,7.938851e+00,0.000000e+00,1.000000e-05,7.218550e-09
9.666667e+00,1.504388e+01,8.291860e+00,0.000000e+00,1.000000e-05,1.702296e-08
9.833333e+00,1.560471e+01,8.630441e+00,0.000000e+00,1.000000e-05,1.353366e-08
1.000000e+01,1.587770e+01,8.956232e+00,0.000000e+00,1.000000e-05,5.449567e-09
1.016667e+01,1.632254e+01,9.574615e+00,0.000000e+00,1.000000e-05,7.421880e-09
1.033333e+01,1.684085e+01,9.574615e+00,0.000000e+00,1.000000e-05,7.392345e-09
1.050000e+01,1.726088e+01,9.574615e+00,0.000000e+00,1.000000e-05,5.194119e-09
1.066667e+01,1.838600e+01,9.723067e+00,0.000000e+00,1.000000e-05,1.247189e-08
1.083333e+01,1.899904e+01,1.001337e+01,0.000000e+00,1.000000e-05,6.210619e-09
1.100000e+01,1.944613e+01,1.015541e+01,0.000000e+00,1.000000e-05,4.122559e-09
1.116667e+01,1.959290e+01,1.043369e+01,0.000000e+00,1.000000e-05,1.233866e-09
1.133333e+01,1.973857e+01,1.070474e+01,1.692569e+00,1.000000e-05,1.122750e-09
1.150000e+01,2.016928e+01,1.122723e+01,1.692569e+00,1.000000e-05,3.102425e-09
1.166667e+01,2.031083e+01,1.147956e+01,1.692569e+00,1.000000e-05,1.127852e-09
1.183333e+01,2.086739e+01,1.147956e+01,1.692569e+00,1.000000e-05,4.911421e-09
1.200000e+01,2.127526e+01,1.172646e+01,1.692569e+00,1.000000e-05,3.998439e-09
1.216667e+01,2.160927e+01,1.184798e+01,1.692569e+00,1.000000e-05,3.602044e-09
1.233333e+01,2.206840e+01,1.208736e+01,1.692569e+00,1.000000e-05,5.420759e-09
1.250000e+01,2.239058e+01,1.255243e+01,1.692569e+00,1.000000e-05,4.128866e-09
1.266667e+01,2.277118e+01,1.311058e+01,1.692569e+00,1.000000e-05,5.226560e-09
1.283333e+01,2.326897e+01,1.385427e+01,1.692569e+00,1.000000e-05,7.247063e-09
1.300000e+01,2.351392e+01,1.416105e+01,1.692569e+00,1.000000e-05,3.699220e-09
1.316667e+01,2.375633e+01,1.436192e+01,1.692569e+00,1.000000e-05,3.692370e-09
1.333333e+01,2.417472e+01,1.446131e+01,1.692569e+00,1.000000e-05,6.285143e-09
1.350000e+01,2.470223e+01,1.485223e+01,1.692569e+00,1.000000e-05,7.642840e-09
1.366667e+01,2.499048e+01,1.542004e+01,1.692569e+00,1.000000e-05,3.903275e-09
1.383333e+01,2.561321e+01,1.560471e+01,1.692569e+00,1.000000e-05,7.690319e-09
