Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.817471e-01,5.230041e-16
4.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.042099e+00,1.020797e-15
4.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.704378e+00,1.992147e-15
4.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.497424e+00,3.887383e-15
4.833333e+00,9.999283e-01,0.000000e+00,7.171286e-05,0.000000e+00,3.457004e+00,7.584954e-15
5.000000e+00,9.999283e-01,0.000000e+00,7.171286e-05,0.000000e+00,4.627569e+00,1.479833e-14
5.166667e+00,9.999283e-01,0.000000e+00,7.171286e-05,0.000000e+00,6.068874e+00,2.878061e-14
5.333333e+00,9.999283e-01,0.000000e+00,7.171286e-05,0.000000e+00,7.846173e+00,5.559959e-14
5.500000e+00,9.998924e-01,3.585643e-05,7.171286e-05,0.000000e+00,1.004568e+01,1.067361e-13
5.666667e+00,9.998924e-01,3.585643e-05,7.171286e-05,0.000000e+00,1.277501e+01,2.053419e-13
5.833333e+00,9.998566e-01,7.171286e-05,7.171286e-05,0.000000e+00,1.616851e+01,3.963079e-13
6.000000e+00,9.998566e-01,7.171286e-05,7.171286e-05,0.000000e+00,2.039399e+01,7.686273e-13
6.166667e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,2.566107e+01,1.547202e-12
6.333333e+00,9.997849e-01,1.434257e-04,7.171286e-05,0.000000e+00,3.223171e+01,3.109661e-12
6.500000e+00,9.996773e-01,2.509950e-04,7.171286e-05,0.000000e+00,4.043323e+01,6.206500e-12
6.666667e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,5.067468e+01,1.234188e-11
6.833333e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,6.346728e+01,2.427954e-11
7.000000e+00,9.995339e-01,3.585643e-04,1.075693e-04,0.000000e+00,7.944991e+01,4.783239e-11
7.166667e+00,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,9.942097e+01,9.349837e-11
7.333333e+00,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,1.243837e+02,1.823073e-10
7.500000e+00,9.993546e-01,5.019900e-04,1.434257e-04,0.000000e+00,1.555801e+02,3.554755e-10
7.666667e+00,9.993187e-01,5.378465e-04,1.434257e-04,0.000000e+00,1.945680e+02,6.933024e-10
7.833333e+00,9.992470e-01,6.095593e-04,1.434257e-04,0.000000e+00,2.433198e+02,1.348669e-09
8.000000e+00,9.991394e-01,6.812722e-04,1.792822e-04,0.000000e+00,3.042437e+02,2.629861e-09
8.166667e+00,9.990677e-01,6.812722e-04,2.509950e-04,0.000000e+00,3.803758e+02,5.122251e-09
8.333333e+00,9.990677e-01,6.454158e-04,2.868514e-04,0.000000e+00,4.755109e+02,9.981162e-09
8.500000e+00,9.990677e-01,6.095593e-04,3.227079e-04,0.000000e+00,5.943898e+02,1.946153e-08
8.666667e+00,9.990319e-01,6.095593e-04,3.585643e-04,0.000000e+00,7.429021e+02,3.793467e-08
8.833333e+00,9.989960e-01,6.095593e-04,3.944207e-04,0.000000e+00,9.285498e+02,7.389406e-08
9.000000e+00,9.988526e-01,7.529850e-04,3.944207e-04,0.000000e+00,1.160382e+03,1.438466e-07
9.166667e+00,9.988167e-01,7.888415e-04,3.944207e-04,0.000000e+00,1.449805e+03,2.797972e-07
9.333333e+00,9.986016e-01,9.681236e-04,4.302772e-04,0.000000e+00,1.810954e+03,5.436815e-07
9.500000e+00,9.986016e-01,9.322672e-04,4.661336e-04,0.000000e+00,2.261403e+03,1.054944e-06
9.666667e+00,9.983865e-01,1.147406e-03,4.661336e-04,0.000000e+00,2.823039e+03,2.043464e-06
9.833333e+00,9.983147e-01,1.183262e-03,5.019900e-04,0.000000e+00,3.522658e+03,3.949708e-06
1.000000e+01,9.982789e-01,1.219119e-03,5.019900e-04,0.000000e+00,4.393365e+03,7.613721e-06
1.016667e+01,9.981355e-01,1.362544e-03,5.019900e-04,0.000000e+00,5.475843e+03,1.462767e-05
1.033333e+01,9.980279e-01,1.434257e-03,5.378465e-04,0.000000e+00,6.819694e+03,2.798671e-05
1.050000e+01,9.977769e-01,1.685252e-03,5.378465e-04,0.000000e+00,8.485192e+03,5.327232e-05
1.066667e+01,9.977410e-01,1.649396e-03,6.095593e-04,0.000000e+00,1.054500e+04,1.007641e-04
1.083333e+01,9.976335e-01,1.649396e-03,7.171286e-04,0.000000e+00,1.308586e+04,1.891198e-04
1.100000e+01,9.974900e-01,1.685252e-03,8.246979e-04,0.000000e+00,1.621023e+04,3.515939e-04
1.116667e+01,9.972749e-01,1.828678e-03,8.964108e-04,0.000000e+00,2.003734e+04,6.461325e-04
1.133333e+01,9.972032e-01,1.828678e-03,9.681236e-04,0.000000e+00,2.470341e+04,1.170904e-03
1.150000e+01,9.970598e-01,1.900391e-03,1.039836e-03,0.000000e+00,3.036020e+04,2.086481e-03
1.166667e+01,9.968446e-01,2.115529e-03,1.039836e-03,0.000000e+00,3.717209e+04,3.644168e-03
1.183333e+01,9.967729e-01,2.151386e-03,1.075693e-03,0.000000e+00,4.531187e+04,6.215975e-03
1.200000e+01,9.966295e-01,2.294812e-03,1.075693e-03,0.000000e+00,5.494628e+04,1.031420e-02
1.216667e+01,9.963785e-01,2.474094e-03,1.147406e-03,0.000000e+00,6.622851e+04,1.657980e-02
1.233333e+01,9.961992e-01,2.509950e-03,1.290832e-03,0.000000e+00,7.928112e+04,2.571223e-02
1.250000e+01,9.961275e-01,2.509950e-03,1.362544e-03,0.000000e+00,9.418294e+04,3.832153e-02
1.266667e+01,9.960558e-01,2.545807e-03,1.398401e-03,0.000000e+00,1.109424e+05,5.471178e-02
1.283333e+01,9.959482e-01,2.653376e-03,1.398401e-03,0.000000e+00,1.294938e+05,7.466207e-02
1.300000e+01,9.958048e-01,2.725089e-03,1.470114e-03,0.000000e+00,1.496894e+05,9.731638e-02
1.316667e+01,9.955897e-01,2.868514e-03,1.541827e-03,0.000000e+00,1.713012e+05,1.212892e-01
1.333333e+01,9.955179e-01,2.904371e-03,1.577683e-03,0.000000e+00,1.940329e+05,1.450116e-01
1.350000e+01,9.951952e-01,3.083653e-03,1.721109e-03,0.000000e+00,2.175396e+05,1.672177e-01
1.366667e+01,9.950877e-01,3.119509e-03,1.792822e-03,0.000000e+00,2.414525e+05,1.873988e-01
1.383333e+01,9.949442e-01,3.083653e-03,1.972104e-03,0.000000e+00,2.654045e+05,2.060685e-01
1.400000e+01,9.946932e-01,3.262935e-03,2.043817e-03,0.000000e+00,2.891057e+05,2.247853e-01
1.416667e+01,9.944781e-01,3.442217e-03,2.079673e-03,0.000000e+00,3.122368e+05,2.459859e-01
1.433333e+01,9.943705e-01,3.442217e-03,2.187242e-03,0.000000e+00,3.345446e+05,2.727453e-01
1.450000e+01,9.941913e-01,3.621500e-03,2.187242e-03,0.000000e+00,3.558613e+05,3.085595e-01
1.466667e+01,9.939403e-01,3.836638e-03,2.223099e-03,0.000000e+00,3.760947e+05,3.572232e-01
1.483333e+01,9.936534e-01,4.087633e-03,2.258955e-03,0.000000e+00,3.952209e+05,4.228356e-01
1.500000e+01,9.934383e-01,4.195202e-03,2.366524e-03,0.000000e+00,4.132910e+05,5.099171e-01
1.516667e+01,9.932231e-01,4.302772e-03,2.474094e-03,0.000000e+00,4.304271e+05,6.236253e-01
1.533333e+01,9.931156e-01,4.231059e-03,2.617519e-03,3.585643e-05,4.468249e+05,7.700470e-01
1.550000e+01,9.930080e-01,4.123490e-03,2.832658e-03,3.585643e-05,4.627427e+05,9.366976e-01
1.566667e+01,9.927929e-01,4.195202e-03,2.976084e-03,3.585643e-05,4.331954e+05,1.165027e+00
1.583333e+01,9.924343e-01,4.410341e-03,3.119509e-03,3.585643e-05,4.087519e+05,1.459800e+00
1.600000e+01,9.920757e-01,4.589623e-03,3.298792e-03,3.585643e-05,3.895435e+05,1.831287e+00
1.616667e+01,9.919682e-01,4.625480e-03,3.370504e-03,3.585643e-05,3.760695e+05,2.294373e+00
1.633333e+01,9.917530e-01,4.697192e-03,3.513930e-03,3.585643e-05,3.683649e+05,2.868399e+00
1.650000e+01,9.915020e-01,4.697192e-03,3.764925e-03,3.585643e-05,3.668823e+05,3.577427e+00
1.666667e+01,9.913586e-01,4.768905e-03,3.836638e-03,3.585643e-05,3.721010e+05,4.450704e+00
1.683333e+01,9.911793e-01,4.876475e-03,3.908351e-03,3.585643e-05,3.874145e+05,5.523195e+00
1.700000e+01,9.911076e-01,4.804762e-03,4.051777e-03,3.585643e-05,4.111629e+05,6.836107e+00
1.716667e+01,9.908925e-01,4.948187e-03,4.123490e-03,3.585643e-05,4.442601e+05,8.437249e+00
1.733333e+01,9.906415e-01,5.163326e-03,4.159346e-03,3.585643e-05,4.877340e+05,1.038117e+01
1.750000e+01,9.904622e-01,5.235039e-03,4.266915e-03,3.585643e-05,5.427231e+05,1.272888e+01
1.766667e+01,9.901036e-01,5.521890e-03,4.338628e-03,3.585643e-05,6.104858e+05,1.554710e+01
1.783333e+01,9.901036e-01,5.450177e-03,4.410341e-03,3.585643e-05,6.924357e+05,1.890666e+01
1.800000e+01,9.899243e-01,5.342608e-03,4.697192e-03,3.585643e-05,7.915135e+05,2.288004e+01
1.816667e+01,9.897451e-01,5.342608e-03,4.876475e-03,3.585643e-05,9.080937e+05,2.753790e+01
1.833333e+01,9.895658e-01,5.378465e-03,4.912331e-03,1.434257e-04,1.043987e+06,3.294479e+01
1.850000e+01,9.893865e-01,5.557747e-03,4.912331e-03,1.434257e-04,1.200987e+06,3.718757e+01
1.866667e+01,9.891355e-01,5.593603e-03,5.127470e-03,1.434257e-04,1.291317e+06,4.311856e+01
1.883333e+01,9.887411e-01,5.844598e-03,5.270895e-03,1.434257e-04,1.407687e+06,5.040546e+01
1.900000e+01,9.885977e-01,5.665316e-03,5.593603e-03,1.434257e-04,1.552311e+06,5.886171e+01
1.916667e+01,9.884901e-01,5.593603e-03,5.737029e-03,1.792822e-04,1.726599e+06,6.836928e+01
1.933333e+01,9.882749e-01,5.629460e-03,5.916311e-03,1.792822e-04,1.932110e+06,7.613753e+01
1.950000e+01,9.880598e-01,5.665316e-03,6.095593e-03,1.792822e-04,2.174915e+06,8.612783e+01
1.966667e+01,9.878805e-01,5.772885e-03,6.131450e-03,2.151386e-04,2.452492e+06,9.775504e+01
1.983333e+01,9.876295e-01,5.880455e-03,6.239019e-03,2.509950e-04,2.765617e+06,1.105848e+02
2.000000e+01,9.873785e-01,5.952168e-03,6.310732e-03,3.585643e-04,3.066572e+06,1.245337e+02
2.016667e+01,9.872351e-01,5.988024e-03,6.418301e-03,3.585643e-04,3.373021e+06,1.309606e+02
2.033333e+01,9.869841e-01,6.095593e-03,6.561727e-03,3.585643e-04,3.627463e+06,1.430497e+02
2.050000e+01,9.867331e-01,6.274875e-03,6.490014e-03,5.019900e-04,3.919724e+06,1.591843e+02
2.066667e+01,9.863746e-01,6.310732e-03,6.812722e-03,5.019900e-04,4.249372e+06,1.737628e+02
2.083333e+01,9.861953e-01,6.239019e-03,7.063717e-03,5.019900e-04,4.460078e+06,1.939194e+02
2.100000e+01,9.859801e-01,6.274875e-03,7.171286e-03,5.737029e-04,4.714232e+06,2.185928e+02
2.116667e+01,9.856933e-01,6.310732e-03,7.386425e-03,6.095593e-04,5.011581e+06,2.457006e+02
2.133333e+01,9.855857e-01,6.239019e-03,7.565707e-03,6.095593e-04,5.291572e+06,2.772289e+02
2.150000e+01,9.852630e-01,6.382445e-03,7.673276e-03,6.812722e-04,5.574972e+06,3.131748e+02
2.166667e+01,9.849044e-01,6.561727e-03,7.852558e-03,6.812722e-04,5.921594e+06,3.509376e+02
2.183333e+01,9.844742e-01,6.741009e-03,8.067697e-03,7.171286e-04,6.227483e+06,3.938952e+02
2.200000e+01,9.842949e-01,6.705153e-03,8.211123e-03,7.888415e-04,6.609761e+06,4.369285e+02
2.216667e+01,9.839363e-01,6.992004e-03,8.282836e-03,7.888415e-04,7.011158e+06,4.838044e+02
2.233333e+01,9.835419e-01,7.242999e-03,8.390405e-03,8.246979e-04,7.420468e+06,5.357368e+02
2.250000e+01,9.832192e-01,7.422281e-03,8.426261e-03,9.322672e-04,7.898267e+06,5.904253e+02
2.266667e+01,9.827889e-01,7.529850e-03,8.713113e-03,9.681236e-04,8.402368e+06,6.288853e+02
2.283333e+01,9.823228e-01,7.744989e-03,8.928251e-03,1.003980e-03,8.875866e+06,6.791821e+02
2.300000e+01,9.821076e-01,7.637420e-03,9.179246e-03,1.075693e-03,9.375401e+06,7.365655e+02
2.316667e+01,9.817491e-01,7.852558e-03,9.250959e-03,1.147406e-03,9.901394e+06,7.933522e+02
2.333333e+01,9.815698e-01,7.744989e-03,9.537811e-03,1.147406e-03,1.042728e+07,8.424990e+02
2.350000e+01,9.812112e-01,7.744989e-03,9.788806e-03,1.254975e-03,1.096184e+07,9.051265e+02
2.366667e+01,9.809244e-01,7.709133e-03,9.968088e-03,1.398401e-03,1.157345e+07,9.558203e+02
2.383333e+01,9.806375e-01,7.780845e-03,9.932231e-03,1.649396e-03,1.215974e+07,1.009752e+03
2.400000e+01,9.803865e-01,7.780845e-03,1.011151e-02,1.721109e-03,1.271671e+07,1.036049e+03
2.416667e+01,9.800280e-01,7.995984e-03,1.003980e-02,1.936247e-03,1.310258e+07,1.088042e+03
2.433333e+01,9.796335e-01,8.103553e-03,1.029080e-02,1.972104e-03,1.355402e+07,1.145150e+03
2.450000e+01,9.793467e-01,8.175266e-03,1.043422e-02,2.043817e-03,1.389046e+07,1.221961e+03
2.466667e+01,9.789523e-01,8.390405e-03,1.050593e-02,2.151386e-03,1.429045e+07,1.301375e+03
2.483333e+01,9.785579e-01,8.569687e-03,1.064936e-02,2.223099e-03,1.473049e+07,1.383864e+03
2.500000e+01,9.782351e-01,8.569687e-03,1.090035e-02,2.294812e-03,1.519631e+07,1.468883e+03
2.516667e+01,9.779842e-01,8.641400e-03,1.086450e-02,2.509950e-03,1.569419e+07,1.555229e+03
2.533333e+01,9.774822e-01,8.964108e-03,1.090035e-02,2.653376e-03,1.620986e+07,1.632826e+03
2.550000e+01,9.771236e-01,9.215103e-03,1.093621e-02,2.725089e-03,1.664763e+07,1.724812e+03
2.566667e+01,9.767650e-01,9.250959e-03,1.115135e-02,2.832658e-03,1.707816e+07,1.819248e+03
2.583333e+01,9.765499e-01,9.143390e-03,1.136649e-02,2.940227e-03,1.757607e+07,1.939753e+03
2.600000e+01,9.760838e-01,9.286816e-03,1.158163e-02,3.047797e-03,1.811762e+07,2.064779e+03
2.616667e+01,9.756176e-01,9.358528e-03,1.183262e-02,3.191222e-03,1.866996e+07,2.212311e+03
2.633333e+01,9.754025e-01,9.358528e-03,1.194019e-02,3.298792e-03,1.921957e+07,2.342085e+03
2.650000e+01,9.751156e-01,9.430241e-03,1.197605e-02,3.478074e-03,1.978572e+07,2.498737e+03
2.666667e+01,9.747212e-01,9.717093e-03,1.204776e-02,3.513930e-03,2.036275e+07,2.676907e+03
2.683333e+01,9.740758e-01,9.968088e-03,1.222704e-02,3.729069e-03,2.086214e+07,2.890755e+03
2.700000e+01,9.736097e-01,1.021908e-02,1.204776e-02,4.123490e-03,2.146561e+07,3.107867e+03
2.716667e+01,9.732870e-01,1.011151e-02,1.240633e-02,4.195202e-03,2.196189e+07,3.312985e+03
2.733333e+01,9.727133e-01,1.036251e-02,1.265732e-02,4.266915e-03,2.222978e+07,3.570613e+03
