Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.867534e-23
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,1.707906e-22,0.000000e+00,2.109340e-21,7.753273e-23,8.246339e-24,2.250474e-22
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,4.612232e-22,9.218141e-23,7.948469e-21,3.191880e-22,3.657530e-23,4.332291e-22
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,9.434842e-22,2.599902e-22,2.002171e-20,8.595130e-22,1.040392e-22,7.894272e-22
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,1.762473e-21,5.450434e-22,4.265218e-20,1.924458e-21,2.429589e-22,1.406394e-21
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,3.174179e-21,1.031652e-21,8.342489e-20,3.901905e-21,5.090195e-22,2.470491e-21
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,5.608634e-21,1.870656e-21,1.554458e-19,7.455091e-21,9.976349e-22,4.292653e-21
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,9.784559e-21,3.317561e-21,2.810745e-19,1.370969e-20,1.870906e-21,7.392449e-21
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,1.690298e-20,5.800749e-21,4.981543e-19,2.456403e-20,3.402196e-21,1.263611e-20
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,2.896743e-20,1.003680e-20,8.703883e-19,4.320280e-20,6.049687e-21,2.146537e-20
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,4.931447e-20,1.722172e-20,1.504596e-18,7.494658e-20,1.057751e-20,3.627521e-20
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,8.349020e-20,2.934785e-20,2.579354e-18,1.286544e-19,1.825479e-20,6.103748e-20
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,1.406977e-19,4.972793e-20,4.392469e-18,2.190362e-19,3.118213e-20,1.023298e-19
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,2.361855e-19,8.386038e-20,7.439556e-18,3.704604e-19,5.282630e-20,1.710321e-19
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.951866e-19,1.408577e-19,1.254400e-17,6.232181e-19,8.889447e-20,2.851218e-19
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.594108e-19,2.358019e-19,2.107168e-17,1.043819e-18,1.487624e-19,4.742788e-19
2.666667e+00,1.133674e-10,1.000000e+00,1.000000e+00,1.097740e-18,3.936279e-19,3.551158e-17,1.708963e-18,2.337956e-19,7.709207e-19
2.833333e+00,1.417373e-10,1.000000e+00,1.000000e+00,1.795203e-18,6.555202e-19,5.942100e-17,2.768288e-18,3.558874e-19,1.240495e-18
3.000000e+00,1.772067e-10,1.000000e+00,1.000000e+00,2.900777e-18,1.073992e-18,9.848973e-17,4.434924e-18,5.294477e-19,1.985289e-18
3.166667e+00,2.215518e-10,1.000000e+00,1.000000e+00,4.654048e-18,1.738527e-18,1.615133e-16,7.084727e-18,7.895023e-19,3.190232e-18
3.333333e+00,2.769941e-10,1.000000e+00,1.000000e+00,7.475684e-18,2.792977e-18,2.631466e-16,1.128979e-17,1.184174e-18,5.151402e-18
3.500000e+00,3.463102e-10,1.000000e+00,1.000000e+00,1.205476e-17,4.487743e-18,4.275274e-16,1.797541e-17,1.790350e-18,8.358762e-18
3.666667e+00,4.329723e-10,1.000000e+00,1.000000e+00,1.952861e-17,7.234568e-18,6.965319e-16,2.813721e-17,2.656943e-18,1.395461e-17
3.833333e+00,5.413206e-10,1.000000e+00,1.000000e+00,3.235187e-17,1.171340e-17,1.142010e-15,4.481452e-17,4.028756e-18,2.279639e-17
4.000000e+00,6.767818e-10,1.000000e+00,1.000000e+00,5.303915e-17,1.935836e-17,1.874849e-15,7.166577e-17,6.173510e-18,3.769848e-17
4.166667e+00,8.461406e-10,1.000000e+00,1.000000e+00,8.751740e-17,3.174450e-17,3.088312e-15,1.148506e-16,9.502067e-18,6.255613e-17
4.333333e+00,1.057879e-09,1.000000e+00,1.000000e+00,1.450170e-16,5.235108e-17,5.105399e-15,1.846955e-16,1.468859e-17,1.036544e-16
4.500000e+00,1.322602e-09,1.000000e+00,1.000000e+00,2.402914e-16,8.669488e-17,8.456105e-15,2.985434e-16,2.285382e-17,1.719443e-16
4.666667e+00,1.653568e-09,1.000000e+00,1.000000e+00,3.984892e-16,1.436249e-16,1.402273e-14,4.852169e-16,3.585641e-17,2.844609e-16
4.833333e+00,2.070444e-09,1.000000e+00,1.000000e+00,6.596534e-16,2.381476e-16,2.324029e-14,7.950564e-16,5.702603e-17,4.675722e-16
5.000000e+00,2.588541e-09,1.000000e+00,1.000000e+00,1.086234e-15,3.942765e-16,3.843439e-14,1.304527e-15,9.142182e-17,7.738150e-16
5.166667e+00,3.236278e-09,1.000000e+00,1.000000e+00,1.795382e-15,6.496051e-16,6.356527e-14,2.141451e-15,1.473480e-16,1.275144e-15
5.333333e+00,4.046090e-09,1.000000e+00,1.000000e+00,2.960822e-15,1.073503e-15,1.050439e-13,3.516182e-15,2.382329e-16,2.100609e-15
5.500000e+00,5.058527e-09,1.000000e+00,1.000000e+00,4.878857e-15,1.770631e-15,1.734439e-13,5.772648e-15,3.860581e-16,3.461819e-15
5.666667e+00,6.330464e-09,1.000000e+00,1.000000e+00,8.040138e-15,2.918035e-15,2.862409e-13,9.475513e-15,6.263112e-16,5.703961e-15
5.833333e+00,7.914446e-09,1.000000e+00,1.000000e+00,1.324812e-14,4.808954e-15,4.723951e-13,1.550518e-14,1.011537e-15,9.399142e-15
6.000000e+00,9.897802e-09,1.000000e+00,1.000000e+00,2.183035e-14,7.924132e-15,7.792521e-13,2.542346e-14,1.639242e-15,1.547609e-14
6.166667e+00,1.237732e-08,1.000000e+00,1.000000e+00,3.595165e-14,1.305750e-14,1.284957e-12,4.168536e-14,2.658268e-15,2.547214e-14
6.333333e+00,1.547399e-08,1.000000e+00,1.000000e+00,5.918173e-14,2.150517e-14,2.117597e-12,6.843594e-14,4.326107e-15,4.202676e-14
6.500000e+00,1.934828e-08,1.000000e+00,1.000000e+00,9.758779e-14,3.540286e-14,3.490698e-12,1.124574e-13,7.060196e-15,6.934452e-14
6.666667e+00,2.419459e-08,1.000000e+00,1.000000e+00,1.609944e-13,5.836905e-14,5.756305e-12,1.849277e-13,1.154125e-14,1.143208e-13
6.833333e+00,3.024652e-08,1.000000e+00,1.000000e+00,2.654610e-13,9.628463e-14,9.492399e-12,3.043132e-13,1.890760e-14,1.887553e-13
7.000000e+00,3.781145e-08,1.000000e+00,1.000000e+00,4.381533e-13,1.587652e-13,1.565926e-11,5.010462e-13,3.101124e-14,3.117650e-13
7.166667e+00,4.726716e-08,1.000000e+00,1.000000e+00,7.235645e-13,2.620240e-13,2.584283e-11,8.255662e-13,5.094555e-14,5.146828e-13
7.333333e+00,5.909170e-08,1.000000e+00,1.000000e+00,1.194607e-12,4.326706e-13,4.265545e-11,1.361070e-12,8.378159e-14,8.499948e-13
7.500000e+00,7.386655e-08,1.000000e+00,1.000000e+00,1.972735e-12,7.143379e-13,7.041695e-11,2.244838e-12,1.379157e-13,1.403613e-12
7.666667e+00,9.233306e-08,1.000000e+00,1.000000e+00,3.257640e-12,1.179608e-12,1.162554e-10,3.703493e-12,2.271646e-13,2.317719e-12
7.833333e+00,1.154039e-07,9.999999e-01,1.000000e+00,5.379252e-12,1.947914e-12,1.919351e-10,6.111117e-12,3.743533e-13,3.826713e-12
8.000000e+00,1.442299e-07,9.999999e-01,1.000000e+00,8.881791e-12,3.216543e-12,3.168642e-10,1.008482e-11,6.171693e-13,6.317530e-12
8.166667e+00,1.802422e-07,9.999999e-01,1.000000e+00,1.466346e-11,5.310949e-12,5.230594e-10,1.664250e-11,1.017704e-12,1.042718e-11
8.333333e+00,2.252051e-07,9.999999e-01,1.000000e+00,2.420392e-11,8.768265e-12,8.632907e-10,2.746183e-11,1.678346e-12,1.720447e-11
8.500000e+00,2.813416e-07,9.999999e-01,1.000000e+00,3.993969e-11,1.447348e-11,1.424468e-09,4.530657e-11,2.767752e-12,2.837793e-11
8.666667e+00,3.514055e-07,9.999998e-01,1.000000e+00,6.588547e-11,2.388405e-11,2.349681e-09,7.472534e-11,4.563623e-12,4.678562e-11
8.833333e+00,4.387991e-07,9.999998e-01,1.000000e+00,1.086390e-10,3.940137e-11,3.874200e-09,1.231983e-10,7.522591e-12,7.708596e-11
9.000000e+00,5.477615e-07,9.999997e-01,1.000000e+00,1.790332e-10,6.497286e-11,6.384352e-09,2.030094e-10,1.239486e-11,1.269121e-10
9.166667e+00,6.835009e-07,9.999997e-01,1.000000e+00,2.948279e-10,1.070809e-10,1.051349e-08,3.342975e-10,2.041106e-11,2.087510e-10
9.333333e+00,8.524720e-07,9.999996e-01,1.000000e+00,4.850917e-10,1.763551e-10,1.729804e-08,5.500194e-10,3.358560e-11,3.429504e-10
9.500000e+00,1.062579e-06,9.999995e-01,1.000000e+00,7.972476e-10,2.901976e-10,2.842944e-08,9.039691e-10,5.520885e-11,5.625886e-10
9.666667e+00,1.323483e-06,9.999994e-01,1.000000e+00,1.308458e-09,4.770098e-10,4.665978e-08,1.483683e-09,9.063939e-11,9.211681e-10
9.833333e+00,1.646914e-06,9.999992e-01,1.000000e+00,2.143723e-09,7.830224e-10,7.644887e-08,2.431053e-09,1.485731e-10,1.504832e-09
