Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.389406e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.438467e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.797972e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.436815e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.054944e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.043464e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.949709e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.613722e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.462767e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.798672e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.327234e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.007641e-04
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.891199e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.515942e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.461332e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.170906e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.086485e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.644177e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.215998e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.031425e-02
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.657992e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.571250e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.832213e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.471307e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.466485e-02
1.300000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.732220e-02
1.316667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.213011e-01
1.333333e+01,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,3.717507e+04,1.450353e-01
1.350000e+01,9.992829e-01,6.812722e-04,3.585643e-05,0.000000e+00,7.374383e+04,1.672638e-01
1.366667e+01,9.990677e-01,8.605543e-04,7.171286e-05,0.000000e+00,1.094290e+05,1.874860e-01
1.383333e+01,9.988526e-01,1.075693e-03,7.171286e-05,0.000000e+00,1.439398e+05,2.062293e-01
1.400000e+01,9.985657e-01,1.290832e-03,1.434257e-04,0.000000e+00,1.769954e+05,2.250740e-01
1.416667e+01,9.982789e-01,1.577683e-03,1.434257e-04,0.000000e+00,2.083438e+05,2.464924e-01
1.433333e+01,9.979920e-01,1.756965e-03,2.509950e-04,0.000000e+00,2.377739e+05,2.736144e-01
1.450000e+01,9.977769e-01,1.936247e-03,2.868514e-04,0.000000e+00,2.651230e+05,3.100212e-01
1.466667e+01,9.974542e-01,2.223099e-03,3.227079e-04,0.000000e+00,2.902782e+05,3.596385e-01
1.483333e+01,9.973466e-01,2.223099e-03,4.302772e-04,0.000000e+00,3.131750e+05,4.267657e-01
1.500000e+01,9.971673e-01,2.366524e-03,4.661336e-04,0.000000e+00,3.337923e+05,5.162283e-01
1.516667e+01,9.969881e-01,2.366524e-03,6.454158e-04,0.000000e+00,3.521467e+05,6.336461e-01
1.533333e+01,9.968805e-01,2.438237e-03,6.812722e-04,0.000000e+00,3.682861e+05,7.858042e-01
1.550000e+01,9.967371e-01,2.474094e-03,7.888415e-04,0.000000e+00,3.822832e+05,9.811128e-01
1.566667e+01,9.964144e-01,2.725089e-03,8.605543e-04,0.000000e+00,3.942293e+05,1.230163e+00
1.583333e+01,9.960558e-01,2.976084e-03,9.681236e-04,0.000000e+00,4.042297e+05,1.546392e+00
1.600000e+01,9.958407e-01,3.155366e-03,1.003980e-03,0.000000e+00,4.123986e+05,1.946889e+00
1.616667e+01,9.956614e-01,3.334648e-03,1.003980e-03,0.000000e+00,4.188554e+05,2.453375e+00
1.633333e+01,9.955179e-01,3.442217e-03,1.039836e-03,0.000000e+00,4.237219e+05,3.093418e+00
1.650000e+01,9.953028e-01,3.621500e-03,1.075693e-03,0.000000e+00,4.271195e+05,3.901946e+00
1.666667e+01,9.950877e-01,3.764925e-03,1.147406e-03,0.000000e+00,4.291679e+05,4.923150e+00
1.683333e+01,9.948008e-01,3.980064e-03,1.219119e-03,0.000000e+00,4.299831e+05,6.212874e+00
1.700000e+01,9.945857e-01,4.051777e-03,1.362544e-03,0.000000e+00,4.296769e+05,7.841635e+00
1.716667e+01,9.942271e-01,4.338628e-03,1.434257e-03,0.000000e+00,4.283558e+05,9.898425e+00
1.733333e+01,9.938686e-01,4.697192e-03,1.434257e-03,0.000000e+00,4.261209e+05,1.249550e+01
1.750000e+01,9.935458e-01,4.984044e-03,1.470114e-03,0.000000e+00,4.230670e+05,1.577442e+01
1.766667e+01,9.933307e-01,5.055757e-03,1.613539e-03,0.000000e+00,4.192830e+05,1.991358e+01
1.783333e+01,9.931873e-01,5.127470e-03,1.685252e-03,0.000000e+00,4.148522e+05,2.513773e+01
1.800000e+01,9.930080e-01,5.163326e-03,1.828678e-03,0.000000e+00,4.098521e+05,3.172983e+01
1.816667e+01,9.929004e-01,5.127470e-03,1.972104e-03,0.000000e+00,4.043541e+05,4.004580e+01
1.833333e+01,9.927211e-01,5.127470e-03,2.151386e-03,0.000000e+00,3.984255e+05,5.053290e+01
1.850000e+01,9.925419e-01,5.091613e-03,2.366524e-03,0.000000e+00,3.921275e+05,6.375249e+01
1.866667e+01,9.924343e-01,5.163326e-03,2.402381e-03,0.000000e+00,3.855161e+05,8.040803e+01
1.883333e+01,9.923267e-01,5.055757e-03,2.617519e-03,0.000000e+00,3.786460e+05,1.013793e+02
1.900000e+01,9.922550e-01,4.984044e-03,2.760945e-03,0.000000e+00,3.715626e+05,1.277643e+02
1.916667e+01,9.920040e-01,5.055757e-03,2.940227e-03,0.000000e+00,3.643149e+05,1.609292e+02
1.933333e+01,9.918606e-01,5.055757e-03,3.083653e-03,0.000000e+00,3.569410e+05,2.025685e+02
1.950000e+01,9.917889e-01,4.912331e-03,3.298792e-03,0.000000e+00,3.494799e+05,2.547758e+02
1.966667e+01,9.917530e-01,4.804762e-03,3.442217e-03,0.000000e+00,3.419664e+05,3.201254e+02
1.983333e+01,9.916455e-01,4.876475e-03,3.478074e-03,0.000000e+00,3.344451e+05,4.017662e+02
2.000000e+01,9.914303e-01,4.912331e-03,3.657356e-03,0.000000e+00,3.269504e+05,5.035263e+02
2.016667e+01,9.912152e-01,4.984044e-03,3.800782e-03,0.000000e+00,3.195135e+05,6.300273e+02
2.033333e+01,9.910359e-01,5.055757e-03,3.908351e-03,0.000000e+00,3.121900e+05,7.868061e+02
2.050000e+01,9.909283e-01,4.948187e-03,4.123490e-03,0.000000e+00,3.050151e+05,9.804400e+02
2.066667e+01,9.908566e-01,4.912331e-03,4.231059e-03,0.000000e+00,2.980153e+05,1.218672e+03
2.083333e+01,9.906773e-01,5.055757e-03,4.266915e-03,0.000000e+00,2.912162e+05,1.510530e+03
2.100000e+01,9.904263e-01,5.306752e-03,4.266915e-03,0.000000e+00,2.846787e+05,1.866436e+03
2.116667e+01,9.902112e-01,5.342608e-03,4.446197e-03,0.000000e+00,2.784287e+05,2.298296e+03
2.133333e+01,9.901036e-01,5.378465e-03,4.517910e-03,0.000000e+00,2.725155e+05,2.819573e+03
2.150000e+01,9.901036e-01,5.019900e-03,4.876475e-03,0.000000e+00,2.669992e+05,3.445337e+03
2.166667e+01,9.899243e-01,5.055757e-03,5.019900e-03,0.000000e+00,2.619357e+05,4.192282e+03
2.183333e+01,9.898168e-01,5.127470e-03,5.055757e-03,0.000000e+00,2.574123e+05,5.078723e+03
2.200000e+01,9.895658e-01,5.199182e-03,5.235039e-03,0.000000e+00,2.535731e+05,6.124565e+03
2.216667e+01,9.893865e-01,5.091613e-03,5.521890e-03,0.000000e+00,2.504241e+05,7.351248e+03
2.233333e+01,9.890996e-01,5.199182e-03,5.701173e-03,0.000000e+00,2.480712e+05,8.781668e+03
2.250000e+01,9.889562e-01,5.199182e-03,5.844598e-03,0.000000e+00,2.467928e+05,1.044008e+04
2.266667e+01,9.887769e-01,5.199182e-03,6.023880e-03,0.000000e+00,2.466617e+05,1.235198e+04
2.283333e+01,9.886694e-01,5.199182e-03,6.131450e-03,0.000000e+00,2.479116e+05,1.454399e+04
2.300000e+01,9.884901e-01,5.270895e-03,6.239019e-03,0.000000e+00,2.505937e+05,1.704370e+04
2.316667e+01,9.884184e-01,5.235039e-03,6.346588e-03,0.000000e+00,2.547694e+05,1.987950e+04
2.333333e+01,9.882032e-01,5.270895e-03,6.525870e-03,0.000000e+00,2.608595e+05,2.308048e+04
2.350000e+01,9.880957e-01,5.378465e-03,6.525870e-03,0.000000e+00,2.691046e+05,2.667618e+04
2.366667e+01,9.879522e-01,5.306752e-03,6.741009e-03,0.000000e+00,2.793714e+05,3.069649e+04
2.383333e+01,9.877012e-01,5.378465e-03,6.920291e-03,0.000000e+00,2.918377e+05,3.517141e+04
2.400000e+01,9.875220e-01,5.450177e-03,7.027860e-03,0.000000e+00,3.067799e+05,4.013091e+04
2.416667e+01,9.874502e-01,5.342608e-03,7.207143e-03,0.000000e+00,3.245700e+05,4.560467e+04
2.433333e+01,9.873427e-01,5.163326e-03,7.493994e-03,0.000000e+00,3.451815e+05,5.162198e+04
2.450000e+01,9.873427e-01,4.984044e-03,7.673276e-03,0.000000e+00,3.695620e+05,5.821149e+04
2.466667e+01,9.870558e-01,5.055757e-03,7.888415e-03,0.000000e+00,3.970908e+05,6.540103e+04
2.483333e+01,9.869483e-01,5.019900e-03,8.031841e-03,0.000000e+00,4.284109e+05,7.321748e+04
2.500000e+01,9.868048e-01,4.840618e-03,8.354548e-03,0.000000e+00,4.634637e+05,8.168654e+04
2.516667e+01,9.866614e-01,4.912331e-03,8.426261e-03,0.000000e+00,5.025993e+05,9.083259e+04
2.533333e+01,9.865897e-01,4.804762e-03,8.533831e-03,7.171286e-05,5.463053e+05,1.006786e+05
2.550000e+01,9.864463e-01,4.840618e-03,8.641400e-03,7.171286e-05,5.940258e+05,1.109491e+05
2.566667e+01,9.861236e-01,5.019900e-03,8.784826e-03,7.171286e-05,6.370376e+05,1.220584e+05
2.583333e+01,9.858367e-01,5.091613e-03,8.999964e-03,7.171286e-05,6.853741e+05,1.339770e+05
2.600000e+01,9.852989e-01,5.521890e-03,9.107533e-03,7.171286e-05,7.394011e+05,1.466954e+05
2.616667e+01,9.850479e-01,5.557747e-03,9.286816e-03,1.075693e-04,7.992893e+05,1.602142e+05
2.633333e+01,9.846893e-01,5.701173e-03,9.501954e-03,1.075693e-04,8.663474e+05,1.743274e+05
2.650000e+01,9.844025e-01,5.844598e-03,9.645380e-03,1.075693e-04,9.381576e+05,1.893163e+05
2.666667e+01,9.842949e-01,5.808742e-03,9.788806e-03,1.075693e-04,1.016404e+06,2.051545e+05
2.683333e+01,9.840080e-01,5.880455e-03,1.000394e-02,1.075693e-04,1.104158e+06,2.218298e+05
2.700000e+01,9.837212e-01,5.952168e-03,1.021908e-02,1.075693e-04,1.199490e+06,2.393361e+05
2.716667e+01,9.833268e-01,6.167306e-03,1.039836e-02,1.075693e-04,1.302920e+06,2.576703e+05
2.733333e+01,9.830758e-01,6.274875e-03,1.054179e-02,1.075693e-04,1.417244e+06,2.768296e+05
