Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.389406e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.438467e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.797972e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.436815e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.054944e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.043464e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.949709e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.613722e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.462767e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.798672e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.327234e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.007641e-04
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.891199e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.515942e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.461332e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.170906e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.086485e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.644177e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.215998e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.031425e-02
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.657992e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.571250e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.832213e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.471307e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.466485e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.732220e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.213011e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.450353e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.672638e-01
1.366667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.874860e-01
1.383333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.062293e-01
1.400000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.250740e-01
1.416667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464924e-01
1.433333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.736144e-01
1.450000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.100212e-01
1.466667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.596385e-01
1.483333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.267658e-01
1.500000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.162284e-01
1.516667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.336463e-01
1.533333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.858047e-01
1.550000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.811136e-01
1.566667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.230164e+00
1.583333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.546394e+00
1.600000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946892e+00
1.616667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.453380e+00
1.633333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.093426e+00
1.650000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.901959e+00
1.666667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.923171e+00
1.683333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.212907e+00
1.700000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.841688e+00
1.716667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.898509e+00
1.733333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.249563e+01
1.750000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.577463e+01
1.766667e+01,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,3.313363e+04,1.991391e+01
1.783333e+01,9.992829e-01,6.454158e-04,7.171286e-05,0.000000e+00,6.240248e+04,2.513826e+01
1.800000e+01,9.989960e-01,8.964108e-04,1.075693e-04,0.000000e+00,8.816337e+04,3.173066e+01
1.816667e+01,9.985299e-01,1.326688e-03,1.434257e-04,0.000000e+00,1.107430e+05,4.004709e+01
1.833333e+01,9.983147e-01,1.541827e-03,1.434257e-04,0.000000e+00,1.304402e+05,5.053494e+01
1.850000e+01,9.980279e-01,1.756965e-03,2.151386e-04,0.000000e+00,1.475283e+05,6.375571e+01
1.866667e+01,9.977769e-01,1.972104e-03,2.151386e-04,3.585643e-05,1.622573e+05,8.041308e+01
1.883333e+01,9.975259e-01,2.223099e-03,2.151386e-04,3.585643e-05,1.748551e+05,1.013868e+02
1.900000e+01,9.972391e-01,2.402381e-03,3.227079e-04,3.585643e-05,1.596295e+05,1.277761e+02
1.916667e+01,9.969881e-01,2.653376e-03,3.227079e-04,3.585643e-05,1.457296e+05,1.609480e+02
1.933333e+01,9.968088e-01,2.689232e-03,4.661336e-04,3.585643e-05,1.330402e+05,2.025983e+02
1.950000e+01,9.964861e-01,2.904371e-03,5.737029e-04,3.585643e-05,1.214557e+05,2.548227e+02
1.966667e+01,9.961634e-01,3.191222e-03,6.095593e-04,3.585643e-05,1.108800e+05,3.201988e+02
1.983333e+01,9.959124e-01,3.262935e-03,7.888415e-04,3.585643e-05,1.012253e+05,4.018804e+02
2.000000e+01,9.958048e-01,3.262935e-03,8.964108e-04,3.585643e-05,9.241132e+04,5.037033e+02
2.016667e+01,9.954104e-01,3.585643e-03,9.681236e-04,3.585643e-05,8.436498e+04,6.303005e+02
2.033333e+01,9.950877e-01,3.836638e-03,1.039836e-03,3.585643e-05,7.701951e+04,7.872258e+02
2.050000e+01,9.946932e-01,4.159346e-03,1.111549e-03,3.585643e-05,7.031389e+04,9.810815e+02
2.066667e+01,9.945140e-01,4.338628e-03,1.111549e-03,3.585643e-05,6.419248e+04,1.219648e+03
2.083333e+01,9.944064e-01,4.302772e-03,1.254975e-03,3.585643e-05,5.860442e+04,1.512005e+03
2.100000e+01,9.941195e-01,4.446197e-03,1.398401e-03,3.585643e-05,5.350330e+04,1.868650e+03
2.116667e+01,9.939761e-01,4.446197e-03,1.541827e-03,3.585643e-05,4.884699e+04,2.301596e+03
2.133333e+01,9.937610e-01,4.446197e-03,1.756965e-03,3.585643e-05,4.459692e+04,2.824456e+03
2.150000e+01,9.934741e-01,4.697192e-03,1.792822e-03,3.585643e-05,4.071796e+04,3.452501e+03
2.166667e+01,9.932231e-01,4.768905e-03,1.972104e-03,3.585643e-05,3.717803e+04,4.202702e+03
2.183333e+01,9.931156e-01,4.804762e-03,2.043817e-03,3.585643e-05,3.394752e+04,5.093748e+03
2.200000e+01,9.926853e-01,5.019900e-03,2.258955e-03,3.585643e-05,3.100011e+04,6.146034e+03
2.216667e+01,9.923626e-01,5.235039e-03,2.366524e-03,3.585643e-05,2.831139e+04,7.381641e+03
2.233333e+01,9.920757e-01,5.450177e-03,2.438237e-03,3.585643e-05,2.586004e+04,8.824290e+03
2.250000e+01,9.919682e-01,5.414321e-03,2.581663e-03,3.585643e-05,2.362515e+04,1.049929e+04
2.266667e+01,9.916813e-01,5.593603e-03,2.689232e-03,3.585643e-05,2.158805e+04,1.243347e+04
2.283333e+01,9.916096e-01,5.593603e-03,2.760945e-03,3.585643e-05,1.973221e+04,1.465510e+04
2.300000e+01,9.914303e-01,5.701173e-03,2.832658e-03,3.585643e-05,1.804303e+04,1.719383e+04
2.316667e+01,9.913586e-01,5.486034e-03,3.119509e-03,3.585643e-05,1.650640e+04,2.008056e+04
2.333333e+01,9.911435e-01,5.557747e-03,3.262935e-03,3.585643e-05,1.511156e+04,2.334744e+04
2.350000e+01,9.910359e-01,5.557747e-03,3.370504e-03,3.585643e-05,1.384785e+04,2.702770e+04
2.366667e+01,9.910000e-01,5.414321e-03,3.549787e-03,3.585643e-05,1.270324e+04,3.115565e+04
2.383333e+01,9.909642e-01,5.127470e-03,3.872495e-03,3.585643e-05,1.167106e+04,3.576654e+04
2.400000e+01,9.908925e-01,5.055757e-03,4.015920e-03,3.585643e-05,1.074154e+04,4.089653e+04
2.416667e+01,9.907490e-01,5.127470e-03,4.087633e-03,3.585643e-05,9.909674e+03,4.658261e+04
2.433333e+01,9.905698e-01,5.199182e-03,4.195202e-03,3.585643e-05,9.166402e+03,5.286251e+04
2.450000e+01,9.903905e-01,5.270895e-03,4.302772e-03,3.585643e-05,8.504376e+03,5.977469e+04
2.466667e+01,9.902471e-01,5.235039e-03,4.482054e-03,3.585643e-05,7.919028e+03,6.735828e+04
2.483333e+01,9.901036e-01,5.270895e-03,4.589623e-03,3.585643e-05,7.408822e+03,7.565296e+04
2.500000e+01,9.899961e-01,5.163326e-03,4.804762e-03,3.585643e-05,6.970799e+03,8.469901e+04
2.516667e+01,9.898168e-01,5.235039e-03,4.912331e-03,3.585643e-05,6.598824e+03,9.453721e+04
2.533333e+01,9.897451e-01,5.163326e-03,5.055757e-03,3.585643e-05,6.287935e+03,1.052088e+05
2.550000e+01,9.895658e-01,5.270895e-03,5.127470e-03,3.585643e-05,6.034885e+03,1.167554e+05
2.566667e+01,9.894582e-01,5.306752e-03,5.199182e-03,3.585643e-05,5.844062e+03,1.292192e+05
2.583333e+01,9.892072e-01,5.450177e-03,5.306752e-03,3.585643e-05,5.709887e+03,1.426425e+05
2.600000e+01,9.890996e-01,5.306752e-03,5.557747e-03,3.585643e-05,5.627313e+03,1.570683e+05
2.616667e+01,9.890279e-01,5.306752e-03,5.629460e-03,3.585643e-05,5.605109e+03,1.725395e+05
2.633333e+01,9.890279e-01,5.127470e-03,5.808742e-03,3.585643e-05,5.634760e+03,1.890995e+05
2.650000e+01,9.889562e-01,5.127470e-03,5.880455e-03,3.585643e-05,5.725219e+03,2.067921e+05
2.666667e+01,9.888845e-01,5.091613e-03,5.988024e-03,3.585643e-05,5.876711e+03,2.256610e+05
2.683333e+01,9.888128e-01,5.091613e-03,6.059737e-03,3.585643e-05,6.075606e+03,2.457504e+05
2.700000e+01,9.887052e-01,5.055757e-03,6.203163e-03,3.585643e-05,6.322715e+03,2.671047e+05
2.716667e+01,9.886335e-01,4.984044e-03,6.346588e-03,3.585643e-05,6.619992e+03,2.897682e+05
2.733333e+01,9.883467e-01,5.127470e-03,6.490014e-03,3.585643e-05,6.977933e+03,3.137858e+05
