Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,2.493885e+02,7.389406e-08
9.000000e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,5.391468e+02,1.438467e-07
9.166667e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,8.811162e+02,2.797972e-07
9.333333e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,1.289849e+03,5.436815e-07
9.500000e+00,9.991036e-01,8.605543e-04,3.585643e-05,0.000000e+00,1.783253e+03,1.054944e-06
9.666667e+00,9.989602e-01,9.322672e-04,1.075693e-04,0.000000e+00,2.383373e+03,2.043464e-06
9.833333e+00,9.989243e-01,9.681236e-04,1.075693e-04,0.000000e+00,3.117319e+03,3.949709e-06
1.000000e+01,9.988526e-01,1.039836e-03,1.075693e-04,0.000000e+00,4.018381e+03,7.613722e-06
1.016667e+01,9.986733e-01,1.183262e-03,1.434257e-04,0.000000e+00,5.127293e+03,1.462767e-05
1.033333e+01,9.986016e-01,1.219119e-03,1.792822e-04,0.000000e+00,6.493721e+03,2.798672e-05
1.050000e+01,9.983865e-01,1.434257e-03,1.792822e-04,0.000000e+00,8.177888e+03,5.327234e-05
1.066667e+01,9.983506e-01,1.470114e-03,1.792822e-04,0.000000e+00,1.025230e+04,1.007641e-04
1.083333e+01,9.982789e-01,1.470114e-03,2.509950e-04,0.000000e+00,1.280346e+04,1.891199e-04
1.100000e+01,9.982430e-01,1.470114e-03,2.868514e-04,0.000000e+00,1.593341e+04,3.515942e-04
1.116667e+01,9.980279e-01,1.685252e-03,2.868514e-04,0.000000e+00,1.976081e+04,6.461331e-04
1.133333e+01,9.978486e-01,1.792822e-03,3.585643e-04,0.000000e+00,2.442104e+04,1.170906e-03
1.150000e+01,9.975618e-01,2.043817e-03,3.944207e-04,0.000000e+00,3.006497e+04,2.086485e-03
1.166667e+01,9.974542e-01,2.151386e-03,3.944207e-04,0.000000e+00,3.685574e+04,3.644177e-03
1.183333e+01,9.972032e-01,2.366524e-03,4.302772e-04,0.000000e+00,4.496277e+04,6.215997e-03
1.200000e+01,9.969522e-01,2.545807e-03,5.019900e-04,0.000000e+00,5.455219e+04,1.031425e-02
1.216667e+01,9.969522e-01,2.438237e-03,6.095593e-04,0.000000e+00,6.577452e+04,1.657992e-02
1.233333e+01,9.968446e-01,2.509950e-03,6.454158e-04,0.000000e+00,7.874889e+04,2.571249e-02
1.250000e+01,9.966295e-01,2.725089e-03,6.095593e-04,3.585643e-05,9.354619e+04,3.832212e-02
1.266667e+01,9.964144e-01,2.940227e-03,6.095593e-04,3.585643e-05,1.101720e+05,2.168952e-02
1.283333e+01,9.961992e-01,3.011940e-03,7.529850e-04,3.585643e-05,1.005805e+05,1.343775e-02
1.300000e+01,9.960558e-01,3.155366e-03,7.529850e-04,3.585643e-05,9.182454e+04,1.015852e-02
1.316667e+01,9.957689e-01,3.406361e-03,7.888415e-04,3.585643e-05,8.383225e+04,1.013948e-02
1.333333e+01,9.953745e-01,3.764925e-03,8.246979e-04,3.585643e-05,7.653674e+04,1.251694e-02
1.350000e+01,9.952311e-01,3.800782e-03,9.322672e-04,3.585643e-05,6.987806e+04,1.685499e-02
1.366667e+01,9.950160e-01,4.015920e-03,9.322672e-04,3.585643e-05,6.380095e+04,2.296080e-02
1.383333e+01,9.948367e-01,4.087633e-03,1.039836e-03,3.585643e-05,5.825518e+04,3.081710e-02
1.400000e+01,9.947291e-01,4.087633e-03,1.147406e-03,3.585643e-05,5.319476e+04,4.056803e-02
1.416667e+01,9.945498e-01,4.231059e-03,1.183262e-03,3.585643e-05,4.857929e+04,5.252777e-02
1.433333e+01,9.944064e-01,4.338628e-03,1.219119e-03,3.585643e-05,4.437037e+04,6.719871e-02
1.450000e+01,9.941195e-01,4.446197e-03,1.398401e-03,3.585643e-05,4.053471e+04,8.529549e-02
1.466667e+01,9.940120e-01,4.446197e-03,1.505970e-03,3.585643e-05,3.704063e+04,1.077756e-01
1.483333e+01,9.939761e-01,4.410341e-03,1.577683e-03,3.585643e-05,3.386560e+04,1.358797e-01
1.500000e+01,9.938686e-01,4.482054e-03,1.613539e-03,3.585643e-05,3.098256e+04,1.711854e-01
1.516667e+01,9.937610e-01,4.482054e-03,1.721109e-03,3.585643e-05,2.836708e+04,2.156805e-01
1.533333e+01,9.934383e-01,4.625480e-03,1.900391e-03,3.585643e-05,2.599997e+04,2.718597e-01
1.550000e+01,9.932948e-01,4.661336e-03,2.007960e-03,3.585643e-05,2.386519e+04,3.428519e-01
1.566667e+01,9.930439e-01,4.804762e-03,2.115529e-03,3.585643e-05,2.197549e+04,4.325855e-01
1.583333e+01,9.926853e-01,5.091613e-03,2.187242e-03,3.585643e-05,2.029910e+04,5.459993e-01
1.600000e+01,9.926136e-01,5.055757e-03,2.294812e-03,3.585643e-05,1.882956e+04,6.893110e-01
1.616667e+01,9.925060e-01,5.019900e-03,2.438237e-03,3.585643e-05,1.756262e+04,8.703573e-01
1.633333e+01,9.924701e-01,5.055757e-03,2.438237e-03,3.585643e-05,1.649942e+04,1.099020e+00
1.650000e+01,9.921833e-01,5.306752e-03,2.474094e-03,3.585643e-05,1.567407e+04,1.387766e+00
1.666667e+01,9.921833e-01,5.127470e-03,2.653376e-03,3.585643e-05,1.507346e+04,1.752318e+00
1.683333e+01,9.918964e-01,5.306752e-03,2.760945e-03,3.585643e-05,1.471622e+04,2.212502e+00
1.700000e+01,9.917172e-01,5.378465e-03,2.868514e-03,3.585643e-05,1.466342e+04,2.793305e+00
1.716667e+01,9.915020e-01,5.450177e-03,3.011940e-03,3.585643e-05,1.492418e+04,3.526197e+00
1.733333e+01,9.913945e-01,5.342608e-03,3.227079e-03,3.585643e-05,1.554927e+04,4.450776e+00
1.750000e+01,9.912869e-01,5.342608e-03,3.334648e-03,3.585643e-05,1.660785e+04,5.616814e+00
1.766667e+01,9.911793e-01,5.270895e-03,3.513930e-03,3.585643e-05,1.818651e+04,7.086791e+00
1.783333e+01,9.910000e-01,5.270895e-03,3.693212e-03,3.585643e-05,2.043883e+04,8.939005e+00
1.800000e+01,9.908925e-01,5.270895e-03,3.800782e-03,3.585643e-05,2.345174e+04,1.127138e+01
1.816667e+01,9.906056e-01,5.306752e-03,4.051777e-03,3.585643e-05,2.739609e+04,1.420606e+01
1.833333e+01,9.905698e-01,5.342608e-03,4.051777e-03,3.585643e-05,3.250618e+04,1.789495e+01
1.850000e+01,9.904622e-01,5.414321e-03,4.087633e-03,3.585643e-05,3.906882e+04,2.252617e+01
1.866667e+01,9.903188e-01,5.450177e-03,4.195202e-03,3.585643e-05,4.738508e+04,2.833158e+01
1.883333e+01,9.900678e-01,5.521890e-03,4.374485e-03,3.585643e-05,5.787005e+04,3.559513e+01
1.900000e+01,9.898526e-01,5.701173e-03,4.410341e-03,3.585643e-05,7.103734e+04,4.466188e+01
1.916667e+01,9.897092e-01,5.772885e-03,4.482054e-03,3.585643e-05,8.856652e+04,5.594702e+01
1.933333e+01,9.896733e-01,5.701173e-03,4.589623e-03,3.585643e-05,1.103654e+05,6.994397e+01
1.950000e+01,9.894941e-01,5.665316e-03,4.804762e-03,3.585643e-05,1.375075e+05,8.722999e+01
1.966667e+01,9.892789e-01,5.737029e-03,4.948187e-03,3.585643e-05,1.725822e+05,1.084668e+02
1.983333e+01,9.891714e-01,5.808742e-03,4.984044e-03,3.585643e-05,2.163226e+05,1.343931e+02
2.000000e+01,9.891355e-01,5.808742e-03,5.019900e-03,3.585643e-05,2.701107e+05,1.658058e+02
2.016667e+01,9.889204e-01,6.023880e-03,5.019900e-03,3.585643e-05,3.361029e+05,2.035238e+02
2.033333e+01,9.887769e-01,6.167306e-03,5.019900e-03,3.585643e-05,4.168347e+05,2.483328e+02
2.050000e+01,9.887411e-01,6.023880e-03,5.199182e-03,3.585643e-05,5.152150e+05,3.009070e+02
2.066667e+01,9.885618e-01,6.095593e-03,5.306752e-03,3.585643e-05,6.345561e+05,3.617094e+02
2.083333e+01,9.883825e-01,6.274875e-03,5.306752e-03,3.585643e-05,7.794445e+05,4.308803e+02
2.100000e+01,9.882391e-01,6.131450e-03,5.557747e-03,7.171286e-05,9.535425e+05,5.081255e+02
2.116667e+01,9.880957e-01,6.023880e-03,5.808742e-03,7.171286e-05,1.160847e+06,5.695364e+02
2.133333e+01,9.879881e-01,6.095593e-03,5.844598e-03,7.171286e-05,1.389431e+06,6.453481e+02
2.150000e+01,9.877371e-01,6.239019e-03,5.952168e-03,7.171286e-05,1.663036e+06,7.300481e+02
2.166667e+01,9.872710e-01,6.561727e-03,6.095593e-03,7.171286e-05,1.982872e+06,8.194606e+02
2.183333e+01,9.869841e-01,6.669296e-03,6.274875e-03,7.171286e-05,2.353455e+06,9.100938e+02
2.200000e+01,9.865180e-01,6.992004e-03,6.382445e-03,1.075693e-04,2.778877e+06,9.989367e+02
2.216667e+01,9.863028e-01,7.099573e-03,6.454158e-03,1.434257e-04,3.264040e+06,1.079262e+03
2.233333e+01,9.859801e-01,7.350568e-03,6.525870e-03,1.434257e-04,3.831802e+06,1.144421e+03
2.250000e+01,9.858367e-01,7.278855e-03,6.633440e-03,2.509950e-04,4.437413e+06,1.206942e+03
2.266667e+01,9.854423e-01,7.458138e-03,6.812722e-03,2.868514e-04,5.103684e+06,1.227753e+03
2.283333e+01,9.852272e-01,7.493994e-03,6.956148e-03,3.227079e-04,5.721202e+06,1.260022e+03
2.300000e+01,9.849044e-01,7.816702e-03,6.884435e-03,3.944207e-04,6.359422e+06,1.295472e+03
2.316667e+01,9.845100e-01,8.031841e-03,7.027860e-03,4.302772e-04,7.022635e+06,1.319069e+03
2.333333e+01,9.839363e-01,8.426261e-03,7.099573e-03,5.378465e-04,7.682887e+06,1.343079e+03
2.350000e+01,9.836495e-01,8.605543e-03,7.207143e-03,5.378465e-04,8.417969e+06,1.353950e+03
2.366667e+01,9.831475e-01,8.856538e-03,7.422281e-03,5.737029e-04,9.113033e+06,1.383077e+03
2.383333e+01,9.829323e-01,8.748969e-03,7.637420e-03,6.812722e-04,9.899256e+06,1.416576e+03
2.400000e+01,9.826455e-01,8.964108e-03,7.637420e-03,7.529850e-04,1.075242e+07,1.442289e+03
2.416667e+01,9.822511e-01,9.215103e-03,7.637420e-03,8.964108e-04,1.158109e+07,1.474611e+03
2.433333e+01,9.818925e-01,9.358528e-03,7.744989e-03,1.003980e-03,1.244594e+07,1.499291e+03
2.450000e+01,9.815698e-01,9.430241e-03,7.816702e-03,1.183262e-03,1.322539e+07,1.531868e+03
2.466667e+01,9.813188e-01,9.609523e-03,7.888415e-03,1.183262e-03,1.399591e+07,1.545182e+03
2.483333e+01,9.810319e-01,9.466098e-03,8.139410e-03,1.362544e-03,1.465576e+07,1.591703e+03
2.500000e+01,9.807092e-01,9.573667e-03,8.211123e-03,1.505970e-03,1.547317e+07,1.605897e+03
2.516667e+01,9.803865e-01,9.717093e-03,8.211123e-03,1.685252e-03,1.625911e+07,1.644042e+03
2.533333e+01,9.797053e-01,1.025494e-02,8.354548e-03,1.685252e-03,1.698615e+07,1.670888e+03
2.550000e+01,9.792391e-01,1.050593e-02,8.211123e-03,2.043817e-03,1.763898e+07,1.731983e+03
2.566667e+01,9.787371e-01,1.082864e-02,8.282836e-03,2.151386e-03,1.840346e+07,1.743388e+03
2.583333e+01,9.784144e-01,1.082864e-02,8.390405e-03,2.366524e-03,1.891672e+07,1.777011e+03
2.600000e+01,9.779124e-01,1.104378e-02,8.569687e-03,2.474094e-03,1.942466e+07,1.812888e+03
2.616667e+01,9.774104e-01,1.150991e-02,8.426261e-03,2.653376e-03,1.982585e+07,1.881198e+03
2.633333e+01,9.772670e-01,1.136649e-02,8.605543e-03,2.760945e-03,2.024344e+07,1.913142e+03
2.650000e+01,9.768726e-01,1.143820e-02,8.748969e-03,2.940227e-03,2.059272e+07,1.988966e+03
2.666667e+01,9.764423e-01,1.154577e-02,8.999964e-03,3.011940e-03,2.092362e+07,2.069437e+03
2.683333e+01,9.760479e-01,1.147406e-02,9.286816e-03,3.191222e-03,2.126417e+07,2.171688e+03
2.700000e+01,9.756893e-01,1.165334e-02,9.322672e-03,3.334648e-03,2.175702e+07,2.295301e+03
2.716667e+01,9.753666e-01,1.183262e-02,9.394385e-03,3.406361e-03,2.227517e+07,2.409997e+03
2.733333e+01,9.750439e-01,1.176091e-02,9.573667e-03,3.621500e-03,2.274792e+07,2.576628e+03
