Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.389406e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.438467e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.797972e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.436815e-07
9.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.054944e-06
9.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.043464e-06
9.833333e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,9.414806e+02,3.949709e-06
1.000000e+01,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,2.031999e+03,7.613722e-06
1.016667e+01,9.993187e-01,6.454158e-04,3.585643e-05,0.000000e+00,3.313867e+03,1.462767e-05
1.033333e+01,9.992829e-01,6.812722e-04,3.585643e-05,0.000000e+00,4.838189e+03,2.798672e-05
1.050000e+01,9.991394e-01,7.888415e-04,7.171286e-05,0.000000e+00,6.666494e+03,5.327234e-05
1.066667e+01,9.989602e-01,9.681236e-04,7.171286e-05,0.000000e+00,8.872482e+03,1.007641e-04
1.083333e+01,9.986733e-01,1.219119e-03,1.075693e-04,0.000000e+00,1.154376e+04,1.891199e-04
1.100000e+01,9.986016e-01,1.254975e-03,1.434257e-04,0.000000e+00,1.478336e+04,3.515942e-04
1.116667e+01,9.984582e-01,1.398401e-03,1.434257e-04,0.000000e+00,1.871083e+04,6.461332e-04
1.133333e+01,9.983147e-01,1.541827e-03,1.434257e-04,0.000000e+00,2.346237e+04,1.170906e-03
1.150000e+01,9.979562e-01,1.900391e-03,1.434257e-04,0.000000e+00,2.918964e+04,2.086485e-03
1.166667e+01,9.977410e-01,2.043817e-03,2.151386e-04,0.000000e+00,3.605643e+04,3.644177e-03
1.183333e+01,9.974900e-01,2.223099e-03,2.868514e-04,0.000000e+00,4.423271e+04,6.215997e-03
1.200000e+01,9.973466e-01,2.330668e-03,3.227079e-04,0.000000e+00,5.388530e+04,1.031425e-02
1.216667e+01,9.972391e-01,2.366524e-03,3.944207e-04,0.000000e+00,6.516521e+04,1.657992e-02
1.233333e+01,9.969163e-01,2.617519e-03,4.661336e-04,0.000000e+00,7.819202e+04,2.571249e-02
1.250000e+01,9.967371e-01,2.796802e-03,4.661336e-04,0.000000e+00,9.303693e+04,3.832212e-02
1.266667e+01,9.965578e-01,2.940227e-03,5.019900e-04,0.000000e+00,1.097060e+05,5.471307e-02
1.283333e+01,9.963785e-01,3.083653e-03,5.378465e-04,0.000000e+00,1.281273e+05,7.466484e-02
1.300000e+01,9.963426e-01,3.119509e-03,5.378465e-04,0.000000e+00,1.481447e+05,9.732218e-02
1.316667e+01,9.960199e-01,3.370504e-03,6.095593e-04,0.000000e+00,1.695195e+05,1.213010e-01
1.333333e+01,9.958407e-01,3.549787e-03,6.095593e-04,0.000000e+00,1.919421e+05,1.450352e-01
1.350000e+01,9.956972e-01,3.513930e-03,7.888415e-04,0.000000e+00,2.150512e+05,1.672636e-01
1.366667e+01,9.955538e-01,3.513930e-03,9.322672e-04,0.000000e+00,2.384565e+05,1.874857e-01
1.383333e+01,9.953028e-01,3.585643e-03,1.111549e-03,0.000000e+00,2.617645e+05,2.062287e-01
1.400000e+01,9.950877e-01,3.729069e-03,1.183262e-03,0.000000e+00,2.846008e+05,2.250731e-01
1.416667e+01,9.949801e-01,3.657356e-03,1.362544e-03,0.000000e+00,3.066275e+05,2.464907e-01
1.433333e+01,9.948367e-01,3.657356e-03,1.505970e-03,0.000000e+00,3.275551e+05,2.736115e-01
1.450000e+01,9.945857e-01,3.908351e-03,1.505970e-03,0.000000e+00,3.471505e+05,3.100162e-01
1.466667e+01,9.944423e-01,4.015920e-03,1.541827e-03,0.000000e+00,3.652347e+05,3.596302e-01
1.483333e+01,9.940837e-01,4.266915e-03,1.649396e-03,0.000000e+00,3.816838e+05,4.267522e-01
1.500000e+01,9.939044e-01,4.338628e-03,1.756965e-03,0.000000e+00,3.964225e+05,5.162062e-01
1.516667e+01,9.936534e-01,4.553767e-03,1.792822e-03,0.000000e+00,4.094205e+05,6.336104e-01
1.533333e+01,9.935100e-01,4.625480e-03,1.864534e-03,0.000000e+00,4.206815e+05,7.857471e-01
1.550000e+01,9.931514e-01,4.948187e-03,1.900391e-03,0.000000e+00,4.302360e+05,9.810216e-01
1.566667e+01,9.929004e-01,5.091613e-03,1.972104e-03,3.585643e-05,4.381395e+05,1.230018e+00
1.583333e+01,9.923984e-01,5.414321e-03,2.151386e-03,3.585643e-05,4.444644e+05,1.532644e+00
1.600000e+01,9.922192e-01,5.378465e-03,2.366524e-03,3.585643e-05,4.058430e+05,1.928109e+00
1.616667e+01,9.920040e-01,5.342608e-03,2.617519e-03,3.585643e-05,3.706065e+05,2.433721e+00
1.633333e+01,9.918247e-01,5.450177e-03,2.689232e-03,3.585643e-05,3.384645e+05,3.074656e+00
1.650000e+01,9.915379e-01,5.629460e-03,2.796802e-03,3.585643e-05,3.091596e+05,3.884479e+00
1.666667e+01,9.914303e-01,5.629460e-03,2.904371e-03,3.585643e-05,2.824630e+05,4.906528e+00
1.683333e+01,9.913227e-01,5.665316e-03,2.976084e-03,3.585643e-05,2.581643e+05,6.196039e+00
1.700000e+01,9.910717e-01,5.808742e-03,3.083653e-03,3.585643e-05,2.360674e+05,7.822995e+00
1.716667e+01,9.910000e-01,5.629460e-03,3.334648e-03,3.585643e-05,2.160118e+05,9.875809e+00
1.733333e+01,9.908208e-01,5.772885e-03,3.370504e-03,3.585643e-05,1.978276e+05,1.246597e+01
1.750000e+01,9.907490e-01,5.737029e-03,3.478074e-03,3.585643e-05,1.813838e+05,1.573392e+01
1.766667e+01,9.906773e-01,5.808742e-03,3.478074e-03,3.585643e-05,1.665671e+05,1.985632e+01
1.783333e+01,9.905339e-01,5.737029e-03,3.693212e-03,3.585643e-05,1.532846e+05,2.505525e+01
1.800000e+01,9.903188e-01,5.808742e-03,3.836638e-03,3.585643e-05,1.414634e+05,3.160946e+01
1.816667e+01,9.901036e-01,5.772885e-03,4.087633e-03,3.585643e-05,1.310554e+05,3.986835e+01
1.833333e+01,9.899602e-01,5.701173e-03,4.302772e-03,3.585643e-05,1.220516e+05,5.026905e+01
1.850000e+01,9.897451e-01,5.737029e-03,4.482054e-03,3.585643e-05,1.144523e+05,6.335724e+01
1.866667e+01,9.895299e-01,5.844598e-03,4.589623e-03,3.585643e-05,1.082671e+05,7.981215e+01
1.883333e+01,9.891714e-01,6.095593e-03,4.697192e-03,3.585643e-05,1.035788e+05,1.004763e+02
1.900000e+01,9.889562e-01,6.203163e-03,4.804762e-03,3.585643e-05,1.005341e+05,1.263901e+02
1.916667e+01,9.887052e-01,6.203163e-03,5.055757e-03,3.585643e-05,9.924220e+04,1.588319e+02
1.933333e+01,9.883108e-01,6.490014e-03,5.163326e-03,3.585643e-05,1.003745e+05,1.993617e+02
1.950000e+01,9.879522e-01,6.705153e-03,5.306752e-03,3.585643e-05,1.038186e+05,2.498690e+02
1.966667e+01,9.878088e-01,6.812722e-03,5.342608e-03,3.585643e-05,1.099549e+05,3.126199e+02
1.983333e+01,9.877371e-01,6.597583e-03,5.629460e-03,3.585643e-05,1.192121e+05,3.903016e+02
2.000000e+01,9.873427e-01,6.812722e-03,5.808742e-03,3.585643e-05,1.321527e+05,4.860561e+02
2.016667e+01,9.871993e-01,6.884435e-03,5.880455e-03,3.585643e-05,1.495363e+05,6.034966e+02
2.033333e+01,9.869841e-01,6.848578e-03,6.131450e-03,3.585643e-05,1.721332e+05,7.466958e+02
2.050000e+01,9.869124e-01,6.741009e-03,6.310732e-03,3.585643e-05,2.009324e+05,9.201331e+02
2.066667e+01,9.867331e-01,6.776865e-03,6.454158e-03,3.585643e-05,2.378767e+05,1.128591e+03
2.083333e+01,9.865897e-01,6.741009e-03,6.633440e-03,3.585643e-05,2.839627e+05,1.376991e+03
2.100000e+01,9.864463e-01,6.597583e-03,6.920291e-03,3.585643e-05,3.404854e+05,1.670157e+03
2.116667e+01,9.862670e-01,6.490014e-03,7.207143e-03,3.585643e-05,4.098891e+05,2.012521e+03
2.133333e+01,9.861236e-01,6.525870e-03,7.314712e-03,3.585643e-05,4.953097e+05,2.407764e+03
2.150000e+01,9.859801e-01,6.490014e-03,7.458138e-03,7.171286e-05,6.002220e+05,2.858438e+03
2.166667e+01,9.859801e-01,6.346588e-03,7.601563e-03,7.171286e-05,7.256101e+05,3.359070e+03
2.183333e+01,9.858009e-01,6.418301e-03,7.709133e-03,7.171286e-05,8.739257e+05,3.916568e+03
2.200000e+01,9.856216e-01,6.490014e-03,7.816702e-03,7.171286e-05,1.049440e+06,4.527013e+03
2.216667e+01,9.853347e-01,6.705153e-03,7.888415e-03,7.171286e-05,1.253821e+06,5.184604e+03
2.233333e+01,9.849762e-01,6.956148e-03,7.995984e-03,7.171286e-05,1.490391e+06,5.881487e+03
2.250000e+01,9.848327e-01,6.956148e-03,8.139410e-03,7.171286e-05,1.763844e+06,6.607837e+03
2.266667e+01,9.844383e-01,7.135430e-03,8.318692e-03,1.075693e-04,2.078001e+06,7.352148e+03
2.283333e+01,9.841156e-01,7.135430e-03,8.641400e-03,1.075693e-04,2.435646e+06,7.880906e+03
2.300000e+01,9.838646e-01,7.207143e-03,8.748969e-03,1.792822e-04,2.829063e+06,8.495123e+03
2.316667e+01,9.836853e-01,7.242999e-03,8.892395e-03,1.792822e-04,3.274307e+06,8.962851e+03
2.333333e+01,9.833268e-01,7.493994e-03,8.999964e-03,1.792822e-04,3.740069e+06,9.505511e+03
2.350000e+01,9.828965e-01,7.601563e-03,9.250959e-03,2.509950e-04,4.265494e+06,1.006442e+04
2.366667e+01,9.825738e-01,7.709133e-03,9.430241e-03,2.868514e-04,4.854570e+06,1.043831e+04
2.383333e+01,9.822869e-01,7.780845e-03,9.609523e-03,3.227079e-04,5.491899e+06,1.082440e+04
2.400000e+01,9.820001e-01,7.888415e-03,9.752949e-03,3.585643e-04,6.203301e+06,1.113150e+04
2.416667e+01,9.817132e-01,7.960128e-03,9.896375e-03,4.302772e-04,6.967310e+06,1.141557e+04
2.433333e+01,9.814622e-01,8.031841e-03,9.968088e-03,5.378465e-04,7.781883e+06,1.130742e+04
2.450000e+01,9.811395e-01,8.246979e-03,1.003980e-02,5.737029e-04,8.638146e+06,1.110217e+04
2.466667e+01,9.810319e-01,8.139410e-03,1.007566e-02,7.529850e-04,9.517556e+06,1.103547e+04
2.483333e+01,9.803865e-01,8.533831e-03,1.018323e-02,8.964108e-04,1.045701e+07,1.086133e+04
2.500000e+01,9.799204e-01,8.928251e-03,1.003980e-02,1.111549e-03,1.136289e+07,1.070642e+04
2.516667e+01,9.794543e-01,9.250959e-03,1.003980e-02,1.254975e-03,1.231701e+07,1.034546e+04
2.533333e+01,9.792750e-01,8.999964e-03,1.032665e-02,1.398401e-03,1.317590e+07,1.008728e+04
2.550000e+01,9.789881e-01,8.999964e-03,1.057765e-02,1.434257e-03,1.400669e+07,9.795758e+03
2.566667e+01,9.784861e-01,9.358528e-03,1.054179e-02,1.613539e-03,1.481939e+07,9.674212e+03
2.583333e+01,9.782710e-01,9.322672e-03,1.061350e-02,1.792822e-03,1.570374e+07,9.490857e+03
2.600000e+01,9.778766e-01,9.501954e-03,1.064936e-02,1.972104e-03,1.653694e+07,9.435618e+03
2.616667e+01,9.774463e-01,9.645380e-03,1.064936e-02,2.258955e-03,1.731345e+07,9.331414e+03
2.633333e+01,9.772670e-01,9.537811e-03,1.075693e-02,2.438237e-03,1.802367e+07,9.230329e+03
2.650000e+01,9.766216e-01,1.000394e-02,1.086450e-02,2.509950e-03,1.858921e+07,9.132295e+03
2.666667e+01,9.761555e-01,1.018323e-02,1.104378e-02,2.617519e-03,1.910118e+07,9.139231e+03
2.683333e+01,9.756535e-01,1.039836e-02,1.115135e-02,2.796802e-03,1.970261e+07,9.272121e+03
2.700000e+01,9.751873e-01,1.039836e-02,1.143820e-02,2.976084e-03,2.033235e+07,9.438180e+03
2.716667e+01,9.746136e-01,1.064936e-02,1.150991e-02,3.227079e-03,2.092118e+07,9.628838e+03
2.733333e+01,9.742909e-01,1.068522e-02,1.168920e-02,3.334648e-03,2.150345e+07,9.869212e+03
