Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.725426e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.343249e-27
1.666667e-01,3.882776e-11,1.000000e+00,1.000000e+00,4.055773e-27,0.000000e+00,5.009263e-27,1.841291e-28,1.958396e-29,8.311452e-27
3.333333e-01,5.717407e-11,1.000000e+00,1.000000e+00,1.608849e-26,2.189037e-27,2.519966e-26,9.916168e-28,1.133773e-28,1.969612e-26
5.000000e-01,8.873875e-11,1.000000e+00,1.000000e+00,4.084519e-26,8.945964e-27,7.703355e-26,3.204886e-27,3.859115e-28,4.327612e-26
6.666667e-01,1.109495e-10,1.000000e+00,1.000000e+00,9.205192e-26,2.322834e-26,1.943495e-25,8.413103e-27,1.053017e-27,8.783010e-26
8.333333e-01,1.387180e-10,1.000000e+00,1.000000e+00,1.906657e-25,5.296519e-26,4.380368e-25,1.953950e-26,2.519251e-27,1.747329e-25
1.000000e+00,1.734359e-10,1.000000e+00,1.000000e+00,3.824813e-25,1.106370e-25,9.274235e-25,4.223254e-26,5.570322e-27,3.453133e-25
1.166667e+00,2.340968e-10,1.000000e+00,1.000000e+00,7.582582e-25,2.229480e-25,1.898087e-24,8.750174e-26,1.173981e-26,6.831708e-25
1.333333e+00,2.926844e-10,1.000000e+00,1.000000e+00,1.500797e-24,4.429205e-25,3.820086e-24,1.770306e-25,2.404530e-26,1.345556e-24
1.500000e+00,3.659333e-10,1.000000e+00,1.000000e+00,2.959018e-24,8.772697e-25,7.612700e-24,3.529912e-25,4.834984e-26,2.645700e-24
1.666667e+00,4.661382e-10,1.000000e+00,1.000000e+00,5.821561e-24,1.730496e-24,1.508202e-23,6.975780e-25,9.605775e-26,5.198578e-24
1.833333e+00,5.914194e-10,1.000000e+00,1.000000e+00,1.144196e-23,3.405591e-24,2.977959e-23,1.371096e-24,1.893475e-25,1.020766e-23
2.000000e+00,7.394240e-10,1.000000e+00,1.000000e+00,2.247147e-23,6.694566e-24,5.868111e-23,2.685974e-24,3.712927e-25,2.003080e-23
2.166667e+00,9.330935e-10,1.000000e+00,1.000000e+00,4.410424e-23,1.314916e-23,1.154802e-22,5.250856e-24,7.254626e-25,3.929218e-23
2.333333e+00,1.166601e-09,1.000000e+00,1.000000e+00,8.652464e-23,2.580959e-23,2.270602e-22,1.025147e-23,1.413911e-24,7.704822e-23
2.500000e+00,1.458541e-09,1.000000e+00,1.000000e+00,1.696835e-22,5.063662e-23,4.461799e-22,1.999727e-23,2.750662e-24,1.510433e-22
2.666667e+00,1.832165e-09,1.000000e+00,1.000000e+00,3.326695e-22,9.930788e-23,8.763641e-22,3.898602e-23,5.343897e-24,2.960351e-22
2.833333e+00,2.290661e-09,1.000000e+00,1.000000e+00,6.520531e-22,1.947028e-22,1.720721e-21,7.597669e-23,1.037092e-23,5.800931e-22
3.000000e+00,2.872519e-09,1.000000e+00,1.000000e+00,1.277798e-21,3.816403e-22,3.377664e-21,1.480249e-22,2.010966e-23,1.136520e-21
3.166667e+00,3.591356e-09,1.000000e+00,1.000000e+00,2.503589e-21,7.479007e-22,6.628608e-21,2.883400e-22,3.896568e-23,2.226329e-21
3.333333e+00,4.490078e-09,1.000000e+00,1.000000e+00,4.904494e-21,1.465392e-21,1.300595e-20,5.615809e-22,7.545608e-23,4.360546e-21
3.500000e+00,5.613696e-09,1.000000e+00,1.000000e+00,9.606449e-21,2.870733e-21,2.551444e-20,1.093634e-21,1.460404e-22,8.539608e-21
3.666667e+00,7.018492e-09,1.000000e+00,1.000000e+00,1.881375e-20,5.623006e-21,5.004516e-20,2.129581e-21,2.825156e-22,1.672189e-20
3.833333e+00,8.783451e-09,1.000000e+00,1.000000e+00,3.684144e-20,1.101253e-20,9.814696e-20,4.146550e-21,5.462881e-22,3.274067e-20
4.000000e+00,1.099008e-08,1.000000e+00,1.000000e+00,7.213591e-20,2.156524e-20,1.924579e-19,8.073388e-21,1.055906e-21,6.409855e-20
4.166667e+00,1.374889e-08,1.000000e+00,1.000000e+00,1.412290e-19,4.222546e-20,3.773488e-19,1.571830e-20,2.040162e-21,1.254788e-19
4.333333e+00,1.718943e-08,1.000000e+00,1.000000e+00,2.764756e-19,8.267066e-20,7.397800e-19,3.060129e-20,3.940485e-21,2.456164e-19
4.500000e+00,2.149093e-08,1.000000e+00,1.000000e+00,5.411947e-19,1.618411e-19,1.450167e-18,5.957462e-20,7.608300e-21,4.807410e-19
4.666667e+00,2.686882e-08,1.000000e+00,1.000000e+00,1.059294e-18,3.168032e-19,2.842445e-18,1.159771e-19,1.468537e-20,9.408797e-19
4.833333e+00,3.359243e-08,1.000000e+00,1.000000e+00,2.073233e-18,6.200923e-19,5.570925e-18,2.257745e-19,2.833653e-20,1.841315e-18
5.000000e+00,4.199851e-08,1.000000e+00,1.000000e+00,4.057421e-18,1.213644e-18,1.091776e-17,4.394920e-19,5.464697e-20,3.603259e-18
5.166667e+00,5.251665e-08,1.000000e+00,1.000000e+00,7.940081e-18,2.375180e-18,2.145489e-17,8.486666e-19,1.011461e-19,7.055608e-18
5.333333e+00,6.567531e-08,1.000000e+00,1.000000e+00,1.554559e-17,4.648089e-18,4.225662e-17,1.627218e-18,1.808264e-19,1.382544e-17
5.500000e+00,8.210928e-08,1.000000e+00,1.000000e+00,3.045608e-17,9.100001e-18,8.329736e-17,3.110276e-18,3.188331e-19,2.711211e-17
5.666667e+00,1.026639e-07,1.000000e+00,1.000000e+00,5.971301e-17,1.782715e-17,1.642393e-16,5.941238e-18,5.608106e-19,5.321766e-17
5.833333e+00,1.283786e-07,9.999999e-01,1.000000e+00,1.171804e-16,3.494974e-17,3.237719e-16,1.137148e-17,9.967614e-19,1.045543e-16
6.000000e+00,1.605012e-07,9.999999e-01,1.000000e+00,2.301623e-16,6.857890e-17,6.394948e-16,2.154200e-17,1.739657e-18,2.075158e-16
6.166667e+00,2.006690e-07,9.999999e-01,1.000000e+00,4.558051e-16,1.346878e-16,1.269440e-15,4.042306e-17,3.019423e-18,4.250487e-16
6.333333e+00,2.508856e-07,9.999999e-01,1.000000e+00,9.270507e-16,2.665545e-16,2.557268e-15,7.643406e-17,5.266754e-18,8.630260e-16
6.500000e+00,3.136553e-07,9.999999e-01,1.000000e+00,1.882961e-15,5.409443e-16,5.183075e-15,1.469047e-16,9.367415e-18,1.733662e-15
6.666667e+00,3.921254e-07,9.999998e-01,1.000000e+00,3.791210e-15,1.098195e-15,1.048400e-14,2.862881e-16,1.714402e-17,3.463002e-15
6.833333e+00,4.902382e-07,9.999998e-01,1.000000e+00,7.585556e-15,2.212301e-15,2.110158e-14,5.646674e-16,3.235005e-17,6.933911e-15
7.000000e+00,6.128853e-07,9.999997e-01,1.000000e+00,1.518611e-14,4.429151e-15,4.237243e-14,1.120413e-15,6.186267e-17,1.361416e-14
7.166667e+00,7.661965e-07,9.999996e-01,1.000000e+00,2.993948e-14,8.868145e-15,8.435280e-14,2.222565e-15,1.189957e-16,2.643495e-14
7.333333e+00,9.578210e-07,9.999995e-01,1.000000e+00,5.832408e-14,1.750463e-14,1.661873e-13,4.389203e-15,2.301299e-16,5.137296e-14
7.500000e+00,1.197339e-06,9.999994e-01,1.000000e+00,1.134044e-13,3.414308e-14,3.253359e-13,8.616942e-15,4.458067e-16,1.000507e-13
7.666667e+00,1.496742e-06,9.999993e-01,1.000000e+00,2.207820e-13,6.642022e-14,6.351900e-13,1.683549e-14,8.637601e-16,1.946628e-13
7.833333e+00,1.870886e-06,9.999991e-01,1.000000e+00,4.296205e-13,1.293155e-13,1.238258e-12,3.277077e-14,1.671018e-15,3.799510e-13
8.000000e+00,2.338417e-06,9.999989e-01,1.000000e+00,8.380008e-13,2.516477e-13,2.414826e-12,6.364980e-14,3.222166e-15,7.408230e-13
8.166667e+00,2.922552e-06,9.999986e-01,1.000000e+00,1.634062e-12,4.907687e-13,4.710765e-12,1.232217e-13,6.166756e-15,1.442731e-12
8.333333e+00,3.652261e-06,9.999983e-01,1.000000e+00,3.183160e-12,9.569530e-13,9.185037e-12,2.384940e-13,1.178765e-14,2.813050e-12
8.500000e+00,4.563535e-06,9.999978e-01,1.000000e+00,6.205318e-12,1.864283e-12,1.790829e-11,4.618077e-13,2.255002e-14,5.482920e-12
8.666667e+00,5.701391e-06,9.999973e-01,1.000000e+00,1.209522e-11,3.634137e-12,3.490902e-11,8.951216e-13,4.324908e-14,1.068451e-11
8.833333e+00,7.121571e-06,9.999966e-01,1.000000e+00,2.357108e-11,7.083549e-12,6.802473e-11,1.737320e-12,8.325502e-14,2.080623e-11
9.000000e+00,8.893448e-06,9.999958e-01,1.000000e+00,4.590805e-11,1.380458e-11,1.324809e-10,3.373659e-12,1.606605e-13,4.048343e-11
9.166667e+00,1.110290e-05,9.999947e-01,1.000000e+00,8.934379e-11,2.688775e-11,2.578098e-10,6.551707e-12,3.105988e-13,7.869181e-11
9.333333e+00,1.385632e-05,9.999934e-01,1.000000e+00,1.737119e-10,5.233139e-11,5.011994e-10,1.271925e-11,6.010324e-13,1.527535e-10
9.500000e+00,1.728476e-05,9.999918e-01,1.000000e+00,3.373209e-10,1.017580e-10,9.731079e-10,2.467291e-11,1.163322e-12,2.960423e-10
9.666667e+00,2.154960e-05,9.999898e-01,1.000000e+00,6.540184e-10,1.976229e-10,1.886327e-09,4.779892e-11,2.250400e-12,5.725622e-10
9.833333e+00,2.684821e-05,9.999873e-01,1.000000e+00,1.265588e-09,3.832232e-10,3.649271e-09,9.243623e-11,4.348027e-12,1.104546e-09
