Time,U,I1,I2,D,Ve
0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.875061e+00
1.666667e-01,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.835496e+00
3.333333e-01,9.997000e-01,3.000000e-04,0.000000e+00,0.000000e+00,1.795930e+00
5.000000e-01,9.995000e-01,5.000000e-04,0.000000e+00,0.000000e+00,1.756365e+00
6.666667e-01,9.995000e-01,5.000000e-04,0.000000e+00,0.000000e+00,1.716800e+00
8.333333e-01,9.994000e-01,5.000000e-04,1.000000e-04,0.000000e+00,1.677234e+00
1.000000e+00,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.637669e+00
1.166667e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.598152e+00
1.333333e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.558653e+00
1.500000e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.519178e+00
1.666667e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.479737e+00
1.833333e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.440342e+00
2.000000e+00,9.990000e-01,9.000000e-04,1.000000e-04,0.000000e+00,1.401010e+00
2.166667e+00,9.990000e-01,9.000000e-04,1.000000e-04,0.000000e+00,1.361764e+00
2.333333e+00,9.989000e-01,1.000000e-03,1.000000e-04,0.000000e+00,1.322635e+00
2.500000e+00,9.989000e-01,1.000000e-03,1.000000e-04,0.000000e+00,1.283667e+00
2.666667e+00,9.989000e-01,1.000000e-03,1.000000e-04,0.000000e+00,1.244919e+00
2.833333e+00,9.989000e-01,1.000000e-03,1.000000e-04,0.000000e+00,1.206469e+00
3.000000e+00,9.989000e-01,9.000000e-04,2.000000e-04,0.000000e+00,1.168428e+00
3.166667e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,1.130941e+00
3.333333e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,1.097719e+00
3.500000e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,1.068229e+00
3.666667e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,1.042092e+00
3.833333e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,1.020269e+00
4.000000e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,1.003882e+00
4.166667e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,9.941767e-01
4.333333e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,9.924345e-01
4.500000e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,9.998419e-01
4.666667e+00,9.988000e-01,9.000000e-04,3.000000e-04,0.000000e+00,1.017331e+00
4.833333e+00,9.988000e-01,9.000000e-04,3.000000e-04,0.000000e+00,1.045431e+00
5.000000e+00,9.988000e-01,9.000000e-04,3.000000e-04,0.000000e+00,1.084170e+00
5.166667e+00,9.988000e-01,9.000000e-04,3.000000e-04,0.000000e+00,1.133075e+00
5.333333e+00,9.988000e-01,7.000000e-04,5.000000e-04,0.000000e+00,1.191252e+00
5.500000e+00,9.988000e-01,7.000000e-04,5.000000e-04,0.000000e+00,1.257536e+00
5.666667e+00,9.988000e-01,7.000000e-04,5.000000e-04,0.000000e+00,1.363726e+00
5.833333e+00,9.988000e-01,7.000000e-04,5.000000e-04,0.000000e+00,1.467313e+00
6.000000e+00,9.988000e-01,7.000000e-04,5.000000e-04,0.000000e+00,1.569058e+00
6.166667e+00,9.988000e-01,7.000000e-04,5.000000e-04,0.000000e+00,1.669488e+00
6.333333e+00,9.986000e-01,8.000000e-04,6.000000e-04,0.000000e+00,1.768972e+00
