Time,U,I1,I2,D,Ve
0.000000e+00,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.875061e+00
1.666667e-01,9.998000e-01,2.000000e-04,0.000000e+00,0.000000e+00,1.835496e+00
3.333333e-01,9.997000e-01,3.000000e-04,0.000000e+00,0.000000e+00,1.795930e+00
5.000000e-01,9.997000e-01,3.000000e-04,0.000000e+00,0.000000e+00,1.756365e+00
6.666667e-01,9.997000e-01,3.000000e-04,0.000000e+00,0.000000e+00,1.716800e+00
8.333333e-01,9.997000e-01,3.000000e-04,0.000000e+00,0.000000e+00,1.677234e+00
1.000000e+00,9.996000e-01,3.000000e-04,1.000000e-04,0.000000e+00,1.637669e+00
1.166667e+00,9.995000e-01,4.000000e-04,1.000000e-04,0.000000e+00,1.598103e+00
1.333333e+00,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.558668e+00
1.500000e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.519280e+00
1.666667e+00,9.990000e-01,9.000000e-04,1.000000e-04,0.000000e+00,1.479958e+00
1.833333e+00,9.989000e-01,1.000000e-03,1.000000e-04,0.000000e+00,1.440725e+00
2.000000e+00,9.987000e-01,1.200000e-03,1.000000e-04,0.000000e+00,1.401615e+00
2.166667e+00,9.987000e-01,1.200000e-03,1.000000e-04,0.000000e+00,1.362672e+00
2.333333e+00,9.986000e-01,1.300000e-03,1.000000e-04,0.000000e+00,1.323958e+00
2.500000e+00,9.986000e-01,1.300000e-03,1.000000e-04,0.000000e+00,1.285556e+00
2.666667e+00,9.986000e-01,1.300000e-03,1.000000e-04,0.000000e+00,1.247578e+00
2.833333e+00,9.986000e-01,1.300000e-03,1.000000e-04,0.000000e+00,1.210179e+00
3.000000e+00,9.986000e-01,1.200000e-03,2.000000e-04,0.000000e+00,1.173561e+00
3.166667e+00,9.986000e-01,1.200000e-03,2.000000e-04,0.000000e+00,1.138001e+00
3.333333e+00,9.986000e-01,1.200000e-03,2.000000e-04,0.000000e+00,1.104231e+00
3.500000e+00,9.986000e-01,1.200000e-03,2.000000e-04,0.000000e+00,1.072479e+00
3.666667e+00,9.985000e-01,1.300000e-03,2.000000e-04,0.000000e+00,1.043391e+00
3.833333e+00,9.985000e-01,1.300000e-03,2.000000e-04,0.000000e+00,1.017776e+00
4.000000e+00,9.985000e-01,1.100000e-03,4.000000e-04,0.000000e+00,9.966171e-01
4.166667e+00,9.984000e-01,1.200000e-03,4.000000e-04,0.000000e+00,9.810562e-01
