Time,U,I1,I2,D,Ve
0.000000e+00,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.875061e+00
1.666667e-01,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.835496e+00
3.333333e-01,9.998000e-01,2.000000e-04,0.000000e+00,0.000000e+00,1.795930e+00
5.000000e-01,9.996000e-01,4.000000e-04,0.000000e+00,0.000000e+00,1.756365e+00
6.666667e-01,9.995000e-01,4.000000e-04,1.000000e-04,0.000000e+00,1.716800e+00
8.333333e-01,9.994000e-01,5.000000e-04,1.000000e-04,0.000000e+00,1.677234e+00
1.000000e+00,9.994000e-01,5.000000e-04,1.000000e-04,0.000000e+00,1.637704e+00
1.166667e+00,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.598187e+00
1.333333e+00,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.558688e+00
1.500000e+00,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.519214e+00
1.666667e+00,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.479773e+00
1.833333e+00,9.992000e-01,6.000000e-04,2.000000e-04,0.000000e+00,1.440377e+00
2.000000e+00,9.992000e-01,4.000000e-04,4.000000e-04,0.000000e+00,1.401045e+00
2.166667e+00,9.992000e-01,3.000000e-04,5.000000e-04,0.000000e+00,1.362054e+00
2.333333e+00,9.992000e-01,3.000000e-04,5.000000e-04,0.000000e+00,1.323783e+00
2.500000e+00,9.991000e-01,4.000000e-04,5.000000e-04,0.000000e+00,1.287142e+00
2.666667e+00,9.990000e-01,4.000000e-04,6.000000e-04,0.000000e+00,1.251550e+00
2.833333e+00,9.990000e-01,4.000000e-04,6.000000e-04,0.000000e+00,1.217369e+00
3.000000e+00,9.990000e-01,4.000000e-04,6.000000e-04,0.000000e+00,1.185170e+00
3.166667e+00,9.989000e-01,4.000000e-04,7.000000e-04,0.000000e+00,1.155495e+00
3.333333e+00,9.989000e-01,4.000000e-04,7.000000e-04,0.000000e+00,1.129119e+00
