Time,U,I1,I2,D,Ve
0.000000e+00,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.875061e+00
1.666667e-01,9.998000e-01,2.000000e-04,0.000000e+00,0.000000e+00,1.835496e+00
3.333333e-01,9.996000e-01,4.000000e-04,0.000000e+00,0.000000e+00,1.795930e+00
5.000000e-01,9.996000e-01,4.000000e-04,0.000000e+00,0.000000e+00,1.756365e+00
6.666667e-01,9.993000e-01,7.000000e-04,0.000000e+00,0.000000e+00,1.716800e+00
8.333333e-01,9.993000e-01,7.000000e-04,0.000000e+00,0.000000e+00,1.677234e+00
1.000000e+00,9.993000e-01,7.000000e-04,0.000000e+00,0.000000e+00,1.637669e+00
1.166667e+00,9.993000e-01,7.000000e-04,0.000000e+00,0.000000e+00,1.598103e+00
1.333333e+00,9.991000e-01,9.000000e-04,0.000000e+00,0.000000e+00,1.558538e+00
1.500000e+00,9.989000e-01,1.100000e-03,0.000000e+00,0.000000e+00,1.518972e+00
1.666667e+00,9.989000e-01,1.000000e-03,1.000000e-04,0.000000e+00,1.479407e+00
1.833333e+00,9.988000e-01,1.100000e-03,1.000000e-04,0.000000e+00,1.439842e+00
2.000000e+00,9.987000e-01,1.200000e-03,1.000000e-04,0.000000e+00,1.400641e+00
2.166667e+00,9.987000e-01,1.100000e-03,2.000000e-04,0.000000e+00,1.361575e+00
2.333333e+00,9.987000e-01,1.100000e-03,2.000000e-04,0.000000e+00,1.322692e+00
2.500000e+00,9.987000e-01,1.100000e-03,2.000000e-04,0.000000e+00,1.284537e+00
2.666667e+00,9.986000e-01,1.100000e-03,3.000000e-04,0.000000e+00,1.246896e+00
2.833333e+00,9.986000e-01,1.100000e-03,3.000000e-04,0.000000e+00,1.209951e+00
3.000000e+00,9.986000e-01,1.100000e-03,3.000000e-04,0.000000e+00,1.175150e+00
3.166667e+00,9.986000e-01,1.100000e-03,3.000000e-04,0.000000e+00,1.142025e+00
3.333333e+00,9.986000e-01,1.100000e-03,3.000000e-04,0.000000e+00,1.111127e+00
3.500000e+00,9.986000e-01,1.100000e-03,3.000000e-04,0.000000e+00,1.083159e+00
3.666667e+00,9.986000e-01,1.100000e-03,3.000000e-04,0.000000e+00,1.058989e+00
3.833333e+00,9.986000e-01,1.100000e-03,3.000000e-04,0.000000e+00,1.039659e+00
4.000000e+00,9.985000e-01,1.200000e-03,3.000000e-04,0.000000e+00,1.026360e+00
4.166667e+00,9.985000e-01,1.200000e-03,3.000000e-04,0.000000e+00,1.020369e+00
