Time,U,I1,I2,D,Ve
0.000000e+00,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.875061e+00
1.666667e-01,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.835496e+00
3.333333e-01,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.795930e+00
5.000000e-01,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.756365e+00
6.666667e-01,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.716800e+00
8.333333e-01,9.998000e-01,2.000000e-04,0.000000e+00,0.000000e+00,1.677234e+00
1.000000e+00,9.996000e-01,4.000000e-04,0.000000e+00,0.000000e+00,1.637669e+00
1.166667e+00,9.996000e-01,4.000000e-04,0.000000e+00,0.000000e+00,1.598103e+00
1.333333e+00,9.996000e-01,4.000000e-04,0.000000e+00,0.000000e+00,1.558538e+00
1.500000e+00,9.996000e-01,4.000000e-04,0.000000e+00,0.000000e+00,1.518972e+00
1.666667e+00,9.995000e-01,5.000000e-04,0.000000e+00,0.000000e+00,1.479407e+00
1.833333e+00,9.995000e-01,5.000000e-04,0.000000e+00,0.000000e+00,1.439842e+00
2.000000e+00,9.995000e-01,5.000000e-04,0.000000e+00,0.000000e+00,1.400276e+00
2.166667e+00,9.994000e-01,6.000000e-04,0.000000e+00,0.000000e+00,1.360711e+00
2.333333e+00,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.321145e+00
2.500000e+00,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.281580e+00
2.666667e+00,9.993000e-01,4.000000e-04,3.000000e-04,0.000000e+00,1.242186e+00
2.833333e+00,9.993000e-01,4.000000e-04,3.000000e-04,0.000000e+00,1.202857e+00
3.000000e+00,9.992000e-01,5.000000e-04,3.000000e-04,0.000000e+00,1.167586e+00
3.166667e+00,9.992000e-01,5.000000e-04,3.000000e-04,0.000000e+00,1.133833e+00
3.333333e+00,9.992000e-01,5.000000e-04,3.000000e-04,0.000000e+00,1.102105e+00
