Time,U,I1,I2,D,Ve
0.000000e+00,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.875061e+00
1.666667e-01,9.998000e-01,2.000000e-04,0.000000e+00,0.000000e+00,1.835496e+00
3.333333e-01,9.996000e-01,4.000000e-04,0.000000e+00,0.000000e+00,1.795930e+00
5.000000e-01,9.994000e-01,6.000000e-04,0.000000e+00,0.000000e+00,1.756365e+00
6.666667e-01,9.994000e-01,6.000000e-04,0.000000e+00,0.000000e+00,1.716800e+00
8.333333e-01,9.994000e-01,6.000000e-04,0.000000e+00,0.000000e+00,1.677234e+00
1.000000e+00,9.993000e-01,7.000000e-04,0.000000e+00,0.000000e+00,1.637669e+00
1.166667e+00,9.992000e-01,8.000000e-04,0.000000e+00,0.000000e+00,1.598103e+00
1.333333e+00,9.992000e-01,7.000000e-04,1.000000e-04,0.000000e+00,1.558538e+00
1.500000e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.518972e+00
1.666667e+00,9.991000e-01,7.000000e-04,2.000000e-04,0.000000e+00,1.479602e+00
1.833333e+00,9.990000e-01,8.000000e-04,2.000000e-04,0.000000e+00,1.440303e+00
2.000000e+00,9.990000e-01,8.000000e-04,2.000000e-04,0.000000e+00,1.401393e+00
2.166667e+00,9.989000e-01,9.000000e-04,2.000000e-04,0.000000e+00,1.362724e+00
2.333333e+00,9.989000e-01,9.000000e-04,2.000000e-04,0.000000e+00,1.324384e+00
2.500000e+00,9.988000e-01,1.000000e-03,2.000000e-04,0.000000e+00,1.286490e+00
2.666667e+00,9.988000e-01,9.000000e-04,3.000000e-04,0.000000e+00,1.249204e+00
2.833333e+00,9.987000e-01,1.000000e-03,3.000000e-04,0.000000e+00,1.212741e+00
3.000000e+00,9.987000e-01,1.000000e-03,3.000000e-04,0.000000e+00,1.177549e+00
3.166667e+00,9.987000e-01,9.000000e-04,4.000000e-04,0.000000e+00,1.143901e+00
3.333333e+00,9.987000e-01,9.000000e-04,4.000000e-04,0.000000e+00,1.112311e+00
3.500000e+00,9.986000e-01,9.000000e-04,5.000000e-04,0.000000e+00,1.084382e+00
3.666667e+00,9.986000e-01,9.000000e-04,5.000000e-04,0.000000e+00,1.060263e+00
3.833333e+00,9.986000e-01,9.000000e-04,5.000000e-04,0.000000e+00,1.041424e+00
4.000000e+00,9.986000e-01,9.000000e-04,5.000000e-04,0.000000e+00,1.028729e+00
4.166667e+00,9.986000e-01,8.000000e-04,6.000000e-04,0.000000e+00,1.023456e+00
