Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,8.627131e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.171624e-27
1.666667e-01,1.941388e-11,1.000000e+00,1.000000e+00,2.027886e-27,0.000000e+00,2.504631e-27,9.206457e-29,9.791982e-30,4.155726e-27
3.333333e-01,4.152773e-11,1.000000e+00,1.000000e+00,8.044244e-27,1.094519e-27,1.259983e-26,4.958084e-28,5.668863e-29,1.169339e-26
5.000000e-01,5.192237e-11,1.000000e+00,1.000000e+00,2.361655e-26,4.472982e-27,4.244565e-26,1.746981e-27,2.100644e-28,2.496484e-26
6.666667e-01,9.079948e-11,1.000000e+00,1.000000e+00,5.312500e-26,1.333806e-26,1.101337e-25,4.729248e-27,5.908354e-28,5.421477e-26
8.333333e-01,1.135258e-10,1.000000e+00,1.000000e+00,1.161404e-25,3.052088e-26,2.583127e-25,1.140127e-26,1.466388e-27,1.094936e-25
1.000000e+00,1.419397e-10,1.000000e+00,1.000000e+00,2.382748e-25,6.711998e-26,5.629702e-25,2.536539e-26,3.336007e-27,2.173098e-25
1.166667e+00,1.774633e-10,1.000000e+00,1.000000e+00,4.761628e-25,1.385146e-25,1.172525e-24,5.358084e-26,7.168100e-27,4.288099e-25
1.333333e+00,2.391322e-10,1.000000e+00,1.000000e+00,9.421074e-25,2.777695e-25,2.379450e-24,1.096021e-25,1.484979e-26,8.468350e-25
1.500000e+00,3.162334e-10,1.000000e+00,1.000000e+00,1.861258e-24,5.505110e-25,4.765466e-24,2.200627e-25,3.008314e-26,1.668923e-24
1.666667e+00,3.953770e-10,1.000000e+00,1.000000e+00,3.670046e-24,1.088233e-24,9.474606e-24,4.369641e-25,6.008099e-26,3.280483e-24
1.833333e+00,5.029514e-10,1.000000e+00,1.000000e+00,7.218777e-24,2.146446e-24,1.874794e-23,8.615021e-25,1.188423e-25,6.442850e-24
2.000000e+00,6.374458e-10,1.000000e+00,1.000000e+00,1.418218e-23,4.223100e-24,3.698916e-23,1.690925e-24,2.335599e-25,1.264546e-23
2.166667e+00,7.969697e-10,1.000000e+00,1.000000e+00,2.784133e-23,8.298188e-24,7.284536e-23,3.309557e-24,4.570024e-25,2.480595e-23
2.333333e+00,9.964135e-10,1.000000e+00,1.000000e+00,5.462368e-23,1.629206e-23,1.432882e-22,6.465994e-24,8.914798e-25,4.864316e-23
2.500000e+00,1.245767e-09,1.000000e+00,1.000000e+00,1.071260e-22,3.196681e-23,2.816264e-22,1.261831e-23,1.735251e-24,9.536002e-23
2.666667e+00,1.566147e-09,1.000000e+00,1.000000e+00,2.100274e-22,6.269547e-23,5.532207e-22,2.460617e-23,3.372292e-24,1.869015e-22
2.833333e+00,1.958073e-09,1.000000e+00,1.000000e+00,4.116719e-22,1.229231e-22,1.086305e-21,4.795960e-23,6.545906e-24,3.662435e-22
3.000000e+00,2.448077e-09,1.000000e+00,1.000000e+00,8.067400e-22,2.409471e-22,2.132421e-21,9.344681e-23,1.269427e-23,7.175467e-22
3.166667e+00,3.060700e-09,1.000000e+00,1.000000e+00,1.580650e-21,4.721879e-22,4.184919e-21,1.820347e-22,2.459887e-23,1.405604e-21
3.333333e+00,3.826628e-09,1.000000e+00,1.000000e+00,3.096476e-21,9.251799e-22,8.211288e-21,3.545461e-22,4.763703e-23,2.753057e-21
