Time,U,I1,I2,D,Ve
0.000000e+00,9.997000e-01,3.000000e-04,0.000000e+00,0.000000e+00,1.875061e+00
1.666667e-01,9.996000e-01,4.000000e-04,0.000000e+00,0.000000e+00,1.835496e+00
3.333333e-01,9.995000e-01,4.000000e-04,1.000000e-04,0.000000e+00,1.795930e+00
5.000000e-01,9.994000e-01,5.000000e-04,1.000000e-04,0.000000e+00,1.756365e+00
6.666667e-01,9.994000e-01,5.000000e-04,1.000000e-04,0.000000e+00,1.716829e+00
8.333333e-01,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.677304e+00
1.000000e+00,9.993000e-01,6.000000e-04,1.000000e-04,0.000000e+00,1.637794e+00
1.166667e+00,9.992000e-01,7.000000e-04,1.000000e-04,0.000000e+00,1.598304e+00
1.333333e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.558843e+00
1.500000e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.519419e+00
1.666667e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.480048e+00
1.833333e+00,9.991000e-01,8.000000e-04,1.000000e-04,0.000000e+00,1.440749e+00
2.000000e+00,9.990000e-01,9.000000e-04,1.000000e-04,0.000000e+00,1.401547e+00
2.166667e+00,9.989000e-01,1.000000e-03,1.000000e-04,0.000000e+00,1.362480e+00
2.333333e+00,9.988000e-01,1.100000e-03,1.000000e-04,0.000000e+00,1.323596e+00
2.500000e+00,9.986000e-01,1.300000e-03,1.000000e-04,0.000000e+00,1.284962e+00
2.666667e+00,9.986000e-01,1.300000e-03,1.000000e-04,0.000000e+00,1.246669e+00
2.833333e+00,9.986000e-01,1.200000e-03,2.000000e-04,0.000000e+00,1.208840e+00
3.000000e+00,9.986000e-01,1.000000e-03,4.000000e-04,0.000000e+00,1.171642e+00
3.166667e+00,9.986000e-01,1.000000e-03,4.000000e-04,0.000000e+00,1.139291e+00
3.333333e+00,9.986000e-01,1.000000e-03,4.000000e-04,0.000000e+00,1.113912e+00
3.500000e+00,9.985000e-01,1.100000e-03,4.000000e-04,0.000000e+00,1.093052e+00
3.666667e+00,9.984000e-01,1.200000e-03,4.000000e-04,0.000000e+00,1.077863e+00
3.833333e+00,9.984000e-01,1.200000e-03,4.000000e-04,0.000000e+00,1.069606e+00
4.000000e+00,9.984000e-01,1.100000e-03,5.000000e-04,0.000000e+00,1.069554e+00
4.166667e+00,9.984000e-01,1.000000e-03,6.000000e-04,0.000000e+00,1.078858e+00
4.333333e+00,9.984000e-01,9.000000e-04,7.000000e-04,0.000000e+00,1.098574e+00
4.500000e+00,9.984000e-01,9.000000e-04,7.000000e-04,0.000000e+00,1.130613e+00
4.666667e+00,9.984000e-01,9.000000e-04,7.000000e-04,0.000000e+00,1.174675e+00
4.833333e+00,9.984000e-01,8.000000e-04,8.000000e-04,0.000000e+00,1.228487e+00
5.000000e+00,9.984000e-01,7.000000e-04,9.000000e-04,0.000000e+00,1.290994e+00
5.166667e+00,9.984000e-01,6.000000e-04,1.000000e-03,0.000000e+00,1.362174e+00
5.333333e+00,9.983000e-01,6.000000e-04,1.100000e-03,0.000000e+00,1.445343e+00
5.500000e+00,9.983000e-01,6.000000e-04,1.100000e-03,0.000000e+00,1.567181e+00
5.666667e+00,9.983000e-01,6.000000e-04,1.100000e-03,0.000000e+00,1.681697e+00
5.833333e+00,9.983000e-01,6.000000e-04,1.100000e-03,0.000000e+00,1.791051e+00
6.000000e+00,9.982000e-01,6.000000e-04,1.200000e-03,0.000000e+00,1.896852e+00
6.166667e+00,9.980000e-01,7.000000e-04,1.300000e-03,0.000000e+00,2.000164e+00
6.333333e+00,9.979000e-01,8.000000e-04,1.300000e-03,0.000000e+00,2.130892e+00
6.500000e+00,9.976000e-01,1.100000e-03,1.300000e-03,0.000000e+00,2.250979e+00
6.666667e+00,9.975000e-01,1.100000e-03,1.400000e-03,0.000000e+00,2.364088e+00
6.833333e+00,9.973000e-01,1.300000e-03,1.400000e-03,0.000000e+00,2.472476e+00
7.000000e+00,9.968000e-01,1.800000e-03,1.400000e-03,0.000000e+00,2.577605e+00
7.166667e+00,9.962000e-01,2.400000e-03,1.400000e-03,0.000000e+00,2.680435e+00
7.333333e+00,9.956000e-01,3.000000e-03,1.400000e-03,0.000000e+00,2.781631e+00
7.500000e+00,9.950000e-01,3.500000e-03,1.500000e-03,0.000000e+00,2.881654e+00
7.666667e+00,9.943000e-01,4.000000e-03,1.700000e-03,0.000000e+00,2.980830e+00
7.833333e+00,9.933000e-01,5.000000e-03,1.700000e-03,0.000000e+00,3.079391e+00
8.000000e+00,9.928000e-01,5.400000e-03,1.800000e-03,0.000000e+00,3.177501e+00
8.166667e+00,9.921000e-01,5.900000e-03,2.000000e-03,0.000000e+00,3.275276e+00
8.333333e+00,9.916000e-01,6.200000e-03,2.200000e-03,0.000000e+00,3.372800e+00
8.500000e+00,9.910000e-01,6.600000e-03,2.400000e-03,0.000000e+00,3.470133e+00
8.666667e+00,9.893000e-01,8.000000e-03,2.700000e-03,0.000000e+00,3.567314e+00
8.833333e+00,9.878000e-01,9.300000e-03,2.900000e-03,0.000000e+00,3.664367e+00
9.000000e+00,9.857000e-01,1.140000e-02,2.900000e-03,0.000000e+00,3.761305e+00
9.166667e+00,9.844000e-01,1.260000e-02,3.000000e-03,0.000000e+00,3.858134e+00
9.333333e+00,9.821000e-01,1.480000e-02,3.100000e-03,0.000000e+00,3.954852e+00
9.500000e+00,9.801000e-01,1.630000e-02,3.600000e-03,0.000000e+00,4.051450e+00
9.666667e+00,9.786000e-01,1.740000e-02,4.000000e-03,0.000000e+00,4.147913e+00
9.833333e+00,9.761000e-01,1.940000e-02,4.500000e-03,0.000000e+00,4.244219e+00
1.000000e+01,9.744000e-01,2.050000e-02,5.100000e-03,0.000000e+00,4.340337e+00
1.016667e+01,9.722000e-01,2.190000e-02,5.900000e-03,0.000000e+00,4.436225e+00
1.033333e+01,9.705000e-01,2.310000e-02,6.400000e-03,0.000000e+00,4.531830e+00
1.050000e+01,9.683000e-01,2.460000e-02,7.100000e-03,0.000000e+00,4.627090e+00
