Time,U,I1,I2,D,Ve
0.000000e+00,9.999000e-01,1.000000e-04,0.000000e+00,0.000000e+00,1.875061e+00
1.666667e-01,9.998000e-01,2.000000e-04,0.000000e+00,0.000000e+00,1.835496e+00
3.333333e-01,9.998000e-01,2.000000e-04,0.000000e+00,0.000000e+00,1.795930e+00
5.000000e-01,9.997000e-01,3.000000e-04,0.000000e+00,0.000000e+00,1.756365e+00
6.666667e-01,9.997000e-01,3.000000e-04,0.000000e+00,0.000000e+00,1.716800e+00
8.333333e-01,9.997000e-01,2.000000e-04,1.000000e-04,0.000000e+00,1.677234e+00
1.000000e+00,9.996000e-01,2.000000e-04,2.000000e-04,0.000000e+00,1.637669e+00
1.166667e+00,9.995000e-01,3.000000e-04,2.000000e-04,0.000000e+00,1.598152e+00
1.333333e+00,9.993000e-01,5.000000e-04,2.000000e-04,0.000000e+00,1.558782e+00
1.500000e+00,9.993000e-01,4.000000e-04,3.000000e-04,0.000000e+00,1.519485e+00
1.666667e+00,9.993000e-01,4.000000e-04,3.000000e-04,0.000000e+00,1.480287e+00
1.833333e+00,9.992000e-01,5.000000e-04,3.000000e-04,0.000000e+00,1.441490e+00
2.000000e+00,9.992000e-01,5.000000e-04,3.000000e-04,0.000000e+00,1.402974e+00
2.166667e+00,9.992000e-01,5.000000e-04,3.000000e-04,0.000000e+00,1.364843e+00
2.333333e+00,9.991000e-01,6.000000e-04,3.000000e-04,0.000000e+00,1.327233e+00
2.500000e+00,9.991000e-01,6.000000e-04,3.000000e-04,0.000000e+00,1.290332e+00
2.666667e+00,9.990000e-01,7.000000e-04,3.000000e-04,0.000000e+00,1.254388e+00
2.833333e+00,9.990000e-01,7.000000e-04,3.000000e-04,0.000000e+00,1.219735e+00
3.000000e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,1.186808e+00
3.166667e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,1.156172e+00
3.333333e+00,9.989000e-01,8.000000e-04,3.000000e-04,0.000000e+00,1.128545e+00
3.500000e+00,9.988000e-01,9.000000e-04,3.000000e-04,0.000000e+00,1.104814e+00
3.666667e+00,9.988000e-01,9.000000e-04,3.000000e-04,0.000000e+00,1.086038e+00
3.833333e+00,9.988000e-01,9.000000e-04,3.000000e-04,0.000000e+00,1.073419e+00
4.000000e+00,9.988000e-01,8.000000e-04,4.000000e-04,0.000000e+00,1.068237e+00
4.166667e+00,9.988000e-01,7.000000e-04,5.000000e-04,0.000000e+00,1.071737e+00
