Time,U,I1,I2,D,Ve
0.000000e+00,9.998000e-01,2.000000e-04,0.000000e+00,0.000000e+00,1.875061e+00
1.666667e-01,9.995000e-01,5.000000e-04,0.000000e+00,0.000000e+00,1.835496e+00
3.333333e-01,9.995000e-01,5.000000e-04,0.000000e+00,0.000000e+00,1.795930e+00
5.000000e-01,9.993000e-01,7.000000e-04,0.000000e+00,0.000000e+00,1.756365e+00
6.666667e-01,9.992000e-01,8.000000e-04,0.000000e+00,0.000000e+00,1.716800e+00
8.333333e-01,9.992000e-01,8.000000e-04,0.000000e+00,0.000000e+00,1.677234e+00
1.000000e+00,9.992000e-01,8.000000e-04,0.000000e+00,0.000000e+00,1.637669e+00
1.166667e+00,9.992000e-01,8.000000e-04,0.000000e+00,0.000000e+00,1.598103e+00
1.333333e+00,9.992000e-01,6.000000e-04,2.000000e-04,0.000000e+00,1.558538e+00
1.500000e+00,9.990000e-01,8.000000e-04,2.000000e-04,0.000000e+00,1.518972e+00
1.666667e+00,9.989000e-01,7.000000e-04,4.000000e-04,0.000000e+00,1.479656e+00
1.833333e+00,9.989000e-01,7.000000e-04,4.000000e-04,0.000000e+00,1.440431e+00
2.000000e+00,9.989000e-01,7.000000e-04,4.000000e-04,0.000000e+00,1.401848e+00
2.166667e+00,9.989000e-01,6.000000e-04,5.000000e-04,0.000000e+00,1.363624e+00
2.333333e+00,9.988000e-01,7.000000e-04,5.000000e-04,0.000000e+00,1.325890e+00
2.500000e+00,9.987000e-01,8.000000e-04,5.000000e-04,0.000000e+00,1.289740e+00
2.666667e+00,9.987000e-01,8.000000e-04,5.000000e-04,0.000000e+00,1.254809e+00
2.833333e+00,9.987000e-01,8.000000e-04,5.000000e-04,0.000000e+00,1.221512e+00
3.000000e+00,9.986000e-01,9.000000e-04,5.000000e-04,0.000000e+00,1.190387e+00
3.166667e+00,9.986000e-01,9.000000e-04,5.000000e-04,0.000000e+00,1.162120e+00
3.333333e+00,9.986000e-01,9.000000e-04,5.000000e-04,0.000000e+00,1.137567e+00
3.500000e+00,9.986000e-01,9.000000e-04,5.000000e-04,0.000000e+00,1.117753e+00
3.666667e+00,9.986000e-01,8.000000e-04,6.000000e-04,0.000000e+00,1.103857e+00
3.833333e+00,9.986000e-01,6.000000e-04,8.000000e-04,0.000000e+00,1.097152e+00
4.000000e+00,9.986000e-01,6.000000e-04,8.000000e-04,0.000000e+00,1.100681e+00
4.166667e+00,9.985000e-01,7.000000e-04,8.000000e-04,0.000000e+00,1.136060e+00
4.333333e+00,9.985000e-01,7.000000e-04,8.000000e-04,0.000000e+00,1.181806e+00
4.500000e+00,9.985000e-01,6.000000e-04,9.000000e-04,0.000000e+00,1.237147e+00
4.666667e+00,9.985000e-01,6.000000e-04,9.000000e-04,0.000000e+00,1.300986e+00
4.833333e+00,9.983000e-01,8.000000e-04,9.000000e-04,0.000000e+00,1.372453e+00
5.000000e+00,9.982000e-01,9.000000e-04,9.000000e-04,0.000000e+00,1.449811e+00
