Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,1.380341e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.725880e-12,1.000000e+00,1.000000e+00,3.244618e-28,0.000000e+00,4.007410e-28,1.473033e-29,1.566717e-30,4.723489e-28
3.333333e-01,2.157875e-12,1.000000e+00,1.000000e+00,9.537771e-28,1.751229e-28,1.605548e-27,6.416762e-29,7.349104e-30,9.960894e-28
5.000000e-01,2.697944e-12,1.000000e+00,1.000000e+00,2.124492e-27,5.357829e-28,4.314941e-27,1.832902e-28,2.214924e-29,2.007421e-27
6.666667e-01,3.373200e-12,1.000000e+00,1.000000e+00,4.366445e-27,1.219716e-27,9.899192e-27,4.387385e-28,5.519670e-29,3.991251e-27
8.333333e-01,4.217395e-12,1.000000e+00,1.000000e+00,8.741369e-27,2.533633e-27,2.108211e-26,9.603531e-28,1.245374e-28,7.894623e-27
1.000000e+00,5.272933e-12,1.000000e+00,1.000000e+00,1.733420e-26,5.096069e-27,4.325629e-26,2.001924e-27,2.655063e-28,1.557359e-26
1.166667e+00,6.592576e-12,1.000000e+00,1.000000e+00,3.423277e-26,1.012559e-26,8.705731e-26,4.059252e-27,5.471722e-28,3.067126e-26
1.333333e+00,8.242430e-12,1.000000e+00,1.000000e+00,6.745889e-26,2.001380e-26,1.734239e-25,8.100268e-27,1.104312e-27,6.033329e-26
1.500000e+00,1.030514e-11,1.000000e+00,1.000000e+00,1.327484e-25,3.945487e-26,3.435336e-25,1.601328e-26,2.199501e-27,1.185761e-25
1.666667e+00,1.288401e-11,1.000000e+00,1.000000e+00,2.609676e-25,7.765782e-26,6.783167e-25,3.148041e-26,4.343650e-27,2.328854e-25
1.833333e+00,1.610823e-11,1.000000e+00,1.000000e+00,5.126487e-25,1.526870e-25,1.336772e-24,6.167909e-26,8.529802e-27,4.571463e-25
2.000000e+00,2.013928e-11,1.000000e+00,1.000000e+00,1.006471e-24,2.999693e-25,2.631172e-24,1.205964e-25,1.668636e-26,8.969764e-25
2.166667e+00,2.517906e-11,1.000000e+00,1.000000e+00,1.975067e-24,5.889646e-25,5.174656e-24,2.354841e-25,3.255517e-26,1.759352e-24
2.333333e+00,3.148003e-11,1.000000e+00,1.000000e+00,3.874343e-24,1.155829e-24,1.017082e-23,4.594292e-25,6.339169e-26,3.449804e-24
2.500000e+00,3.935779e-11,1.000000e+00,1.000000e+00,7.597615e-24,2.267407e-24,1.998185e-23,8.958327e-25,1.232558e-25,6.762793e-24
2.666667e+00,4.920690e-11,1.000000e+00,1.000000e+00,1.489500e-23,4.446565e-24,3.924286e-23,1.746074e-24,2.393775e-25,1.325446e-23
2.833333e+00,6.152072e-11,1.000000e+00,1.000000e+00,2.919467e-23,8.717687e-24,7.704751e-23,3.402312e-24,4.644682e-25,2.597249e-23
3.000000e+00,7.691600e-11,1.000000e+00,1.000000e+00,5.721095e-23,1.708739e-23,1.512338e-22,6.628174e-24,9.005160e-25,5.088515e-23
3.166667e+00,9.616381e-11,1.000000e+00,1.000000e+00,1.120928e-22,3.348585e-23,2.967876e-22,1.291052e-23,1.744770e-24,9.967865e-23
3.333333e+00,1.202282e-10,1.000000e+00,1.000000e+00,2.195874e-22,6.560979e-23,5.823181e-22,2.514430e-23,3.378561e-24,1.952329e-22
3.500000e+00,1.503145e-10,1.000000e+00,1.000000e+00,4.301057e-22,1.285305e-22,1.142355e-21,4.896575e-23,6.538821e-24,3.823396e-22
3.666667e+00,1.879297e-10,1.000000e+00,1.000000e+00,8.423388e-22,2.517566e-22,2.240657e-21,9.534777e-23,1.264918e-23,7.486798e-22
3.833333e+00,2.349577e-10,1.000000e+00,1.000000e+00,1.649482e-21,4.930589e-22,4.394292e-21,1.856525e-22,2.445894e-23,1.465878e-21
4.000000e+00,2.937539e-10,1.000000e+00,1.000000e+00,3.229697e-21,9.655289e-22,8.616814e-21,3.614664e-22,4.727577e-23,2.869841e-21
4.166667e+00,3.672631e-10,1.000000e+00,1.000000e+00,6.323151e-21,1.890535e-21,1.689481e-20,7.037470e-22,9.134322e-23,5.617972e-21
4.333333e+00,4.591671e-10,1.000000e+00,1.000000e+00,1.237844e-20,3.701359e-21,3.312167e-20,1.370092e-21,1.764249e-22,1.099679e-20
4.500000e+00,5.740686e-10,1.000000e+00,1.000000e+00,2.423049e-20,7.245995e-21,6.492725e-20,2.667291e-21,3.406409e-22,2.152380e-20
4.666667e+00,7.177223e-10,1.000000e+00,1.000000e+00,4.742687e-20,1.418398e-20,1.272625e-19,5.192549e-21,6.574960e-22,4.212510e-20
4.833333e+00,8.973224e-10,1.000000e+00,1.000000e+00,9.282292e-20,2.776287e-20,2.494220e-19,1.010840e-20,1.268685e-21,8.243922e-20
5.000000e+00,1.121863e-09,1.000000e+00,1.000000e+00,1.816587e-19,5.433736e-20,4.888153e-19,1.967637e-20,2.446259e-21,1.613248e-19
5.166667e+00,1.402589e-09,1.000000e+00,1.000000e+00,3.554926e-19,1.063415e-19,9.624308e-19,3.778561e-20,4.399002e-21,3.160819e-19
5.333333e+00,1.753558e-09,1.000000e+00,1.000000e+00,6.963327e-19,2.081039e-19,1.897933e-18,7.217496e-20,7.717210e-21,6.197489e-19
5.500000e+00,2.192342e-09,1.000000e+00,1.000000e+00,1.365026e-18,4.076009e-19,3.743412e-18,1.377389e-19,1.351893e-20,1.216263e-18
5.666667e+00,2.740911e-09,1.000000e+00,1.000000e+00,2.678231e-18,7.989584e-19,7.381257e-18,2.633280e-19,2.394983e-20,2.389307e-18
5.833333e+00,3.426727e-09,1.000000e+00,1.000000e+00,5.259903e-18,1.567444e-18,1.455014e-17,5.051275e-19,4.315617e-20,4.697966e-18
6.000000e+00,4.284120e-09,1.000000e+00,1.000000e+00,1.033968e-17,3.078067e-18,2.877855e-17,9.509059e-19,7.474414e-20,9.399693e-18
6.166667e+00,5.355999e-09,1.000000e+00,1.000000e+00,2.061024e-17,6.050124e-18,5.738356e-17,1.769562e-18,1.279572e-19,1.968902e-17
6.333333e+00,6.696000e-09,1.000000e+00,1.000000e+00,4.273128e-17,1.204654e-17,1.168287e-16,3.378077e-18,2.261933e-19,3.961699e-17
6.500000e+00,8.371155e-09,1.000000e+00,1.000000e+00,8.651042e-17,2.489519e-17,2.375666e-16,6.580929e-18,4.112819e-19,7.918008e-17
6.666667e+00,1.046524e-08,1.000000e+00,1.000000e+00,1.733675e-16,5.044652e-17,4.800656e-16,1.295313e-17,7.654979e-19,1.570838e-16
6.833333e+00,1.308294e-08,1.000000e+00,1.000000e+00,3.446713e-16,1.011968e-16,9.622101e-16,2.574789e-17,1.476952e-18,3.161344e-16
7.000000e+00,1.635504e-08,1.000000e+00,1.000000e+00,6.918804e-16,2.013653e-16,1.930594e-15,5.124450e-17,2.839654e-18,6.106394e-16
7.166667e+00,2.044495e-08,1.000000e+00,1.000000e+00,1.347390e-15,4.040128e-16,3.819042e-15,1.016143e-16,5.479563e-18,1.179305e-15
7.333333e+00,2.555673e-08,1.000000e+00,1.000000e+00,2.606860e-15,7.885120e-16,7.474407e-15,1.999374e-16,1.059581e-17,2.288565e-15
7.500000e+00,3.194520e-08,1.000000e+00,1.000000e+00,5.055572e-15,1.527281e-15,1.456314e-14,3.907622e-16,2.050420e-17,4.473339e-15
7.666667e+00,3.992844e-08,1.000000e+00,1.000000e+00,9.865102e-15,2.962277e-15,2.839403e-14,7.609902e-16,3.963617e-17,8.691935e-15
7.833333e+00,4.990334e-08,1.000000e+00,1.000000e+00,1.918599e-14,5.777785e-15,5.530406e-14,1.477365e-15,7.649071e-17,1.701101e-14
8.000000e+00,6.236487e-08,1.000000e+00,1.000000e+00,3.749814e-14,1.123837e-14,1.079141e-13,2.864569e-15,1.468900e-16,3.309659e-14
8.166667e+00,7.792997e-08,1.000000e+00,1.000000e+00,7.302765e-14,2.195722e-14,2.104964e-13,5.530594e-15,2.793166e-16,6.446583e-14
8.333333e+00,9.736694e-08,1.000000e+00,1.000000e+00,1.422390e-13,4.276952e-14,4.104132e-13,1.067617e-14,5.306455e-16,1.257376e-13
8.500000e+00,1.216317e-07,9.999999e-01,1.000000e+00,2.773475e-13,8.330741e-14,8.001837e-13,2.066353e-14,1.013078e-15,2.450637e-13
8.666667e+00,1.519121e-07,9.999999e-01,1.000000e+00,5.406041e-13,1.624265e-13,1.559808e-12,4.003622e-14,1.940172e-15,4.774519e-13
8.833333e+00,1.896821e-07,9.999999e-01,1.000000e+00,1.053353e-12,3.166028e-13,3.039352e-12,7.763357e-14,3.726116e-15,9.292031e-13
9.000000e+00,2.367669e-07,9.999999e-01,1.000000e+00,2.050529e-12,6.169115e-13,5.917406e-12,1.506882e-13,7.183010e-15,1.806903e-12
9.166667e+00,2.954351e-07,9.999999e-01,1.000000e+00,3.988328e-12,1.201019e-12,1.150976e-11,2.925052e-13,1.387553e-14,3.509770e-12
9.333333e+00,3.684482e-07,9.999998e-01,1.000000e+00,7.749259e-12,2.336219e-12,2.236158e-11,5.675177e-13,2.683223e-14,6.806430e-12
9.500000e+00,4.592218e-07,9.999998e-01,1.000000e+00,1.503419e-11,4.539724e-12,4.338026e-11,1.100061e-12,5.189641e-14,1.317569e-11
9.666667e+00,5.719210e-07,9.999997e-01,1.000000e+00,2.911679e-11,8.808733e-12,8.400273e-11,2.129154e-12,1.002976e-13,2.544429e-11
9.833333e+00,7.115868e-07,9.999997e-01,1.000000e+00,5.626402e-11,1.706296e-11,1.622963e-10,4.112486e-12,1.935728e-13,4.899501e-11
1.000000e+01,8.843052e-07,9.999996e-01,1.000000e+00,1.084237e-10,3.297922e-11,3.126847e-10,7.922273e-12,3.727877e-13,9.400122e-11
1.016667e+01,1.097345e-06,9.999995e-01,1.000000e+00,2.082203e-10,6.357060e-11,6.003374e-10,1.521034e-11,7.157880e-13,1.795413e-10
1.033333e+01,1.359248e-06,9.999994e-01,1.000000e+00,3.981739e-10,1.221261e-10,1.147679e-09,2.908039e-11,1.369216e-12,3.410230e-10
1.050000e+01,1.679933e-06,9.999992e-01,1.000000e+00,7.574206e-10,2.336411e-10,2.182477e-09,5.531025e-11,2.606605e-12,6.433223e-10
1.066667e+01,2.070652e-06,9.999990e-01,1.000000e+00,1.431474e-09,4.446838e-10,4.123449e-09,1.045315e-10,4.932735e-12,1.203423e-09
1.083333e+01,2.543826e-06,9.999988e-01,1.000000e+00,2.683905e-09,8.409954e-10,7.729062e-09,1.960274e-10,9.267047e-12,2.228089e-09
1.100000e+01,3.112679e-06,9.999985e-01,1.000000e+00,4.983244e-09,1.578138e-09,1.434840e-08,3.641694e-10,1.725724e-11,4.073744e-09
1.116667e+01,3.790531e-06,9.999982e-01,1.000000e+00,9.143104e-09,2.933231e-09,2.632796e-08,6.689410e-10,3.179929e-11,7.335801e-09
1.133333e+01,4.589739e-06,9.999978e-01,1.000000e+00,1.653563e-08,5.388811e-09,4.763860e-08,1.212376e-09,5.786845e-11,1.297030e-08
1.150000e+01,5.520303e-06,9.999973e-01,1.000000e+00,2.939163e-08,9.761547e-09,8.477825e-08,2.162815e-09,1.037854e-10,2.243655e-08
1.166667e+01,6.587892e-06,9.999968e-01,1.000000e+00,5.117352e-08,1.738535e-08,1.479534e-07,3.788127e-09,1.830430e-10,3.782130e-08
1.183333e+01,7.791901e-06,9.999962e-01,1.000000e+00,8.694672e-08,3.034344e-08,2.524163e-07,6.496917e-09,3.167810e-10,6.185533e-08
1.200000e+01,9.123463e-06,9.999956e-01,1.000000e+00,1.435644e-07,5.170962e-08,4.196086e-07,1.088287e-08,5.369088e-10,9.769081e-08
1.216667e+01,1.056407e-05,9.999948e-01,1.000000e+00,2.293596e-07,8.569400e-08,6.774928e-07,1.776256e-08,8.897793e-10,1.482900e-07
1.233333e+01,1.208502e-05,9.999941e-01,1.000000e+00,3.529580e-07,1.375136e-07,1.059255e-06,2.819329e-08,1.440281e-09,2.153738e-07
1.250000e+01,5.202948e-09,1.000000e+00,9.999840e-01,5.209597e-07,2.127515e-07,5.853997e-07,1.843279e-08,1.052146e-09,1.043148e-09
1.266667e+01,6.524294e-09,1.000000e+00,9.999840e-01,2.205217e-07,2.607005e-07,9.155104e-07,3.010507e-08,1.785730e-09,1.787132e-09
1.283333e+01,8.163875e-09,1.000000e+00,9.999840e-01,9.567556e-08,1.535323e-07,1.084859e-06,4.501735e-08,2.929817e-09,2.981196e-09
1.300000e+01,1.021927e-08,1.000000e+00,9.999840e-01,4.532766e-08,8.712923e-08,1.158046e-06,6.056359e-08,4.523341e-09,4.730292e-09
1.316667e+01,1.279729e-08,1.000000e+00,9.999840e-01,2.721728e-08,5.043510e-08,1.181664e-06,7.544140e-08,6.540736e-09,7.046659e-09
1.333333e+01,1.600940e-08,1.000000e+00,9.999840e-01,2.362312e-08,3.162409e-08,1.183906e-06,8.916325e-08,8.929707e-09,9.884298e-09
1.350000e+01,2.002945e-08,1.000000e+00,9.999840e-01,2.702557e-08,2.332165e-08,1.181405e-06,1.016904e-07,1.163268e-08,1.317396e-08
1.366667e+01,2.505962e-08,1.000000e+00,9.999840e-01,3.414779e-08,2.126409e-08,1.183995e-06,1.132163e-07,1.459787e-08,1.684481e-08
1.383333e+01,3.134300e-08,1.000000e+00,9.999840e-01,4.349147e-08,2.301748e-08,1.197534e-06,1.240443e-07,1.778446e-08,2.083592e-08
1.400000e+01,3.919871e-08,1.000000e+00,9.999840e-01,5.432210e-08,2.718176e-08,1.225541e-06,1.345202e-07,2.116439e-08,2.510128e-08
1.416667e+01,4.902847e-08,1.000000e+00,9.999840e-01,6.625167e-08,3.293867e-08,1.270133e-06,1.449959e-07,2.472256e-08,2.961156e-08
1.433333e+01,6.132071e-08,1.000000e+00,9.999840e-01,7.906652e-08,3.980238e-08,1.332593e-06,1.558114e-07,2.845593e-08,3.435364e-08
1.450000e+01,7.667917e-08,1.000000e+00,9.999840e-01,9.265423e-08,4.748321e-08,1.413714e-06,1.672853e-07,3.237241e-08,3.932944e-08
1.466667e+01,9.588484e-08,1.000000e+00,9.999840e-01,1.069710e-07,5.581249e-08,1.514023e-06,1.797128e-07,3.648963e-08,4.455457e-08
1.483333e+01,1.198948e-07,9.999999e-01,9.999840e-01,1.220253e-07,6.470059e-08,1.633937e-06,1.933666e-07,4.083363e-08,5.005655e-08
1.500000e+01,1.499193e-07,9.999999e-01,9.999840e-01,1.378684e-07,7.411284e-08,1.773869e-06,2.084996e-07,4.543786e-08,5.587336e-08
1.516667e+01,1.874452e-07,9.999999e-01,9.999840e-01,1.545877e-07,8.405496e-08,1.934310e-06,2.253490e-07,5.034211e-08,6.205196e-08
1.533333e+01,2.343641e-07,9.999999e-01,9.999840e-01,1.723009e-07,9.456382e-08,2.115888e-06,2.441415e-07,5.559184e-08,6.864726e-08
1.550000e+01,2.930202e-07,9.999999e-01,9.999840e-01,1.911528e-07,1.057012e-07,2.319412e-06,2.650976e-07,6.123759e-08,7.572118e-08
1.566667e+01,3.663532e-07,9.999998e-01,9.999840e-01,2.113109e-07,1.175494e-07,2.545911e-06,2.884374e-07,6.733462e-08,8.334201e-08
1.583333e+01,4.580296e-07,9.999998e-01,9.999840e-01,2.329642e-07,1.302081e-07,2.796660e-06,3.143851e-07,7.394275e-08,9.158404e-08
1.600000e+01,5.726306e-07,9.999997e-01,9.999840e-01,2.563203e-07,1.437921e-07,3.073202e-06,3.431738e-07,8.112631e-08,1.005273e-07
1.616667e+01,7.159025e-07,9.999997e-01,9.999840e-01,2.816051e-07,1.584298e-07,3.377365e-06,3.750503e-07,8.895430e-08,1.102578e-07
1.633333e+01,8.950057e-07,9.999996e-01,9.999840e-01,3.090621e-07,1.742620e-07,3.711283e-06,4.102793e-07,9.750064e-08,1.208674e-07
1.650000e+01,1.118885e-06,9.999995e-01,9.999840e-01,3.389525e-07,1.914416e-07,4.077404e-06,4.491476e-07,1.068445e-07,1.324541e-07
1.666667e+01,1.398723e-06,9.999993e-01,9.999840e-01,3.715558e-07,2.101333e-07,4.478508e-06,4.919678e-07,1.170710e-07,1.451229e-07
1.683333e+01,1.748502e-06,9.999992e-01,9.999840e-01,4.071711e-07,2.305140e-07,4.917718e-06,5.390819e-07,1.282713e-07,1.589860e-07
1.700000e+01,2.185665e-06,9.999990e-01,9.999840e-01,4.461178e-07,2.527729e-07,5.398518e-06,5.908649e-07,1.405438e-07,1.741631e-07
1.716667e+01,2.731998e-06,9.999987e-01,9.999840e-01,4.887376e-07,2.771129e-07,5.924762e-06,6.477272e-07,1.539945e-07,1.907825e-07
1.733333e+01,3.414689e-06,9.999984e-01,9.999840e-01,5.353957e-07,3.037508e-07,6.500692e-06,7.101188e-07,1.687374e-07,2.089810e-07
1.750000e+01,4.267671e-06,9.999980e-01,9.999840e-01,5.864824e-07,3.329188e-07,7.130950e-06,7.785311e-07,1.848957e-07,2.289046e-07
1.766667e+01,5.333249e-06,9.999975e-01,9.999840e-01,6.424142e-07,3.648650e-07,7.820589e-06,8.534984e-07,2.026022e-07,2.507084e-07
1.783333e+01,6.664133e-06,9.999968e-01,9.999840e-01,7.036345e-07,3.998546e-07,8.575086e-06,9.355996e-07,2.219997e-07,2.745570e-07
1.800000e+01,8.325967e-06,9.999961e-01,9.999840e-01,7.706140e-07,4.381703e-07,9.400337e-06,1.025459e-06,2.432416e-07,3.006235e-07
1.816667e+01,1.040041e-05,9.999951e-01,9.999840e-01,8.438503e-07,4.801127e-07,1.030266e-05,1.123744e-06,2.664919e-07,3.290889e-07
1.833333e+01,1.298887e-05,9.999938e-01,9.999840e-01,9.238654e-07,5.260003e-07,1.128877e-05,1.231163e-06,2.919250e-07,3.601414e-07
1.850000e+01,1.621718e-05,9.999923e-01,9.999840e-01,1.011204e-06,5.761683e-07,1.236576e-05,1.348463e-06,3.197250e-07,3.939756e-07
1.866667e+01,2.024105e-05,9.999904e-01,9.999840e-01,1.106432e-06,6.309680e-07,1.354101e-05,1.476413e-06,3.500843e-07,4.307912e-07
1.883333e+01,2.525279e-05,9.999880e-01,9.999840e-01,1.210133e-06,6.907650e-07,1.482217e-05,1.615800e-06,3.832011e-07,4.707982e-07
1.900000e+01,3.148912e-05,9.999851e-01,9.999840e-01,1.322914e-06,7.559386e-07,1.621699e-05,1.767404e-06,4.192763e-07,5.142258e-07
1.916667e+01,3.924033e-05,9.999814e-01,9.999840e-01,1.445429e-06,8.268847e-07,1.773327e-05,1.931974e-06,4.585073e-07,5.613487e-07
1.933333e+01,4.886069e-05,9.999768e-01,9.999840e-01,1.578425e-06,9.040266e-07,1.937877e-05,2.110193e-06,5.010818e-07,6.125417e-07
1.950000e+01,6.078004e-05,9.999712e-01,9.999840e-01,1.722866e-06,9.878442e-07,2.116121e-05,2.302635e-06,5.471670e-07,6.683940e-07
1.966667e+01,7.551604e-05,9.999641e-01,9.999840e-01,1.880177e-06,1.078939e-06,2.308857e-05,2.509717e-06,5.968975e-07,7.299277e-07
1.983333e+01,9.368647e-05,9.999555e-01,9.999840e-01,2.052724e-06,1.178173e-06,2.516990e-05,2.731645e-06,6.503590e-07,7.990042e-07
2.000000e+01,1.160204e-04,9.999448e-01,9.999840e-01,2.244723e-06,1.286938e-06,2.741721e-05,2.968375e-06,7.075692e-07,8.790464e-07
2.016667e+01,1.433661e-04,9.999318e-01,9.999840e-01,2.463868e-06,1.407673e-06,2.984913e-05,3.219595e-06,7.684578e-07,9.762599e-07
2.033333e+01,1.766942e-04,9.999159e-01,9.999840e-01,2.724130e-06,1.544785e-06,3.249772e-05,3.484782e-06,8.328445e-07,1.101617e-06
2.050000e+01,2.170915e-04,9.998965e-01,9.999840e-01,3.050365e-06,1.706257e-06,3.542001e-05,3.763354e-06,9.004220e-07,1.273864e-06
2.066667e+01,2.657443e-04,9.998731e-01,9.999840e-01,3.485456e-06,1.906305e-06,3.871638e-05,4.055013e-06,9.707475e-07,1.523717e-06
2.083333e+01,3.239053e-04,9.998451e-01,9.999840e-01,4.100568e-06,2.169542e-06,4.255728e-05,4.360312e-06,1.043251e-06,1.899073e-06
2.100000e+01,3.928458e-04,9.998118e-01,9.999840e-01,5.008481e-06,2.537034e-06,4.721860e-05,4.681491e-06,1.117264e-06,2.470309e-06
2.116667e+01,4.660096e-04,9.997763e-01,9.999680e-01,6.378352e-06,3.074361e-06,5.165084e-05,4.884599e-06,1.159054e-06,3.238460e-06
